,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
2263,2026-03-13,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2264,2026-03-14,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2265,2026-03-15,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2266,2026-03-16,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2267,2026-03-17,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2268,2026-03-18,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2269,2026-03-19,0,0,0.0,0.25,0,0.25
2270,2026-03-20,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2271,2026-03-21,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2272,2026-03-22,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2273,2026-03-23,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2274,2026-03-24,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2275,2026-03-25,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2276,2026-03-26,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2277,2026-03-27,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2278,2026-03-28,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2279,2026-03-29,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2280,2026-03-30,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2281,2026-03-31,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2282,2026-04-01,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2283,2026-04-02,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2284,2026-04-03,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2285,2026-04-04,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2286,2026-04-05,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2287,2026-04-06,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2288,2026-04-07,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2289,2026-04-08,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2290,2026-04-09,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2291,2026-04-10,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2292,2026-04-11,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2293,2026-04-12,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2294,2026-04-13,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2295,2026-04-14,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2296,2026-04-15,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2297,2026-04-16,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2298,2026-04-17,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2299,2026-04-18,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2300,2026-04-19,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2301,2026-04-20,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2302,2026-04-21,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2303,2026-04-22,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2304,2026-04-23,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2305,2026-04-24,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2306,2026-04-25,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2307,2026-04-26,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2308,2026-04-27,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2309,2026-04-28,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2310,2026-04-29,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2311,2026-04-30,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2312,2026-05-01,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2313,2026-05-02,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2314,2026-05-03,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2315,2026-05-04,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2316,2026-05-05,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2317,2026-05-06,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2318,2026-05-07,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2319,2026-05-08,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2320,2026-05-09,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2321,2026-05-10,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2322,2026-05-11,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2323,2026-05-12,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2324,2026-05-13,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2325,2026-05-14,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2326,2026-05-15,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2327,2026-05-16,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2328,2026-05-17,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2329,2026-05-18,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2330,2026-05-19,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2331,2026-05-20,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2332,2026-05-21,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2333,2026-05-22,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2334,2026-05-23,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2335,2026-05-24,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2336,2026-05-25,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2337,2026-05-26,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2338,2026-05-27,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2339,2026-05-28,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2340,2026-05-29,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2341,2026-05-30,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2342,2026-05-31,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2343,2026-06-01,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2344,2026-06-02,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2345,2026-06-03,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2346,2026-06-04,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2347,2026-06-05,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2348,2026-06-06,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2349,2026-06-07,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2350,2026-06-08,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2351,2026-06-09,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2352,2026-06-10,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2353,2026-06-11,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2354,2026-06-12,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2355,2026-06-13,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2356,2026-06-14,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2357,2026-06-15,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2358,2026-06-16,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2359,2026-06-17,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2360,2026-06-18,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2361,2026-06-19,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2362,2026-06-20,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2363,2026-06-21,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2364,2026-06-22,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2365,2026-06-23,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2366,2026-06-24,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2367,2026-06-25,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2368,2026-06-26,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2369,2026-06-27,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2370,2026-06-28,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2371,2026-06-29,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2372,2026-06-30,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2373,2026-07-01,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2374,2026-07-02,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2375,2026-07-03,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2376,2026-07-04,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2377,2026-07-05,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2378,2026-07-06,0,0,0.0,0.4204545454545455,0,0.4204545454545455
2379,2026-07-07,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2380,2026-07-08,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2381,2026-07-09,0,0,0.0,0.4090909090909091,0,0.4090909090909091
2382,2026-07-10,0,0,0.0,0.39772727272727276,0,0.39772727272727276
2383,2026-07-11,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2384,2026-07-12,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2385,2026-07-13,0,0,0.0,0.3863636363636364,0,0.3863636363636364
2386,2026-07-14,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2387,2026-07-15,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2388,2026-07-16,0,0,0.0,0.37500000000000006,0,0.37500000000000006
2389,2026-07-17,0,0,0.0,0.36363636363636365,0,0.36363636363636365
2390,2026-07-18,0,0,0.0,0.3522727272727273,0,0.3522727272727273
2391,2026-07-19,0,0,0.0,0.34090909090909094,0,0.34090909090909094
2392,2026-07-20,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2393,2026-07-21,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2394,2026-07-22,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2395,2026-07-23,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2396,2026-07-24,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2397,2026-07-25,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2398,2026-07-26,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2399,2026-07-27,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2400,2026-07-28,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2401,2026-07-29,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2402,2026-07-30,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2403,2026-07-31,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2404,2026-08-01,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2405,2026-08-02,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2406,2026-08-03,0,0,0.0,0.3295454545454546,0,0.3295454545454546
2407,2026-08-04,0,0,0.0,0.31818181818181823,0,0.31818181818181823
2408,2026-08-05,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2409,2026-08-06,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2410,2026-08-07,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2411,2026-08-08,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2412,2026-08-09,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2413,2026-08-10,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2414,2026-08-11,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2415,2026-08-12,0,0,0.0,0.25,0,0.25
2416,2026-08-13,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2417,2026-08-14,0,0,0.0,0.25,0,0.25
2418,2026-08-15,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2419,2026-08-16,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2420,2026-08-17,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2421,2026-08-18,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2422,2026-08-19,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2423,2026-08-20,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2424,2026-08-21,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2425,2026-08-22,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2426,2026-08-23,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2427,2026-08-24,0,0,0.0,0.25,0,0.25
2428,2026-08-25,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2429,2026-08-26,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2430,2026-08-27,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2431,2026-08-28,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2432,2026-08-29,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2433,2026-08-30,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2434,2026-08-31,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2435,2026-09-01,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2436,2026-09-02,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2437,2026-09-03,0,0,0.0,0.2727272727272728,2,2.272727272727273
2438,2026-09-04,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2439,2026-09-05,0,0,0.0,0.25,0,0.25
2440,2026-09-06,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2441,2026-09-07,0,0,0.0,0.25,0,0.25
2442,2026-09-08,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2443,2026-09-09,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2444,2026-09-10,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2445,2026-09-11,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2446,2026-09-12,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2447,2026-09-13,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2448,2026-09-14,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2449,2026-09-15,0,0,0.0,0.25,0,0.25
2450,2026-09-16,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2451,2026-09-17,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2452,2026-09-18,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2453,2026-09-19,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2454,2026-09-20,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2455,2026-09-21,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2456,2026-09-22,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2457,2026-09-23,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2458,2026-09-24,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2459,2026-09-25,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2460,2026-09-26,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2461,2026-09-27,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2462,2026-09-28,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2463,2026-09-29,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2464,2026-09-30,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2465,2026-10-01,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2466,2026-10-02,0,0,0.0,0.125,0,0.125
2467,2026-10-03,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2468,2026-10-04,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2469,2026-10-05,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2470,2026-10-06,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2471,2026-10-07,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2472,2026-10-08,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2473,2026-10-09,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2474,2026-10-10,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2475,2026-10-11,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2476,2026-10-12,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2477,2026-10-13,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2478,2026-10-14,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2479,2026-10-15,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2480,2026-10-16,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2481,2026-10-17,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2482,2026-10-18,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2483,2026-10-19,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2484,2026-10-20,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2485,2026-10-21,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2486,2026-10-22,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2487,2026-10-23,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2488,2026-10-24,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2489,2026-10-25,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2490,2026-10-26,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2491,2026-10-27,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2492,2026-10-28,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2493,2026-10-29,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2494,2026-10-30,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2495,2026-10-31,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2496,2026-11-01,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2497,2026-11-02,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2498,2026-11-03,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2499,2026-11-04,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2500,2026-11-05,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2501,2026-11-06,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2502,2026-11-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2503,2026-11-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2504,2026-11-09,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2505,2026-11-10,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2506,2026-11-11,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2507,2026-11-12,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2508,2026-11-13,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2509,2026-11-14,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2510,2026-11-15,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2511,2026-11-16,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2512,2026-11-17,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2513,2026-11-18,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2514,2026-11-19,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2515,2026-11-20,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2516,2026-11-21,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2517,2026-11-22,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2518,2026-11-23,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2519,2026-11-24,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2520,2026-11-25,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2521,2026-11-26,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2522,2026-11-27,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2523,2026-11-28,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2524,2026-11-29,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2525,2026-11-30,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2526,2026-12-01,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2527,2026-12-02,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2528,2026-12-03,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2529,2026-12-04,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2530,2026-12-05,0,0,0.0,0.125,0,0.125
2531,2026-12-06,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2532,2026-12-07,0,0,0.0,0.125,0,0.125
2533,2026-12-08,0,0,0.0,0.11363636363636365,0,0.11363636363636365
2534,2026-12-09,0,0,0.0,0.10227272727272729,0,0.10227272727272729
2535,2026-12-10,0,0,0.0,0.09090909090909094,0,0.09090909090909094
2536,2026-12-11,0,0,0.0,0.10227272727272729,0,0.10227272727272729
2537,2026-12-12,0,0,0.0,0.11363636363636365,0,0.11363636363636365
2538,2026-12-13,0,0,0.0,0.125,0,0.125
2539,2026-12-14,0,0,0.0,0.13636363636363635,0,0.13636363636363635
2540,2026-12-15,0,0,0.0,0.14772727272727282,0,0.14772727272727282
2541,2026-12-16,0,0,0.0,0.15909090909090917,0,0.15909090909090917
2542,2026-12-17,0,0,0.0,0.17045454545454553,0,0.17045454545454553
2543,2026-12-18,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2544,2026-12-19,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2545,2026-12-20,0,0,0.0,0.18181818181818188,0,0.18181818181818188
2546,2026-12-21,0,0,0.0,0.19318181818181823,0,0.19318181818181823
2547,2026-12-22,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2548,2026-12-23,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2549,2026-12-24,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2550,2026-12-25,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2551,2026-12-26,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2552,2026-12-27,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2553,2026-12-28,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2554,2026-12-29,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2555,2026-12-30,0,0,0.0,0.20454545454545459,0,0.20454545454545459
2556,2026-12-31,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2557,2027-01-01,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2558,2027-01-02,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2559,2027-01-03,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2560,2027-01-04,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2561,2027-01-05,0,0,0.0,0.25,0,0.25
2562,2027-01-06,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2563,2027-01-07,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2564,2027-01-08,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2565,2027-01-09,0,0,0.0,0.25,0,0.25
2566,2027-01-10,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2567,2027-01-11,0,0,0.0,0.25,0,0.25
2568,2027-01-12,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2569,2027-01-13,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2570,2027-01-14,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2571,2027-01-15,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2572,2027-01-16,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2573,2027-01-17,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2574,2027-01-18,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2575,2027-01-19,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2576,2027-01-20,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2577,2027-01-21,0,0,0.0,0.25,0,0.25
2578,2027-01-22,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2579,2027-01-23,0,0,0.0,0.25,0,0.25
2580,2027-01-24,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2581,2027-01-25,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2582,2027-01-26,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2583,2027-01-27,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2584,2027-01-28,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2585,2027-01-29,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2586,2027-01-30,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2587,2027-01-31,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2588,2027-02-01,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2589,2027-02-02,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2590,2027-02-03,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2591,2027-02-04,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2592,2027-02-05,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2593,2027-02-06,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2594,2027-02-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
2595,2027-02-08,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2596,2027-02-09,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2597,2027-02-10,0,0,0.0,0.2272727272727273,0,0.2272727272727273
2598,2027-02-11,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2599,2027-02-12,0,0,0.0,0.25,0,0.25
2600,2027-02-13,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2601,2027-02-14,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2602,2027-02-15,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2603,2027-02-16,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2604,2027-02-17,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2605,2027-02-18,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2606,2027-02-19,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2607,2027-02-20,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2608,2027-02-21,0,0,0.0,0.3068181818181819,0,0.3068181818181819
2609,2027-02-22,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2610,2027-02-23,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2611,2027-02-24,0,0,0.0,0.2954545454545455,0,0.2954545454545455
2612,2027-02-25,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2613,2027-02-26,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2614,2027-02-27,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2615,2027-02-28,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2616,2027-03-01,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2617,2027-03-02,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2618,2027-03-03,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2619,2027-03-04,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2620,2027-03-05,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2621,2027-03-06,0,0,0.0,0.25,0,0.25
2622,2027-03-07,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2623,2027-03-08,0,0,0.0,0.25,0,0.25
2624,2027-03-09,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2625,2027-03-10,0,0,0.0,0.25,0,0.25
2626,2027-03-11,0,0,0.0,0.23863636363636365,0,0.23863636363636365
2627,2027-03-12,0,0,0.0,0.25,0,0.25
2628,2027-03-13,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2629,2027-03-14,0,0,0.0,0.25,0,0.25
2630,2027-03-15,0,0,0.0,0.26136363636363635,0,0.26136363636363635
2631,2027-03-16,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2632,2027-03-17,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2633,2027-03-18,0,0,0.0,0.2727272727272728,0,0.2727272727272728
2634,2027-03-19,0,0,0.0,0.28409090909090917,0,0.28409090909090917
2635,2027-03-20,0,0,0.0,0.2954545454545455,0,0.2954545454545455
