,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
2406,2026-08-03,-0.10767827504591387,-0.0986683964575929,-0.20612357602773662,0,0,-0.4124702475312434
2407,2026-08-04,-0.10919582474954209,0.050133532657423985,-0.20661887072808333,0,0,-0.26568116282020143
2408,2026-08-05,-0.11078638194590967,0.24335074311259547,-0.20711416542842997,0,0,-0.07454980426174418
2409,2026-08-06,-0.11244632052753818,0.36080749053499056,-0.20760946012877668,0,0,0.04075170987867571
2410,2026-08-07,-0.1141712585667232,0.32158932401072365,-0.20810475482912338,0,0,-0.0006866893851229239
2411,2026-08-08,-0.11595608841206395,0.153714964231431,-0.2086000495294702,0,0,-0.17084117371010316
2412,2026-08-09,-0.11779501308305718,-0.026396295915130888,-0.2090953442298169,0,0,-0.35328665322800495
2413,2026-08-10,-0.11968158870667456,-0.10820122716106685,-0.20959063893016355,0,0,-0.43747345479790495
2414,2026-08-11,-0.12160877268912124,-0.07192503155512721,-0.21008593363051026,0,0,-0.4036197378747587
2415,2026-08-12,-0.12356897726790655,0.00890677721534644,-0.21058122833085696,0,0,-0.3252434283834171
2416,2026-08-13,-0.12555412804382018,0.04357889451471736,-0.2110765230312036,0,0,-0.29305175656030646
2417,2026-08-14,-0.12755572704946758,0.005017744006869607,-0.21157181773155032,0,0,-0.3341098007741483
2418,2026-08-15,-0.1295649198716484,-0.05716386701764914,-0.21206711243189713,0,0,-0.39879589932119464
2419,2026-08-16,-0.1315725663086834,-0.07562850736736906,-0.21256240713224384,0,0,-0.4197634808082963
2420,2026-08-17,-0.13356931401227612,-0.03326676660031236,-0.21305770183259054,0,0,-0.379893782445179
2421,2026-08-18,-0.13554567453485547,0.025398925216811058,-0.2135529965329372,0,0,-0.3236997458509816
2422,2026-08-19,-0.13749210118042618,0.04449497499070329,-0.2140482912332839,0,0,-0.3070454174230068
2423,2026-08-20,-0.13939906803765886,0.013187146415856471,-0.2145435859336306,0,0,-0.340755507555433
2424,2026-08-21,-0.14125714955996738,-0.028874672626180223,-0.21503888063397725,0,0,-0.38517070282012483
2425,2026-08-22,-0.1430571000477789,-0.03844601476586987,-0.21553417533432395,0,0,-0.39703729014797273
2426,2026-08-23,-0.14478993238418805,-0.015545276252472456,-0.21602947003467077,0,0,-0.3763646786713313
2427,2026-08-24,-0.1464469953757706,-0.0007090015558772755,-0.21652476473501747,0,0,-0.36368076166666535
2428,2026-08-25,-0.14802004905611685,-0.027462646350196823,-0.21702005943536418,0,0,-0.39250275484167785
2429,2026-08-26,-0.14950133732070237,-0.0828000597107351,-0.21751535413571083,0,0,-0.4498167511671483
2430,2026-08-27,-0.1508836572774118,-0.11959081039535674,-0.21801064883605753,0,0,-0.48848511650882603
2431,2026-08-28,-0.1521604247180664,-0.10847911125375861,-0.21850594353640423,0,0,-0.4791454795082292
2432,2026-08-29,-0.15332573514152592,-0.07254095418401828,-0.21900123823675088,0,0,-0.4448679275622951
2433,2026-08-30,-0.1543744197896663,-0.06371014899942001,-0.2194965329370977,0,0,-0.43758110172618403
2434,2026-08-31,-0.15530209619153607,-0.10157921927563351,-0.2199918276374444,0,0,-0.476873143104614
2435,2026-09-01,-0.15610521275023875,-0.13919250946460157,-0.2204871223377911,0,0,-0.5157848445526314
2436,2026-09-02,-0.15678108694953607,-0.0986683964573046,-0.2209824170381378,0,0,-0.4764319004449785
2437,2026-09-03,-0.15732793680345558,0.050133532657742064,-0.22147771173848446,0,0,-0.328672115884198
2438,2026-09-04,-0.1577449052217493,0.24335074311307275,-0.22197300643883117,0,0,-0.13636716854750772
2439,2026-09-05,-0.15803207701645744,0.3608074905350291,-0.22246830113917787,0,0,-0.019692887620606225
2440,2026-09-06,-0.15819048832981247,0.3215893240107898,-0.2229635958395247,0,0,-0.059564760158547336
2441,2026-09-07,-0.15822212832072888,0.15371496423154302,-0.22345889053987134,0,0,-0.2279660546290572
2442,2026-09-08,-0.15812993300603964,-0.026396295915043597,-0.22395418524021804,0,0,-0.40848041416130126
2443,2026-09-09,-0.15791777121247996,-0.10820122716112691,-0.22444947994056474,0,0,-0.4905684783141716
2444,2026-09-10,-0.15759042265650794,-0.07192503155514066,-0.22494477464091145,0,0,-0.45446022885256004
2445,2026-09-11,-0.15715354823003383,0.008906777215332812,-0.2254400693412581,0,0,-0.3736868403559591
2446,2026-09-12,-0.15661365263153107,0.043578894514746835,-0.2259353640416048,0,0,-0.33897012215838906
2447,2026-09-13,-0.15597803954220887,0.005017744006682451,-0.22643065874195162,0,0,-0.37739095427747804
2448,2026-09-14,-0.15525475960683943,-0.05716386701757699,-0.22692595344229832,0,0,-0.43934458006671473
2449,2026-09-15,-0.15445255153658044,-0.07562850736734446,-0.22742124814264497,0,0,-0.45750230704656986
2450,2026-09-16,-0.15358077670744982,-0.03326676660030825,-0.22791654284299168,0,0,-0.4147640861507498
2451,2026-09-17,-0.15264934768178196,0.025398925216876728,-0.22841183754333838,0,0,-0.35566226000824364
2452,2026-09-18,-0.15166865113104222,0.044494974990833464,-0.22890713224368509,0,0,-0.33608080838389387
2453,2026-09-19,-0.15064946568615276,0.013187146416045653,-0.22940242694403173,0,0,-0.36686474621413884
2454,2026-09-20,-0.14960287528569902,-0.028874672626267806,-0.22989772164437855,0,0,-0.4083752695563454
2455,2026-09-21,-0.14854017863280825,-0.03844601476580917,-0.23039301634472525,0,0,-0.41737920974334264
2456,2026-09-22,-0.1474727954074605,-0.015545276252125942,-0.23088831104507196,0,0,-0.3939063827046584
2457,2026-09-23,-0.1464121699126491,-0.0007090015557895679,-0.2313836057454186,0,0,-0.3785047772138573
2458,2026-09-24,-0.14536967285939492,-0.027462646350142256,-0.2318789004457653,0,0,-0.4047112196553025
2459,2026-09-25,-0.14435650201753877,-0.08280005971073214,-0.23237419514611202,0,0,-0.45953075687438294
2460,2026-09-26,-0.1433835824754772,-0.11959081039533079,-0.23286948984645872,0,0,-0.4958438827172667
2461,2026-09-27,-0.14246146726313744,-0.10847911125381375,-0.23336478454680548,0,0,-0.48430536306375666
2462,2026-09-28,-0.1416002390982725,-0.07254095418418793,-0.23386007924715219,0,0,-0.44800127252961264
2463,2026-09-29,-0.14080941401563885,-0.06371014899939649,-0.2343553739474989,0,0,-0.4388749369625342
2464,2026-09-30,-0.1400978476336416,-0.1015792192756109,-0.2348506686478456,0,0,-0.4765277355570981
2465,2026-10-01,-0.13947364480096297,-0.13919250946487643,-0.23534596334819224,0,0,-0.5140121176140316
2466,2026-10-02,-0.1389440733497133,-0.09866839645738679,-0.23584125804853895,0,0,-0.473453727855639
2467,2026-10-03,-0.1385154826583974,0.05013353265761644,-0.23633655274888565,0,0,-0.3247185027496666
2468,2026-10-04,-0.13819322770116207,0.2433507431129665,-0.23683184744923247,0,0,-0.13167433203742804
2469,2026-10-05,-0.13798159922604356,0.3608074905350081,-0.23732714214957912,0,0,-0.014501250840614571
2470,2026-10-06,-0.1378837606678563,0.3215893240106457,-0.23782243684992582,0,0,-0.0541168735071364
2471,2026-10-07,-0.13790169235793295,0.15371496423165482,-0.23831773155027253,0,0,-0.22250445967655066
2472,2026-10-08,-0.1380361435466055,-0.02639629591505313,-0.23881302625061923,0,0,-0.4032454657122779
2473,2026-10-09,-0.1382865927022784,-0.10820122716126518,-0.23930832095096588,0,0,-0.48579614081450945
2474,2026-10-10,-0.13865121649666778,-0.07192503155516881,-0.23980361565131258,0,0,-0.4503798637031492
2475,2026-10-11,-0.1391268678264447,0.008906777215308415,-0.2402989103516594,0,0,-0.37051900096279566
2476,2026-10-12,-0.13970906316100143,0.04357889451493013,-0.2407942050520061,0,0,-0.3369243736980774
2477,2026-10-13,-0.14039197944072648,0.00501774400663374,-0.24128949975235275,0,0,-0.37666373518644547
2478,2026-10-14,-0.14116846068523878,-0.05716386701750481,-0.24178479445269946,0,0,-0.4401171221554431
2479,2026-10-15,-0.14203003440176062,-0.07562850736716506,-0.24228008915304616,0,0,-0.45993863092197185
2480,2026-10-16,-0.1429669378158092,-0.033266766600350745,-0.24277538385339287,0,0,-0.4190090882695528
2481,2026-10-17,-0.14396815387545248,0.02539892521700096,-0.24327067855373952,0,0,-0.36183990721219106
2482,2026-10-18,-0.14502145691123433,0.04449497499074556,-0.24376597325408622,0,0,-0.34429245517457496
2483,2026-10-19,-0.14611346776316697,0.013187146415997525,-0.24426126795443304,0,0,-0.37718758930160246
2484,2026-10-20,-0.14722971811793195,-0.028874672626161654,-0.24475656265477974,0,0,-0.42086095339887336
2485,2026-10-21,-0.1483547237310522,-0.038446014765748424,-0.2452518573551264,0,0,-0.432052595851927
2486,2026-10-22,-0.1494720661433202,-0.015545276251921092,-0.2457471520554731,0,0,-0.4107644944507144
2487,2026-10-23,-0.15056448243671677,-0.0007090015561130869,-0.2462424467558198,0,0,-0.39751593074864966
2488,2026-10-24,-0.15161396251435047,-0.0274626463503682,-0.2467377414561665,0,0,-0.42581435032088516
2489,2026-10-25,-0.15260185333093912,-0.08280005971065185,-0.24723303615651315,0,0,-0.4826349491981041
2490,2026-10-26,-0.15350896944644712,-0.11959081039530589,-0.24772833085685997,0,0,-0.520828110698613
2491,2026-10-27,-0.15431570922502758,-0.10847911125386883,-0.24822362555720667,0,0,-0.5110184460361031
2492,2026-10-28,-0.15500217595599436,-0.072540954184219,-0.24871892025755338,0,0,-0.47626205039776676
2493,2026-10-29,-0.1555483031323086,-0.06371014899939058,-0.24921421495790003,0,0,-0.4684726670895992
2494,2026-10-30,-0.1559339830862419,-0.10157921927560508,-0.24970950965824673,0,0,-0.5072227120200937
2495,2026-10-31,-0.15613919815130406,-0.13919250946446302,-0.25020480435859344,0,0,-0.5455365119743605
2496,2026-11-01,-0.15614415349448363,-0.09866839645721358,-0.2507000990589401,0,0,-0.5055126490106373
2497,2026-11-02,-0.1559294107436989,0.05013353265809442,-0.2511953937592869,0,0,-0.3569912718448914
2498,2026-11-03,-0.15547602152207285,0.24335074311252702,-0.2516906884596336,0,0,-0.16381596686917943
2499,2026-11-04,-0.1547656599936167,0.3608074905349819,-0.2521859831599803,0,0,-0.0461441526186151
2500,2026-11-05,-0.1537807535238958,0.321589324010712,-0.252681277860327,0,0,-0.08487270737351083
2501,2026-11-06,-0.15250461056438586,0.15371496423140668,-0.2531765725606737,0,0,-0.2519662188936529
2502,2026-11-07,-0.15092154488088827,-0.026396295915290857,-0.25367186726102037,0,0,-0.4309897080571995
2503,2026-11-08,-0.14901699526384982,-0.10820122716147779,-0.25416716196136707,0,0,-0.5113853843866947
2504,2026-11-09,-0.14677763988206977,-0.07192503155492544,-0.25466245666171383,0,0,-0.473365128098709
2505,2026-11-10,-0.14419150447090676,0.008906777215284045,-0.25515775136206054,0,0,-0.3904424786176832
2506,2026-11-11,-0.14124806358145678,0.04357889451479352,-0.25565304606240724,0,0,-0.35332221512907047
2507,2026-11-12,-0.13793833415794127,0.005017744006574121,-0.25614834076275395,0,0,-0.3890689309141211
2508,2026-11-13,-0.13425496075674623,-0.05716386701743263,-0.25664363546310065,0,0,-0.4480624632372795
2509,2026-11-14,-0.1301922917713559,-0.07562850736730044,-0.25713893016344735,0,0,-0.4629597293021037
2510,2026-11-15,-0.12574644608365032,-0.03326676660039324,-0.257634224863794,0,0,-0.41664743754783756
2511,2026-11-16,-0.12091536962134314,0.025398925216913254,-0.2581295195641408,0,0,-0.35364596396857073
2512,2026-11-17,-0.11569888136551404,0.04449497499065763,-0.25862481426448747,0,0,-0.3298287206393439
2513,2026-11-18,-0.11009870841958885,0.01318714641576893,-0.2591201089648342,0,0,-0.35603167096865407
2514,2026-11-19,-0.10411850982075568,-0.028874672626155395,-0.2596154036651809,0,0,-0.39260858611209193
2515,2026-11-20,-0.09776388884805727,-0.038446014765595754,-0.2601106983655276,0,0,-0.3963206019791806
2516,2026-11-21,-0.09104239365604805,-0.015545276251831358,-0.2606059930658743,0,0,-0.36719366297375367
2517,2026-11-22,-0.08396350613873294,-0.0007090015560253793,-0.261101287766221,0,0,-0.3457737954609793
2518,2026-11-23,-0.07653861900613151,-0.027462646350313646,-0.26159658246656775,0,0,-0.3655978478230129
2519,2026-11-24,-0.06878100113333978,-0.0828000597106489,-0.26209187716691446,0,0,-0.4136729380109031
2520,2026-11-25,-0.060705751319376146,-0.11959081039531895,-0.2625871718672611,0,0,-0.4428837335819562
2521,2026-11-26,-0.052329740669917295,-0.10847911125392394,-0.2630824665676078,0,0,-0.423891318491449
2522,2026-11-27,-0.04367154389451793,-0.07254095418399334,-0.2635777612679545,0,0,-0.3797902593464658
2523,2026-11-28,-0.03475135988171803,-0.06371014899938457,-0.2640730559683012,0,0,-0.36253456484940383
2524,2026-11-29,-0.0255909219887321,-0.10157921927574756,-0.2645683506686479,0,0,-0.3917384919331276
2525,2026-11-30,-0.016213398550290248,-0.1391925094644811,-0.26506364536899474,0,0,-0.4204695533837661
2526,2026-12-01,-0.006643284178586906,-0.09866839645729578,-0.26555894006934144,0,0,-0.37087062070522414
2527,2026-12-02,0.00309371751292542,0.050133532657968854,-0.2660542347696881,0,0,-0.21282698459879382
2528,2026-12-03,0.012970819069352092,0.24335074311242083,-0.26654952947003474,0,0,-0.010227967288261808
2529,2026-12-04,0.022960281492491033,0.3608074905350526,-0.26704482417038145,0,0,0.1167229478571622
2530,2026-12-05,0.033033552882436194,0.3215893240108461,-0.26754011887072815,0,0,0.08708275802255416
2531,2026-12-06,0.043161412584784654,0.1537149642315186,-0.26803541357107485,0,0,-0.07115903675477162
2532,2026-12-07,0.05331411996603999,-0.026396295915085258,-0.26853070827142156,0,0,-0.24161288422046684
2533,2026-12-08,0.0634615669093023,-0.10820122716145611,-0.2690260029717684,0,0,-0.3137656632239222
2534,2026-12-09,0.07357343309407197,-0.07192503155494843,-0.2695212976721151,0,0,-0.26787289613299153
2535,2026-12-10,0.08361934310489638,0.008906777215259648,-0.27001659237246173,0,0,-0.1774904720523057
2536,2026-12-11,0.093569024399579,0.04357889451481689,-0.2705118870728084,0,0,-0.1333639681584125
2537,2026-12-12,0.10339246516010343,0.005017744006762026,-0.2710071817731551,0,0,-0.16259697260628964
2538,2026-12-13,0.11306007104846989,-0.05716386701766349,-0.2715024764735018,0,0,-0.21560627244269537
2539,2026-12-14,0.12254281989578963,-0.07562850736741784,-0.2719977711738485,0,0,-0.2250834586454767
2540,2026-12-15,0.13181241336478725,-0.03326676660013232,-0.2724930658741953,0,0,-0.17394741910954037
2541,2026-12-16,0.14084142464418914,0.025398925217075763,-0.272988360574542,0,0,-0.10674801071327711
2542,2026-12-17,0.14960344125917216,0.044494974990729685,-0.2734836552748887,0,0,-0.07938523902498687
2543,2026-12-18,0.1580732021122498,0.013187146415720802,-0.27397894997523536,0,0,-0.10271860144726477
2544,2026-12-19,0.16622672790608092,-0.02887467262614611,-0.274474244675582,0,0,-0.1371221893956472
2545,2026-12-20,0.17404144414275993,-0.03844601476578846,-0.2749695393759287,0,0,-0.13937410999895725
2546,2026-12-21,0.18149629594146935,-0.015545276252118281,-0.2754648340762754,0,0,-0.10951381438692437
2547,2026-12-22,0.1885718539696244,-0.0007090015562734864,-0.27596012877662224,0,0,-0.08809727636327133
2548,2026-12-23,0.19525041084060168,-0.027462646350379663,-0.27645542347696894,0,0,-0.1086676589867469
2549,2026-12-24,0.20151606739274408,-0.08280005971090791,-0.27695071817731565,0,0,-0.1582347104954795
2550,2026-12-25,0.20735480833044104,-0.11959081039536089,-0.27744601287766235,0,0,-0.1896820149425822
2551,2026-12-26,0.21275456677718518,-0.10847911125375406,-0.277941307578009,0,0,-0.17366585205457788
2552,2026-12-27,0.21770527736298284,-0.07254095418403589,-0.2784366022783557,0,0,-0.13327227909940875
2553,2026-12-28,0.2221989175429494,-0.06371014899955477,-0.27893189697870235,0,0,-0.12044312843530772
2554,2026-12-29,0.22622953692041686,-0.10157921927574691,-0.27942719167904917,0,0,-0.15477687403437923
2555,2026-12-30,0.22979327442635064,-0.1391925094644992,-0.2799224863793959,0,0,-0.18932172141754444
2556,2026-12-31,0.23288836328520413,-0.09866839645747481,-0.2804177810797426,0,0,-0.14619781425201328
2557,2027-01-01,0.2355151237768811,0.05013353265784326,-0.2809130757800893,0,0,0.004735580654635085
2558,2027-01-02,0.2376759438834534,0.24335074311264127,-0.281408370480436,0,0,0.19961831651565864
2559,2027-01-03,0.23937524798747412,0.3608074905350264,-0.28190366518078264,0,0,0.31827907334171784
2560,2027-01-04,0.24061945386575748,0.3215893240109124,-0.28239895988112934,0,0,0.27980981799554056
2561,2027-01-05,0.2414169182975634,0.1537149642316305,-0.2828942545814761,0,0,0.1122376279477178
2562,2027-01-06,0.24177787167926504,-0.02639629591499798,-0.2833895492818228,0,0,-0.06800797351755575
2563,2027-01-07,0.24171434210726483,-0.10820122716127448,-0.2838848439821695,0,0,-0.15037172903617915
2564,2027-01-08,0.24124006945802368,-0.07192503155523339,-0.2843801386825162,0,0,-0.11506510077972593
2565,2027-01-09,0.24037041005676577,0.008906777215332118,-0.2848754333828629,0,0,-0.035598246110765036
2566,2027-01-10,0.23912223258580828,0.04357889451472513,-0.2853707280832096,0,0,-0.0026696009826762124
2567,2027-01-11,0.23751380593699667,0.005017744007088487,-0.2858660227835563,0,0,-0.043334472839471117
2568,2027-01-12,0.23556467976312848,-0.0571638670176676,-0.2863613174839031,0,0,-0.10796050473844221
2569,2027-01-13,0.2332955585264812,-0.07562850736739325,-0.28685661218424974,0,0,-0.12918956102516177
2570,2027-01-14,0.23072816988186756,-0.03326676660017483,-0.28735190688459644,0,0,-0.08989050360290371
2571,2027-01-15,0.22788512826415774,0.025398925216872953,-0.28784720158494315,0,0,-0.03456314810391248
2572,2027-01-16,0.22478979457720946,0.04449497499048183,-0.28834249628528985,0,0,-0.019057726717598533
2573,2027-01-17,0.22146613290190917,0.013187146415672701,-0.28883779098563656,0,0,-0.054184511668054686
2574,2027-01-18,0.21793856515530818,-0.02887467262623364,-0.28933308568598326,0,0,-0.10026919315690871
2575,2027-01-19,0.2142318246411744,-0.0384460147658877,-0.28982838038633,0,0,-0.11404257051104333
2576,2027-01-20,0.21037080943371356,-0.015545276252028548,-0.2903236750866767,0,0,-0.09549814190499173
2577,2027-01-21,0.20638043653173252,-0.0007090015561857788,-0.2908189697870234,0,0,-0.08514753481147663
2578,2027-01-22,0.20228549770952933,-0.02746264635016514,-0.2913142644873701,0,0,-0.11649141312800587
2579,2027-01-23,0.19811051797321177,-0.08280005971090494,-0.2918095591877168,0,0,-0.17649910092540994
2580,2027-01-24,0.19387961750842445,-0.11959081039540287,-0.2923048538880635,0,0,-0.2180160467750419
2581,2027-01-25,0.18961637797566594,-0.1084791112536492,-0.2928001485884102,0,0,-0.21166288186639345
2582,2027-01-26,0.18534371397488442,-0.07254095418406699,-0.2932954432887569,0,0,-0.18049268349793945
2583,2027-01-27,0.1810837504604888,-0.06371014899947251,-0.29379073798910366,0,0,-0.17641713652808738
2584,2027-01-28,0.17685770684276153,-0.10157921927572947,-0.29428603268945036,0,0,-0.2190075451224183
2585,2027-01-29,0.17268578846121152,-0.1391925094644105,-0.294781327389797,0,0,-0.261288048392996
2586,2027-01-30,0.16858708606102468,-0.09866839645746014,-0.2952766220901437,0,0,-0.22535793248657918
2587,2027-01-31,0.1645794838451262,0.0501335326575994,-0.2957719167904904,0,0,-0.08105890028776483
2588,2027-02-01,0.16067957661225193,0.24335074311286808,-0.2962672114908371,0,0,0.10776310823428292
2589,2027-02-02,0.15690259642606794,0.36080749053496813,-0.29676250619118383,0,0,0.22094758076985221
2590,2027-02-03,0.1532623491925077,0.3215893240106084,-0.29725780089153064,0,0,0.17759387231158547
2591,2027-02-04,0.14977116145246172,0.15371496423138237,-0.2977530955918773,0,0,0.005733030091966795
2592,2027-02-05,0.14643983762498156,-0.02639629591523565,-0.298248390292224,0,0,-0.1782048485824781
2593,2027-02-06,0.14327762786345585,-0.10820122716125277,-0.29874368499257065,0,0,-0.26366728429036757
2594,2027-02-07,0.14029220661344835,-0.07192503155526153,-0.29923897969291735,0,0,-0.23087180463473053
2595,2027-02-08,0.13748966188741943,0.008906777215386408,-0.29973427439326406,0,0,-0.15333783529045822
2596,2027-02-09,0.13487449519795622,0.04357889451475461,-0.30022956909361076,0,0,-0.12177617938089993
2597,2027-02-10,0.132449632019019,0.005017744006772018,-0.3007248637939576,0,0,-0.16325748776816656
2598,2027-02-11,0.13021644257360201,-0.05716386701780157,-0.3012201584943043,0,0,-0.22816758293850384
2599,2027-02-12,0.1281747726771254,-0.0756285073672087,-0.30171545319465093,0,0,-0.24916918788473424
2600,2027-02-13,0.12632298429916383,-0.03326676660035956,-0.30221074789499763,0,0,-0.20915453019619334
2601,2027-02-14,0.12465800544247632,0.025398925216785273,-0.3027060425953443,0,0,-0.1526491119360827
2602,2027-02-15,0.1231753888772639,0.04449497499084859,-0.303201337295691,0,0,-0.1355309734275785
2603,2027-02-16,0.12186937921221373,0.013187146415861856,-0.3036966319960377,0,0,-0.16864010636796212
2604,2027-02-17,0.12073298773075081,-0.028874672626222217,-0.3041919266963845,0,0,-0.21233361159185593
2605,2027-02-18,0.11975807437236359,-0.03844601476575907,-0.3046872213967312,0,0,-0.22337516179012668
2606,2027-02-19,0.11893543619571592,-0.015545276252058676,-0.3051825160970779,0,0,-0.20179235615342067
2607,2027-02-20,0.11825490162095581,-0.0007090015560980989,-0.30567781079742457,0,0,-0.18813191073256685
2608,2027-02-21,0.11770542971567531,-0.027462646349990016,-0.30617310549777127,0,0,-0.21593032213208596
2609,2027-02-22,0.11727521376093311,-0.08280005971082466,-0.3066684001981179,0,0,-0.27219324614800944
2610,2027-02-23,0.11695178831125852,-0.11959081039544481,-0.3071636948984646,0,0,-0.30980271698265094
2611,2027-02-24,0.11672213894639355,-0.10847911125386428,-0.30765898959881144,0,0,-0.29941596190628217
2612,2027-02-25,0.11657281390133711,-0.07254095418409812,-0.30815428429915814,0,0,-0.26412242458191915
2613,2027-02-26,0.11649003675708235,-0.0637101489993697,-0.30864957899950485,0,0,-0.2558696912417922
2614,2027-02-27,0.1164598193746512,-0.10157921927571201,-0.30914487369985155,0,0,-0.29426427360091234
2615,2027-02-28,0.1164680742629669,-0.1391925094646854,-0.3096401684001982,0,0,-0.33236460360191666
2616,2027-03-01,0.11650072558264402,-0.09866839645754232,-0.3101354631005449,0,0,-0.2923031339754432
2617,2027-03-02,0.11654381800708152,0.05013353265791745,-0.31063075780089155,0,0,-0.14395340713589258
2618,2027-03-03,0.11658362268514044,0.2433507431127619,-0.31112605250123837,0,0,0.04880831329666396
2619,2027-03-04,0.11660673957913509,0.3608074905349367,-0.3116213472015851,0,0,0.16579288291248673
2620,2027-03-05,0.11660019548571957,0.32158932401067447,-0.3121166419019318,0,0,0.12607287759446228
2621,2027-03-06,0.11655153708582455,0.1537149642316094,-0.3126119366022785,0,0,-0.042345435284844524
2622,2027-03-07,0.11644891841307725,-0.02639629591494165,-0.3131072313026252,0,0,-0.22305460880448957
2623,2027-03-08,0.11628118217715039,-0.10820122716138911,-0.31360252600297184,0,0,-0.3055225709872106
2624,2027-03-09,0.11603793442957021,-0.07192503155503284,-0.31409782070331854,0,0,-0.2699849178287812
2625,2027-03-10,0.11570961211335465,0.008906777215362066,-0.3145931154036653,0,0,-0.1899767260749486
2626,2027-03-11,0.11528754309533218,0.04357889451477798,-0.315088410104012,0,0,-0.15622197249390185
2627,2027-03-12,0.11476399833919096,0.005017744006841657,-0.3155837048043587,0,0,-0.1958019624583261
2628,2027-03-13,0.1141322359389049,-0.05716386701752324,-0.3160789995047054,0,0,-0.25911063058332373
2629,2027-03-14,0.11338653679536136,-0.07562850736732611,-0.3165742942050521,0,0,-0.2788162647770169
2630,2027-03-15,0.11252223178300219,-0.033266766600448666,-0.3170695889053988,0,0,-0.2378141237228453
2631,2027-03-16,0.11153572031793502,0.025398925216794377,-0.3175648836057455,0,0,-0.18063023807101608
2632,2027-03-17,0.11042448030402979,0.04449497499076063,-0.3180601783060923,0,0,-0.16314072301130186
2633,2027-03-18,0.10918706949769019,0.013187146415813755,-0.31855547300643894,0,0,-0.196181257092935
2634,2027-03-19,0.1078231183956529,-0.02887467262621296,-0.31905076770678564,0,0,-0.2401023219373457
2635,2027-03-20,0.1063333148125894,-0.038446014765951775,-0.31954606240713235,0,0,-0.2516587623604947
2636,2027-03-21,0.10471938037556808,-0.01554527625170743,-0.32004135710747905,0,0,-0.2308672529836184
2637,2027-03-22,0.1029840392209696,-0.0007090015563247232,-0.32053665180782576,0,0,-0.21826161414318088
2638,2027-03-23,0.10113097923500108,-0.02746264635029226,-0.32103194650817246,0,0,-0.24736361362346365
2639,2027-03-24,0.09916480623176023,-0.08280005971081655,-0.3215272412085191,0,0,-0.30516249468757545
2640,2027-03-25,0.09709099151196683,-0.11959081039541991,-0.3220225359088659,0,0,-0.344522354792319
2641,2027-03-26,0.09491581329130093,-0.10847911125380953,-0.3225178306092126,0,0,-0.3360811285717212
2642,2027-03-27,0.09264629252858972,-0.0725409541841292,-0.3230131253095593,0,0,-0.3029077869650988
2643,2027-03-28,0.09029012372124329,-0.06371014899944305,-0.323508420009906,0,0,-0.29692844528810575
2644,2027-03-29,0.08785560126855324,-0.10157921927553458,-0.3240037147102527,0,0,-0.33772733271723404
2645,2027-03-30,0.08535154203022732,-0.1391925094647035,-0.3244990094105994,0,0,-0.3783399768450756
2646,2027-03-31,0.08278720473171122,-0.09866839645725402,-0.3249943041109461,0,0,-0.3408754958364889
2647,2027-04-01,0.08017220688438598,0.05013353265795184,-0.3254895988112929,0,0,-0.1951838592689551
2648,2027-04-02,0.07751643990236459,0.24335074311265564,-0.32598489351163956,0,0,-0.005117710496619299
2649,2027-04-03,0.07482998310377868,0.36080749053507216,-0.3264801882119862,0,0,0.10915728542686465
2650,2027-04-04,0.07212301728781255,0.32158932401074086,-0.3269754829123329,0,0,0.06673685838622051
2651,2027-04-05,0.0694057385738196,0.15371496423136127,-0.3274707776126796,0,0,-0.10435007480749875
2652,2027-04-06,0.06668827318209818,-0.02639629591517935,-0.3279660723130263,0,0,-0.2876740950461075
2653,2027-04-07,0.06398059382063868,-0.1082012271612911,-0.32846136701337303,0,0,-0.37268200035402543
2654,2027-04-08,0.06129243832509062,-0.07192503155504634,-0.32895666171371984,0,0,-0.3395892549436756
2655,2027-04-09,0.058633231174381,0.008906777215251571,-0.32945195641406655,0,0,-0.26191194802443396
2656,2027-04-10,0.0560120084776004,0.04357889451475647,-0.3299472511144132,0,0,-0.23035634812205633
2657,2027-04-11,0.05343734699455496,0.005017744006663716,-0.3304425458147599,0,0,-0.27198745481354125
2658,2027-04-12,0.050917297716464915,-0.057163867017754055,-0.33093784051510655,0,0,-0.3371844098163957
2659,2027-04-13,0.04845932449256454,-0.07562850736715952,-0.33143313521545326,0,0,-0.3586023180900482
2660,2027-04-14,0.04607024814515457,-0.03326676660044453,-0.33192842991579996,0,0,-0.3191249483710899
2661,2027-04-15,0.04375619646849791,0.025398925216706725,-0.3324237246161468,0,0,-0.2632686029309421
2662,2027-04-16,0.041522560457419866,0.04449497499067273,-0.3329190193164935,0,0,-0.24690148386840088
2663,2027-04-17,0.03937395705972988,0.013187146415765655,-0.3334143140168402,0,0,-0.28085321054134466
2664,2027-04-18,0.03731419869286219,-0.02887467262620365,-0.33390960871718683,0,0,-0.3254700826505283
2665,2027-04-19,0.03534626970947557,-0.03844601476547771,-0.33440490341753354,0,0,-0.3375046484735357
2666,2027-04-20,0.03347230994070143,-0.015545276252251147,-0.3349001981178802,0,0,-0.3169731644294299
2667,2027-04-21,0.031693605388811656,-0.0007090015559226837,-0.3353954928182269,0,0,-0.3044108889853379
2668,2027-04-22,0.03001058608343146,-0.02746264635035829,-0.3358907875185737,0,0,-0.33334284778550055
