,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
2282,2026-04-01,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2283,2026-04-02,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2284,2026-04-03,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2285,2026-04-04,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2286,2026-04-05,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2287,2026-04-06,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2288,2026-04-07,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2289,2026-04-08,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2290,2026-04-09,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2291,2026-04-10,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2292,2026-04-11,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2293,2026-04-12,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2294,2026-04-13,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2295,2026-04-14,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2296,2026-04-15,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2297,2026-04-16,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2298,2026-04-17,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2299,2026-04-18,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2300,2026-04-19,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2301,2026-04-20,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2302,2026-04-21,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2303,2026-04-22,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2304,2026-04-23,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2305,2026-04-24,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2306,2026-04-25,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2307,2026-04-26,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2308,2026-04-27,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2309,2026-04-28,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2310,2026-04-29,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2311,2026-04-30,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2312,2026-05-01,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2313,2026-05-02,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2314,2026-05-03,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2315,2026-05-04,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2316,2026-05-05,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2317,2026-05-06,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2318,2026-05-07,0,0,0.0,0.4437131782945737,0,0.4437131782945737
2319,2026-05-08,0,0,0.0,0.4553410852713179,0,0.4553410852713179
2320,2026-05-09,0,0,0.0,0.4437131782945737,0,0.4437131782945737
2321,2026-05-10,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2322,2026-05-11,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2323,2026-05-12,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2324,2026-05-13,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2325,2026-05-14,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2326,2026-05-15,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2327,2026-05-16,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2328,2026-05-17,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2329,2026-05-18,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2330,2026-05-19,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2331,2026-05-20,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2332,2026-05-21,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2333,2026-05-22,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2334,2026-05-23,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2335,2026-05-24,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2336,2026-05-25,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2337,2026-05-26,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2338,2026-05-27,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2339,2026-05-28,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2340,2026-05-29,0,0,0.0,0.37394573643410856,0,0.37394573643410856
2341,2026-05-30,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2342,2026-05-31,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2343,2026-06-01,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2344,2026-06-02,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2345,2026-06-03,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2346,2026-06-04,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2347,2026-06-05,0,0,0.0,0.4320852713178295,0,0.4320852713178295
2348,2026-06-06,0,0,0.0,0.42045736434108527,0,0.42045736434108527
2349,2026-06-07,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2350,2026-06-08,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2351,2026-06-09,0,0,0.0,0.40882945736434106,0,0.40882945736434106
2352,2026-06-10,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2353,2026-06-11,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2354,2026-06-12,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2355,2026-06-13,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2356,2026-06-14,0,0,0.0,0.37394573643410856,0,0.37394573643410856
2357,2026-06-15,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2358,2026-06-16,0,0,0.0,0.37394573643410856,0,0.37394573643410856
2359,2026-06-17,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2360,2026-06-18,0,0,0.0,0.39720155038759686,0,0.39720155038759686
2361,2026-06-19,0,0,0.0,0.38557364341085265,0,0.38557364341085265
2362,2026-06-20,0,0,0.0,0.37394573643410856,0,0.37394573643410856
2363,2026-06-21,0,0,0.0,0.36231782945736435,0,0.36231782945736435
2364,2026-06-22,0,0,0.0,0.35068992248062025,0,0.35068992248062025
2365,2026-06-23,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2366,2026-06-24,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2367,2026-06-25,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2368,2026-06-26,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2369,2026-06-27,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2370,2026-06-28,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2371,2026-06-29,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2372,2026-06-30,0,0,0.0,0.280922480620155,0,0.280922480620155
2373,2026-07-01,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2374,2026-07-02,0,0,0.0,0.280922480620155,0,0.280922480620155
2375,2026-07-03,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2376,2026-07-04,0,0,0.0,0.280922480620155,0,0.280922480620155
2377,2026-07-05,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2378,2026-07-06,0,0,0.0,0.280922480620155,0,0.280922480620155
2379,2026-07-07,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2380,2026-07-08,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2381,2026-07-09,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2382,2026-07-10,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2383,2026-07-11,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2384,2026-07-12,0,0,0.0,0.280922480620155,0,0.280922480620155
2385,2026-07-13,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2386,2026-07-14,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2387,2026-07-15,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2388,2026-07-16,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2389,2026-07-17,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2390,2026-07-18,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2391,2026-07-19,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2392,2026-07-20,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2393,2026-07-21,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2394,2026-07-22,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2395,2026-07-23,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2396,2026-07-24,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2397,2026-07-25,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2398,2026-07-26,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2399,2026-07-27,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2400,2026-07-28,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2401,2026-07-29,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2402,2026-07-30,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2403,2026-07-31,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2404,2026-08-01,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2405,2026-08-02,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2406,2026-08-03,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2407,2026-08-04,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2408,2026-08-05,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2409,2026-08-06,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2410,2026-08-07,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2411,2026-08-08,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2412,2026-08-09,0,0,0.0,0.280922480620155,0,0.280922480620155
2413,2026-08-10,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2414,2026-08-11,0,0,0.0,0.280922480620155,0,0.280922480620155
2415,2026-08-12,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2416,2026-08-13,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2417,2026-08-14,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2418,2026-08-15,0,0,0.0,0.280922480620155,0,0.280922480620155
2419,2026-08-16,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2420,2026-08-17,0,0,0.0,0.280922480620155,0,0.280922480620155
2421,2026-08-18,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2422,2026-08-19,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2423,2026-08-20,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2424,2026-08-21,0,0,0.0,0.280922480620155,0,0.280922480620155
2425,2026-08-22,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2426,2026-08-23,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2427,2026-08-24,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2428,2026-08-25,0,0,0.0,0.280922480620155,0,0.280922480620155
2429,2026-08-26,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2430,2026-08-27,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2431,2026-08-28,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2432,2026-08-29,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2433,2026-08-30,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2434,2026-08-31,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2435,2026-09-01,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2436,2026-09-02,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2437,2026-09-03,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2438,2026-09-04,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2439,2026-09-05,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2440,2026-09-06,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2441,2026-09-07,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2442,2026-09-08,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2443,2026-09-09,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2444,2026-09-10,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2445,2026-09-11,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2446,2026-09-12,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2447,2026-09-13,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2448,2026-09-14,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2449,2026-09-15,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2450,2026-09-16,0,0,0.0,0.3041782945736434,2,2.3041782945736435
2451,2026-09-17,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2452,2026-09-18,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2453,2026-09-19,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2454,2026-09-20,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2455,2026-09-21,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2456,2026-09-22,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2457,2026-09-23,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2458,2026-09-24,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2459,2026-09-25,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2460,2026-09-26,0,0,0.0,0.35068992248062025,0,0.35068992248062025
2461,2026-09-27,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2462,2026-09-28,0,0,0.0,0.35068992248062025,0,0.35068992248062025
2463,2026-09-29,0,0,0.0,0.36231782945736435,0,0.36231782945736435
2464,2026-09-30,0,0,0.0,0.35068992248062025,0,0.35068992248062025
2465,2026-10-01,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2466,2026-10-02,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2467,2026-10-03,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2468,2026-10-04,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2469,2026-10-05,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2470,2026-10-06,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2471,2026-10-07,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2472,2026-10-08,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2473,2026-10-09,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2474,2026-10-10,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2475,2026-10-11,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2476,2026-10-12,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2477,2026-10-13,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2478,2026-10-14,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2479,2026-10-15,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2480,2026-10-16,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2481,2026-10-17,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2482,2026-10-18,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2483,2026-10-19,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2484,2026-10-20,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2485,2026-10-21,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2486,2026-10-22,0,0,0.0,0.280922480620155,0,0.280922480620155
2487,2026-10-23,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2488,2026-10-24,0,0,0.0,0.280922480620155,0,0.280922480620155
2489,2026-10-25,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2490,2026-10-26,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2491,2026-10-27,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2492,2026-10-28,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2493,2026-10-29,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2494,2026-10-30,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2495,2026-10-31,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2496,2026-11-01,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2497,2026-11-02,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2498,2026-11-03,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2499,2026-11-04,0,0,0.0,0.33906201550387605,0,0.33906201550387605
2500,2026-11-05,0,0,0.0,0.32743410852713184,0,0.32743410852713184
2501,2026-11-06,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2502,2026-11-07,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2503,2026-11-08,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2504,2026-11-09,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2505,2026-11-10,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2506,2026-11-11,0,0,0.0,0.280922480620155,0,0.280922480620155
2507,2026-11-12,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2508,2026-11-13,0,0,0.0,0.280922480620155,0,0.280922480620155
2509,2026-11-14,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2510,2026-11-15,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2511,2026-11-16,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2512,2026-11-17,0,0,0.0,0.280922480620155,0,0.280922480620155
2513,2026-11-18,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2514,2026-11-19,0,0,0.0,0.280922480620155,0,0.280922480620155
2515,2026-11-20,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2516,2026-11-21,0,0,0.0,0.280922480620155,0,0.280922480620155
2517,2026-11-22,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2518,2026-11-23,0,0,0.0,0.280922480620155,0,0.280922480620155
2519,2026-11-24,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2520,2026-11-25,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2521,2026-11-26,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2522,2026-11-27,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2523,2026-11-28,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2524,2026-11-29,0,0,0.0,0.280922480620155,0,0.280922480620155
2525,2026-11-30,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2526,2026-12-01,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2527,2026-12-02,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2528,2026-12-03,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2529,2026-12-04,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2530,2026-12-05,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2531,2026-12-06,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2532,2026-12-07,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2533,2026-12-08,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2534,2026-12-09,0,0,0.0,0.21115503875969,0,0.21115503875969
2535,2026-12-10,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2536,2026-12-11,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2537,2026-12-12,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2538,2026-12-13,0,0,0.0,0.21115503875969,0,0.21115503875969
2539,2026-12-14,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2540,2026-12-15,0,0,0.0,0.21115503875969,0,0.21115503875969
2541,2026-12-16,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2542,2026-12-17,0,0,0.0,0.21115503875969,0,0.21115503875969
2543,2026-12-18,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2544,2026-12-19,0,0,0.0,0.21115503875969,0,0.21115503875969
2545,2026-12-20,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2546,2026-12-21,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2547,2026-12-22,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2548,2026-12-23,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2549,2026-12-24,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2550,2026-12-25,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2551,2026-12-26,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2552,2026-12-27,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2553,2026-12-28,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2554,2026-12-29,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2555,2026-12-30,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2556,2026-12-31,0,0,0.0,0.21115503875969,0,0.21115503875969
2557,2027-01-01,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2558,2027-01-02,0,0,0.0,0.21115503875969,0,0.21115503875969
2559,2027-01-03,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2560,2027-01-04,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2561,2027-01-05,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2562,2027-01-06,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2563,2027-01-07,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2564,2027-01-08,0,0,0.0,0.21115503875969,0,0.21115503875969
2565,2027-01-09,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2566,2027-01-10,0,0,0.0,0.21115503875969,0,0.21115503875969
2567,2027-01-11,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2568,2027-01-12,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2569,2027-01-13,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2570,2027-01-14,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2571,2027-01-15,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2572,2027-01-16,0,0,0.0,0.16464341085271317,0,0.16464341085271317
2573,2027-01-17,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2574,2027-01-18,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2575,2027-01-19,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2576,2027-01-20,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2577,2027-01-21,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2578,2027-01-22,0,0,0.0,0.16464341085271317,0,0.16464341085271317
2579,2027-01-23,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2580,2027-01-24,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2581,2027-01-25,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2582,2027-01-26,0,0,0.0,0.16464341085271317,0,0.16464341085271317
2583,2027-01-27,0,0,0.0,0.15301550387596896,0,0.15301550387596896
2584,2027-01-28,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2585,2027-01-29,0,0,0.0,0.12975968992248066,0,0.12975968992248066
2586,2027-01-30,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2587,2027-01-31,0,0,0.0,0.15301550387596896,0,0.15301550387596896
2588,2027-02-01,0,0,0.0,0.16464341085271317,0,0.16464341085271317
2589,2027-02-02,0,0,0.0,0.15301550387596896,0,0.15301550387596896
2590,2027-02-03,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2591,2027-02-04,0,0,0.0,0.15301550387596896,0,0.15301550387596896
2592,2027-02-05,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2593,2027-02-06,0,0,0.0,0.12975968992248066,0,0.12975968992248066
2594,2027-02-07,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2595,2027-02-08,0,0,0.0,0.12975968992248066,0,0.12975968992248066
2596,2027-02-09,0,0,0.0,0.11813178294573645,0,0.11813178294573645
2597,2027-02-10,0,0,0.0,0.10650387596899225,0,0.10650387596899225
2598,2027-02-11,0,0,0.0,0.11813178294573645,0,0.11813178294573645
2599,2027-02-12,0,0,0.0,0.10650387596899225,0,0.10650387596899225
2600,2027-02-13,0,0,0.0,0.09487596899224804,0,0.09487596899224804
2601,2027-02-14,0,0,0.0,0.10650387596899225,0,0.10650387596899225
2602,2027-02-15,0,0,0.0,0.11813178294573645,0,0.11813178294573645
2603,2027-02-16,0,0,0.0,0.12975968992248066,0,0.12975968992248066
2604,2027-02-17,0,0,0.0,0.11813178294573645,0,0.11813178294573645
2605,2027-02-18,0,0,0.0,0.12975968992248066,0,0.12975968992248066
2606,2027-02-19,0,0,0.0,0.14138759689922487,0,0.14138759689922487
2607,2027-02-20,0,0,0.0,0.15301550387596896,0,0.15301550387596896
2608,2027-02-21,0,0,0.0,0.16464341085271317,0,0.16464341085271317
2609,2027-02-22,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2610,2027-02-23,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2611,2027-02-24,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2612,2027-02-25,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2613,2027-02-26,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2614,2027-02-27,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2615,2027-02-28,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2616,2027-03-01,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2617,2027-03-02,0,0,0.0,0.17627131782945737,0,0.17627131782945737
2618,2027-03-03,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2619,2027-03-04,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2620,2027-03-05,0,0,0.0,0.21115503875969,0,0.21115503875969
2621,2027-03-06,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2622,2027-03-07,0,0,0.0,0.18789922480620158,0,0.18789922480620158
2623,2027-03-08,0,0,0.0,0.1995271317829458,0,0.1995271317829458
2624,2027-03-09,0,0,0.0,0.21115503875969,0,0.21115503875969
2625,2027-03-10,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2626,2027-03-11,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2627,2027-03-12,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2628,2027-03-13,0,0,0.0,0.21115503875969,0,0.21115503875969
2629,2027-03-14,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2630,2027-03-15,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2631,2027-03-16,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2632,2027-03-17,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2633,2027-03-18,0,0,0.0,0.2227829457364341,0,0.2227829457364341
2634,2027-03-19,0,0,0.0,0.2344108527131783,0,0.2344108527131783
2635,2027-03-20,0,0,0.0,0.2460387596899225,0,0.2460387596899225
2636,2027-03-21,0,0,0.0,0.2576666666666667,0,0.2576666666666667
2637,2027-03-22,0,0,0.0,0.2692945736434108,0,0.2692945736434108
2638,2027-03-23,0,0,0.0,0.280922480620155,0,0.280922480620155
2639,2027-03-24,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2640,2027-03-25,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2641,2027-03-26,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2642,2027-03-27,0,0,0.0,0.280922480620155,0,0.280922480620155
2643,2027-03-28,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2644,2027-03-29,0,0,0.0,0.280922480620155,0,0.280922480620155
2645,2027-03-30,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2646,2027-03-31,0,0,0.0,0.280922480620155,0,0.280922480620155
2647,2027-04-01,0,0,0.0,0.2925503875968992,0,0.2925503875968992
2648,2027-04-02,0,0,0.0,0.3041782945736434,0,0.3041782945736434
2649,2027-04-03,0,0,0.0,0.31580620155038763,0,0.31580620155038763
2650,2027-04-04,0,0,0.0,0.32743410852713184,0,0.32743410852713184
