,ds,y,pred_prophet,yhat1_np
2375,2026-07-03,0.6746531828253384,0.6730892870521406,0.6758161783218384
2376,2026-07-04,0.7473476848072746,0.7457120203186749,0.7484747171401978
2377,2026-07-05,0.9051417226994961,0.9034438286126002,0.9062108397483826
2378,2026-07-06,1.0755009147199446,1.0737521142639714,1.076472282409668
2379,2026-07-07,1.1673840507925877,1.1655920274942717,1.1682311296463013
2380,2026-07-08,1.1391753200111026,1.1373417076939096,1.139914631843567
2381,2026-07-09,1.0293757583789445,1.0274992212385345,1.030069351196289
2382,2026-07-10,0.9230277321674862,0.9211096225737021,0.9237540364265442
2383,2026-07-11,0.8833675870240214,0.8814149546128605,0.8841759562492371
2384,2026-07-12,0.9078812823611947,0.9059048533178989,0.9087623953819275
2385,2026-07-13,0.9436365766692212,0.9416462605163902,0.9445284605026245
2386,2026-07-14,0.9422384142641093,0.9402409543442797,0.9430667161941528
2387,2026-07-15,0.9014072632562171,0.8994079682107976,0.9021321535110474
2388,2026-07-16,0.857690981839503,0.8556970512859031,0.8583298325538635
2389,2026-07-17,0.8436829012825089,0.8417043283231669,0.8442957997322083
2390,2026-07-18,0.8551761165538776,0.85322300238255,0.8558266758918762
2391,2026-07-19,0.8595543601167066,0.8576335742967416,0.8602729439735413
2392,2026-07-20,0.8332695521777267,0.8313845695501216,0.8340409398078918
2393,2026-07-21,0.7879625558635754,0.7861169229453555,0.788742184638977
2394,2026-07-22,0.7587758718248262,0.7569766056403144,0.7595210075378418
2395,2026-07-23,0.7683816520103142,0.7666384652764502,0.7690773010253906
2396,2026-07-24,0.8045436021782095,0.8028639609176175,0.8052088618278503
2397,2026-07-25,0.833516537050991,0.8319012091099824,0.8341917991638184
2398,2026-07-26,0.8336217287714839,0.8320658069249076,0.8343454599380493
2399,2026-07-27,0.8129748399070484,0.8114744454042485,0.8137645125389099
2400,2026-07-28,0.7936180303428148,0.7921702873914461,0.7944636344909668
2401,2026-07-29,0.7815145254635023,0.7801329668092101,0.7823887467384338
2402,2026-07-30,0.7581147322812376,0.7568162656541314,0.7589937448501587
2403,2026-07-31,0.7061733152823464,0.7049700206462317,0.707053542137146
2404,2026-08-01,0.6433616128736869,0.6422569819575032,0.6442614197731018
2405,2026-08-02,0.6236891099091789,0.6226811530779737,0.6246321201324463
2406,2026-08-03,0.6959095460165581,0.6949969383277828,0.6969018578529358
2407,2026-08-04,0.8530751482814465,0.8522602277789877,0.8540922999382019
2408,2026-08-05,1.0226591977954405,1.0219451867658345,1.023658037185669
2409,2026-08-06,1.1136295132790992,1.1130151511278232,1.114579677581787
2410,2026-08-07,1.0843806084929621,1.08385780456396,1.0852941274642944
2411,2026-08-08,0.9734250587278639,0.9729820409160714,0.9743586778640747
2412,2026-08-09,0.8658178923395645,0.865444938688714,0.8668442368507385
2413,2026-08-10,0.8248091381648084,0.8245016645129636,0.8259710073471069
2414,2026-08-11,0.8478993491335722,0.8476559711677878,0.8491803407669067
2415,2026-08-12,0.8821716685913807,0.8819897950495863,0.8835020661354065
2416,2026-08-13,0.8792470907720953,0.8791206633745273,0.8805445432662964
2417,2026-08-14,0.8368626662095422,0.8367839829874306,0.838079035282135
2418,2026-08-15,0.7915832302389254,0.7915463648046702,0.7927272319793701
2419,2026-08-16,0.7760193440700354,0.7760211427874408,0.7771419882774353
2420,2026-08-17,0.7859814405078832,0.7860189321390437,0.7871373891830444
2421,2026-08-18,0.7888705510162841,0.7889377017230652,0.7900811433792114
2422,2026-08-19,0.7611557086137786,0.7612433525715618,0.7623963952064514
2423,2026-08-20,0.7144945562630945,0.7145939540494148,0.715711772441864
2424,2026-08-21,0.6840458964655988,0.6841522234754703,0.6851879358291626
2425,2026-08-22,0.6924975630000797,0.6926092211308768,0.6935408115386963
2426,2026-08-23,0.7276281855482267,0.727741943566849,0.7285832762718201
2427,2026-08-24,0.7557066122715927,0.755813232703157,0.7566056251525879
2428,2026-08-25,0.7550671321076146,0.7551524677165671,0.7559415698051453
2429,2026-08-26,0.7338372891173919,0.7338890542570273,0.7346974611282349
2430,2026-08-27,0.7140698792321789,0.714084776700569,0.7148993611335754
2431,2026-08-28,0.7017374177677782,0.7017224180955238,0.7025032043457031
2432,2026-08-29,0.6782981652467979,0.6782646118299723,0.678971529006958
2433,2026-08-30,0.6265131241195425,0.6264685709954109,0.6270860433578491
2434,2026-08-31,0.5640583879881289,0.5640028720615365,0.564545750617981
2435,2026-09-01,0.544946559459019,0.5448757319377675,0.5453695058822632
2436,2026-09-02,0.6179328168850918,0.617844105529098,0.6182956695556641
2437,2026-09-03,0.7760691189997149,0.775964734055442,0.7763463854789734
2438,2026-09-04,0.946826757291857,0.9467109117174723,0.9469757676124573
2439,2026-09-05,1.0391698395621631,1.0390433721460584,1.0391614437103271
2440,2026-09-06,1.0114874615017913,1.0113454712062853,1.0113353729248047
2441,2026-09-07,0.9022851015911348,0.9021200690448256,0.90204918384552
2442,2026-09-08,0.7966090551884961,0.7964165386578158,0.7963656187057495
2443,2026-09-09,0.7576990384309574,0.7574807175360619,0.7574959993362427
2444,2026-09-10,0.7830437819380853,0.7828054677402044,0.7828701734542847
2445,2026-09-11,0.8197131804010724,0.8194603489272179,0.819506049156189
2446,2026-09-12,0.8193136489562116,0.8190491141311198,0.8189976215362549
2447,2026-09-13,0.7795664364886459,0.7792920995866861,0.7791016697883606
2448,2026-09-14,0.7370194732757155,0.7367396619370093,0.7364233732223511
2449,2026-09-15,0.7242654416140729,0.7239878209346032,0.7235986590385437
2450,2026-09-16,0.7370960605845833,0.7368289514562418,0.7364229559898376
2451,2026-09-17,0.7428929606413573,0.7426419988628086,0.7422453761100769
2452,2026-09-18,0.7181052414350768,0.7178732085338477,0.7174694538116455
2453,2026-09-19,0.67437024138661,0.6741605200323124,0.673703670501709
2454,2026-09-20,0.6468262535117623,0.6466462105195853,0.6460912823677063
2455,2026-09-21,0.6581405671869839,0.6580007581260536,0.657331645488739
2456,2026-09-22,0.6960714052970518,0.6959806069075557,0.6952106952667236
2457,2026-09-23,0.7268675205066631,0.7268282495694596,0.7259988188743591
2458,2026-09-24,0.7288435910762615,0.728853093618239,0.7280094027519226
2459,2026-09-25,0.7101082071924487,0.7101651241179379,0.7093299627304077
2460,2026-09-26,0.6926960368060605,0.6928074274024252,0.6919679641723633
2461,2026-09-27,0.6825624579945841,0.6827449790377881,0.6818619966506958
2462,2026-09-28,0.6611497440619527,0.6614236587199362,0.6604576110839844
2463,2026-09-29,0.6112042126653707,0.6115851367593593,0.610521674156189
2464,2026-09-30,0.5503887193179507,0.550883807485156,0.5497385859489441
2465,2026-10-01,0.5327042101800182,0.5333152073980663,0.5321156978607178
2466,2026-10-02,0.6068959132567298,0.6076252439987897,0.6063797473907471
2467,2026-10-03,0.7660076559165614,0.7668613644289827,0.765544056892395
2468,2026-10-04,0.9375045175842529,0.9384894304643223,0.9370553493499756
2469,2026-10-05,1.030346400124458,1.0314647003200745,1.02988600730896
2470,2026-10-06,1.0029202719356076,1.0041670929609399,1.002464771270752
2471,2026-10-07,0.8937316203258667,0.895098137017606,0.8933419585227966
2472,2026-10-08,0.787828927419841,0.7893080309017177,0.7875814437866211
2473,2026-10-09,0.7484562997128986,0.7500456301032017,0.7483974695205688
2474,2026-10-10,0.7731090708697996,0.7748090265592341,0.7732254862785339
2475,2026-10-11,0.8088659435765675,0.8106752242704691,0.8090906739234924
2476,2026-10-12,0.8073443211988398,0.8092576207488023,0.8075968027114868
2477,2026-10-13,0.7662785793619726,0.7682883654803151,0.7665126323699951
2478,2026-10-14,0.7222318549692975,0.7243317487768455,0.7224569320678711
2479,2026-10-15,0.7078140415209531,0.7099997792692638,0.708081841468811
2480,2026-10-16,0.718835982248101,0.7211027941495959,0.7192009687423706
2481,2026-10-17,0.7227002372196645,0.7250395765910026,0.7231829166412354
2482,2026-10-18,0.695878518426719,0.6982779716992176,0.6964527368545532
2483,2026-10-19,0.6500323220814552,0.6524791521025847,0.6506422162055969
2484,2026-10-20,0.6203254934514307,0.6228101185544769,0.6209168434143066
2485,2026-10-21,0.6294521048606736,0.6319674071318667,0.6299972534179688
2486,2026-10-22,0.6651982173332807,0.6677346856354549,0.6657037138938904
2487,2026-10-23,0.6938412907543944,0.6963826564507122,0.6943341493606567
2488,2026-10-24,0.6937253841930642,0.6962497327029815,0.6942313313484192
2489,2026-10-25,0.6729889386510062,0.6754755021316367,0.6735117435455322
2490,2026-10-26,0.6536967326070217,0.6561330443704673,0.6542128920555115
2491,2026-10-27,0.6418342988045713,0.6442175063240172,0.6423032283782959
2492,2026-10-28,0.6188738899761316,0.6212048997765744,0.619258463382721
2493,2026-10-29,0.5675914063206213,0.5698667673893678,0.5678746700286865
2494,2026-10-30,0.5056786666372484,0.5078868939556767,0.5058659911155701
2495,2026-10-31,0.4871647396018643,0.4892895023069157,0.48726773262023926
2496,2026-11-01,0.5608219158839794,0.5628482613725818,0.5608342885971069
2497,2026-11-02,0.7197198106035838,0.7216372371192178,0.7196057438850403
2498,2026-11-03,0.8913478065349061,0.8931475544710674,0.8910531401634216
2499,2026-11-04,0.9846884221287495,0.9863581722446436,0.9841732382774353
2500,2026-11-05,0.9581493618514867,0.9596709482904565,0.9574158191680908
2501,2026-11-06,0.8502547848912085,0.851607398452664,0.8493513464927673
2502,2026-11-07,0.7460696088573602,0.747235577351382,0.7450609803199768
2503,2026-11-08,0.7088519799230816,0.7098198983463513,0.7077748775482178
2504,2026-11-09,0.7361087302564424,0.7368715588677756,0.7349409461021423
2505,2026-11-10,0.7749273897040114,0.7754780764982593,0.7735945582389832
2506,2026-11-11,0.7769314035501993,0.7772606465182684,0.7753481268882751
2507,2026-11-12,0.7398583074165009,0.7399563931110724,0.7379740476608276
2508,2026-11-13,0.7002714376697714,0.7001316685207754,0.6980938911437988
2509,2026-11-14,0.6907778669231504,0.6903975592092981,0.6883581280708313
2510,2026-11-15,0.7071825567521367,0.7065604438021488,0.7045769095420837
2511,2026-11-16,0.7168791042456125,0.7160120777925567,0.7141110897064209
2512,2026-11-17,0.6963271767442737,0.6952101967852254,0.693376362323761
2513,2026-11-18,0.6571731641968479,0.6558027896626879,0.6539905071258545
2514,2026-11-19,0.6345627845204931,0.6329406271972128,0.6311032772064209
2515,2026-11-20,0.6511690225156699,0.6493010176950091,0.6474161744117737
2516,2026-11-21,0.6947539725925056,0.692645472144235,0.6907265782356262
2517,2026-11-22,0.7315683498243273,0.7292196958507255,0.7273086309432983
2518,2026-11-23,0.739926810473208,0.7373343729780271,0.7354762554168701
2519,2026-11-24,0.7279358736204986,0.7250987578674863,0.723316490650177
2520,2026-11-25,0.7176260335058946,0.7145531381380035,0.7128335237503052
2521,2026-11-26,0.7149463501315587,0.7116575734413015,0.7099615335464478
2522,2026-11-27,0.7013306048096537,0.6978508730673297,0.6961384415626526
2523,2026-11-28,0.6595144323431323,0.6558654574981436,0.6541218757629395
2524,2026-11-29,0.6071478105065276,0.603344279608987,0.601584792137146
2525,2026-11-30,0.5982166219747467,0.5942692436315264,0.5925207734107971
2526,2026-12-01,0.6814488679716915,0.6773704480118612,0.6756407618522644
2527,2026-12-02,0.8498690216319964,0.8456773814312482,0.8439399003982544
2528,2026-12-03,1.0309207298981398,1.0266358385519954,1.0248451232910156
2529,2026-12-04,1.1335404463867254,1.1291789559199397,1.1273062229156494
2530,2026-12-05,1.1160897510298111,1.1116625435554721,1.1097280979156494
2531,2026-12-06,1.0170468908123151,1.0125621141383314,1.0106346607208252
2532,2026-12-07,0.9214313564763482,0.9169000360531514,0.915062665939331
2533,2026-12-08,0.8924566248681152,0.8878956258900176,0.8861961364746094
2534,2026-12-09,0.9275858860044746,0.9230158448199649,0.921439528465271
2535,2026-12-10,0.9738643200517205,0.9693051024540829,0.9677852392196655
2536,2026-12-11,0.9828745743031918,0.9783428771498551,0.9768039584159851
2537,2026-12-12,0.9523151895066815,0.947826223228277,0.9462284445762634
2538,2026-12-13,0.9187125522466879,0.9142833177059557,0.9126418232917786
2539,2026-12-14,0.9146390613620474,0.9102892039514706,0.9086591601371765
2540,2026-12-15,0.935867498972593,0.9316165754671166,0.9300563931465149
2541,2026-12-16,0.9497619812831477,0.9456260732687873,0.9441640377044678
2542,2026-12-17,0.9327555821409359,0.928747087215646,0.927368700504303
2543,2026-12-18,0.896471157500546,0.8926022113388528,0.8912639617919922
2544,2026-12-19,0.876034105019228,0.8723199374647422,0.8709763288497925
2545,2026-12-20,0.8941004382782599,0.890558557596364,0.8891887664794922
2546,2026-12-21,0.9384187449617644,0.9350639565258443,0.9336830377578735
2547,2026-12-22,0.9752297927043441,0.9720697107803385,0.9707211852073669
2548,2026-12-23,0.9828419230918413,0.9798779595768201,0.9786087274551392
2549,2026-12-24,0.9693590249183146,0.9665930610475437,0.9654272198677063
2550,2026-12-25,0.9568126759275848,0.9542540982753103,0.9531802535057068
2551,2026-12-26,0.951156740350651,0.9488236386804529,0.9478038549423218
2552,2026-12-27,0.9338335088389418,0.9317467097869008,0.9307426810264587
2553,2026-12-28,0.8875907925395943,0.8857656364324945,0.8847634792327881
2554,2026-12-29,0.8300943521875587,0.8285369152400938,0.8275536298751831
2555,2026-12-30,0.8153493777232561,0.8140595647365414,0.813122570514679
2556,2026-12-31,0.8921065982072947,0.8910842776630931,0.8902024030685425
2557,2027-01-01,1.0534165106677402,1.0526645053022565,1.0518120527267456
2558,2027-01-02,1.2267519374843525,1.2262732410811525,1.2254050970077515
2559,2027-01-03,1.321081495653573,1.3208739047124378,1.3199620246887207
2560,2027-01-04,1.2948017347850507,1.2948555033724807,1.2939201593399048
2561,2027-01-05,1.1864284792970297,1.186729472895307,1.1858397722244263
2562,2027-01-06,1.0810211909614873,1.0815566264603096,1.0807952880859375
2563,2027-01-07,1.041835482838101,1.0425970276686685,1.0420117378234863
2564,2027-01-08,1.0663786051401556,1.0673604538359818,1.0669355392456055
2565,2027-01-09,1.1017414697754988,1.1029359546081896,1.102604627609253
2566,2027-01-10,1.099553865261242,1.1009492164306125,1.1006348133087158
2567,2027-01-11,1.0575626130557096,1.0591448049874108,1.0588064193725586
2568,2027-01-12,1.0123432437332278,1.0140994399026144,1.0137510299682617
2569,2027-01-13,0.9965178827646735,0.9984374608698652,0.9981328845024109
2570,2027-01-14,1.0059093382615503,1.0079813301774703,1.007777452468872
2571,2027-01-15,1.007931767674819,1.0101416469131594,1.0100648403167725
2572,2027-01-16,0.9790680182306658,0.9813976650032155,0.981431782245636
2573,2027-01-17,0.9309901710620647,0.9334214669434566,0.9335207939147949
2574,2027-01-18,0.8988720250403501,0.9013903793101383,0.901507556438446
2575,2027-01-19,0.9054169015484661,0.9080106022792623,0.9081222414970398
2576,2027-01-20,0.9384193412259612,0.9410747363507395,0.9411939382553101
2577,2027-01-21,0.9641644580384012,0.9668616240543849,0.9670293927192688
2578,2027-01-22,0.9610030927328355,0.9637169739292593,0.963977575302124
2579,2027-01-23,0.9370795582706755,0.9397867815726797,0.9401620030403137
2580,2027-01-24,0.9144635678774412,0.9171496137602609,0.9176256060600281
2581,2027-01-25,0.8991446343211509,0.9018051605377502,0.9023416638374329
2582,2027-01-26,0.872598028222744,0.875233019577717,0.8757889270782471
2583,2027-01-27,0.8176017082291542,0.8202073590188045,0.8207666277885437
2584,2027-01-28,0.7518486048818147,0.7544136356341694,0.7549906969070435
2585,2027-01-29,0.7293679745300851,0.7318768076330779,0.732496976852417
2586,2027-01-30,0.7989314037549335,0.8013703694122504,0.802040159702301
2587,2027-01-31,0.9536069535076277,0.9559673387338479,0.9566588401794434
2588,2027-02-01,1.1208816529852048,1.1231569640915438,1.1238234043121338
2589,2027-02-02,1.2097349268641469,1.211915553889707,1.2125266790390015
2590,2027-02-03,1.1785707128835194,1.1806416041627292,1.1812161207199097
2591,2027-02-04,1.0659088052237227,1.067852627879471,1.0684581995010376
2592,2027-02-05,0.9568092396790057,0.958612113245282,0.9593299627304077
2593,2027-02-06,0.9145248513661735,0.9161794276861478,0.9170560240745544
2594,2027-02-07,0.9365568250674545,0.9380603329828214,0.9390793442726135
2595,2027-02-08,0.9699868043780455,0.9713366161718333,0.9724301695823669
2596,2027-02-09,0.9664322106452172,0.9676235461123978,0.9687144160270691
2597,2027-02-10,0.9236245219093302,0.9246522270803306,0.9256992936134338
2598,2027-02-11,0.878121089315405,0.8789830027969361,0.8799997568130493
2599,2027-02-12,0.862523179687394,0.86322106905868,0.8642615079879761
2600,2027-02-13,0.8726302354506494,0.8731671388268981,0.8742883205413818
2601,2027-02-14,0.8758307276249764,0.8762076338526481,0.8774363398551941
2602,2027-02-15,0.8485796953029259,0.8487953936784346,0.8501161336898804
2603,2027-02-16,0.8025195001443786,0.8025740524945063,0.8039420247077942
2604,2027-02-17,0.7727925303876949,0.7726906684765961,0.7740591168403625
2605,2027-02-18,0.7820692340516631,0.7818195763015919,0.7831663489341736
2606,2027-02-19,0.81811005075985,0.8177201444686677,0.8190597295761108
2607,2027-02-20,0.8471650058995734,0.8466368535844387,0.8480113744735718
2608,2027-02-21,0.8475491075109312,0.8468801612533099,0.8483356833457947
2609,2027-02-22,0.8273703368303545,0.8265601667102465,0.828119695186615
2610,2027-02-23,0.8086618214521482,0.8077191395233292,0.8093706965446472
2611,2027-02-24,0.7973764780636138,0.7963203156043389,0.7980249524116516
2612,2027-02-25,0.7749532109210973,0.773806923172247,0.7755257487297058
2613,2027-02-26,0.7241340772976712,0.7229170832675373,0.7246353626251221
2614,2027-02-27,0.6625768001856156,0.6613007600884335,0.6630347967147827
2615,2027-02-28,0.644276343103564,0.6429481989206431,0.6447247862815857
2616,2027-03-01,0.7179711260483681,0.7165991775134009,0.7184264659881592
2617,2027-03-02,0.8766973704417651,0.8752941999791053,0.8771458864212036
2618,2027-03-03,1.0479117818299022,1.0464913996645204,1.0483219623565674
2619,2027-03-04,1.1405651527890628,1.1391375513949735,1.140918254852295
2620,2027-03-05,1.1130346419486499,1.111603368678743,1.1133537292480469
2621,2027-03-06,1.0038152636291573,1.0023804879038556,1.0041693449020386
2622,2027-03-07,0.8979444032389816,0.8965085660177481,0.8984176516532898
2623,2027-03-08,0.8586544884517223,0.8572253075825208,0.859301745891571
2624,2027-03-09,0.8834286356555956,0.8820170859933837,0.8842445611953735
2625,2027-03-10,0.9193328373758867,0.9179486629320387,0.9202594757080078
2626,2027-03-11,0.9179713413145497,0.9166207155335067,0.9189373850822449
2627,2027-03-12,0.8770649710014922,0.875752242333472,0.8780328035354614
2628,2027-03-13,0.8331629654529669,0.8318940012521295,0.834151566028595
2629,2027-03-14,0.8188610265773815,0.8176441377497278,0.8199315071105957
2630,2027-03-15,0.8299555657063677,0.828798847127669,0.8311715722084045
2631,2027-03-16,0.8338345252722767,0.8327425452725785,0.8352254033088684
2632,2027-03-17,0.8069548695015262,0.8059285390649725,0.8085043430328369
2633,2027-03-18,0.7609632732017146,0.7600033474052421,0.7626245021820068
2634,2027-03-19,0.7310087438244953,0.7301192580959466,0.7327365875244141
2635,2027-03-20,0.7397705572636617,0.73895809199653,0.7415463328361511
2636,2027-03-21,0.7750200777117302,0.7742888569077139,0.7768593430519104
2637,2027-03-22,0.8030202262713895,0.802367708270874,0.8049587607383728
2638,2027-03-23,0.8021007398019151,0.8015186833552468,0.8041725158691406
2639,2027-03-24,0.7803860120730908,0.7798672231709824,0.7826030254364014
2640,2027-03-25,0.7599271074247875,0.7594725476275591,0.7622736096382141
2641,2027-03-26,0.7466962351803752,0.7463162884323767,0.7491394281387329
2642,2027-03-27,0.7221527723202508,0.7218613436824228,0.7246622443199158
2643,2027-03-28,0.6690602470336298,0.6688666001106762,0.6716263294219971
2644,2027-03-29,0.6050986648515707,0.6050036996597201,0.6077330112457275
2645,2027-03-30,0.5842858936426929,0.5842852895745749,0.5870060324668884
2646,2027-03-31,0.6553836879695913,0.655474083320345,0.6581887602806091
2647,2027-04-01,0.8114518420909997,0.8116338628384404,0.8143112063407898
2648,2027-04-02,0.9799706818189353,0.9802461900482997,0.9828349947929382
2649,2027-04-03,1.0699144790856927,1.070281229412044,1.0727474689483643
2650,2027-04-04,1.0396835465226613,1.0401328585602938,1.0424909591674805
2651,2027-04-05,0.927795547888947,0.9283154703782186,0.9306287169456482
2652,2027-04-06,0.8193098407798045,0.8198908943605775,0.8222362399101257
2653,2027-04-07,0.777479982867192,0.7781182543967613,0.7805374264717102
2654,2027-04-08,0.7998092223230158,0.8005044289751763,0.8029770255088806
2655,2027-04-09,0.8333825392087287,0.8341336190092783,0.8365869522094727
2656,2027-04-10,0.8298218894687687,0.8306247338088777,0.832977294921875
2657,2027-04-11,0.7868644024284535,0.787713667226155,0.7899194955825806
2658,2027-04-12,0.7410741100022272,0.7419666181024046,0.7440353035926819
2659,2027-04-13,0.7250598970467022,0.7259956139071944,0.7279766201972961
2660,2027-04-14,0.734629664840394,0.7356090822134358,0.737555205821991
2661,2027-04-15,0.7371810841946784,0.7382019448558992,0.7401357293128967
2662,2027-04-16,0.7091790324267506,0.7102362264251895,0.712138295173645
2663,2027-04-17,0.6622762435356137,0.6633653283824325,0.6651870608329773
2664,2027-04-18,0.6316259068936028,0.6327465542343449,0.6344373822212219
2665,2027-04-19,0.639909594932784,0.6410648572743933,0.6425997018814087
2666,2027-04-20,0.6748990900484599,0.6760904933157174,0.6774803996086121
2667,2027-04-21,0.7028558752113273,0.7040789953637848,0.705363392829895
2668,2027-04-22,0.7021064294222454,0.70335193662203,0.704573929309845
2669,2027-04-23,0.6807701196724126,0.6820304957223664,0.6832115054130554
2670,2027-04-24,0.6608912790396864,0.6621678891938646,0.6632938385009766
2671,2027-04-25,0.648433758544728,0.6497380750973782,0.6507685780525208
2672,2027-04-26,0.6248470395253761,0.6261946910858711,0.6270893812179565
2673,2027-04-27,0.5728833183241894,0.5742858720779866,0.5750298500061035
2674,2027-04-28,0.5102099440860883,0.5116711233573866,0.5122802257537842
2675,2027-04-29,0.49083092495972463,0.4923496873423,0.49285098910331726
2676,2027-04-30,0.563493082153735,0.5650697303193961,0.5654720067977905
2677,2027-05-01,0.7212403400280902,0.7228794785807698,0.7231576442718506
2678,2027-05-02,0.8915363612700415,0.8932440707359163,0.8933542966842651
2679,2027-05-03,0.9833381098122365,0.9851165268364317,0.98503178358078
2680,2027-05-04,0.9550280975788763,0.9568730101087876,0.956616222858429
2681,2027-05-05,0.8451058496335647,0.8470097834357505,0.8466525673866272
2682,2027-05-06,0.7386124029192447,0.7405702871559975,0.7401983141899109
2683,2027-05-07,0.6987829685703715,0.7007951540647331,0.7004593014717102
2684,2027-05-08,0.723102577203151,0.7251728263483129,0.7248620986938477
2685,2027-05-09,0.7586382727363188,0.7607692784055107,0.7604206800460815
2686,2027-05-10,0.7569945051707274,0.7591855548467781,0.7587277293205261
2687,2027-05-11,0.7158914720670062,0.7181401945098634,0.7175371646881104
2688,2027-05-12,0.6718769857979308,0.6741826934539966,0.6734545230865479
2689,2027-05-13,0.657544554954935,0.6599091647296853,0.6591156721115112
2690,2027-05-14,0.668687670867711,0.6711130385000441,0.6703172326087952
2691,2027-05-15,0.6726906748228458,0.6751752763938264,0.6744105219841003
2692,2027-05-16,0.6460062993446518,0.6485450908216157,0.6478022933006287
2693,2027-05-17,0.6002764121062708,0.6028643197110423,0.6021049618721008
2694,2027-05-18,0.5706446970954968,0.5732800413530135,0.5724636316299438
2695,2027-05-19,0.5797846529212096,0.5824684002091914,0.5815798044204712
2696,2027-05-20,0.6154614779902907,0.618192325549271,0.617251992225647
2697,2027-05-21,0.6439316066460756,0.6467015594001515,0.6457583904266357
2698,2027-05-22,0.6435180371197005,0.6463134598500223,0.6454194188117981
2699,2027-05-23,0.6223382427628239,0.625146593337762,0.6243317127227783
2700,2027-05-24,0.6024362561239142,0.6052531808044372,0.6045114994049072
2701,2027-05-25,0.5897772135098436,0.5926078015861609,0.5919063091278076
2702,2027-05-26,0.5658134469353064,0.5686663183855015,0.5679720640182495
2703,2027-05-27,0.5133015354867181,0.5161806686771495,0.5154851675033569
2704,2027-05-28,0.449914697239431,0.4528156986393922,0.4521407186985016
2705,2027-05-29,0.42966423746600224,0.43257747824082665,0.4319550693035126
2706,2027-05-30,0.5013056331167551,0.5042224242497341,0.5036662817001343
2707,2027-05-31,0.6578927423815562,0.6608083611813255,0.660297155380249
2708,2027-06-01,0.8269003490920852,0.829811287614875,0.8293044567108154
2709,2027-06-02,0.9172976254109504,0.9201962492639125,0.9196694493293762
2710,2027-06-03,0.8874802697622722,0.8903524954231323,0.8898301720619202
2711,2027-06-04,0.7759618554968046,0.7787903218182132,0.7783452868461609
2712,2027-06-05,0.6677982064794858,0.6705680273962391,0.6702862977981567
2713,2027-06-06,0.6262399306055905,0.6289418019425492,0.6288737058639526
2714,2027-06-07,0.6487879317409861,0.6514162103289438,0.6515496373176575
2715,2027-06-08,0.6825254667398536,0.6850737784358584,0.6853440999984741
2716,2027-06-09,0.6790733991129441,0.6815323911788994,0.6818649172782898
2717,2027-06-10,0.6361684002290218,0.6385275746230834,0.6388837099075317
2718,2027-06-11,0.5903746762900556,0.5926258163176494,0.5930207967758179
2719,2027-06-12,0.5743019106002452,0.5764400828031416,0.5769294500350952
2720,2027-06-13,0.5837594132469593,0.5857803790447783,0.5864216089248657
2721,2027-06-14,0.586146854877259,0.5880438247962921,0.5888643860816956
2722,2027-06-15,0.5579316790368409,0.5596952397600841,0.5606793761253357
2723,2027-06-16,0.510769722682245,0.5123913890798392,0.513493537902832
2724,2027-06-17,0.47981778048947765,0.481293474898269,0.48246538639068604
2725,2027-06-18,0.48776149380125666,0.48909084583398377,0.4903092086315155
2726,2027-06-19,0.5223771348137914,0.5235586071689943,0.5248357057571411
2727,2027-06-20,0.5499310509151278,0.5509575491061424,0.5523326396942139
2728,2027-06-21,0.5487549107667002,0.5496148599398398,0.5511312484741211
2729,2027-06-22,0.5269735442436249,0.5276576384808782,0.5293351411819458
2730,2027-06-23,0.5066369663739323,0.5071452712566586,0.5089683532714844
2731,2027-06-24,0.4937148733914637,0.49405807890749576,0.49598369002342224
2732,2027-06-25,0.4696626981865092,0.4698561955685278,0.4718412458896637
2733,2027-06-26,0.41723863747061574,0.417294326954407,0.4193200170993805
2734,2027-06-27,0.35411603197359387,0.35403856349019636,0.35611626505851746
2735,2027-06-28,0.33430481549562785,0.3340946872757631,0.33624619245529175
2736,2027-06-29,0.40655761277583513,0.4062172997036156,0.40844595432281494
2737,2027-06-30,0.5639239748696884,0.5634608997001516,0.5657355189323425
2738,2027-07-01,0.7338729615578732,0.733296679855641,0.7355660796165466
2739,2027-07-02,0.8253666539394534,0.8246834416001938,0.8269140124320984
2740,2027-07-03,0.7967923537105127,0.7960028056611671,0.7982089519500732
2741,2027-07-04,0.6866540041472718,0.6857561204159424,0.6880015730857849
2742,2027-07-05,0.579996648353485,0.5789914951080213,0.5813528299331665
2743,2027-07-06,0.5400590551125783,0.5389537742006311,0.5414735078811646
2744,2027-07-07,0.5643293320713634,0.5631351179535959,0.5657925009727478
2745,2027-07-08,0.5998770920733894,0.5986046934752619,0.6013273596763611
2746,2027-07-09,0.5983088233181398,0.5969661858222968,0.5996721982955933
2747,2027-07-10,0.5573462132665089,0.5559402002015323,0.5585839748382568
2748,2027-07-11,0.5135380035259894,0.5120777084273901,0.5146685838699341
2749,2027-07-12,0.4994780641800844,0.4979756975516325,0.5005626678466797
2750,2027-07-13,0.5109596785927892,0.5094278643473684,0.5120639801025391
2751,2027-07-14,0.5153664142622975,0.5138148295494311,0.5165221691131592
2752,2027-07-15,0.4891496730541154,0.48758486258215084,0.49034395813941956
2753,2027-07-16,0.4439494492927366,0.442378267172937,0.44513991475105286
2754,2027-07-17,0.41490703019194297,0.4133400124295161,0.4160532057285309
2755,2027-07-18,0.4246930183444644,0.42314358009369035,0.42578259110450745
