,ds,y,pred_prophet,yhat1_np
2348,2026-06-06,-0.06481508557013047,-0.06708000799441602,-0.06015884876251221
2349,2026-06-07,-0.01533191680880358,-0.017680227565430973,-0.010050833225250244
2350,2026-06-08,-0.1292560749397516,-0.1317074471176295,-0.12364470958709717
2351,2026-06-09,-0.3137091950244849,-0.31628083689237135,-0.3083343505859375
2352,2026-06-10,-0.43666896487607676,-0.43936611308264595,-0.4318390488624573
2353,2026-06-11,-0.4330426609408937,-0.43585745595180647,-0.42848241329193115
2354,2026-06-12,-0.3433421982677581,-0.3462618878303223,-0.33839651942253113
2355,2026-06-13,-0.2605504220974462,-0.26356745250930735,-0.2547485828399658
2356,2026-06-14,-0.24398501053098953,-0.24710019739323308,-0.23745548725128174
2357,2026-06-15,-0.28040902492052105,-0.2836258408861873,-0.2737715244293213
2358,2026-06-16,-0.317995309531451,-0.32131166991474946,-0.3118396997451782
2359,2026-06-17,-0.32698426045136014,-0.3303900284686559,-0.32141610980033875
2360,2026-06-18,-0.3226069411225294,-0.3260892289900876,-0.3172495365142822
2361,2026-06-19,-0.33364934689847703,-0.33719987888760466,-0.3280493915081024
2362,2026-06-20,-0.35965256520117445,-0.3632696231188485,-0.35367104411125183
2363,2026-06-21,-0.3685215749713731,-0.3722048492010829,-0.3623524308204651
2364,2026-06-22,-0.3376773289854727,-0.3414212769183408,-0.3315306305885315
2365,2026-06-23,-0.29025740549219436,-0.2940500766755374,-0.2840734124183655
2366,2026-06-24,-0.2802865994503279,-0.2841150498277,-0.2737835645675659
2367,2026-06-25,-0.33621620125671603,-0.3400726365909087,-0.3292084038257599
2368,2026-06-26,-0.42190556333454043,-0.42578740585718833,-0.41453880071640015
2369,2026-06-27,-0.4625382835759986,-0.4664414674021099,-0.45518001914024353
2370,2026-06-28,-0.4175543925606936,-0.42146618677682857,-0.4104419946670532
2371,2026-06-29,-0.32919149532303194,-0.33308990780439784,-0.32220259308815
2372,2026-06-30,-0.29176514174807067,-0.29562562728983177,-0.28455400466918945
2373,2026-07-01,-0.3625593849737001,-0.3663624937213965,-0.35492396354675293
2374,2026-07-02,-0.4972368441902765,-0.5009697343319608,-0.4893328547477722
2375,2026-07-03,-0.5768532062594743,-0.5805043302257449,-0.5690198540687561
2376,2026-07-04,-0.5098976920664074,-0.513450974964017,-0.5022610425949097
2377,2026-07-05,-0.3193011353908229,-0.32273642759818366,-0.3115679621696472
2378,2026-07-06,-0.13291729392508078,-0.13621720669057122,-0.12460052967071533
2379,2026-07-07,-0.08171184934041578,-0.08486797483738551,-0.0725940465927124
2380,2026-07-08,-0.1938257824679872,-0.19683709493284113,-0.18420523405075073
2381,2026-07-09,-0.37639510368125684,-0.3792585895670306,-0.36684441566467285
2382,2026-07-10,-0.4974124847007711,-0.5001137978878973,-0.48824718594551086
2383,2026-07-11,-0.49180066656664656,-0.49431316514371154,-0.48275429010391235
2384,2026-07-12,-0.40008737754983803,-0.4023804867486045,-0.39051514863967896
2385,2026-07-13,-0.3152714896133843,-0.31732094946670686,-0.3047146201133728
2386,2026-07-14,-0.2966867840077736,-0.29847797221006056,-0.285287082195282
2387,2026-07-15,-0.3311123637651197,-0.33263473006246913,-0.31950438022613525
2388,2026-07-16,-0.36673691578290557,-0.36797590759892596,-0.3555266261100769
2389,2026-07-17,-0.37381634361068217,-0.3747510435546763,-0.36312684416770935
2390,2026-07-18,-0.36759674944115145,-0.36820529984138767,-0.3570701479911804
2391,2026-07-19,-0.3768785688132166,-0.37714564834541453,-0.3660810589790344
2392,2026-07-20,-0.4012166056845309,-0.4011354775920072,-0.39002999663352966
2393,2026-07-21,-0.4085287126103147,-0.40809616674614013,-0.3971687853336334
2394,2026-07-22,-0.3762477605908207,-0.3754575502818539,-0.3649471402168274
2395,2026-07-23,-0.327522185993139,-0.3263639183039506,-0.31624406576156616
2396,2026-07-24,-0.31638648570956274,-0.31485108681834617,-0.30487263202667236
2397,2026-07-25,-0.3713004092502437,-0.36938630445958043,-0.35938936471939087
2398,2026-07-26,-0.4561304488874535,-0.45384365084222195,-0.44399240612983704
2399,2026-07-27,-0.49606595749991095,-0.493413367782293,-0.484092652797699
2400,2026-07-28,-0.4505512816125924,-0.44753254172264667,-0.43900448083877563
2401,2026-07-29,-0.3618268608859868,-0.35843565605802546,-0.3506085276603699
2402,2026-07-30,-0.324209568520627,-0.32043933209376435,-0.31299805641174316
2403,2026-07-31,-0.3949832522440436,-0.39083475718980787,-0.3835999667644501
2404,2026-08-01,-0.5298087924563213,-0.5252915915698333,-0.5184322595596313
2405,2026-08-02,-0.609738612037444,-0.6048656363319249,-0.5987304449081421
2406,2026-08-03,-0.543257163718845,-0.5380387981539183,-0.5327646732330322
2407,2026-08-04,-0.3532890426708457,-0.3477334616566182,-0.34303945302963257
2408,2026-08-05,-0.1676803437114596,-0.16180021584927862,-0.1572057008743286
2409,2026-08-06,-0.11738771971569167,-0.11120628395249035,-0.10648870468139648
2410,2026-08-07,-0.23054182684791635,-0.22409113749161563,-0.2195335030555725
2411,2026-08-08,-0.4142671361941507,-0.4075785256372504,-0.4037371873855591
2412,2026-08-09,-0.5365436573905085,-0.5296382135855653,-0.5268213748931885
2413,2026-08-10,-0.5322804482875866,-0.5251678645708575,-0.5231112837791443
2414,2026-08-11,-0.44199064363937013,-0.4346773866438923,-0.43274030089378357
2415,2026-08-12,-0.3586577305532914,-0.3511570860038871,-0.34887588024139404
2416,2026-08-13,-0.341599440361705,-0.33393462851335537,-0.3314345180988312
2417,2026-08-14,-0.37757829367368567,-0.3697766920514269,-0.3676695227622986
2418,2026-08-15,-0.4147660002455459,-0.4068508547639772,-0.40572234988212585
2419,2026-08-16,-0.4234012336851053,-0.41538908019669324,-0.41534656286239624
2420,2026-08-17,-0.4187127583489907,-0.4106186311880827,-0.41128796339035034
2421,2026-08-18,-0.42948371077550196,-0.42132840480356887,-0.42225193977355957
2422,2026-08-19,-0.4552517821105034,-0.44706368919598827,-0.44808968901634216
2423,2026-08-20,-0.46391804507268686,-0.45572788866383107,-0.45703423023223877
2424,2026-08-21,-0.4328990688119603,-0.42473313901168197,-0.4265170395374298
2425,2026-08-22,-0.3853276078652042,-0.3772064569662922,-0.3793995678424835
2426,2026-08-23,-0.3752232352015336,-0.3671669567359054,-0.369478315114975
2427,2026-08-24,-0.4310316668914458,-0.4230658990090955,-0.4252936840057373
2428,2026-08-25,-0.516606378413111,-0.5087622263985029,-0.5110288858413696
2429,2026-08-26,-0.5571248411514745,-0.549432025415457,-0.5520817041397095
2430,2026-08-27,-0.5120207655851658,-0.5045002948710516,-0.5077542662620544
2431,2026-08-28,-0.42352530144348677,-0.4161887251578733,-0.41991639137268066
2432,2026-08-29,-0.38594746841692085,-0.3788034325454466,-0.3826518654823303
2433,2026-08-30,-0.4565647762686428,-0.4496265197505783,-0.45338016748428345
2434,2026-08-31,-0.5910333502036573,-0.5843200666252519,-0.5881137847900391
2435,2026-09-01,-0.6704024953494068,-0.663933870101777,-0.6680836081504822
2436,2026-09-02,-0.6031552257122128,-0.5969454682355846,-0.601557731628418
2437,2026-09-03,-0.4122164048144109,-0.4062745587434524,-0.41104015707969666
2438,2026-09-04,-0.22543411707687105,-0.21977075799899498,-0.2241833209991455
2439,2026-09-05,-0.1737687262945229,-0.16840204942446413,-0.17221564054489136
2440,2026-09-06,-0.2853563067008762,-0.2803104019200929,-0.2837873101234436
2441,2026-09-07,-0.4673284261926627,-0.46262378917518365,-0.46630236506462097
2442,2026-09-08,-0.5876738274033926,-0.5833179036204663,-0.5874912142753601
2443,2026-09-09,-0.5813118808833545,-0.5772979997068254,-0.5816894769668579
2444,2026-09-10,-0.48876754369655884,-0.48508318784337723,-0.48904258012771606
2445,2026-09-11,-0.4030375516052268,-0.3996745210966658,-0.4027317762374878
2446,2026-09-12,-0.38345421503924615,-0.38041187670151244,-0.38268887996673584
2447,2026-09-13,-0.41679585625647286,-0.41407551557486205,-0.41618338227272034
2448,2026-09-14,-0.4512510900706179,-0.4488478655231455,-0.45137453079223633
2449,2026-09-15,-0.457076469002912,-0.4549768898710948,-0.45803481340408325
2450,2026-09-16,-0.44951947113418034,-0.4477068742133853,-0.4509299397468567
2451,2026-09-17,-0.4573826340120717,-0.45584462449765295,-0.4587857723236084
2452,2026-09-18,-0.4802235821508653,-0.47895407832704584,-0.48147478699684143
2453,2026-09-19,-0.485963692810916,-0.48495787682664826,-0.4872516095638275
2454,2026-09-20,-0.45204004462752734,-0.4512878203354047,-0.453559935092926
2455,2026-09-21,-0.4016059365401305,-0.40109085287497914,-0.40326714515686035
2456,2026-09-22,-0.38870134831450764,-0.38840610974481393,-0.39021769165992737
2457,2026-09-23,-0.44179209151817894,-0.44170479483740077,-0.44297388195991516
2458,2026-09-24,-0.5247512523063129,-0.5248655430056186,-0.525740385055542
2459,2026-09-25,-0.562775255938325,-0.5630837089259414,-0.5639356374740601
2460,2026-09-26,-0.5153159408732149,-0.5158029637106062,-0.5168817639350891
2461,2026-09-27,-0.4246215940785961,-0.4252629050906651,-0.4264673888683319
2462,2026-09-28,-0.3850172224636762,-0.3857866266559474,-0.3867943286895752
2463,2026-09-29,-0.45379502058490667,-0.4546721187514441,-0.45529863238334656
2464,2026-09-30,-0.5866243517356555,-0.5875961061743309,-0.5880076289176941
2465,2026-10-01,-0.6645661774902174,-0.6656216430859074,-0.6661657691001892
2466,2026-10-02,-0.5961134622024358,-0.5972380011815281,-0.5980530977249146
2467,2026-10-03,-0.40419920075945426,-0.40537496268903284,-0.40618324279785156
2468,2026-10-04,-0.2166776896463497,-0.21789046523390393,-0.2182166576385498
2469,2026-10-05,-0.16451349859409917,-0.16575894852893386,-0.1653873324394226
2470,2026-10-06,-0.2758448291290506,-0.2771268844530674,-0.2763494849205017
2471,2026-10-07,-0.45780324031971376,-0.4591247221968665,-0.4585086703300476
2472,2026-10-08,-0.5783752880337232,-0.5797285429724526,-0.5795941948890686
2473,2026-10-09,-0.57247595246342,-0.5738418595941132,-0.5739388465881348
2474,2026-10-10,-0.48062358762675406,-0.481979882782877,-0.48168259859085083
2475,2026-10-11,-0.3958061212916588,-0.3971375967028587,-0.395999014377594
2476,2026-10-12,-0.37734487565839553,-0.37864664604761067,-0.37680989503860474
2477,2026-10-13,-0.412005046244981,-0.4132769180400695,-0.41137251257896423
2478,2026-10-14,-0.4479600412388983,-0.44919836505659333,-0.4478319585323334
2479,2026-10-15,-0.4554492019576945,-0.45664442952336004,-0.4559440016746521
2480,2026-10-16,-0.4497008823325075,-0.4508429035565122,-0.45045551657676697
2481,2026-10-17,-0.45949669029579754,-0.46058221621213336,-0.4600721597671509
2482,2026-10-18,-0.4843716380211077,-0.4854061497725185,-0.4846441447734833
2483,2026-10-19,-0.4922229449779621,-0.49321553181367644,-0.4924021363258362
2484,2026-10-20,-0.460462137549869,-0.46141882561340153,-0.4607742130756378
2485,2026-10-21,-0.4122157317282714,-0.41313826302766543,-0.412617027759552
2486,2026-10-22,-0.40149586914010826,-0.40238705325751867,-0.40172120928764343
2487,2026-10-23,-0.45673965413227546,-0.45760943306455126,-0.45661991834640503
2488,2026-10-24,-0.5417907920514997,-0.5426562126411125,-0.5414881706237793
2489,2026-10-25,-0.5818158573415033,-0.5826942573655982,-0.5817140936851501
2490,2026-10-26,-0.5362365779338045,-0.5371382853995763,-0.5365890860557556
2491,2026-10-27,-0.4472710861305248,-0.4481986855784963,-0.4479708969593048
2492,2026-10-28,-0.40921440941135134,-0.41016929965964805,-0.4099307954311371
2493,2026-10-29,-0.4793291597914512,-0.4803190400503572,-0.4798744022846222
2494,2026-10-30,-0.6132557372783611,-0.6142959466322394,-0.6137991547584534
2495,2026-10-31,-0.692026980930349,-0.6931350015511555,-0.6929205656051636
2496,2026-11-01,-0.624108792437057,-0.6252982364490667,-0.6254902482032776
2497,2026-11-02,-0.43240837893412587,-0.4336892421202537,-0.4339953362941742
2498,2026-11-03,-0.24475573355751065,-0.24614102606961985,-0.2460707426071167
2499,2026-11-04,-0.19209280945163693,-0.19360456635077536,-0.19292676448822021
2500,2026-11-05,-0.3025370720749606,-0.304204541741076,-0.303195595741272
2501,2026-11-06,-0.4832014086164135,-0.48505146840453783,-0.48426294326782227
2502,2026-11-07,-0.6020559394581978,-0.6041035361088991,-0.6038405895233154
2503,2026-11-08,-0.5940016051150327,-0.5962485779092395,-0.5962460041046143
2504,2026-11-09,-0.49954526110181297,-0.5019884938226349,-0.5016064643859863
2505,2026-11-10,-0.4116660080261419,-0.4143074697653296,-0.41308557987213135
2506,2026-11-11,-0.3896791261690934,-0.3925289929071847,-0.39059770107269287
2507,2026-11-12,-0.4203466510522358,-0.4234175457588238,-0.4213961660861969
2508,2026-11-13,-0.4518417914002867,-0.4551405237400552,-0.45362433791160583
2509,2026-11-14,-0.45440670941748107,-0.45793173703847156,-0.4570399224758148
2510,2026-11-15,-0.4432756406903165,-0.44702232850756507,-0.4463946223258972
2511,2026-11-16,-0.4472391561317123,-0.4512070998787056,-0.45040205121040344
2512,2026-11-17,-0.4658443125654378,-0.47003924723487556,-0.4689235985279083
2513,2026-11-18,-0.4670034357245212,-0.47143205216881273,-0.4702039659023285
2514,2026-11-19,-0.42814617934265986,-0.4328094509810565,-0.431688517332077
2515,2026-11-20,-0.37242014693497294,-0.37731212599298547,-0.3762544095516205
2516,2026-11-21,-0.3538614467426826,-0.35897465247719135,-0.3577154874801636
2517,2026-11-22,-0.4009339279241464,-0.40626546698683896,-0.4046308100223541
2518,2026-11-23,-0.4775106986332046,-0.48306231165839575,-0.4812045693397522
2519,2026-11-24,-0.5087902552339179,-0.5145615952133116,-0.5128559470176697
2520,2026-11-25,-0.4542286098970159,-0.460210051256974,-0.4589104652404785
2521,2026-11-26,-0.35608036766545276,-0.36225239909153084,-0.36126187443733215
2522,2026-11-27,-0.3086790274396835,-0.31501895200653346,-0.31401973962783813
2523,2026-11-28,-0.3693274666307354,-0.375817045179788,-0.3746296167373657
2524,2026-11-29,-0.49370792627099985,-0.5003348879405496,-0.4991306662559509
2525,2026-11-30,-0.5628964314192766,-0.5696491605017523,-0.5687812566757202
2526,2026-12-01,-0.48540317321120596,-0.4922648909779273,-0.4918777346611023
2527,2026-12-02,-0.28418050076760304,-0.29112972409304855,-0.2909521460533142
2528,2026-12-03,-0.08710414305615141,-0.09412152857441689,-0.09368520975112915
2529,2026-12-04,-0.025162118055630345,-0.03223669318531269,-0.0313335657119751
2530,2026-12-05,-0.12651801575841817,-0.13364559309591084,-0.1325756311416626
2531,2026-12-06,-0.29833063555709,-0.3055044584368949,-0.3048432469367981
2532,2026-12-07,-0.40861552470108153,-0.41581693982410417,-0.4158938527107239
2533,2026-12-08,-0.39231829303186594,-0.3995158065293371,-0.4000900387763977
2534,2026-12-09,-0.28998943821573225,-0.2971470995834355,-0.2976030111312866
2535,2026-12-10,-0.19465041054035978,-0.2017380828592189,-0.2016391158103943
2536,2026-12-11,-0.16565728827801834,-0.17265399504663845,-0.1721540093421936
2537,2026-12-12,-0.18981110182400263,-0.19669948657567585,-0.19644010066986084
2538,2026-12-13,-0.21532200968513826,-0.22208028794066242,-0.2226783037185669
2539,2026-12-14,-0.21246684784053374,-0.2190664718906894,-0.22066158056259155
2540,2026-12-15,-0.19651203133174988,-0.20292314284173127,-0.20517408847808838
2541,2026-12-16,-0.19627761195595986,-0.20247654731413825,-0.2049594521522522
2542,2026-12-17,-0.21133724003052023,-0.2173086077949558,-0.21990591287612915
2543,2026-12-18,-0.20962677528271426,-0.21535842781710496,-0.21828210353851318
2544,2026-12-19,-0.1685961917057953,-0.17407269187165225,-0.17755424976348877
2545,2026-12-20,-0.11141006403435283,-0.11661160539043433,-0.1206168532371521
2546,2026-12-21,-0.09211800723544245,-0.097025909336146,-0.10129749774932861
2547,2026-12-22,-0.13919381790618082,-0.14379673610805566,-0.14816564321517944
2548,2026-12-23,-0.21651691887642105,-0.22081096211922258,-0.2254319190979004
2549,2026-12-24,-0.2492884367979672,-0.25327049843150545,-0.2585185170173645
2550,2026-12-25,-0.19696330033726334,-0.20062390054879375,-0.20675009489059448
2551,2026-12-26,-0.10179131030812771,-0.1051140029687673,-0.11201584339141846
2552,2026-12-27,-0.058097456272239945,-0.0610655236690788,-0.06841695308685303
2553,2026-12-28,-0.12317243929608593,-0.1257765107364139,-0.13338696956634521
2554,2026-12-29,-0.2526827174519308,-0.2549222358238004,-0.2629491090774536
2555,2026-12-30,-0.3276850085325772,-0.3295628543092901,-0.3383428752422333
2556,2026-12-31,-0.25666677583732406,-0.25818336761098143,-0.267841637134552
2557,2027-01-01,-0.06255434459374876,-0.06370799854186548,-0.07395148277282715
2558,2027-01-02,0.12680573166823317,0.12601207395390301,0.11567598581314087
2559,2027-01-03,0.18045759834938835,0.18001027152075855,0.16981661319732666
2560,2027-01-04,0.07027263513503251,0.0701489838048524,0.05982702970504761
2561,2027-01-05,-0.11087037993415844,-0.11069248424785044,-0.12168723344802856
2562,2027-01-06,-0.2309470230777582,-0.23047967881317616,-0.24244320392608643
2563,2027-01-07,-0.224860767923607,-0.22410491173226227,-0.23676109313964844
2564,2027-01-08,-0.13311805194196086,-0.13207164407966923,-0.14476805925369263
2565,2027-01-09,-0.0486945936786482,-0.04736268032241914,-0.05962437391281128
2566,2027-01-10,-0.030899330181855145,-0.029297174436312967,-0.04123818874359131
2567,2027-01-11,-0.06648501113686556,-0.0646323303921083,-0.0768536925315857
2568,2027-01-12,-0.10361265106040013,-0.10152534178430855,-0.11460232734680176
2569,2027-01-13,-0.11250935929975192,-0.11019693131957994,-0.12422686815261841
2570,2027-01-14,-0.10839152490463755,-0.10586232175066876,-0.12046158313751221
2571,2027-01-15,-0.12002915842612066,-0.11729763024846979,-0.1319994330406189
2572,2027-01-16,-0.14694613680281493,-0.14403468679961332,-0.15867888927459717
2573,2027-01-17,-0.15702909458308656,-0.15396282260227362,-0.16871923208236694
2574,2027-01-18,-0.12767960454640345,-0.12447955027270252,-0.13953793048858643
2575,2027-01-19,-0.08201493362611689,-0.07869677931221142,-0.09398216009140015
2576,2027-01-20,-0.0740387438330447,-0.07061809962775561,-0.08583343029022217
2577,2027-01-21,-0.13218048543392752,-0.12867889811984182,-0.14361649751663208
2578,2027-01-22,-0.22027708209713565,-0.21672196204049735,-0.23149967193603516
2579,2027-01-23,-0.2634892363075135,-0.2599070089509311,-0.2748647928237915
2580,2027-01-24,-0.22123374124934447,-0.2176425228767872,-0.2329980731010437
2581,2027-01-25,-0.13572474919940364,-0.13213360087249734,-0.14775347709655762
2582,2027-01-26,-0.10125426975029164,-0.09766975386293741,-0.11319881677627563
2583,2027-01-27,-0.17508285646838173,-0.17151653277869497,-0.18673795461654663
2584,2027-01-28,-0.312849797619453,-0.3093195836025937,-0.3243671953678131
2585,2027-01-29,-0.3955877445877328,-0.3921124502381243,-0.40730199217796326
2586,2027-01-30,-0.3317633031516859,-0.32835665983846585,-0.34379515051841736
2587,2027-01-31,-0.1442852346156946,-0.14095620078779722,-0.156335711479187
2588,2027-02-01,0.03901411430715035,0.04225466087235763,0.027438879013061523
2589,2027-02-02,0.08718969669820686,0.09032287781680648,0.07631468772888184
2590,2027-02-03,-0.027879719628629562,-0.024879049887256532,-0.0383448600769043
2591,2027-02-04,-0.21331138686950687,-0.21046514449216888,-0.22393029928207397
2592,2027-02-05,-0.3370803072222335,-0.33439771231127113,-0.3481590151786804
2593,2027-02-06,-0.3340927322574015,-0.3315692320510007,-0.34535449743270874
2594,2027-02-07,-0.24486116487657153,-0.2424866909670227,-0.2556504011154175
2595,2027-02-08,-0.16237059193772152,-0.16013971086021678,-0.17221689224243164
2596,2027-02-09,-0.14594231765953747,-0.14385746588173506,-0.15497523546218872
2597,2027-02-10,-0.18234443514502804,-0.18041027527844364,-0.1911855936050415
2598,2027-02-11,-0.2197561383401308,-0.2179714167142152,-0.2289983630180359
2599,2027-02-12,-0.22842539523873578,-0.2267805218563567,-0.2381778359413147
2600,2027-02-13,-0.22359196057742106,-0.22207438690228043,-0.23348206281661987
2601,2027-02-14,-0.23405153133782625,-0.23265319122529304,-0.24363088607788086
2602,2027-02-15,-0.2593557925923272,-0.2580751260335111,-0.26849091053009033
2603,2027-02-16,-0.26742109836251726,-0.2662579803768349,-0.276311993598938
2604,2027-02-17,-0.2356804320609535,-0.23462960777225447,-0.2445439100265503
2605,2027-02-18,-0.1872839339847437,-0.18633391842510433,-0.1960669755935669
2606,2027-02-19,-0.17626936716117453,-0.17540793141157582,-0.18469750881195068
2607,2027-02-20,-0.23110127043455897,-0.23032165345395222,-0.23899638652801514
2608,2027-02-21,-0.31565240018088786,-0.3149534396581472,-0.323168009519577
2609,2027-02-22,-0.35511979060957016,-0.3544992777049932,-0.362631231546402
2610,2027-02-23,-0.3089568205365749,-0.3084043767923552,-0.31670939922332764
2611,2027-02-24,-0.219414238318996,-0.21891076721331712,-0.2272932529449463
2612,2027-02-25,-0.18082041991379236,-0.1803448561160746,-0.18848788738250732
2613,2027-02-26,-0.25047182026179965,-0.2500088121043702,-0.25773316621780396
2614,2027-02-27,-0.38404293517743016,-0.38358438389829935,-0.39106088876724243
2615,2027-02-28,-0.46260070887606386,-0.4621404735368217,-0.4697211682796478
2616,2027-03-01,-0.39464491372011246,-0.3941730002510132,-0.4020003080368042
2617,2027-03-02,-0.20311615054339108,-0.2026191666416573,-0.21041905879974365
2618,2027-03-03,-0.015877089710026937,-0.01534507430309312,-0.02264535427093506
2619,2027-03-04,0.03609858976133512,0.036665961088227284,0.030078113079071045
2620,2027-03-05,-0.07533712342528809,-0.07474208646058195,-0.08091187477111816
2621,2027-03-06,-0.25732626132588576,-0.2567098623818585,-0.2630305290222168
2622,2027-03-07,-0.37786647652383853,-0.37722424816819156,-0.3840177655220032
2623,2027-03-08,-0.37188442803370886,-0.3712001208880764,-0.37821704149246216
2624,2027-03-09,-0.27991068715034023,-0.27916457754888724,-0.2857799530029297
2625,2027-03-10,-0.19494589180180744,-0.19412496692043874,-0.1998918056488037
2626,2027-03-11,-0.17632451985212225,-0.17542573124333904,-0.18048661947250366
2627,2027-03-12,-0.2108253189147571,-0.20984994129427387,-0.2148348093032837
2628,2027-03-13,-0.24663559506438562,-0.24558107063494958,-0.2510942220687866
2629,2027-03-14,-0.25400888121069803,-0.2528663708043831,-0.2590339779853821
2630,2027-03-15,-0.24818796318350256,-0.24694768005066042,-0.25341469049453735
2631,2027-03-16,-0.2579690665525284,-0.2566276585981818,-0.2629559636116028
2632,2027-03-17,-0.2829019512556118,-0.2814644519900876,-0.28752171993255615
2633,2027-03-18,-0.2908986581670725,-0.2893733294050185,-0.29535675048828125
2634,2027-03-19,-0.2593855514860235,-0.25777721962459943,-0.2639031410217285
2635,2027-03-20,-0.21150394363471495,-0.20981278894045652,-0.21603190898895264
2636,2027-03-21,-0.20128067307084346,-0.1995075945525556,-0.20554733276367188
2637,2027-03-22,-0.25716738292471075,-0.25532007918678806,-0.26099658012390137
2638,2027-03-23,-0.3430221007518328,-0.34111506127210944,-0.3465685248374939
2639,2027-03-24,-0.3840254482287827,-0.3820731610945293,-0.3876645565032959
2640,2027-03-25,-0.3396128674254866,-0.3376225430227089,-0.3435891270637512
2641,2027-03-26,-0.25201581406397144,-0.24998667844884614,-0.25621312856674194
2642,2027-03-27,-0.21554219137649305,-0.21347207367016183,-0.21962004899978638
2643,2027-03-28,-0.28746698338779325,-0.2853598340119222,-0.29122745990753174
2644,2027-03-29,-0.42344240337311334,-0.42130966799236685,-0.42704421281814575
2645,2027-03-30,-0.5045124911987449,-0.502367650584088,-0.5082967281341553
2646,2027-03-31,-0.43915368466079074,-0.4370062802242481,-0.44324713945388794
2647,2027-04-01,-0.2502830117559064,-0.24813893975994628,-0.25439178943634033
2648,2027-04-02,-0.06573952258286869,-0.063607706982165,-0.069374680519104
2649,2027-04-03,-0.01647341680406994,-0.014371863324098733,-0.019414246082305908
2650,2027-04-04,-0.1306095517130656,-0.12856358096810505,-0.13315004110336304
2651,2027-04-05,-0.31526730992813756,-0.31330001870409047,-0.3179742693901062
2652,2027-04-06,-0.4384223718450095,-0.436545119789727,-0.4416041970252991
2653,2027-04-07,-0.43498026648016647,-0.43319154591468356,-0.43836215138435364
2654,2027-04-08,-0.3454514333446217,-0.34374506797046117,-0.34837907552719116
2655,2027-04-09,-0.2628175228304524,-0.26119275507434814,-0.26482123136520386
2656,2027-04-10,-0.24639530455999112,-0.24485996318189304,-0.24760502576828003
2657,2027-04-11,-0.28294722034952247,-0.28151200575142643,-0.2839841842651367
2658,2027-04-12,-0.3206457833768931,-0.3193160513859544,-0.32210177183151245
2659,2027-04-13,-0.32973134360311596,-0.32850460939181186,-0.3317142128944397
2660,2027-04-14,-0.325435196911366,-0.32430643515451013,-0.3275706470012665
2661,2027-04-15,-0.3365438404919895,-0.335512847722308,-0.33838117122650146
2662,2027-04-16,-0.362599121192272,-0.3616724606698964,-0.3640022575855255
2663,2027-04-17,-0.37150702069506464,-0.37069287276188784,-0.3726728856563568
2664,2027-04-18,-0.34068972127878644,-0.3399912408539944,-0.34183165431022644
2665,2027-04-19,-0.2932862388271439,-0.29270037918982894,-0.2943475842475891
2666,2027-04-20,-0.2833229935961322,-0.28284591864168496,-0.2840254306793213
2667,2027-04-21,-0.3392530668464126,-0.33888629171761864,-0.33941441774368286
2668,2027-04-22,-0.42493774399335205,-0.4246881979374039,-0.42470720410346985
2669,2027-04-23,-0.46556267349136804,-0.4654359902897379,-0.4653109908103943
2670,2027-04-24,-0.4205700286725183,-0.42056336336382294,-0.4205379784107208
2671,2027-04-25,-0.33219962356153426,-0.33230104832972607,-0.3322681188583374
2672,2027-04-26,-0.2947692570332686,-0.2949644596704895,-0.29459577798843384
2673,2027-04-27,-0.36556524495881115,-0.3658451657222506,-0.364950567483902
2674,2027-04-28,-0.5002524570007809,-0.500614787672063,-0.49935510754585266
2675,2027-04-29,-0.5798887927435231,-0.580332646996966,-0.5790504217147827
2676,2027-04-30,-0.512965623338508,-0.5134856970201296,-0.5123145580291748
2677,2027-05-01,-0.3224158466808453,-0.3230028498207201,-0.32166069746017456
2678,2027-05-02,-0.1360951759935903,-0.13674264530605784,-0.13475030660629272
2679,2027-05-03,-0.0849711189392896,-0.08568161220051501,-0.08282029628753662
2680,2027-05-04,-0.19718633351870152,-0.1979698024057758,-0.1945285201072693
2681,2027-05-05,-0.3798783410450441,-0.38074273035135886,-0.37728625535964966
2682,2027-05-06,-0.5010411425673847,-0.5019830118432138,-0.4988299310207367
2683,2027-05-07,-0.49559861363871394,-0.4966021378035048,-0.4935010075569153
2684,2027-05-08,-0.40407941132639624,-0.40512470489694036,-0.40144920349121094
2685,2027-05-09,-0.31948312216478947,-0.32055644575561126,-0.3158595561981201
2686,2027-05-10,-0.3011440217196901,-0.30224106141011786,-0.2966662645339966
2687,2027-05-11,-0.33584148357296917,-0.3369617396101196,-0.3311406672000885
2688,2027-05-12,-0.37176424044323747,-0.3729029051565299,-0.3674424886703491
2689,2027-05-13,-0.3791680185567911,-0.3803135643267165,-0.37534382939338684
2690,2027-05-14,-0.37329852374590095,-0.3744380763916454,-0.36960873007774353
2691,2027-05-15,-0.3829555827254955,-0.384082345628559,-0.3789604902267456
2692,2027-05-16,-0.4076931871360869,-0.4088084358668621,-0.4032679498195648
2693,2027-05-17,-0.4154281849862986,-0.41653615495687346,-0.4107810854911804
2694,2027-05-18,-0.3835922639387454,-0.38469353239515575,-0.378947913646698
2695,2027-05-19,-0.3353325137006884,-0.33642283496476777,-0.330645352602005
2696,2027-05-20,-0.3246819385161005,-0.3257576545379559,-0.31968456506729126
2697,2027-05-21,-0.38009866827377176,-0.3811628343804843,-0.3746194541454315
2698,2027-05-22,-0.4654474691577459,-0.4665098889460846,-0.4596458375453949
