,ds,y,regressor,pred_prophet,yhat1_np
2440,2026-09-06,-0.2622980033491546,-0.17151690821256033,-0.2664627585985447,-0.25419676303863525
2441,2026-09-07,-0.19296178091961066,-0.18600966183574874,-0.1966870301986069,-0.26737070083618164
2442,2026-09-08,-0.15040230909465974,-0.20050241545893716,-0.1535535501843367,-0.27650463581085205
2443,2026-09-09,-0.16675957010710796,-0.18600966183574874,-0.1697146475362444,-0.2714168429374695
2444,2026-09-10,-0.20385571673972527,-0.20050241545893716,-0.205921133416206,-0.2684233784675598
2445,2026-09-11,-0.22763138618377424,-0.21499516908212551,-0.22887018062101544,-0.26792997121810913
2446,2026-09-12,-0.21321060651557328,-0.22948792270531393,-0.2137892639702585,-0.27377206087112427
2447,2026-09-13,-0.17330969802747645,-0.24398067632850234,-0.1733528442101342,-0.2835434675216675
2448,2026-09-14,-0.1502555020182766,-0.22948792270531393,-0.15034786050093485,-0.28497010469436646
2449,2026-09-15,-0.155664323132589,-0.21499516908212551,-0.15571848551521678,-0.28110605478286743
2450,2026-09-16,-0.17924165948224036,-0.20050241545893716,-0.1791938407861632,-0.2738645672798157
2451,2026-09-17,-0.19468554766694868,-0.18600966183574874,-0.19455941809514204,-0.2679938077926636
2452,2026-09-18,-0.18015414383322453,-0.20050241545893716,-0.17943190980442414,-0.27248865365982056
2453,2026-09-19,-0.15760825889303892,-0.21499516908212551,-0.1563223999791679,-0.2787439823150635
2454,2026-09-20,-0.1507258957666918,-0.22948792270531393,-0.14883303887688898,-0.2827916741371155
2455,2026-09-21,-0.17571461525001458,-0.21499516908212551,-0.17374218812718148,-0.2769232988357544
2456,2026-09-22,-0.19717865338623855,-0.22948792270531393,-0.19453250176182663,-0.2764294147491455
2457,2026-09-23,-0.20837359338846798,-0.21499516908212551,-0.20573217319488185,-0.2726132273674011
2458,2026-09-24,-0.19583546725167172,-0.20050241545893716,-0.1933024904484286,-0.273101806640625
2459,2026-09-25,-0.17155845790067423,-0.21499516908212551,-0.16857018664700604,-0.2810485363006592
2460,2026-09-26,-0.17773211401210148,-0.20050241545893716,-0.17482838740552617,-0.2791159152984619
2461,2026-09-27,-0.20652691279338672,-0.18600966183574874,-0.20364220357724375,-0.2729909420013428
2462,2026-09-28,-0.23231980937541274,-0.17151690821256033,-0.22947020163407147,-0.26644372940063477
2463,2026-09-29,-0.22897246802662047,-0.1570241545893719,-0.22626253160672447,-0.26388323307037354
2464,2026-09-30,-0.1907702367362096,-0.17151690821256033,-0.18770017984519918,-0.2718859314918518
2465,2026-10-01,-0.16108081424264103,-0.18600966183574874,-0.15764264622932375,-0.27905482053756714
2466,2026-10-02,-0.17458931847729836,-0.20050241545893716,-0.17066607302651904,-0.2800101637840271
2467,2026-10-03,-0.23053323090308586,-0.21499516908212551,-0.2260113778651629,-0.27457356452941895
2468,2026-10-04,-0.2968655746890612,-0.20050241545893716,-0.29236425713804637,-0.26236188411712646
2469,2026-10-05,-0.3168542174597866,-0.18600966183574874,-0.31253683876374877,-0.2571642994880676
2470,2026-10-06,-0.2780627003494386,-0.17151690821256033,-0.2741188526303497,-0.26102787256240845
2471,2026-10-07,-0.215204403601914,-0.1570241545893719,-0.2116977513854194,-0.2687445878982544
2472,2026-10-08,-0.1800406795048181,-0.1425314009661835,-0.17686232589567474,-0.27241528034210205
2473,2026-10-09,-0.1968649257635759,-0.12803864734299508,-0.1938360517344078,-0.26834923028945923
2474,2026-10-10,-0.24411305685250442,-0.11354589371980667,-0.24114498724829772,-0.2599358558654785
2475,2026-10-11,-0.2775106825573251,-0.09905314009661831,-0.27468096989074864,-0.254008948802948
2476,2026-10-12,-0.27129410674848975,-0.0845603864734299,-0.26877833313751,-0.2543678283691406
2477,2026-10-13,-0.23864420067910444,-0.07006763285024148,-0.23657534974428382,-0.258608341217041
2478,2026-10-14,-0.21435703024988717,-0.055574879227053064,-0.21274243888449326,-0.260974645614624
2479,2026-10-15,-0.21950019393661385,-0.04108212560386465,-0.21826045970503338,-0.2580857276916504
2480,2026-10-16,-0.23433906147461622,-0.055574879227053064,-0.23280149671195038,-0.2582598924636841
2481,2026-10-17,-0.2497764370123517,-0.04108212560386465,-0.2485735630415462,-0.25336796045303345
2482,2026-10-18,-0.23413607813722304,-0.055574879227053064,-0.2327197064840026,-0.2587045431137085
2483,2026-10-19,-0.21017156999534742,-0.07006763285024148,-0.20856690943291417,-0.2657511830329895
2484,2026-10-20,-0.20241147644695395,-0.0845603864734299,-0.20056897542033417,-0.27039164304733276
2485,2026-10-21,-0.2276451437834079,-0.07006763285024148,-0.2261083955194371,-0.2647014856338501
2486,2026-10-22,-0.25836366176045533,-0.055574879227053064,-0.2571203647809056,-0.2578936815261841
2487,2026-10-23,-0.2693292188479751,-0.04108212560386465,-0.2684479913724854,-0.2541854977607727
2488,2026-10-24,-0.2557389615757721,-0.026589371980676235,-0.2553041658171833,-0.25469815731048584
2489,2026-10-25,-0.23919187927372212,-0.012096618357487876,-0.2392175481819728,-0.25615423917770386
2490,2026-10-26,-0.23587202014269815,-0.026589371980676235,-0.23566593929201646,-0.26061636209487915
2491,2026-10-27,-0.26518532942601486,-0.012096618357487876,-0.2652833432224099,-0.2545328736305237
2492,2026-10-28,-0.9170323287218481,-0.026589371980676235,-0.9147237496171675,-0.6725084781646729
2493,2026-10-29,-0.27839297089772536,-0.012096618357487876,-0.27854005546154503,-0.2517598867416382
2494,2026-10-30,-0.247757843582846,0.002396135265700483,-0.24835113928839583,-0.25315332412719727
2495,2026-10-31,-0.21681162981400656,-0.012096618357487876,-0.2171973858531778,-0.2600717544555664
2496,2026-11-01,-0.23991463527375934,0.002396135265700483,-0.2405821225779951,-0.25447171926498413
2497,2026-11-02,-0.3070602166833998,0.016888888888888953,-0.30787841081407236,-0.2425486445426941
2498,2026-11-03,-0.36655905257284005,0.002396135265700483,-0.366894265605846,-0.2366429567337036
2499,2026-11-04,-0.38746001591827944,0.016888888888888953,-0.38806985378467773,-0.2312646508216858
2500,2026-11-05,-0.3383703168848014,0.002396135265700483,-0.3387830112102135,-0.24114727973937988
2501,2026-11-06,-0.27378244716610994,0.016888888888888953,-0.27466051399737257,-0.24844759702682495
2502,2026-11-07,-0.23799491738595097,0.03138164251207731,-0.23920858595383482,-0.25173383951187134
2503,2026-11-08,-0.2468326413253206,0.016888888888888953,-0.24755623191796736,-0.25371164083480835
2504,2026-11-09,-0.29659936283997196,0.03138164251207731,-0.2973562178969846,-0.24503326416015625
2505,2026-11-10,-0.3321807813394828,0.04587439613526578,-0.3330268965730761,-0.23878395557403564
2506,2026-11-11,-0.3175790137948831,0.03138164251207731,-0.31803410553743944,-0.24504530429840088
2507,2026-11-12,-0.2757622526337453,0.016888888888888953,-0.27593794157606827,-0.2551071047782898
2508,2026-11-13,-0.25209956727235766,0.03138164251207731,-0.25262196357445094,-0.2569671869277954
2509,2026-11-14,-0.24966144985328081,0.016888888888888953,-0.24980588738301238,-0.2599538564682007
2510,2026-11-15,-0.276159264870282,0.03138164251207731,-0.2764895213638219,-0.2532920837402344
2511,2026-11-16,-0.28464955995394015,0.016888888888888953,-0.2845376213286817,-0.2542661428451538
2512,2026-11-17,-0.2705255430226189,0.002396135265700483,-0.2700236961020665,-0.25898802280426025
2513,2026-11-18,-0.2573532084552966,0.016888888888888953,-0.257116986687018,-0.2590695023536682
2514,2026-11-19,-0.25167129533378974,0.002396135265700483,-0.2510111796614337,-0.2630848288536072
2515,2026-11-20,-0.280244834449882,0.016888888888888953,-0.2797285114831716,-0.2569063901901245
2516,2026-11-21,-0.30516145384527127,0.002396135265700483,-0.3041363132887871,-0.2559238076210022
2517,2026-11-22,-0.30974035685579876,-0.012096618357487876,-0.30827255349874544,-0.25798481702804565
2518,2026-11-23,-0.289007658540959,-0.026589371980676235,-0.2871805728926156,-0.26419711112976074
2519,2026-11-24,-0.27477366553430294,-0.012096618357487876,-0.27324808987540994,-0.26503562927246094
2520,2026-11-25,-0.2837948284314659,0.002396135265700483,-0.28250924260991916,-0.2625444531440735
2521,2026-11-26,-0.31715134926659144,0.016888888888888953,-0.3160343064437402,-0.25595390796661377
2522,2026-11-27,-0.33789508154572395,0.002396135265700483,-0.33630475619075684,-0.25521719455718994
2523,2026-11-28,-0.3275386796956947,-0.012096618357487876,-0.3255591776306521,-0.2583286166191101
2524,2026-11-29,-0.28950292995552807,-0.026589371980676235,-0.28721606509143205,-0.2654010057449341
2525,2026-11-30,-0.2606900012674525,-0.04108212560386465,-0.2580818744330515,-0.271644651889801
2526,2026-12-01,-0.2782086414035823,-0.055574879227053064,-0.2751670724172628,-0.2718322277069092
2527,2026-12-02,-0.3412262566801125,-0.07006763285024148,-0.3376432447616636,-0.26579248905181885
2528,2026-12-03,-0.40586244697202334,-0.0845603864734299,-0.4017491520083759,-0.25942331552505493
2529,2026-12-04,-0.4305527657972546,-0.07006763285024148,-0.4267042818169286,-0.25358903408050537
2530,2026-12-05,-0.38283526202614165,-0.0845603864734299,-0.37876901395789087,-0.262814998626709
2531,2026-12-06,-0.3094230489683409,-0.09905314009661831,-0.3051902940939025,-0.2757726311683655
2532,2026-12-07,-0.2752936049613842,-0.0845603864734299,-0.2714410233982391,-0.2785302400588989
2533,2026-12-08,-0.28718888031609136,-0.09905314009661831,-0.2828960401150293,-0.28001898527145386
2534,2026-12-09,-0.3412686850345927,-0.0845603864734299,-0.3371090096350167,-0.27102553844451904
2535,2026-12-10,-0.37090397695569505,-0.09905314009661831,-0.3662993958230587,-0.2706974148750305
2536,2026-12-11,-0.3581653959293149,-0.11354589371980667,-0.353285107559097,-0.2764754295349121
2537,2026-12-12,-0.31714351712966815,-0.12803864734299508,-0.31211883322632933,-0.2860252261161804
2538,2026-12-13,-0.2850335805286499,-0.1425314009661835,-0.2798795962615921,-0.2937552332878113
2539,2026-12-14,-0.2940331509885912,-0.12803864734299508,-0.28934207702694903,-0.2901465892791748
2540,2026-12-15,-0.3133576082084127,-0.1425314009661835,-0.3084213975123358,-0.2895265817642212
2541,2026-12-16,-0.33326778162005816,-0.12803864734299508,-0.32877074139570667,-0.2839978337287903
2542,2026-12-17,-0.3198946800546988,-0.1425314009661835,-0.315243894046651,-0.288425087928772
2543,2026-12-18,-0.3072815482091764,-0.12803864734299508,-0.30317090824234566,-0.28830891847610474
2544,2026-12-19,-0.302176441989082,-0.1425314009661835,-0.29790977137795516,-0.29210102558135986
2545,2026-12-20,-0.3322243055874988,-0.12803864734299508,-0.32840909211645064,-0.28587692975997925
2546,2026-12-21,-0.3680114060919409,-0.11354589371980667,-0.36464790619502996,-0.27859145402908325
2547,2026-12-22,-0.3727858425710743,-0.12803864734299508,-0.3692841981447369,-0.2805550694465637
2548,2026-12-23,-0.3511613178296829,-0.1425314009661835,-0.3476098098341115,-0.28664201498031616
2549,2026-12-24,-0.3359990110089547,-0.12803864734299508,-0.3330877209427644,-0.28746432065963745
2550,2026-12-25,-0.34460661032361656,-0.11354589371980667,-0.34228100836118874,-0.285036563873291
2551,2026-12-26,-0.37809818348019264,-0.09905314009661831,-0.3762916833543301,-0.27860027551651
2552,2026-12-27,-0.4081353119201387,-0.0845603864734299,-0.40685057261172675,-0.2717689871788025
2553,2026-12-28,-0.4058231519948686,-0.07006763285024148,-0.40513952453086804,-0.26876741647720337
2554,2026-12-29,-0.36485622241299065,-0.0845603864734299,-0.36417910680760646,-0.2758966088294983
2555,2026-12-30,-0.3430378762089932,-0.07006763285024148,-0.34301983141287806,-0.2760520577430725
2556,2026-12-31,-0.358994760177867,-0.0845603864734299,-0.3588515297957055,-0.27645862102508545
2557,2027-01-01,-0.421716713790018,-0.09905314009661831,-0.4213365175953078,-0.2707565426826477
2558,2027-01-02,-0.4858938017020471,-0.11354589371980667,-0.4852764026098816,-0.26475805044174194
2559,2027-01-03,-0.5086149661920265,-0.09905314009661831,-0.5085589346162221,-0.25931429862976074
2560,2027-01-04,-0.4662844265146883,-0.0845603864734299,-0.46693493075594866,-0.262567937374115
2561,2027-01-05,-0.38734910346712126,-0.09905314009661831,-0.38806205582473186,-0.2756997346878052
2562,2027-01-06,-0.3488151273845346,-0.0845603864734299,-0.3501449500220638,-0.2788035273551941
2563,2027-01-07,-0.3576533526674384,-0.09905314009661831,-0.35874256993887593,-0.28068041801452637
2564,2027-01-08,-0.39995793317574985,-0.11354589371980667,-0.40070823412819,-0.27840930223464966
2565,2027-01-09,-0.4268409901424963,-0.12803864734299508,-0.4273048921592562,-0.27853620052337646
2566,2027-01-10,-0.4098704057630361,-0.1425314009661835,-0.41018992284835676,-0.28470122814178467
2567,2027-01-11,-0.36361351402945014,-0.1570241545893719,-0.3638937499651122,-0.29460209608078003
2568,2027-01-12,-0.33648009405282275,-0.1425314009661835,-0.33739473548072674,-0.29657918214797974
2569,2027-01-13,-0.34174885158806523,-0.12803864734299508,-0.34321197707944723,-0.293549120426178
2570,2027-01-14,-0.3576370794075525,-0.1425314009661835,-0.3588937267178042,-0.2934792637825012
2571,2027-01-15,-0.36408413228662867,-0.1570241545893719,-0.36513097301042274,-0.29472416639328003
2572,2027-01-16,-0.34618516452126225,-0.17151690821256033,-0.3470594301702685,-0.29965096712112427
2573,2027-01-17,-0.3190405089084285,-0.18600966183574874,-0.3197472357902554,-0.30624353885650635
2574,2027-01-18,-0.30971062818648376,-0.20050241545893716,-0.31019107437755594,-0.3105611205101013
2575,2027-01-19,-0.32664345709599263,-0.21499516908212551,-0.3268197534524428,-0.31114262342453003
2576,2027-01-20,-0.34953974284938716,-0.22948792270531393,-0.3493866581919337,-0.3106786012649536
2577,2027-01-21,-0.36065877581574374,-0.21499516908212551,-0.3609115947519862,-0.3070862889289856
2578,2027-01-22,-0.344649028494397,-0.20050241545893716,-0.3453713772943497,-0.30756694078445435
2579,2027-01-23,-0.32533138509561754,-0.18600966183574874,-0.32652601881227983,-0.3089819550514221
2580,2027-01-24,-0.3205476018753094,-0.20050241545893716,-0.3214510339672127,-0.31330645084381104
2581,2027-01-25,-0.3516826110094869,-0.18600966183574874,-0.35290092431428915,-0.30756527185440063
2582,2027-01-26,-0.3692592083814712,-0.20050241545893716,-0.37008321363709745,-0.30753809213638306
2583,2027-01-27,-0.35359240334262826,-0.21499516908212551,-0.3540781828094001,-0.31127500534057617
2584,2027-01-28,-0.30834903563456006,-0.22948792270531393,-0.30855122422956827,-0.31888365745544434
2585,2027-01-29,-0.2830417610384399,-0.21499516908212551,-0.2836233936426644,-0.31961387395858765
2586,2027-01-30,-0.2968938519340747,-0.22948792270531393,-0.29704069348358364,-0.3205834627151489
2587,2027-01-31,-0.3591828863753899,-0.24398067632850234,-0.3587782094096036,-0.315524697303772
2588,2027-02-01,-0.4333671585780572,-0.22948792270531393,-0.4330986816867941,-0.3040759563446045
2589,2027-02-02,-0.4445801041694798,-0.24398067632850234,-0.4438619265763741,-0.3053373694419861
2590,2027-02-03,-0.38886959545630223,-0.25847342995169076,-0.3878309233042745,-0.31514972448349
2591,2027-02-04,-0.31605323012696834,-0.24398067632850234,-0.3154152158701667,-0.32251816987991333
2592,2027-02-05,-0.2749022631107346,-0.22948792270531393,-0.27454462681135755,-0.32607191801071167
2593,2027-02-06,-0.2930778545149729,-0.21499516908212551,-0.2928261405795378,-0.3223281502723694
2594,2027-02-07,-0.345998276326688,-0.20050241545893716,-0.3457608806932401,-0.31448620557785034
2595,2027-02-08,-0.3729598845966128,-0.21499516908212551,-0.37209016225976504,-0.3150615096092224
2596,2027-02-09,-0.35488940378075257,-0.22948792270531393,-0.35352981913716536,-0.3215671181678772
2597,2027-02-10,-0.3068102869052346,-0.24398067632850234,-0.30506979177745197,-0.33173370361328125
2598,2027-02-11,-0.2786452206797625,-0.22948792270531393,-0.27723053656319196,-0.33407264947891235
2599,2027-02-12,-0.9958728864927184,-0.21499516908212551,-0.9929118502216095,-0.7495811581611633
2600,2027-02-13,-0.3006389558977098,-0.22948792270531393,-0.2989643729556316,-0.3317362666130066
2601,2027-02-14,-0.3076268895174453,-0.24398067632850234,-0.3054460132761246,-0.3332885503768921
2602,2027-02-15,-0.28966521502432185,-0.25847342995169076,-0.2870246796053347,-0.33844560384750366
2603,2027-02-16,-0.2726744443599779,-0.24398067632850234,-0.27030042204551563,-0.33917832374572754
2604,2027-02-17,-0.27421052719081235,-0.22948792270531393,-0.27206258990008736,-0.3376520872116089
2605,2027-02-18,-0.3029709221391381,-0.21499516908212551,-0.30099136721402703,-0.3324272632598877
2606,2027-02-19,-0.3380115969598997,-0.20050241545893716,-0.3361936409637784,-0.3261542320251465
2607,2027-02-20,-0.350629362911513,-0.18600966183574874,-0.3490357112581128,-0.3228115439414978
2608,2027-02-21,-0.33536392767717166,-0.17151690821256033,-0.3340722743746773,-0.32345736026763916
2609,2027-02-22,-0.3063432870252353,-0.18600966183574874,-0.3046601806995995,-0.3310241103172302
2610,2027-02-23,-0.3132087881790371,-0.17151690821256033,-0.3117945017594124,-0.32938486337661743
2611,2027-02-24,-0.3467312054885936,-0.1570241545893719,-0.3455223097507112,-0.3238295316696167
2612,2027-02-25,-0.37676150116660656,-0.1425314009661835,-0.3757577240309449,-0.31786495447158813
2613,2027-02-26,-0.3725656280458487,-0.12803864734299508,-0.37183761352781575,-0.31559163331985474
2614,2027-02-27,-0.33791386125227235,-0.11354589371980667,-0.3375312093173445,-0.31711578369140625
2615,2027-02-28,-0.30286722607317684,-0.12803864734299508,-0.30209984999801964,-0.3238595128059387
2616,2027-03-01,-0.3291359874684171,-0.11354589371980667,-0.32860470293063937,-0.3188052773475647
2617,2027-03-02,-0.39481911570597217,-0.12803864734299508,-0.3937107918660719,-0.3137969970703125
2618,2027-03-03,-0.4727211186223323,-0.11354589371980667,-0.4717621974310966,-0.3024735450744629
2619,2027-03-04,-0.48566972149607224,-0.12803864734299508,-0.4842585034557818,-0.3036515712738037
2620,2027-03-05,-0.4401227342864735,-0.11354589371980667,-0.4391151756601957,-0.30724358558654785
2621,2027-03-06,-0.3663589145306498,-0.09905314009661831,-0.365786647292888,-0.3144039511680603
2622,2027-03-07,-0.3146012598125875,-0.11354589371980667,-0.31363459198542376,-0.3237742781639099
2623,2027-03-08,-0.334445498005426,-0.09905314009661831,-0.3336494774608517,-0.31995153427124023
2624,2027-03-09,-0.39000280321298103,-0.0845603864734299,-0.3892993321417518,-0.3120765686035156
2625,2027-03-10,-0.4187115470612051,-0.09905314009661831,-0.41743785106218173,-0.31247931718826294
2626,2027-03-11,-0.41151292306602033,-0.0845603864734299,-0.41054157996044105,-0.3127378821372986
2627,2027-03-12,-0.362702482647357,-0.09905314009661831,-0.3614207483436751,-0.32256680727005005
2628,2027-03-13,-0.3343052366693761,-0.0845603864734299,-0.3334506794889353,-0.3246738314628601
2629,2027-03-14,-0.3404174395736668,-0.07006763285024148,-0.3399257449566769,-0.3218907117843628
2630,2027-03-15,-0.3685183861012071,-0.055574879227053064,-0.36833548935658117,-0.3159899115562439
2631,2027-03-16,-0.3760155532826869,-0.07006763285024148,-0.3754197809233979,-0.3172999620437622
2632,2027-03-17,-0.36835579879188063,-0.055574879227053064,-0.3681232776045303,-0.31619971990585327
2633,2027-03-18,-0.3402661141804713,-0.07006763285024148,-0.33968296603674364,-0.3226463794708252
2634,2027-03-19,-0.33113353062630074,-0.0845603864734299,-0.3301595257264527,-0.3268581032752991
2635,2027-03-20,-0.3499189794839523,-0.09905314009661831,-0.34849687519816963,-0.32741838693618774
2636,2027-03-21,-0.3750488588039391,-0.11354589371980667,-0.3731692051005926,-0.32693904638290405
2637,2027-03-22,-0.38767242126989726,-0.09905314009661831,-0.3861266418975255,-0.32340043783187866
2638,2027-03-23,-0.37148110976615634,-0.0845603864734299,-0.3703407422671127,-0.3237918019294739
2639,2027-03-24,-0.3410354964643915,-0.09905314009661831,-0.33957973664722235,-0.3310023546218872
2640,2027-03-25,-0.3474737478600097,-0.0845603864734299,-0.34638515492168354,-0.3291485905647278
2641,2027-03-26,-0.3812937430148819,-0.07006763285024148,-0.38050718485162327,-0.32344210147857666
2642,2027-03-27,-0.400684469537322,-0.0845603864734299,-0.3994548208301813,-0.32326316833496094
2643,2027-03-28,-0.39551901904086706,-0.07006763285024148,-0.39464600391205984,-0.32079869508743286
2644,2027-03-29,-0.3589375963436752,-0.055574879227053064,-0.3584820393472397,-0.3220822215080261
2645,2027-03-30,-0.33270527705510605,-0.04108212560386465,-0.332651328426144,-0.32259947061538696
2646,2027-03-31,-0.34799423398424256,-0.055574879227053064,-0.3475041587991188,-0.32333695888519287
2647,2027-04-01,-0.41464115247088984,-0.07006763285024148,-0.41362096498226797,-0.3182142972946167
2648,2027-04-02,-0.4830238882074333,-0.0845603864734299,-0.4814750994597782,-0.3127892017364502
2649,2027-04-03,-0.5061641757222872,-0.07006763285024148,-0.5049383369619338,-0.3078753352165222
2650,2027-04-04,-0.4473974740346074,-0.0845603864734299,-0.44587178375373776,-0.3171581029891968
2651,2027-04-05,-0.3595684892175607,-0.09905314009661831,-0.35776483954143473,-0.3299616575241089
2652,2027-04-06,-0.31613702705729474,-0.0845603864734299,-0.3146938568479146,-0.33315950632095337
2653,2027-04-07,-0.3247198616807368,-0.09905314009661831,-0.32273476558486375,-0.335166335105896
2654,2027-04-08,-0.38097370496403093,-0.0845603864734299,-0.37911703272781055,-0.32730114459991455
2655,2027-04-09,-0.420523297502765,-0.07006763285024148,-0.41885499474089893,-0.32171696424484253
2656,2027-04-10,-0.41226205696936175,-0.055574879227053064,-0.41092407654187235,-0.3218930959701538
2657,2027-04-11,-0.37213698859247996,-0.04108212560386465,-0.3712409429563089,-0.3256291151046753
2658,2027-04-12,-0.3421790775629717,-0.026589371980676235,-0.34173752132728447,-0.32765644788742065
2659,2027-04-13,-0.33687164817805265,-0.04108212560386465,-0.33607214640816435,-0.330754816532135
2660,2027-04-14,-0.3652001747976672,-0.026589371980676235,-0.36474340118796816,-0.3249202370643616
2661,2027-04-15,-0.37239144110305133,-0.04108212560386465,-0.37153199448023816,-0.32620030641555786
2662,2027-04-16,-0.36405717741526583,-0.026589371980676235,-0.363593252602507,-0.3251194953918457
2663,2027-04-17,-0.3457569482280261,-0.012096618357487876,-0.3457079272753323,-0.32562196254730225
2664,2027-04-18,-0.3470727106793404,0.002396135265700483,-0.34740485476412103,-0.32394152879714966
2665,2027-04-19,-0.3772271320815105,0.016888888888888953,-0.37789114410878466,-0.31868237257003784
2666,2027-04-20,-0.41401382933776576,0.03138164251207731,-0.4150061550992374,-0.3124164342880249
2667,2027-04-21,-0.4159803727414471,0.016888888888888953,-0.416601307645525,-0.31485211849212646
2668,2027-04-22,-0.39938636026850666,0.03138164251207731,-0.4004664723086172,-0.3153148889541626
2669,2027-04-23,-0.3682029552483254,0.016888888888888953,-0.3690019559397125,-0.3225010633468628
2670,2027-04-24,-0.36400020790773935,0.002396135265700483,-0.3644702125471688,-0.32660895586013794
2671,2027-04-25,-0.3990957584617781,0.016888888888888953,-0.39993902666686,-0.32108622789382935
2672,2027-04-26,-0.4194113544979522,0.002396135265700483,-0.4198626018537525,-0.3210122585296631
2673,2027-04-27,-0.4034354033702177,-0.012096618357487876,-0.4035540365902918,-0.32452332973480225
2674,2027-04-28,-0.3662714310849229,0.002396135265700483,-0.3668810911974428,-0.32589441537857056
2675,2027-04-29,-0.33981530390562736,0.016888888888888953,-0.34090494149828965,-0.3265135884284973
2676,2027-04-30,-0.3672543559354558,0.03138164251207731,-0.36873787096851834,-0.32152873277664185
2677,2027-05-01,-0.4364728886008788,0.016888888888888953,-0.43749997816340747,-0.3165988326072693
2678,2027-05-02,-0.5186524416052499,0.03138164251207731,-0.5199944240169165,-0.30555421113967896
2679,2027-05-03,-0.5320321726616543,0.016888888888888953,-0.5330243246094033,-0.30664336681365967
2680,2027-05-04,-0.47230645123320214,0.002396135265700483,-0.4730621179381672,-0.31589215993881226
2681,2027-05-05,-0.39387401162413216,0.016888888888888953,-0.3951806615926847,-0.3227965831756592
2682,2027-05-06,-0.3499731208622899,0.03138164251207731,-0.35172566477912987,-0.32604730129241943
2683,2027-05-07,-0.3707815548436334,0.04587439613526578,-0.3728300871299208,-0.322317898273468
2684,2027-05-08,-0.42944635194417397,0.06036714975845414,-0.43171579868571164,-0.31466490030288696
2685,2027-05-09,-0.47091489540615117,0.07485990338164261,-0.47346079970887023,-0.3092495799064636
2686,2027-05-10,-0.45195977946288324,0.06036714975845414,-0.45414226725161433,-0.31528884172439575
2687,2027-05-11,-0.4001846630507179,0.04587439613526578,-0.40210650571314754,-0.3248170018196106
2688,2027-05-12,-0.370064051411907,0.06036714975845414,-0.37250745627360116,-0.32685989141464233
2689,2027-05-13,-0.36526529198925883,0.04587439613526578,-0.3673915881403975,-0.32994556427001953
2690,2027-05-14,-0.3950228573719563,0.06036714975845414,-0.39755059662496633,-0.32422345876693726
2691,2027-05-15,-0.40299207987050195,0.04587439613526578,-0.40514210441546644,-0.3254929780960083
2692,2027-05-16,-0.39494157916160827,0.06036714975845414,-0.3975227653382199,-0.3244245648384094
2693,2027-05-17,-0.3765861892947145,0.07485990338164261,-0.37960635062470677,-0.32490068674087524
2694,2027-05-18,-0.36704005802496636,0.06036714975845414,-0.3696766289450325,-0.32898086309432983
2695,2027-05-19,-0.38706904347847915,0.04587439613526578,-0.3892626207959779,-0.3295164704322815
2696,2027-05-20,-0.4251584178456229,0.06036714975845414,-0.4276738154538328,-0.3232777714729309
2697,2027-05-21,-0.4273698795788756,0.04587439613526578,-0.42946861822632487,-0.32559090852737427
2698,2027-05-22,-0.3990768803167884,0.03138164251207731,-0.4008136984247887,-0.33170169591903687
2699,2027-05-23,-0.3670500732428347,0.016888888888888953,-0.36842965468465494,-0.33865755796432495
2700,2027-05-24,-0.37406812468818024,0.03138164251207731,-0.37581628671101874,-0.33681732416152954
2701,2027-05-25,-0.3986872088920723,0.016888888888888953,-0.39994933984396414,-0.3369799256324768
2702,2027-05-26,-0.41940716516082877,0.002396135265700483,-0.42016429928592486,-0.3367418646812439
2703,2027-05-27,-0.4027427443146781,-0.012096618357487876,-0.4030361270005116,-0.34001851081848145
2704,2027-05-28,-0.3528173095961366,-0.026589371980676235,-0.3526891244057287,-0.3469117283821106
2705,2027-05-29,-0.3252411496717931,-0.012096618357487876,-0.32545546258495867,-0.3473101258277893
2706,2027-05-30,-0.3415868873903547,-0.026589371980676235,-0.3412618867983926,-0.3479098677635193
2707,2027-05-31,-0.42369330861638244,-0.012096618357487876,-0.4235279316770859,-0.3370879888534546
2708,2027-06-01,-0.5076377937636262,0.002396135265700483,-0.5076267172775372,-0.32596635818481445
2709,2027-06-02,-0.5208006293615107,-0.012096618357487876,-0.5202389466961062,-0.3267786502838135
2710,2027-06-03,-0.4702395867479743,0.002396135265700483,-0.47001533265121925,-0.32989388704299927
2711,2027-06-04,-0.388951556197259,0.016888888888888953,-0.38907182364981296,-0.33641427755355835
2712,2027-06-05,-0.33164056532861835,0.002396135265700483,-0.33120225274550913,-0.3450431227684021
2713,2027-06-06,-0.35230990369610643,0.016888888888888953,-0.3519572979970039,-0.34107673168182373
2714,2027-06-07,-0.41187370868708223,0.03138164251207731,-0.4115320576773699,-0.3332419991493225
2715,2027-06-08,-0.44222076918450043,0.016888888888888953,-0.4411461336944493,-0.33330947160720825
2716,2027-06-09,-0.4219674112567762,0.002396135265700483,-0.4202877310760022,-0.33894145488739014
2717,2027-06-10,-0.36798210391123587,-0.012096618357487876,-0.36579955725845714,-0.34800463914871216
2718,2027-06-11,-0.32470733485337416,-0.026589371980676235,-0.32203445360491206,-0.35539352893829346
2719,2027-06-12,-0.3190208563832143,-0.04108212560386465,-0.3158030541124202,-0.358110249042511
2720,2027-06-13,-0.3372935392224216,-0.055574879227053064,-0.3334823406642011,-0.35784709453582764
