,ds,y,pred_prophet,yhat1_np
2361,2026-06-19,-0.17679550767694321,-0.1761366098392602,-0.17950838804244995
2362,2026-06-20,-0.21718795371899396,-0.21657294592818502,-0.21968793869018555
2363,2026-06-21,-0.2611094389863531,-0.26054643134642763,-0.26352381706237793
2364,2026-06-22,-0.2718293974074935,-0.27131971747340844,-0.27442052960395813
2365,2026-06-23,-0.25678945141431764,-0.25632989923441246,-0.25972867012023926
2366,2026-06-24,-0.259024418722869,-0.2586139007149942,-0.2622484266757965
2367,2026-06-25,-0.30610188864248433,-0.3057467296454202,-0.3093772828578949
2368,2026-06-26,-0.37334076141540706,-0.3730535448813986,-0.37646475434303284
2369,2026-06-27,-0.40466088195621314,-0.4044531485417342,-0.4076082706451416
2370,2026-06-28,-0.3726662864719967,-0.3725409248314109,-0.37556031346321106
2371,2026-06-29,-0.31412856127428745,-0.314078136038021,-0.3170892000198364
2372,2026-06-30,-0.2978908549364747,-0.2979029931543438,-0.3009210526943207
2373,2026-07-01,-0.351503735228931,-0.3515687253547699,-0.35451850295066833
2374,2026-07-02,-0.4205995515936392,-0.4207138897251439,-0.42354723811149597
2375,2026-07-03,-0.4092475594166182,-0.4094113419624513,-0.41218122839927673
2376,2026-07-04,-0.27116855971330656,-0.2713802229340961,-0.27419114112854004
2377,2026-07-05,-0.06677237255425739,-0.06702609395586133,-0.06992149353027344
2378,2026-07-06,0.07357158473952644,0.07328380883913316,0.07036548852920532
2379,2026-07-07,0.05402291122270034,0.05370731400307799,0.050850510597229004
2380,2026-07-08,-0.10584930969816338,-0.1061897320057595,-0.10899841785430908
2381,2026-07-09,-0.28674414914540847,-0.2871072106079621,-0.289998859167099
2382,2026-07-10,-0.3681971505316852,-0.36857791915378013,-0.37167680263519287
2383,2026-07-11,-0.32235327308875683,-0.32274322994059,-0.32601064443588257
2384,2026-07-12,-0.22265423527674164,-0.22304403659015024,-0.2262558937072754
2385,2026-07-13,-0.16719650608552195,-0.1675794699713391,-0.17048603296279907
2386,2026-07-14,-0.19242829361302383,-0.19280111548328935,-0.19533544778823853
2387,2026-07-15,-0.2544926480411047,-0.25485294721010676,-0.25719478726387024
2388,2026-07-16,-0.2858892595803931,-0.2862330112646585,-0.28865811228752136
2389,2026-07-17,-0.2645308638915051,-0.26485283961040373,-0.2674981355667114
2390,2026-07-18,-0.22779441204230655,-0.22809128898743342,-0.23085057735443115
2391,2026-07-19,-0.22502726781136953,-0.2252997551328217,-0.2279444932937622
2392,2026-07-20,-0.2637545324221463,-0.26400541204626343,-0.26641854643821716
2393,2026-07-21,-0.30611911484521337,-0.306348277993393,-0.30865129828453064
2394,2026-07-22,-0.31540236723270815,-0.31560357207874135,-0.3180598020553589
2395,2026-07-23,-0.2990567701350353,-0.29921996350541047,-0.30200546979904175
2396,2026-07-24,-0.30012684320174465,-0.3002448553501575,-0.303299218416214
2397,2026-07-25,-0.34618863485575835,-0.3462625461357103,-0.3493475019931793
2398,2026-07-26,-0.41256818518802907,-0.4126062141198912,-0.4155074656009674
2399,2026-07-27,-0.44319109409981444,-0.44320133667363293,-0.44588297605514526
2400,2026-07-28,-0.4106657137436588,-0.41063660770542254,-0.41323161125183105
2401,2026-07-29,-0.35176646505700754,-0.3516890626476138,-0.35432517528533936
2402,2026-07-30,-0.3353378199286976,-0.33519923193597434,-0.3378918468952179
2403,2026-07-31,-0.38893014071899584,-0.38872114453291173,-0.3913947343826294
2404,2026-08-01,-0.4581740380794351,-0.4578926246589325,-0.46049851179122925
2405,2026-08-02,-0.44713550341434766,-0.4467842622964502,-0.44937461614608765
2406,2026-08-03,-0.3095305695854297,-0.3091114124095615,-0.31178954243659973
2407,2026-08-04,-0.10576281805392077,-0.10527435567347126,-0.10808241367340088
2408,2026-08-05,0.0338059967335253,0.03436640907022387,0.031491637229919434
2409,2026-08-06,0.013344502627834542,0.013976853850039772,0.011121809482574463
2410,2026-08-07,-0.14756789229774975,-0.1468676876806913,-0.14971429109573364
2411,2026-08-08,-0.3296187198779956,-0.3288563400472133,-0.3318231403827667
2412,2026-08-09,-0.41233086144113895,-0.4115099590114001,-0.41471853852272034
2413,2026-08-10,-0.36783559302940194,-0.3669568859357681,-0.3703656494617462
2414,2026-08-11,-0.2695600395859299,-0.26862399911801904,-0.27200570702552795
2415,2026-08-12,-0.21558528524508722,-0.21459554345721016,-0.2176971435546875
2416,2026-08-13,-0.24234348818657891,-0.2413074693873499,-0.24405860900878906
2417,2026-08-14,-0.30596111616932886,-0.3048874956252229,-0.3074641227722168
2418,2026-08-15,-0.3389208822628016,-0.33781692703252086,-0.34049105644226074
2419,2026-08-16,-0.31911829218545806,-0.31799020781323417,-0.32089489698410034
2420,2026-08-17,-0.2839129591699153,-0.2827689035574481,-0.2857937514781952
2421,2026-08-18,-0.2826349479933413,-0.28148706116869554,-0.28439944982528687
2422,2026-08-19,-0.32279224706774656,-0.3216545952490488,-0.3243333101272583
2423,2026-08-20,-0.36651098552718836,-0.3653945014406055,-0.3679567575454712
2424,2026-08-21,-0.3770562136734848,-0.37596535935340536,-0.37867018580436707
2425,2026-08-22,-0.36186473022673943,-0.3607997259873243,-0.3638189435005188
2426,2026-08-23,-0.3639661309133625,-0.362929560295671,-0.36619850993156433
2427,2026-08-24,-0.410922430716672,-0.40992452098965715,-0.4132007360458374
2428,2026-08-25,-0.4780466529333669,-0.47710408137588434,-0.480168879032135
2429,2026-08-26,-0.5092525159710589,-0.5083810724763139,-0.5111945867538452
2430,2026-08-27,-0.47713773593588293,-0.47634467604757996,-0.4790240526199341
2431,2026-08-28,-0.41846744383415996,-0.4177497775188937,-0.42041876912117004
2432,2026-08-29,-0.4020782580446643,-0.4014280958195641,-0.4040982127189636
2433,2026-08-30,-0.45551420296331613,-0.454926313806334,-0.457518607378006
2434,2026-08-31,-0.5244011340465303,-0.5238764501645599,-0.5263386964797974
2435,2026-09-01,-0.5128019249460471,-0.5123448929411722,-0.514725923538208
2436,2026-09-02,-0.3744311697983671,-0.3740444490512489,-0.376444548368454
2437,2026-09-03,-0.16969271841720038,-0.16937454203915991,-0.17183297872543335
2438,2026-09-04,-0.028950314851743014,-0.028696527897995067,-0.031147539615631104
2439,2026-09-05,-0.048039042170815505,-0.04784701543038786,-0.05020153522491455
2440,2026-09-06,-0.20738491037036674,-0.20725497072202853,-0.20952212810516357
2441,2026-09-07,-0.38768254809620667,-0.387615517924804,-0.3899220824241638
2442,2026-09-08,-0.4684635696737393,-0.46845717906343204,-0.47092291712760925
2443,2026-09-09,-0.42186956384480717,-0.42191758106235266,-0.4244992434978485
2444,2026-09-10,-0.3213394778628234,-0.3214344459036756,-0.32390376925468445
2445,2026-09-11,-0.26496764451684274,-0.26510434563812746,-0.2672070264816284
2446,2026-09-12,-0.28920080108393637,-0.2893769536530766,-0.2910420596599579
2447,2026-09-13,-0.35018121697173177,-0.35039500732200696,-0.35179784893989563
2448,2026-09-14,-0.38040851030757866,-0.38065601400854565,-0.38206830620765686
2449,2026-09-15,-0.35779606572299916,-0.35807168142318935,-0.3596264719963074
2450,2026-09-16,-0.31972221017463953,-0.32002176670711996,-0.3216087818145752
2451,2026-09-17,-0.31553640944951544,-0.315859294236065,-0.31724631786346436
2452,2026-09-18,-0.3527665853278761,-0.3531137917478902,-0.35418030619621277
2453,2026-09-19,-0.3935591714852936,-0.3939283463938177,-0.39479219913482666
2454,2026-09-20,-0.40119972770862217,-0.4015819445181643,-0.4025089740753174
2455,2026-09-21,-0.3831455971213046,-0.38352769729152936,-0.38470667600631714
2456,2026-09-22,-0.38244678224606243,-0.3828180941144762,-0.3841858208179474
2457,2026-09-23,-0.4266853935631171,-0.4270431272048987,-0.4283584654331207
2458,2026-09-24,-0.49119406504627783,-0.49154223248754864,-0.49258819222450256
2459,2026-09-25,-0.51990546897759,-0.5202476593949141,-0.5209860801696777
2460,2026-09-26,-0.4854354494435592,-0.4857672925516243,-0.4863169491291046
2461,2026-09-27,-0.424566274688914,-0.42487383672157253,-0.425360769033432
2462,2026-09-28,-0.40615055031106406,-0.40641578333048767,-0.4068530797958374
2463,2026-09-29,-0.4577469854991507,-0.45795538359847315,-0.45826637744903564
2464,2026-09-30,-0.5249946737983197,-0.5251388704392193,-0.5252735018730164
2465,2026-10-01,-0.5119681453065752,-0.5120453505343048,-0.5120543837547302
2466,2026-10-02,-0.37239194450831015,-0.37239872210662817,-0.37238484621047974
2467,2026-10-03,-0.16667805258190627,-0.16660775181117565,-0.16661232709884644
2468,2026-10-04,-0.025196425640843872,-0.025041281596982212,-0.025000691413879395
2469,2026-10-05,-0.043786352690045965,-0.04354145300435855,-0.043368756771087646
2470,2026-10-06,-0.20287597101827823,-0.202540729356049,-0.2022472620010376
2471,2026-10-07,-0.3831599004429568,-0.3827356288327633,-0.3824501633644104
2472,2026-10-08,-0.4641675685237519,-0.46365391184426186,-0.463498592376709
2473,2026-10-09,-0.4180361736445618,-0.41743025146902174,-0.41736358404159546
2474,2026-10-10,-0.3181980600126747,-0.31749720335019405,-0.31729304790496826
2475,2026-10-11,-0.2627387524228981,-0.26194395712936164,-0.2613498866558075
2476,2026-10-12,-0.28809399992271756,-0.2872106010425426,-0.2861574590206146
2477,2026-10-13,-0.35039294517988395,-0.3494281149278503,-0.348093181848526
2478,2026-10-14,-0.3821199996955641,-0.3810801235902691,-0.37973663210868835
2479,2026-10-15,-0.361171336897492,-0.36006239139362267,-0.35884538292884827
2480,2026-10-16,-0.3249061595926938,-0.32373675217761055,-0.32253721356391907
2481,2026-10-17,-0.3226530039529567,-0.3214364241024351,-0.3200238347053528
2482,2026-10-18,-0.36191717941775414,-0.36066935851807874,-0.35892441868782043
2483,2026-10-19,-0.4048209618719424,-0.4035554238136915,-0.40159761905670166
2484,2026-10-20,-0.41462435885060345,-0.4133488873060318,-0.4114394783973694
2485,2026-10-21,-0.3987579305290844,-0.39747679642733785,-0.3957901895046234
2486,2026-10-22,-0.40024384129134066,-0.3989644001632673,-0.3974382281303406
2487,2026-10-23,-0.44663549439675404,-0.4453734530797522,-0.44376805424690247
2488,2026-10-24,-0.5132361430110579,-0.5120143458989165,-0.5101140141487122
2489,2026-10-25,-0.5439486086004572,-0.5427896739842816,-0.5405571460723877
2490,2026-10-26,-0.5113586247238777,-0.5102772653854185,-0.507832944393158
2491,2026-10-27,-0.45221830496048704,-0.4512195784224661,-0.4486900269985199
2492,2026-10-28,-0.435350275478412,-0.4344348856785342,-0.4318349361419678
2493,2026-10-29,-0.4882836629254163,-0.48745546793681294,-0.4847092628479004
2494,2026-10-30,-0.5566285975604739,-0.5558980586756519,-0.5529569387435913
2495,2026-10-31,-0.5444314869662099,-0.5438129589726052,-0.5407291054725647
2496,2026-11-01,-0.40538981296250676,-0.40489617676044176,-0.4017733633518219
2497,2026-11-02,-0.19988976897630029,-0.19952972226543383,-0.19641077518463135
2498,2026-11-03,-0.05827700777155603,-0.05805702891299258,-0.05487990379333496
2499,2026-11-04,-0.07636820176720566,-0.07629638558960608,-0.07297587394714355
2500,2026-11-05,-0.23457075218384557,-0.234658159210823,-0.2312067747116089
2501,2026-11-06,-0.41356060695928853,-0.4138187190726267,-0.41036733984947205
2502,2026-11-07,-0.4928507581678032,-0.4932878049721785,-0.48996010422706604
2503,2026-11-08,-0.4445643645157548,-0.445184366492399,-0.44194114208221436
2504,2026-11-09,-0.34212227170748116,-0.34292768852571565,-0.3395446240901947
2505,2026-11-10,-0.28360117737700485,-0.2845962839012441,-0.2808234393596649
2506,2026-11-11,-0.3054307886530312,-0.30662228360114013,-0.3023925721645355
2507,2026-11-12,-0.3637370882068818,-0.36513153878742144,-0.36062467098236084
2508,2026-11-13,-0.39100428807665755,-0.3926054656538389,-0.3880976140499115
2509,2026-11-14,-0.36513138257700495,-0.3669406131620626,-0.36256906390190125
2510,2026-11-15,-0.3234834561702299,-0.32550264706655246,-0.3211615979671478
2511,2026-11-16,-0.3153980080085582,-0.31763169927435375,-0.31309327483177185
2512,2026-11-17,-0.3483923921817201,-0.3508457311907418,-0.3459940552711487
2513,2026-11-18,-0.38460399083809027,-0.3872777117193059,-0.3822352886199951
2514,2026-11-19,-0.38731093886326073,-0.3901980728080329,-0.38522931933403015
2515,2026-11-20,-0.363964883955456,-0.36705304378356846,-0.36233586072921753
2516,2026-11-21,-0.3576119571135984,-0.3608900055472324,-0.35636571049690247
2517,2026-11-22,-0.3958323064083367,-0.399295707223303,-0.39472800493240356
2518,2026-11-23,-0.453958587812472,-0.45760828963322014,-0.4527849853038788
2519,2026-11-24,-0.47592554471255266,-0.47976072748322,-0.47464853525161743
2520,2026-11-25,-0.43435319490679763,-0.43836371259426554,-0.4330863654613495
2521,2026-11-26,-0.3660301247150597,-0.37019488895410313,-0.3648830056190491
2522,2026-11-27,-0.3398174317264594,-0.34410985739491323,-0.3387816846370697
2523,2026-11-28,-0.3832845079844216,-0.3876801744730479,-0.3822638690471649
2524,2026-11-29,-0.44208332477286366,-0.44656358733442536,-0.44101399183273315
2525,2026-11-30,-0.42030347567489756,-0.4248529256803145,-0.4192257225513458
2526,2026-12-01,-0.2716867319563758,-0.2762880061461455,-0.27069076895713806
2527,2026-12-02,-0.056664429029439994,-0.06129568237015354,-0.05577462911605835
2528,2026-12-03,0.09437204451018072,0.08973498842146088,0.09523862600326538
2529,2026-12-04,0.08555995140914413,0.08093957482779218,0.08650785684585571
2530,2026-12-05,-0.06355423408693675,-0.06813868392531819,-0.06252157688140869
2531,2026-12-06,-0.23369237211966404,-0.23822253098336943,-0.23269027471542358
2532,2026-12-07,-0.30441288163041746,-0.30886778638056445,-0.3035467863082886
2533,2026-12-08,-0.2478835906522852,-0.25223891224629547,-0.24709230661392212
2534,2026-12-09,-0.1375689870410887,-0.14179986554460206,-0.13660591840744019
2535,2026-12-10,-0.07158811811084628,-0.07567272099240291,-0.07018333673477173
2536,2026-12-11,-0.08641148898157991,-0.0903317964035936,-0.08448165655136108
2537,2026-12-12,-0.13820407719832084,-0.14194349641924103,-0.13591402769088745
2538,2026-12-13,-0.15948704458109525,-0.1630279073421166,-0.15709620714187622
2539,2026-12-14,-0.12819405921958746,-0.13151812478594932,-0.1258227825164795
2540,2026-12-15,-0.08172238503124041,-0.0848140091412001,-0.0792495608329773
2541,2026-12-16,-0.06943900205244463,-0.07228731942457614,-0.06662642955780029
2542,2026-12-17,-0.09888785786644624,-0.10148487560279248,-0.095611572265625
2543,2026-12-18,-0.13222986861588618,-0.13456555141425647,-0.12860184907913208
2544,2026-12-19,-0.13276348944600125,-0.1348225618251557,-0.1290324330329895
2545,2026-12-20,-0.10795733927460102,-0.10972164750671495,-0.10428184270858765
2546,2026-12-21,-0.10087105582599937,-0.10232629842222946,-0.09717679023742676
2547,2026-12-22,-0.13909473460996663,-0.14023586002276425,-0.13513857126235962
2548,2026-12-23,-0.1979673462752897,-0.19879746718025676,-0.19353842735290527
2549,2026-12-24,-0.22142626449620825,-0.2219494183874403,-0.2164926528930664
2550,2026-12-25,-0.18209042356669577,-0.1823040130299866,-0.17677092552185059
2551,2026-12-26,-0.11674360557748834,-0.1166367628699998,-0.11115461587905884
2552,2026-12-27,-0.09423839877868223,-0.09379739573151777,-0.08838152885437012
2553,2026-12-28,-0.14213201886927362,-0.1413478760164706,-0.1359226107597351
2554,2026-12-29,-0.206060654173211,-0.20493268374095502,-0.19944894313812256
2555,2026-12-30,-0.19009459100795825,-0.1886277729493866,-0.1831374168395996
2556,2026-12-31,-0.04795287280217947,-0.046152564430871706,-0.04075855016708374
2557,2027-01-01,0.1599591889247517,0.16208989452485,0.16734570264816284
2558,2027-01-02,0.30327938101475105,0.3057376331911368,0.31091898679733276
2559,2027-01-03,0.28617712959454056,0.28895643660995285,0.294150173664093
2560,2027-01-04,0.12823387858685675,0.13132272128651568,0.1365181803703308
2561,2027-01-05,-0.05123465471643149,-0.04785030475270974,-0.04278165102005005
2562,2027-01-06,-0.1317469182268104,-0.12807994006234857,-0.12325912714004517
2563,2027-01-07,-0.08542860376373146,-0.08148977391627199,-0.07687479257583618
2564,2027-01-08,0.014299861013069237,0.01849922807263865,0.023135721683502197
2565,2027-01-09,0.06936516053120712,0.07380985570042364,0.07872152328491211
2566,2027-01-10,0.043343930894953586,0.04801427260040059,0.05327153205871582
2567,2027-01-11,-0.01988052473088453,-0.015006092957240091,-0.009579002857208252
2568,2027-01-12,-0.052780224176033536,-0.04772241592017537,-0.04239773750305176
2569,2027-01-13,-0.033239108898539926,-0.028018080921979605,-0.02292853593826294
2570,2027-01-14,0.0013955831761449655,0.006757279412304917,0.01172173023223877
2571,2027-01-15,0.001806913257702103,0.007282365567145843,0.01235419511795044
2572,2027-01-16,-0.039499292858368784,-0.03393923663139234,-0.02863931655883789
2573,2027-01-17,-0.08463472613586126,-0.07901633285873716,-0.07360607385635376
2574,2027-01-18,-0.09684944050617972,-0.09119268854484314,-0.08593147993087769
2575,2027-01-19,-0.08356474708599601,-0.07788548914164739,-0.07294631004333496
2576,2027-01-20,-0.08779433064328498,-0.08211083275468556,-0.0774298906326294
2577,2027-01-21,-0.13708394035742505,-0.13142209695234042,-0.1267579197883606
2578,2027-01-22,-0.20673004771572134,-0.20112212323662004,-0.1962573528289795
2579,2027-01-23,-0.24062960222543528,-0.23510683015931466,-0.23000317811965942
2580,2027-01-24,-0.21136340269842757,-0.20594827639844399,-0.20072436332702637
2581,2027-01-25,-0.15567958268841692,-0.15038408355813374,-0.14516550302505493
2582,2027-01-26,-0.14239775047640685,-0.13722863538925878,-0.1320287585258484
2583,2027-01-27,-0.19904497426131934,-0.19401127688214254,-0.18875336647033691
2584,2027-01-28,-0.2712302725604923,-0.2663467538686896,-0.2609810531139374
2585,2027-01-29,-0.2629998652825978,-0.2582843130458521,-0.25286194682121277
2586,2027-01-30,-0.128051938336296,-0.12351981654583269,-0.11814403533935547
2587,2027-01-31,0.07322576068315739,0.07756399688958565,0.0828511118888855
2588,2027-02-01,0.2104852254339748,0.2146221345119238,0.21988338232040405
2589,2027-02-02,0.187906689723575,0.1918339696703053,0.1971551775932312
2590,2027-02-03,0.025078985603465553,0.028786080005178072,0.03415459394454956
2591,2027-02-04,-0.15867819987141193,-0.15520160828957255,-0.1499161720275879
2592,2027-02-05,-0.24288274059086246,-0.23964311271166985,-0.2345641851425171
2593,2027-02-06,-0.19966310631722295,-0.196662151252841,-0.19175046682357788
2594,2027-02-07,-0.10244579014119756,-0.09968317954806935,-0.09471464157104492
2595,2027-02-08,-0.049313375947662885,-0.04679018998707432,-0.04151487350463867
2596,2027-02-09,-0.07670159480254485,-0.07442100408588853,-0.06877195835113525
2597,2027-02-10,-0.14074248695874747,-0.13870727316183545,-0.13286471366882324
2598,2027-02-11,-0.1739262496753851,-0.1721362192062667,-0.16637647151947021
2599,2027-02-12,-0.15415768305726613,-0.1526100968952259,-0.14707088470458984
2600,2027-02-13,-0.11880739071610724,-0.11750007105758783,-0.11207598447799683
2601,2027-02-14,-0.11721799787369,-0.11615145955141679,-0.11061543226242065
2602,2027-02-15,-0.15691148686767684,-0.156086991125912,-0.1503235101699829
2603,2027-02-16,-0.20002926813516808,-0.19944387984971845,-0.193575918674469
2604,2027-02-17,-0.2098528062406285,-0.2094961798904168,-0.20378905534744263
2605,2027-02-18,-0.19383628566423833,-0.19369302277994568,-0.18832510709762573
2606,2027-02-19,-0.1950274921910987,-0.19508387908560398,-0.18999719619750977
2607,2027-02-20,-0.24100726357776814,-0.2412566879092123,-0.23621535301208496
2608,2027-02-21,-0.30710790401929006,-0.30754979936594723,-0.30234262347221375
2609,2027-02-22,-0.33726269474718085,-0.3378953426752406,-0.3324894607067108
2610,2027-02-23,-0.3040890202053088,-0.3049020428737172,-0.29942184686660767
2611,2027-02-24,-0.24437161002764593,-0.2453443975731191,-0.23992091417312622
2612,2027-02-25,-0.22696643885958023,-0.2280736321304665,-0.22272592782974243
2613,2027-02-26,-0.27943647627449286,-0.28065565831008155,-0.27531227469444275
2614,2027-02-27,-0.34742594833822854,-0.34874127866457477,-0.3433574140071869
2615,2027-02-28,-0.3350153677906462,-0.33641505810382877,-0.3310471177101135
2616,2027-03-01,-0.19593608712444255,-0.19740721825237423,-0.19216305017471313
2617,2027-03-02,0.009392306535746575,0.007866311920394553,0.012940168380737305
2618,2027-03-03,0.15059148319717514,0.1490287182444608,0.15399104356765747
2619,2027-03-04,0.1318130445671134,0.130229108744579,0.13516128063201904
2620,2027-03-05,-0.027380956412850266,-0.02897447429200145,-0.024088382720947266
2621,2027-03-06,-0.20769561254748406,-0.20928875063408436,-0.2045823335647583
2622,2027-03-07,-0.28867144811230944,-0.2902523503390268,-0.28585222363471985
2623,2027-03-08,-0.2424573403131391,-0.24401144276824832,-0.2398809790611267
2624,2027-03-09,-0.1424978506346647,-0.1440106628836857,-0.1399279236793518
2625,2027-03-10,-0.08689121403137218,-0.08835181701694769,-0.0840686559677124
2626,2027-03-11,-0.11208633521475345,-0.11348809985931066,-0.10893934965133667
2627,2027-03-12,-0.17422590894813478,-0.1755640380371286,-0.1709308624267578
2628,2027-03-13,-0.20580824461942915,-0.2070771923513547,-0.20263677835464478
2629,2027-03-14,-0.18474370724875816,-0.1859375996792715,-0.18182796239852905
2630,2027-03-15,-0.14840593154210838,-0.14952164877403262,-0.14563751220703125
2631,2027-03-16,-0.14613807130811332,-0.14717733971395613,-0.143291175365448
2632,2027-03-17,-0.18546018375059706,-0.18642757623269776,-0.18242299556732178
2633,2027-03-18,-0.22850936615932615,-0.22940729205611943,-0.2254064679145813
2634,2027-03-19,-0.2385604638853034,-0.2393858744445737,-0.2356523871421814
2635,2027-03-20,-0.2230588335339746,-0.22380548638140124,-0.22051626443862915
2636,2027-03-21,-0.22504133632049853,-0.22570642851455447,-0.22280102968215942
2637,2027-03-22,-0.272075914287495,-0.2726653833751235,-0.26990586519241333
2638,2027-03-23,-0.3394801428097998,-0.34000748599663294,-0.3371795117855072
2639,2027-03-24,-0.3711708905861062,-0.3716498325002401,-0.368717759847641
2640,2027-03-25,-0.33974760531394893,-0.3401844484618314,-0.33726948499679565
2641,2027-03-26,-0.2819757239923807,-0.2823676272521301,-0.2795974016189575
2642,2027-03-27,-0.26669074854195374,-0.26703105540548205,-0.26442083716392517
2643,2027-03-28,-0.32143417762002263,-0.3217199487542013,-0.3191942274570465
2644,2027-03-29,-0.3918279547536788,-0.39206344014856126,-0.3895736336708069
2645,2027-03-30,-0.3819296883330873,-0.38212363881878364,-0.37972164154052734
2646,2027-03-31,-0.24544739628469042,-0.24560771552393101,-0.2433972954750061
2647,2027-04-01,-0.042777092896439384,-0.04290814553754091,-0.04093104600906372
2648,2027-04-02,0.09572651210471106,0.09562192104627754,0.09742838144302368
2649,2027-04-03,0.07423849978185498,0.07415527558191809,0.07587766647338867
2650,2027-04-04,-0.08765592292028496,-0.08772652543877862,-0.08609974384307861
2651,2027-04-05,-0.27063919936936776,-0.2707070409651262,-0.2693049907684326
2652,2027-04-06,-0.3542298816530571,-0.3543022724148318,-0.35324668884277344
2653,2027-04-07,-0.31055571697932244,-0.31063646475318357,-0.3098864257335663
2654,2027-04-08,-0.21304113504865124,-0.2131331968868902,-0.21246188879013062
2655,2027-04-09,-0.15976538327980283,-0.15987424242526324,-0.15902936458587646
2656,2027-04-10,-0.18715965814223232,-0.1872939314829839,-0.18620562553405762
2657,2027-04-11,-0.25135034860262906,-0.2515192279059816,-0.2503645718097687
2658,2027-04-12,-0.28482097115152305,-0.28503155311086736,-0.28408342599868774
2659,2027-04-13,-0.2654687078611151,-0.2657263367423071,-0.26511889696121216
2660,2027-04-14,-0.23065570348950648,-0.23096698769565904,-0.23059087991714478
2661,2027-04-15,-0.22971538346726111,-0.2300902346813143,-0.2297142744064331
2662,2027-04-16,-0.27015989190689305,-0.2706094850924244,-0.27011385560035706
2663,2027-04-17,-0.3141202669069209,-0.3146520029527277,-0.3141552209854126
2664,2027-04-18,-0.3248671718976712,-0.32548136890457774,-0.32524415850639343
2665,2027-04-19,-0.3098436669459244,-0.31053582356257114,-0.3107315003871918
2666,2027-04-20,-0.31208619506538615,-0.3128536353435956,-0.31341931223869324
2667,2027-04-21,-0.3591641364290452,-0.3600113353960154,-0.3607061803340912
2668,2027-04-22,-0.4263983242709204,-0.42733576401947426,-0.42794325947761536
2669,2027-04-23,-0.45771065406841493,-0.4587475404398994,-0.45922964811325073
2670,2027-04-24,-0.42570730478060814,-0.4268439782459181,-0.42731973528862
2671,2027-04-25,-0.3671620717095881,-0.3683883572165317,-0.3689833879470825
2672,2027-04-26,-0.3509203524184523,-0.35222096925955004,-0.35294899344444275
2673,2027-04-27,-0.40453497741091826,-0.40589716295134665,-0.4066811800003052
2674,2027-04-28,-0.47364054660081906,-0.4750576283351228,-0.47584736347198486
2675,2027-04-29,-0.4623085280976257,-0.46377734295594264,-0.4646238386631012
2676,2027-04-30,-0.3242618731821279,-0.3257775342772616,-0.326783150434494
2677,2027-05-01,-0.11991246604103284,-0.12146579157780316,-0.12267166376113892
2678,2027-05-02,0.020368320474175194,0.018788702062834062,0.017446458339691162
2679,2027-05-03,0.0007382594272097864,-0.0008580695788787951,-0.0022496581077575684
2680,2027-05-04,-0.159235242945666,-0.1608419829187436,-0.16229385137557983
2681,2027-05-05,-0.340252768705998,-0.3418645022475021,-0.34350496530532837
2682,2027-05-06,-0.4218511905951488,-0.42345985147712784,-0.4254106283187866
2683,2027-05-07,-0.37617660235757505,-0.3777706588055716,-0.3799901008605957
2684,2027-05-08,-0.27667165125008175,-0.27823889083693254,-0.28050026297569275
2685,2027-05-09,-0.22143352083376347,-0.22296455844277407,-0.22501486539840698
2686,2027-05-10,-0.2469109135217476,-0.24839992628357016,-0.2501695156097412
2687,2027-05-11,-0.3092471500456492,-0.3106894415609661,-0.3123549818992615
2688,2027-05-12,-0.34094196643752267,-0.3423314143628149,-0.3441656231880188
2689,2027-05-13,-0.31990792103428795,-0.32123743090911694,-0.32337409257888794
2690,2027-05-14,-0.2835215685438345,-0.2847861943251937,-0.28711599111557007
2691,2027-05-15,-0.2811296639203658,-0.2823287430912953,-0.2846201956272125
2692,2027-05-16,-0.32025649607048984,-0.3213916968784135,-0.32352450489997864
2693,2027-05-17,-0.3630439694177578,-0.36411433137554705,-0.3662070035934448
2694,2027-05-18,-0.3727722527774968,-0.37377094585050497,-0.376083642244339
2695,2027-05-19,-0.3568924800392338,-0.35780912543112364,-0.3605150878429413
2696,2027-05-20,-0.35844767820503765,-0.3592750398044692,-0.36231061816215515
2697,2027-05-21,-0.4050122760760142,-0.40575162144021026,-0.4088757634162903
2698,2027-05-22,-0.47191058765502336,-0.47257056810084996,-0.4755661189556122
2699,2027-05-23,-0.5030664020595492,-0.5036557817972367,-0.5064839124679565
2700,2027-05-24,-0.4710861987778343,-0.47160626664604655,-0.47438549995422363
2701,2027-05-25,-0.4127424878260326,-0.41318539644165425,-0.4160408079624176
2702,2027-05-26,-0.39687781608999023,-0.3972319696043388,-0.40017634630203247
2703,2027-05-27,-0.451040631329878,-0.451298275858237,-0.4542537033557892
2704,2027-05-28,-0.5208596645290138,-0.5210204160383265,-0.5239360332489014
2705,2027-05-29,-0.5103990866727861,-0.5104672956496135,-0.5133931040763855
2706,2027-05-30,-0.37337319330037955,-0.3733526468743728,-0.3763900399208069
2707,2027-05-31,-0.1701839347691894,-0.17007521157506997,-0.17326432466506958
2708,2027-06-01,-0.031191562785377047,-0.030994055263851517,-0.034270286560058594
2709,2027-06-02,-0.05222609605579026,-0.051941898592979985,-0.05521714687347412
2710,2027-06-03,-0.2137069418434039,-0.2133422458983186,-0.21662628650665283
2711,2027-06-04,-0.3963206339244316,-0.3958832228737877,-0.3993038237094879
2712,2027-06-05,-0.47958925811643954,-0.47908486584173815,-0.4827624559402466
