,ds,y,pred_prophet,yhat1_np
2297,2026-04-16,-0.16227383380239235,-0.1608152208523025,-0.1609206199645996
2298,2026-04-17,-0.17788623903032197,-0.17644779733388358,-0.17654699087142944
2299,2026-04-18,-0.13508614122220147,-0.13366950492280777,-0.13376373052597046
2300,2026-04-19,-0.09291113906820889,-0.09151929677357186,-0.09161639213562012
2301,2026-04-20,-0.1095036038356947,-0.10814234023004918,-0.10824239253997803
2302,2026-04-21,-0.17548007176719868,-0.1741570580958161,-0.17424821853637695
2303,2026-04-22,-0.21786232682454618,-0.2165847093927247,-0.21665185689926147
2304,2026-04-23,-0.17368554819580714,-0.1724456697849404,-0.17249614000320435
2305,2026-04-24,-0.05911903151550224,-0.057921464134464494,-0.05795997381210327
2306,2026-04-25,0.03821847426477154,0.03936684670255841,0.039337873458862305
2307,2026-04-26,0.03960126698608543,0.04068970232009657,0.040679097175598145
2308,2026-04-27,-0.050221750038981716,-0.04920571238891103,-0.04918479919433594
2309,2026-04-28,-0.1488681287248745,-0.1479337300901318,-0.1478813886642456
2310,2026-04-29,-0.1776994339515714,-0.1768485772429817,-0.17678797245025635
2311,2026-04-30,-0.13770285366231888,-0.13693013151489847,-0.1368938684463501
2312,2026-05-01,-0.10324401482652329,-0.10254101949198902,-0.10254091024398804
2313,2026-05-02,-0.13909992449760997,-0.1384606311137374,-0.1384684443473816
2314,2026-05-03,-0.22455033570050947,-0.223973745028175,-0.22393351793289185
2315,2026-05-04,-0.2638557935663607,-0.2633445388344683,-0.26321184635162354
2316,2026-05-05,-0.1777269531139646,-0.17728384431288394,-0.17705893516540527
2317,2026-05-06,0.01161731078722869,0.011991660744260224,0.012265324592590332
2318,2026-05-07,0.1867025344081436,0.18700950317898044,0.18728262186050415
2319,2026-05-08,0.23100763986260198,0.2312488986831554,0.2315087914466858
2320,2026-05-09,0.12719247549912954,0.1273689377382429,0.12765181064605713
2321,2026-05-10,-0.03314098656524332,-0.03302863511753029,-0.032663047313690186
2322,2026-05-11,-0.13473426777744968,-0.13468441466567924,-0.13419532775878906
2323,2026-05-12,-0.1369171633764454,-0.13692699578262074,-0.13631409406661987
2324,2026-05-13,-0.09458085337956595,-0.0946472472800484,-0.09393900632858276
2325,2026-05-14,-0.0895832209668255,-0.08970359300066431,-0.08892703056335449
2326,2026-05-15,-0.14609650409885327,-0.1462684082215476,-0.14542901515960693
2327,2026-05-16,-0.21348358539474777,-0.21370334040174085,-0.2127896547317505
2328,2026-05-17,-0.22792308896994498,-0.2281850705881706,-0.22718769311904907
2329,2026-05-18,-0.18410436953031373,-0.18440219284274528,-0.18332439661026
2330,2026-05-19,-0.1410730995900307,-0.14140201452746834,-0.14025408029556274
2331,2026-05-20,-0.15697823440428044,-0.1573366165862191,-0.1561216115951538
2332,2026-05-21,-0.22244135884276472,-0.2228298451522447,-0.2215389609336853
2333,2026-05-22,-0.26448773763755884,-0.26490685536591196,-0.2635285258293152
2334,2026-05-23,-0.22015444361562925,-0.2206032395105741,-0.2191358208656311
2335,2026-05-24,-0.10561107294170788,-0.10608843356498392,-0.10454070568084717
2336,2026-05-25,-0.008475089280558484,-0.008982721266166685,-0.0073615312576293945
2337,2026-05-26,-0.00746934411427741,-0.008013341143116429,-0.006314575672149658
2338,2026-05-27,-0.09784055138674297,-0.09842926964800519,-0.09664446115493774
2339,2026-05-28,-0.19720039408182938,-0.19783952450509718,-0.1959736943244934
2340,2026-05-29,-0.22690313995580258,-0.22759159355196545,-0.22567325830459595
2341,2026-05-30,-0.18792732120967642,-0.18865725638683928,-0.18672442436218262
2342,2026-05-31,-0.15462863098348187,-0.15538975736002958,-0.15345990657806396
2343,2026-06-01,-0.1917729551862072,-0.19255790566509343,-0.19060814380645752
2344,2026-06-02,-0.27862783861217555,-0.27943479598442816,-0.27741503715515137
2345,2026-06-03,-0.31944063989365745,-0.32027192282951156,-0.3181435167789459
2346,2026-06-04,-0.2349079657610308,-0.2357665477859056,-0.23353564739227295
2347,2026-06-05,-0.04723390416266725,-0.04812101033060015,-0.04583686590194702
2348,2026-06-06,0.12612247793337117,0.1252071978653767,0.12748950719833374
2349,2026-06-07,0.16865597589037928,0.16771278728728714,0.169974684715271
2350,2026-06-08,0.06304265099216941,0.062070722814618645,0.06434285640716553
2351,2026-06-09,-0.09909911113369903,-0.10010113343070759,-0.09776484966278076
2352,2026-06-10,-0.20249435812557362,-0.20352715347695388,-0.20109140872955322
2353,2026-06-11,-0.20645649139499997,-0.20751974274286952,-0.20498961210250854
2354,2026-06-12,-0.1658605162444743,-0.16695375165608467,-0.16436302661895752
2355,2026-06-13,-0.16254849709792854,-0.1636718927111671,-0.16105258464813232
2356,2026-06-14,-0.22067734255511948,-0.22183126990060095,-0.21919375658035278
2357,2026-06-15,-0.28959522421263306,-0.29077882847273073,-0.28811657428741455
2358,2026-06-16,-0.3054667969045202,-0.30667724028099796,-0.30398494005203247
2359,2026-06-17,-0.26296830464668586,-0.2642019010680955,-0.2614871859550476
2360,2026-06-18,-0.22113327722034049,-0.22238784157911717,-0.21966499090194702
2361,2026-06-19,-0.23809959609123277,-0.23937589073302734,-0.23665177822113037
2362,2026-06-20,-0.30447893308402085,-0.30577976135664797,-0.30304861068725586
2363,2026-06-21,-0.34728788250115855,-0.34861567859940507,-0.3458692729473114
2364,2026-06-22,-0.30355616064527513,-0.3049115824599889,-0.30215105414390564
2365,2026-06-23,-0.1894473812019532,-0.1908305979260212,-0.1880672574043274
2366,2026-06-24,-0.09257444790933915,-0.09398809130638369,-0.09123086929321289
2367,2026-06-25,-0.09165711137335364,-0.09310781780558418,-0.09035468101501465
2368,2026-06-26,-0.18194046791315224,-0.18343673314269132,-0.18068081140518188
2369,2026-06-27,-0.2810360778580043,-0.2825833131108907,-0.27983078360557556
2370,2026-06-28,-0.31029958043650985,-0.31189598623224835,-0.3091762959957123
2371,2026-06-29,-0.27071236006090116,-0.2723489467965784,-0.2697004973888397
2372,2026-06-30,-0.23663441700582585,-0.23829930689669748,-0.23574018478393555
2373,2026-07-01,-0.2728373612302988,-0.27452116340697136,-0.27202847599983215
2374,2026-07-02,-0.35859582859373473,-0.36029427361584393,-0.35781770944595337
2375,2026-07-03,-0.39816557445556083,-0.3998781130480903,-0.39737841486930847
2376,2026-07-04,-0.31225283562089057,-0.3139791751342736,-0.31146180629730225
2377,2026-07-05,-0.1230724807991577,-0.12481020396683198,-0.12232327461242676
2378,2026-07-06,0.051904583929955256,0.050159819314327364,0.05256247520446777
2379,2026-07-07,0.0961603577102407,0.09441312791734899,0.09671461582183838
2380,2026-07-08,-0.00764274218459865,-0.00938867298324908,-0.007155895233154297
2381,2026-07-09,-0.16790070543903107,-0.16964185054994682,-0.16742199659347534
2382,2026-07-10,-0.2693535635987559,-0.27108555627719466,-0.2688411474227905
2383,2026-07-11,-0.27133018266918907,-0.27304750026940056,-0.270781546831131
2384,2026-07-12,-0.22872138117491855,-0.23041823335635042,-0.22816181182861328
2385,2026-07-13,-0.223385250262216,-0.22505643116232132,-0.22283899784088135
2386,2026-07-14,-0.2794948016805481,-0.281135288164865,-0.27896448969841003
2387,2026-07-15,-0.3464142487057178,-0.34801783079955717,-0.3458841145038605
2388,2026-07-16,-0.3603240888043178,-0.36188266600666374,-0.3597780466079712
2389,2026-07-17,-0.31591607345455097,-0.3174208426846207,-0.3153499662876129
2390,2026-07-18,-0.2722387711874459,-0.2736826290661244,-0.27165693044662476
2391,2026-07-19,-0.28744450365444363,-0.28882354535376664,-0.2868465483188629
2392,2026-07-20,-0.35215865921592066,-0.3534713231961336,-0.35153448581695557
2393,2026-07-21,-0.3934107057885833,-0.39465541317758956,-0.3927473723888397
2394,2026-07-22,-0.3482422778990196,-0.34941607275134623,-0.34753498435020447
2395,2026-07-23,-0.2328278473511437,-0.23392772908209647,-0.23208177089691162
2396,2026-07-24,-0.134790019817158,-0.13581593627926525,-0.13401126861572266
2397,2026-07-25,-0.13285700501542347,-0.13381343289746167,-0.13204514980316162
2398,2026-07-26,-0.22228103911452113,-0.22317487328645141,-0.22143340110778809
2399,2026-07-27,-0.320679437430586,-0.3215150773627102,-0.3198038637638092
2400,2026-07-28,-0.3494121551370986,-0.35019327826179714,-0.3485333323478699
2401,2026-07-29,-0.3094634112724759,-0.3101812672076714,-0.3086088001728058
2402,2026-07-30,-0.27519452942681644,-0.27583813157397036,-0.2743685245513916
2403,2026-07-31,-0.31137691414918583,-0.3119384254754921,-0.31054675579071045
2404,2026-08-01,-0.3972834625083741,-0.3977608352964893,-0.3963947296142578
2405,2026-08-02,-0.43716666588204156,-0.43756224012763956,-0.4361807107925415
2406,2026-08-03,-0.35172799292177503,-0.352045026800635,-0.35065147280693054
2407,2026-08-04,-0.1631760737277006,-0.16341635067361931,-0.16205745935440063
2408,2026-08-05,0.01102584849511079,0.010861837463716606,0.012133777141571045
2409,2026-08-06,0.054368801686485335,0.05428019004852361,0.05544942617416382
2410,2026-08-07,-0.0504744722130602,-0.05048994419287449,-0.049389660358428955
2411,2026-08-08,-0.21188842360043061,-0.2118338404638755,-0.21074587106704712
2412,2026-08-09,-0.3146004219369903,-0.3144784965887579,-0.3133644759654999
2413,2026-08-10,-0.3179256500385137,-0.3177384041070581,-0.31660065054893494
2414,2026-08-11,-0.2767403329128361,-0.2764899365882776,-0.27535903453826904
2415,2026-08-12,-0.272887176850524,-0.27257674844888735,-0.2714817523956299
2416,2026-08-13,-0.3305231436828926,-0.3301562914253106,-0.3291047215461731
2417,2026-08-14,-0.39899586426276146,-0.39857525678856354,-0.39755716919898987
2418,2026-08-15,-0.41446885891551843,-0.41399545867882515,-0.41300296783447266
2419,2026-08-16,-0.3716166491773244,-0.3710908349565393,-0.37012872099876404
2420,2026-08-17,-0.32947046574377326,-0.3288943674723871,-0.32797420024871826
2421,2026-08-18,-0.3461653312652003,-0.34554425994612137,-0.3446699380874634
2422,2026-08-19,-0.4123095212903957,-0.4116510438615274,-0.4108143746852875
2423,2026-08-20,-0.4549157238994259,-0.45422723236804685,-0.4534173607826233
2424,2026-08-21,-0.41100927176869784,-0.41029655342488625,-0.4095122218132019
2425,2026-08-22,-0.29674895487176567,-0.29601745545534935,-0.295267254114151
2426,2026-08-23,-0.19974245495744344,-0.1990002038257263,-0.19829082489013672
2427,2026-08-24,-0.19870394830514193,-0.19796307285786716,-0.19729048013687134
2428,2026-08-25,-0.28887265428863074,-0.2881472058420059,-0.2875021696090698
2429,2026-08-26,-0.3878540067305629,-0.3871549865237382,-0.3865419030189514
2430,2026-08-27,-0.41699732475808526,-0.416328526804014,-0.415774941444397
2431,2026-08-28,-0.3772775374783774,-0.37663553747095635,-0.3761783540248871
2432,2026-08-29,-0.343048114971618,-0.34242654008577034,-0.3420816659927368
2433,2026-08-30,-0.3790741238223285,-0.3784689954521766,-0.37821218371391296
2434,2026-08-31,-0.46462370590425317,-0.4640360418526943,-0.4638154208660126
2435,2026-09-01,-0.5039462348424848,-0.503380616028032,-0.5031556487083435
2436,2026-09-02,-0.41774174056365576,-0.41720281600980524,-0.4169774353504181
2437,2026-09-03,-0.22821912151984353,-0.22770919646681467,-0.22753053903579712
2438,2026-09-04,-0.052843610518816614,-0.05236281654611058,-0.052283525466918945
2439,2026-09-05,-0.008127890540783167,-0.00767584824298273,-0.007712185382843018
2440,2026-09-06,-0.11140463771455222,-0.11098147627966941,-0.11109960079193115
2441,2026-09-07,-0.2710653992474769,-0.27067119711763954,-0.27081453800201416
2442,2026-09-08,-0.37184627759837136,-0.3714798823329448,-0.371610164642334
2443,2026-09-09,-0.3730727682829111,-0.3727315004440669,-0.37285083532333374
2444,2026-09-10,-0.3296329186187712,-0.32931344227471404,-0.32945236563682556
2445,2026-09-11,-0.32338268355124355,-0.32308184351125185,-0.3232690989971161
2446,2026-09-12,-0.3784936040090784,-0.378208012086955,-0.378450870513916
2447,2026-09-13,-0.4443291124940523,-0.44405376907069394,-0.4443419277667999
2448,2026-09-14,-0.45706963438912124,-0.45679721912037774,-0.4571220576763153
2449,2026-09-15,-0.4114075701436744,-0.41112962768645844,-0.41149529814720154
2450,2026-09-16,-0.36639286417738487,-0.3661022077346018,-0.36651942133903503
2451,2026-09-17,-0.3801799401502615,-0.3798721551405993,-0.38034412264823914
2452,2026-09-18,-0.4433970069793317,-0.44306960419751384,-0.4435872733592987
2453,2026-09-19,-0.4830770572861642,-0.4827271243270561,-0.48327869176864624
2454,2026-09-20,-0.4362659332327565,-0.4358887904065539,-0.4364706873893738
2455,2026-09-21,-0.31914296919524876,-0.3187335211908376,-0.31935030221939087
2456,2026-09-22,-0.21933625371894955,-0.21889200541476173,-0.2195495367050171
2457,2026-09-23,-0.2155800585803916,-0.21510272158584884,-0.21579545736312866
2458,2026-09-24,-0.3031332138302886,-0.30262662525535755,-0.30334413051605225
2459,2026-09-25,-0.3996201071658264,-0.3990853485919803,-0.39983052015304565
2460,2026-09-26,-0.42640818569451655,-0.42583951833857503,-0.42663848400115967
2461,2026-09-27,-0.3844895157619402,-0.38387446031886924,-0.38476282358169556
2462,2026-09-28,-0.34823355466689143,-0.34755724994272524,-0.34854942560195923
2463,2026-09-29,-0.38242005378693367,-0.3816706854475218,-0.3827407956123352
2464,2026-09-30,-0.4663303930848153,-0.46550187832511997,-0.4665968418121338
2465,2026-10-01,-0.5042256026318326,-0.5033162351404317,-0.5043935775756836
2466,2026-10-02,-0.41681566270235126,-0.41582469101694153,-0.41688722372055054
2467,2026-10-03,-0.22631760311333984,-0.2252428865655301,-0.22633612155914307
2468,2026-10-04,-0.05020286873676075,-0.0490411092655908,-0.0502161979675293
2469,2026-10-05,-0.004988348488881383,-0.003736808294282773,-0.005008339881896973
2470,2026-10-06,-0.10800884579107428,-0.10666641464763665,-0.10799938440322876
2471,2026-10-07,-0.2676558990230624,-0.2662225749520568,-0.2675587832927704
2472,2026-10-08,-0.3686634238771733,-0.3671391648659036,-0.36843928694725037
2473,2026-10-09,-0.37035252551146447,-0.36873697672406636,-0.3700014650821686
2474,2026-10-10,-0.32760464819735186,-0.32589802695435693,-0.32715627551078796
2475,2026-10-11,-0.3222669388860506,-0.32047087727069573,-0.3217505216598511
2476,2026-10-12,-0.3784999502765893,-0.3766170774719918,-0.37792396545410156
2477,2026-10-13,-0.44565398813105367,-0.44368653863289487,-0.4450094401836395
2478,2026-10-14,-0.45989427120593246,-0.45784335269841314,-0.45917263627052307
2479,2026-10-15,-0.4158959887469273,-0.4137627355258736,-0.4151015281677246
2480,2026-10-16,-0.37268996102422625,-0.37047789584847873,-0.37183600664138794
2481,2026-10-17,-0.3884096820824561,-0.3861261689103358,-0.3875058591365814
2482,2026-10-18,-0.453660748498025,-0.4513160856948031,-0.4527076184749603
2483,2026-10-19,-0.49545199510168075,-0.4930569981809272,-0.49444782733917236
2484,2026-10-20,-0.4508037118036412,-0.44836829228656716,-0.44975534081459045
2485,2026-10-21,-0.3358684500319463,-0.3334028821045768,-0.33479318022727966
2486,2026-10-22,-0.23824646019307993,-0.23576430404676682,-0.23716306686401367
2487,2026-10-23,-0.23664330684284585,-0.2341629158279512,-0.23556411266326904
2488,2026-10-24,-0.3262884392240687,-0.32383077291841844,-0.3252237141132355
2489,2026-10-25,-0.42477639421767405,-0.4223600260408104,-0.4237472712993622
2490,2026-10-26,-0.4534445084037705,-0.4510814444753515,-0.4524892270565033
2491,2026-10-27,-0.41325469346232213,-0.4109503319428072,-0.41241365671157837
2492,2026-10-28,-0.3785464272630742,-0.37630379307960776,-0.37783727049827576
2493,2026-10-29,-0.4140698786420216,-0.41189492575152653,-0.4134727418422699
2494,2026-10-30,-0.4990774642758236,-0.49698163212568724,-0.4985505938529968
2495,2026-10-31,-0.5378020917203304,-0.5358008211598698,-0.5373189449310303
2496,2026-11-01,-0.45092667858551416,-0.44903586122000355,-0.450505793094635
2497,2026-11-02,-0.2606424669365375,-0.2588759730288993,-0.2603433430194855
2498,2026-11-03,-0.08439659829640961,-0.08276638240739681,-0.08428305387496948
2499,2026-11-04,-0.03868334499491971,-0.03720104024252974,-0.03878140449523926
2500,2026-11-05,-0.1408167743855166,-0.13949464004525156,-0.14110428094863892
2501,2026-11-06,-0.29916975296811243,-0.298020039998176,-0.29960137605667114
2502,2026-11-07,-0.39845976095011026,-0.39749345399583336,-0.39900723099708557
2503,2026-11-08,-0.39799386381169966,-0.39722030497034344,-0.39866775274276733
2504,2026-11-09,-0.3526420073211314,-0.35206968474817846,-0.35348057746887207
2505,2026-11-10,-0.34424251126890876,-0.3438798132471496,-0.34528225660324097
2506,2026-11-11,-0.3969498864357518,-0.3968046037293934,-0.398205041885376
2507,2026-11-12,-0.46011127858679446,-0.4601891418919147,-0.4615767002105713
2508,2026-11-13,-0.4698917070158518,-0.47019559390545146,-0.4715614318847656
2509,2026-11-14,-0.42096918185530874,-0.4215002196521068,-0.4228481352329254
2510,2026-11-15,-0.37238040503054937,-0.3731402929722956,-0.374480664730072
2511,2026-11-16,-0.38226783356684224,-0.3832602671350318,-0.38459619879722595
2512,2026-11-17,-0.4412491086908059,-0.4424788560297345,-0.4438011050224304
2513,2026-11-18,-0.47634817149673975,-0.4778186512504658,-0.4791153371334076
2514,2026-11-19,-0.4246034392448285,-0.42631530658224304,-0.42758408188819885
2515,2026-11-20,-0.3021885508871836,-0.3041409835004603,-0.305389404296875
2516,2026-11-21,-0.19672772344421235,-0.198921376429195,-0.20015567541122437
2517,2026-11-22,-0.1869532662832331,-0.18939182297191642,-0.1906064748764038
2518,2026-11-23,-0.26812403145422953,-0.2708120721578704,-0.2719971537590027
2519,2026-11-24,-0.3578664777585019,-0.3608045548259833,-0.3619635999202728
2520,2026-11-25,-0.37755222601545146,-0.3807327615973155,-0.38189250230789185
2521,2026-11-26,-0.3281796606457035,-0.33158699601284075,-0.33278340101242065
2522,2026-11-27,-0.28412673093988794,-0.28774146179209925,-0.2889898717403412
2523,2026-11-28,-0.3101838711298493,-0.3139882605028252,-0.3152635395526886
2524,2026-11-29,-0.3856453389170569,-0.38962599373138695,-0.39087599515914917
2525,2026-11-30,-0.41478722785776934,-0.4189337436776787,-0.42011699080467224
2526,2026-12-01,-0.3183367450081357,-0.3226382922504432,-0.32375845313072205
2527,2026-12-02,-0.11853027441846764,-0.12297327030624378,-0.12407714128494263
2528,2026-12-03,0.06713930655648392,0.06257094197148041,0.061431288719177246
2529,2026-12-04,0.12213166075256043,0.11745475453397705,0.1162635087966919
2530,2026-12-05,0.029086596282524246,0.024317614758275458,0.02310854196548462
2531,2026-12-06,-0.12041466555732336,-0.12525914602832494,-0.12642931938171387
2532,2026-12-07,-0.21113503184147572,-0.21603723301022337,-0.21713024377822876
2533,2026-12-08,-0.20242623737696913,-0.20736697038196938,-0.20838475227355957
2534,2026-12-09,-0.14920187008345745,-0.15416149187647982,-0.155134916305542
2535,2026-12-10,-0.13334259943150178,-0.13830193389303744,-0.1392601728439331
2536,2026-12-11,-0.17904373419308994,-0.183983739677546,-0.18493390083312988
2537,2026-12-12,-0.23569141500702362,-0.24059188405176818,-0.241524338722229
2538,2026-12-13,-0.23948761094904614,-0.2443265354796602,-0.2452332079410553
2539,2026-12-14,-0.18514500592671185,-0.18989983334557403,-0.19078540802001953
2540,2026-12-15,-0.13173248132037887,-0.13638258382408144,-0.13725847005844116
2541,2026-12-16,-0.1374219750396071,-0.14195021404960445,-0.14282017946243286
2542,2026-12-17,-0.19285772180428762,-0.19724965649264684,-0.19810575246810913
2543,2026-12-18,-0.2250871967034034,-0.22932878504261023,-0.23015975952148438
2544,2026-12-19,-0.17116913725648136,-0.1752454355187077,-0.17605000734329224
2545,2026-12-20,-0.04729415363486103,-0.05119070534030487,-0.051977455615997314
2546,2026-12-21,0.05890003041474201,0.055194147912226654,0.05441844463348389
2547,2026-12-22,0.06867115808630775,0.06516170295658599,0.06440150737762451
2548,2026-12-23,-0.013245937345987696,-0.01655630749205464,-0.017291903495788574
2549,2026-12-24,-0.10448034497096892,-0.10758720251303786,-0.10830223560333252
2550,2026-12-25,-0.12640260210411197,-0.1292956881691601,-0.13001787662506104
2551,2026-12-26,-0.08000628893694117,-0.08266959000322055,-0.08343535661697388
2552,2026-12-27,-0.03966084542087872,-0.04207694196532186,-0.04290241003036499
2553,2026-12-28,-0.07014452944348942,-0.07230000809247653,-0.07316088676452637
2554,2026-12-29,-0.15073581574626901,-0.15262393091699583,-0.1534680724143982
2555,2026-12-30,-0.1856914906195812,-0.18731078025537648,-0.18809759616851807
2556,2026-12-31,-0.09571603328270045,-0.09706686205180634,-0.09780031442642212
2557,2027-01-01,0.09698019610693354,0.09589802163442757,0.09517097473144531
2558,2027-01-02,0.2749334956323266,0.27412054119343043,0.2733471989631653
2559,2027-01-03,0.32163569150907845,0.32109122837739446,0.32025593519210815
2560,2027-01-04,0.21976156152744264,0.2194825545141234,0.21861881017684937
2561,2027-01-05,0.06092990441707402,0.060911590485497824,0.06007593870162964
2562,2027-01-06,-0.03958221586664923,-0.03934511654939046,-0.04011410474777222
2563,2027-01-07,-0.041084397917095006,-0.04059734344748156,-0.041301846504211426
2564,2027-01-08,0.0015538305419026122,0.0022843870081739603,0.0016139745712280273
2565,2027-01-09,0.006497531781808896,0.007463369500131933,0.006798267364501953
2566,2027-01-10,-0.05040146174536844,-0.04920984203670964,-0.049876630306243896
2567,2027-01-11,-0.11848100996833832,-0.11707292208709622,-0.11773109436035156
2568,2027-01-12,-0.13389393797283525,-0.1322777058017132,-0.13291889429092407
2569,2027-01-13,-0.09130320303447317,-0.08948724195405167,-0.09011542797088623
2570,2027-01-14,-0.049727660541780516,-0.04772276823403132,-0.048348426818847656
2571,2027-01-15,-0.06728920715826794,-0.06510994679295048,-0.06573629379272461
2572,2027-01-16,-0.1345823042250848,-0.13224603015725028,-0.1328641176223755
2573,2027-01-17,-0.1786052016522463,-0.1761295772177713,-0.17672735452651978
2574,2027-01-18,-0.136368235745581,-0.13376975024158705,-0.13434487581253052
2575,2027-01-19,-0.02401470887523352,-0.021309885881996227,-0.0218697190284729
2576,2027-01-20,0.07086360816858162,0.0736553417907273,0.0731048583984375
2577,2027-01-21,0.06956880491004469,0.07242366180392584,0.071888267993927
2578,2027-01-22,-0.02312178621510641,-0.020229721821503316,-0.020739436149597168
2579,2027-01-23,-0.12479683012892845,-0.12189057001339804,-0.12237793207168579
2580,2027-01-24,-0.1567887286646063,-0.15388416487299414,-0.1543750762939453
2581,2027-01-25,-0.12005541347661886,-0.11716124875062742,-0.11769121885299683
2582,2027-01-26,-0.08893334454743804,-0.08605530403199554,-0.0866389274597168
2583,2027-01-27,-0.1281706322643325,-0.12531674881038016,-0.12592840194702148
2584,2027-01-28,-0.21701858156233414,-0.21420174140114392,-0.21478819847106934
2585,2027-01-29,-0.2597099123231596,-0.2569463664318725,-0.2574656307697296
2586,2027-01-30,-0.17692824624556047,-0.17423406141284664,-0.1746886968612671
2587,2027-01-31,0.009133620436519219,0.011745025772566753,0.011309027671813965
2588,2027-02-01,0.1810261926228004,0.1835439286558624,0.18307530879974365
2589,2027-02-02,0.22225210420948532,0.224666195415835,0.2241501808166504
2590,2027-02-03,0.11549352111538141,0.11779393273168137,0.11726516485214233
2591,2027-02-04,-0.047626788166624745,-0.04544954719706393,-0.04593348503112793
2592,2027-02-05,-0.15183118565958686,-0.14978484155596106,-0.15018469095230103
2593,2027-02-06,-0.15643204789932572,-0.15452222769621693,-0.1548391580581665
2594,2027-02-07,-0.11630496804109344,-0.11453603475255197,-0.1147998571395874
2595,2027-02-08,-0.11329415212601782,-0.11167000965140872,-0.1119089126586914
2596,2027-02-09,-0.1715601348716953,-0.17008378503981358,-0.17030417919158936
2597,2027-02-10,-0.24045611962501284,-0.23912825773079877,-0.23931965231895447
2598,2027-02-11,-0.2561531109009347,-0.25497139364842586,-0.25512510538101196
2599,2027-02-12,-0.21333492462194859,-0.21229513639747472,-0.2124151587486267
2600,2027-02-13,-0.1710437818629813,-0.17014222217446526,-0.17023926973342896
2601,2027-02-14,-0.1874272657184448,-0.18666224012635627,-0.18673980236053467
2602,2027-02-15,-0.2531076456631404,-0.252478609572882,-0.2525278925895691
2603,2027-02-16,-0.295112891080186,-0.29461809515880644,-0.2946277856826782
2604,2027-02-17,-0.2504847489085489,-0.25011989232795445,-0.2500881254673004
2605,2027-02-18,-0.13539939488238634,-0.13515897760740195,-0.1350945234298706
2606,2027-02-19,-0.03748270080780827,-0.03736304327660939,-0.03727227449417114
2607,2027-02-20,-0.035467665739103094,-0.03546852245472054,-0.03534722328186035
2608,2027-02-21,-0.12461278994722863,-0.12473527840152163,-0.12457430362701416
2609,2027-02-22,-0.2225430700796544,-0.22278480289610778,-0.22258877754211426
2610,2027-02-23,-0.25062749360025,-0.25097852978952023,-0.2507753372192383
2611,2027-02-24,-0.20986058824471623,-0.21030353195249027,-0.21013039350509644
2612,2027-02-25,-0.1746151803594463,-0.17512956110235334,-0.17500287294387817
2613,2027-02-26,-0.20967528170631966,-0.21024300729844556,-0.21013957262039185
2614,2027-02-27,-0.2943274047688543,-0.2949354726136579,-0.2948038876056671
2615,2027-02-28,-0.3328385622600277,-0.33347773324596597,-0.3332785665988922
2616,2027-03-01,-0.24592554246245946,-0.2465869504167315,-0.24632528424263
2617,2027-03-02,-0.0558129811397548,-0.056485821892418464,-0.0562099814414978
2618,2027-03-03,0.12001930295715751,0.11934750476905992,0.11958348751068115
2619,2027-03-04,0.16504531162413438,0.16438694819393673,0.1645655632019043
2620,2027-03-05,0.061920431670190346,0.06128670643504325,0.06144005060195923
2621,2027-03-06,-0.09775734827150939,-0.09835594098243103,-0.09817314147949219
2622,2027-03-07,-0.1987330406097392,-0.19928560822397168,-0.19903671741485596
2623,2027-03-08,-0.20033942932425902,-0.20083445025795343,-0.20052361488342285
2624,2027-03-09,-0.1574701759632216,-0.15789642755625136,-0.15755623579025269
2625,2027-03-10,-0.15198513763847873,-0.15233258249387388,-0.15199393033981323
2626,2027-03-11,-0.20805802271269327,-0.20831743538938213,-0.2079896330833435
2627,2027-03-12,-0.2750526890432196,-0.2752143090929673,-0.2748894691467285
2628,2027-03-13,-0.28914825327388255,-0.289201098258932,-0.28887295722961426
2629,2027-03-14,-0.24503409624226125,-0.24496716046850547,-0.24464228749275208
2630,2027-03-15,-0.20175547011766898,-0.20156013181855226,-0.20125144720077515
2631,2027-03-16,-0.21746048658164394,-0.21713200586641884,-0.21684551239013672
2632,2027-03-17,-0.2827694899748758,-0.28230614698769235,-0.28203487396240234
2633,2027-03-18,-0.3247061365332119,-0.3241068587495637,-0.32384157180786133
2634,2027-03-19,-0.28030555398213625,-0.2795685390944083,-0.2793092727661133
2635,2027-03-20,-0.1657350901806551,-0.16485911612383033,-0.16461586952209473
2636,2027-03-21,-0.06860969236633604,-0.0675970832445762,-0.06737792491912842
2637,2027-03-22,-0.06764946387763843,-0.06650763880054636,-0.06630927324295044
2638,2027-03-23,-0.15809817616676336,-0.15683750298005847,-0.15665167570114136
2639,2027-03-24,-0.25756441334730135,-0.2561932557758193,-0.256025493144989
2640,2027-03-25,-0.2873992261378256,-0.28591980093027597,-0.28579801321029663
2641,2027-03-26,-0.2485778496382829,-0.24698622284662416,-0.2469479739665985
2642,2027-03-27,-0.21545263747065463,-0.21374299466605107,-0.21380490064620972
2643,2027-03-28,-0.2527861304806287,-0.25095611296048537,-0.25109392404556274
2644,2027-03-29,-0.3398425586130286,-0.3378958521662241,-0.3380579352378845
2645,2027-03-30,-0.3808660302312201,-0.37881091162502883,-0.37895670533180237
2646,2027-03-31,-0.2965499990516509,-0.2943958141463716,-0.2945291996002197
2647,2027-04-01,-0.10909552800067152,-0.1068502465150176,-0.10701793432235718
2648,2027-04-02,0.06404118443585038,0.06637083839592672,0.0661168098449707
2649,2027-04-03,0.10635761941026622,0.10876455025313225,0.10840862989425659
