,ds,y,regressor,pred_prophet,yhat1_np
2490,2026-10-26,-0.21811489328895417,0.3613333333333334,-0.21606311093926028,-0.22121626138687134
2491,2026-10-27,-0.16979795390386887,0.35358139534883726,-0.16772771503729725,-0.1728501319885254
2492,2026-10-28,-0.1306244764081706,0.3458294573643411,-0.1285342239517499,-0.13358044624328613
2493,2026-10-29,-0.14421773794523096,0.35358139534883726,-0.14220194470505654,-0.147408127784729
2494,2026-10-30,-0.22037845472725537,0.3458294573643411,-0.21835569686984468,-0.2233714461326599
2495,2026-10-31,-0.23769499950494433,0.35358139534883726,-0.23578081813037385,-0.24089056253433228
2496,2026-11-01,-0.13666489393231918,0.3613333333333334,-0.13488229765727983,-0.14007508754730225
2497,2026-11-02,0.046446038418064606,0.35358139534883726,0.048174878329048765,0.04320943355560303
2498,2026-11-03,0.21330857033195,0.3458294573643411,0.21497549748054073,0.21021711826324463
2499,2026-11-04,0.24628697981400927,0.338077519379845,0.24788402140116683,0.24327051639556885
2500,2026-11-05,0.12192372793832029,0.33032558139534884,0.12343601786130903,0.1188889741897583
2501,2026-11-06,-0.05445124507198612,0.338077519379845,-0.05313877714899712,-0.05795854330062866
2502,2026-11-07,-0.1709742595908771,0.3458294573643411,-0.16988284836440226,-0.17493396997451782
2503,2026-11-08,-0.16403547459175438,0.35358139534883726,-0.16317903797797673,-0.16838020086288452
2504,2026-11-09,-0.07213553076929635,0.3613333333333334,-0.07152035014663982,-0.07683992385864258
2505,2026-11-10,0.014952582632982436,0.36908527131782953,0.015321744698413964,0.009806275367736816
2506,2026-11-11,0.04061533391888883,0.37683720930232567,0.040729035746980224,0.03487217426300049
2507,2026-11-12,0.004401115013961787,0.36908527131782953,0.004338375981385867,-0.0016444921493530273
2508,2026-11-13,-0.02613241135822164,0.3613333333333334,-0.02638582015749541,-0.03241926431655884
2509,2026-11-14,-0.008807801776369362,0.36908527131782953,-0.0093541753381024,-0.015514373779296875
2510,2026-11-15,0.018659610217439115,0.37683720930232567,0.01781703228365733,0.011773347854614258
2511,2026-11-16,0.01991559796670772,0.3845891472868218,0.01877510493227652,0.012944936752319336
2512,2026-11-17,-0.02192307342027472,0.37683720930232567,-0.023271041375917928,-0.028689324855804443
2513,2026-11-18,-0.03593935306815904,0.3845891472868218,-0.03759055611747589,-0.043119847774505615
2514,2026-11-19,-0.016921986798313138,0.37683720930232567,-0.018779577070702547,-0.024287700653076172
2515,2026-11-20,0.05174696636073378,0.3845891472868218,0.04960005917180493,0.04378509521484375
2516,2026-11-21,0.09499284339338998,0.39234108527131784,0.09256929667311586,0.08654344081878662
2517,2026-11-22,0.05016150901607891,0.3845891472868218,0.04756159421242123,0.04173171520233154
2518,2026-11-23,-0.0498080195022817,0.37683720930232567,-0.052586613667389676,-0.058204472064971924
2519,2026-11-24,-0.11733463376632358,0.3845891472868218,-0.12039099416854102,-0.126170814037323
2520,2026-11-25,-0.12396542071279015,0.37683720930232567,-0.12720423631219477,-0.13292348384857178
2521,2026-11-26,-0.05096185493043459,0.3845891472868218,-0.05446098045459474,-0.060445547103881836
2522,2026-11-27,-0.002443713928152569,0.37683720930232567,-0.006084127491465474,-0.011984825134277344
2523,2026-11-28,-0.022074540245198337,0.36908527131782953,-0.025831845478872628,-0.031581103801727295
2524,2026-11-29,-0.07318526321157864,0.37683720930232567,-0.07713835562141047,-0.08299440145492554
2525,2026-11-30,-0.08091906948554228,0.3845891472868218,-0.08506223464197399,-0.09100598096847534
2526,2026-12-01,0.014182229832893745,0.37683720930232567,0.009948202103876591,0.00423121452331543
2527,2026-12-02,0.22231929709295561,0.3845891472868218,0.2179147980328761,0.2121260166168213
2528,2026-12-03,0.4141094173106669,0.39234108527131784,0.409556451254428,0.4036750793457031
2529,2026-12-04,0.47187080365637873,0.400093023255814,0.4671920096272388,0.4611548185348511
2530,2026-12-05,0.3720997926702286,0.4078449612403101,0.36731118590524525,0.3610391616821289
2531,2026-12-06,0.1890726604336684,0.400093023255814,0.1842771066262478,0.1780378818511963
2532,2026-12-07,0.08111928761258386,0.4078449612403101,0.0762329298304058,0.0697634220123291
2533,2026-12-08,0.08079709396879153,0.400093023255814,0.07593007098293875,0.06961452960968018
2534,2026-12-09,0.1650656726251369,0.39234108527131784,0.16024179508670322,0.15411102771759033
2535,2026-12-10,0.259613560627162,0.400093023255814,0.2547640065629759,0.248435378074646
2536,2026-12-11,0.27677867634934733,0.39234108527131784,0.27201606450812515,0.26564764976501465
2537,2026-12-12,0.26258204475053715,0.400093023255814,0.25782596901642246,0.25102412700653076
2538,2026-12-13,0.2535366268343477,0.4078449612403101,0.2487991974762962,0.24163877964019775
2539,2026-12-14,0.2607774403090296,0.400093023255814,0.2561682974995471,0.24918079376220703
2540,2026-12-15,0.2930686000844249,0.4078449612403101,0.28851444858970576,0.28163838386535645
2541,2026-12-16,0.298522522650791,0.41559689922480625,0.29404339321359796,0.287375807762146
2542,2026-12-17,0.2602293796230246,0.4078449612403101,0.2559356229264178,0.24967443943023682
2543,2026-12-18,0.233578811913049,0.400093023255814,0.22948610013785908,0.22341251373291016
2544,2026-12-19,0.2702733813469339,0.4078449612403101,0.26630745535053413,0.25994598865509033
2545,2026-12-20,0.3404024297697159,0.41559689922480625,0.33658751587781466,0.3299144506454468
2546,2026-12-21,0.38438166340899893,0.4233488372093024,0.3807418224445466,0.3738536834716797
2547,2026-12-22,0.3395469995424111,0.41559689922480625,0.33619151766494537,0.32949602603912354
2548,2026-12-23,0.23883114076279083,0.4078449612403101,0.23576428587696052,0.229278564453125
2549,2026-12-24,0.1543086892090575,0.400093023255814,0.1515289513684409,0.14518439769744873
2550,2026-12-25,0.1609452693553502,0.4078449612403101,0.15836255730740895,0.15177512168884277
2551,2026-12-26,0.21546870696627235,0.400093023255814,0.21319115946976142,0.20664477348327637
2552,2026-12-27,0.275783237747726,0.4078449612403101,0.2737393799955722,0.26697731018066406
2553,2026-12-28,0.2517258675979237,0.400093023255814,0.2500275158510211,0.2434234619140625
2554,2026-12-29,0.19548532611604671,0.4078449612403101,0.19404500768992639,0.18734347820281982
2555,2026-12-30,0.16643385794049442,0.400093023255814,0.16533972584725037,0.1588665246963501
2556,2026-12-31,0.25506013174611175,0.39234108527131784,0.25430445326591805,0.24807298183441162
2557,2027-01-01,0.44058308183719347,0.3845891472868218,0.440163937629765,0.4341830015182495
2558,2027-01-02,0.6246569206053955,0.39234108527131784,0.6244847843052372,0.6184331178665161
2559,2027-01-03,0.6586242726627736,0.3845891472868218,0.6587950751955912,0.6529170274734497
2560,2027-01-04,0.5500241961650458,0.39234108527131784,0.5504382425850356,0.5443547964096069
2561,2027-01-05,0.37317054462696225,0.400093023255814,0.3738130872038326,0.3674919605255127
2562,2027-01-06,0.25542541780628725,0.4078449612403101,0.25628019377693306,0.24976646900177002
2563,2027-01-07,0.24489224764744721,0.400093023255814,0.24604189386337594,0.23972439765930176
2564,2027-01-08,0.3340785634382972,0.4078449612403101,0.3354244543223948,0.32903409004211426
2565,2027-01-09,0.4177108820283045,0.41559689922480625,0.419247451261706,0.41271066665649414
2566,2027-01-10,0.42367813898486817,0.4078449612403101,0.4254866762634722,0.4189661741256714
2567,2027-01-11,0.39804963997704845,0.41559689922480625,0.4000174960866669,0.3931245803833008
2568,2027-01-12,0.3773874899984502,0.4233488372093024,0.37949380916351544,0.3723078966140747
2569,2027-01-13,0.3728764333891397,0.41559689922480625,0.3751973621971274,0.36825478076934814
2570,2027-01-14,0.39333061105088235,0.4233488372093024,0.3957590315735268,0.3890031576156616
2571,2027-01-15,0.3869124807199768,0.4311007751937985,0.38943447205077175,0.38296711444854736
2572,2027-01-16,0.3367619873901305,0.4233488372093024,0.3394540201733059,0.33347761631011963
2573,2027-01-17,0.2983179971520779,0.41559689922480625,0.3011621348002004,0.2954627275466919
2574,2027-01-18,0.30782759707669827,0.4078449612403101,0.31080992551525805,0.30522024631500244
2575,2027-01-19,0.3664351887483387,0.41559689922480625,0.3694539717864287,0.3636505603790283
2576,2027-01-20,0.3990985553817699,0.4233488372093024,0.4021462282627822,0.39622974395751953
2577,2027-01-21,0.3587018365540374,0.4311007751937985,0.36176360970592286,0.35584163665771484
2578,2027-01-22,0.2627163580504532,0.43885271317829466,0.26576711967961414,0.2598600387573242
2579,2027-01-23,0.16775327020790531,0.4311007751937985,0.17085699430078405,0.16520369052886963
2580,2027-01-24,0.164320208951657,0.43885271317829466,0.16736033974449593,0.16157984733581543
2581,2027-01-25,0.20918064858335292,0.4311007751937985,0.21224054471191406,0.2066195011138916
2582,2027-01-26,0.2602718047780043,0.43885271317829466,0.26325703201390244,0.2575409412384033
2583,2027-01-27,0.2429647069028966,0.4466046511627908,0.24587258171471027,0.2401331663131714
2584,2027-01-28,0.17846750242582665,0.4543565891472868,0.18128507832411045,0.17557239532470703
2585,2027-01-29,0.14168037836274827,0.4466046511627908,0.14447900244101558,0.13912034034729004
2586,2027-01-30,0.23861673687811413,0.4543565891472868,0.2412806213064223,0.23598599433898926
2587,2027-01-31,0.41750532426160425,0.4466046511627908,0.4201137688463309,0.4151965379714966
2588,2027-02-01,0.5800145597216582,0.43885271317829466,0.5825616141217516,0.5780042409896851
2589,2027-02-02,0.6240095034579061,0.4466046511627908,0.6263966134855186,0.6218353509902954
2590,2027-02-03,0.49502109787877024,0.43885271317829466,0.4973304398205972,0.49299299716949463
2591,2027-02-04,0.31387879416900055,0.4466046511627908,0.3159994579066091,0.3115485906600952
2592,2027-02-05,0.1924413901391634,0.4543565891472868,0.19435684751506282,0.189835786819458
2593,2027-02-06,0.1788095397910322,0.4466046511627908,0.18060454867654546,0.1764000654220581
2594,2027-02-07,0.26548470698107995,0.4543565891472868,0.267065108429252,0.262905478477478
2595,2027-02-08,0.33168026427749875,0.4466046511627908,0.333140733536626,0.32925379276275635
2596,2027-02-09,0.33628053201551145,0.43885271317829466,0.3376178496011565,0.3338586091995239
2597,2027-02-10,0.3098355964772683,0.4466046511627908,0.31094822430677005,0.30692434310913086
2598,2027-02-11,0.2888893832271738,0.4543565891472868,0.2897696142239833,0.2855565547943115
2599,2027-02-12,0.28460577795847086,0.4466046511627908,0.2853448347689761,0.28147459030151367
2600,2027-02-13,0.3057755558865239,0.4543565891472868,0.3062832020363384,0.3026944398880005
2601,2027-02-14,0.300535488316636,0.46210852713178296,0.3008163569299567,0.29760611057281494
2602,2027-02-15,0.25199771210890165,0.4543565891472868,0.25214835774252453,0.24951374530792236
2603,2027-02-16,0.21557137388093667,0.4466046511627908,0.21559532221094274,0.2133171558380127
2604,2027-02-17,0.24297602603941706,0.4543565891472868,0.24278855921769382,0.24038982391357422
2605,2027-02-18,0.30431544486711604,0.46210852713178296,0.30393204639388444,0.3013877868652344
2606,2027-02-19,0.34001718853102103,0.4698604651162791,0.3394549101877228,0.3368598222732544
2607,2027-02-20,0.2874264320617711,0.46210852713178296,0.28678929246393353,0.28454887866973877
2608,2027-02-21,0.19498642047517667,0.4698604651162791,0.1941816739362925,0.19200670719146729
2609,2027-02-22,0.10376809641410956,0.46210852713178296,0.1028859162632434,0.10100924968719482
2610,2027-02-23,0.088738634203822,0.4543565891472868,0.08778231680513388,0.0861208438873291
2611,2027-02-24,0.15313653997212823,0.46210852713178296,0.15202882880101315,0.15025532245635986
2612,2027-02-25,0.19284715915384132,0.4543565891472868,0.1917067558856228,0.190169095993042
2613,2027-02-26,0.16421337167982863,0.4466046511627908,0.1630633948818922,0.16182756423950195
2614,2027-02-27,0.10391199343817481,0.4543565891472868,0.102671280422304,0.1014779806137085
2615,2027-02-28,0.08680891861373452,0.46210852713178296,0.08547990318330795,0.08434677124023438
2616,2027-03-01,0.1878766308490496,0.4698604651162791,0.1864607279330408,0.18539679050445557
2617,2027-03-02,0.3708159128732554,0.46210852713178296,0.36941513650215124,0.36872923374176025
2618,2027-03-03,0.5372648602438541,0.4543565891472868,0.535894830535985,0.5355645418167114
2619,2027-03-04,0.5850599010604436,0.46210852713178296,0.5836423599775293,0.583299994468689
2620,2027-03-05,0.4752090745904545,0.4698604651162791,0.4737516152539992,0.47331714630126953
2621,2027-03-06,0.2975093002209942,0.47761240310077524,0.2960118969411107,0.2954481840133667
2622,2027-03-07,0.17930060134593173,0.4853643410852714,0.17776252629825162,0.17710983753204346
2623,2027-03-08,0.1686632245230264,0.47761240310077524,0.16718335332503526,0.16682565212249756
2624,2027-03-09,0.25808056521573275,0.4853643410852714,0.25657710368766196,0.25624048709869385
2625,2027-03-10,0.3267503449218104,0.47761240310077524,0.32532852333070444,0.3252387046813965
2626,2027-03-11,0.33354371033130237,0.4698604651162791,0.33220901161801886,0.3322194814682007
2627,2027-03-12,0.29349621724689323,0.46210852713178296,0.29224740955918577,0.29226887226104736
2628,2027-03-13,0.27415143104212025,0.4698604651162791,0.2728922474771931,0.2726956605911255
2629,2027-03-14,0.2711637965259679,0.46210852713178296,0.26998848891500954,0.27010560035705566
2630,2027-03-15,0.2933210578197256,0.4698604651162791,0.2921405365701168,0.2925100326538086
2631,2027-03-16,0.2732555816723399,0.46210852713178296,0.2721672572953769,0.27319061756134033
2632,2027-03-17,0.22508918201602007,0.4543565891472868,0.22409360285666624,0.22566521167755127
2633,2027-03-18,0.20423531861578254,0.46210852713178296,0.2032382451879559,0.20483624935150146
2634,2027-03-19,0.21590853518474518,0.4543565891472868,0.215006247941589,0.21676325798034668
2635,2027-03-20,0.2612291878185302,0.4466046511627908,0.2604295855265059,0.2623227834701538
2636,2027-03-21,0.28063575925370376,0.43885271317829466,0.27994678662876404,0.28207337856292725
2637,2027-03-22,0.24249407217297983,0.4466046511627908,0.24182224925533896,0.24398231506347656
2638,2027-03-23,0.1332465965365896,0.43885271317829466,0.13267430909452432,0.13518953323364258
2639,2027-03-24,0.055996191396266104,0.4466046511627908,0.05541361295765168,0.05791187286376953
2640,2027-03-25,0.039216339916188725,0.43885271317829466,0.03870615918420989,0.04141199588775635
2641,2027-03-26,0.10166871682852446,0.4466046511627908,0.1011386556981469,0.1037282943725586
2642,2027-03-27,0.13925914029249392,0.43885271317829466,0.13881209027390107,0.14163672924041748
2643,2027-03-28,0.12385583712434878,0.4466046511627908,0.12340497782011706,0.12623059749603271
2644,2027-03-29,0.061150153812811525,0.4543565891472868,0.060690858589896535,0.06356573104858398
2645,2027-03-30,0.026030888892406345,0.4466046511627908,0.02564178324913946,0.028891563415527344
2646,2027-03-31,0.10899773654079581,0.43885271317829466,0.10866274971211015,0.11230003833770752
2647,2027-04-01,0.2892789282931336,0.4311007751937985,0.28898906337767294,0.29302215576171875
2648,2027-04-02,0.4685361799724014,0.43885271317829466,0.46819615708361484,0.4723024368286133
2649,2027-04-03,0.5136216470964425,0.4466046511627908,0.5132295381442391,0.5173482894897461
2650,2027-04-04,0.4010703989040434,0.4543565891472868,0.4006170469492873,0.404671311378479
2651,2027-04-05,0.2207020042201602,0.46210852713178296,0.22017117953337983,0.2241271734237671
2652,2027-04-06,0.09987845862614331,0.4698604651162791,0.09925391072654477,0.10315418243408203
2653,2027-04-07,0.10220501464693876,0.47761240310077524,0.10147742155959033,0.10540401935577393
2654,2027-04-08,0.1736735716227349,0.4698604651162791,0.17293432839898376,0.17722368240356445
2655,2027-04-09,0.25551634246337707,0.47761240310077524,0.25467097244722203,0.25894200801849365
2656,2027-04-10,0.26011055419385626,0.4698604651162791,0.25924643670045205,0.26365792751312256
2657,2027-04-11,0.21801194438255,0.46210852713178296,0.21711750035872857,0.22158074378967285
2658,2027-04-12,0.18127499533106467,0.4543565891472868,0.18033842026200803,0.18492841720581055
2659,2027-04-13,0.17657508673476252,0.4466046511627908,0.17558952071743195,0.180533766746521
2660,2027-04-14,0.18170370072429232,0.43885271317829466,0.18066736865730698,0.18620800971984863
2661,2027-04-15,0.1758145603342668,0.4466046511627908,0.17463323552102583,0.18056190013885498
2662,2027-04-16,0.12652576468077054,0.43885271317829466,0.1252903524418721,0.13180410861968994
2663,2027-04-17,0.0892568327202149,0.4311007751937985,0.08796501179990263,0.09484302997589111
2664,2027-04-18,0.10023424202439596,0.4233488372093024,0.09888881169636943,0.1059567928314209
2665,2027-04-19,0.14507676925849627,0.41559689922480625,0.1436871997553394,0.15091896057128906
2666,2027-04-20,0.17972719132978682,0.4233488372093024,0.1782110651306283,0.18539535999298096
2667,2027-04-21,0.12603826488370212,0.41559689922480625,0.12449371782794971,0.1320343017578125
2668,2027-04-22,0.03246470589638262,0.4233488372093024,0.030793280645676158,0.0383983850479126
2669,2027-04-23,-0.05991115723387391,0.41559689922480625,-0.0616247613064812,-0.053724825382232666
2670,2027-04-24,-0.06060706872938615,0.4233488372093024,-0.06245821372779792,-0.05465322732925415
2671,2027-04-25,0.0026186599323472226,0.4311007751937985,0.0006413886361509857,0.008324861526489258
2672,2027-04-26,0.05666970320618486,0.43885271317829466,0.054587121773860325,0.062189340591430664
2673,2027-04-27,0.026891328154506122,0.4311007751937985,0.02481610266326928,0.032703399658203125
2674,2027-04-28,-0.034526147213368,0.43885271317829466,-0.036678610408098555,-0.028770148754119873
2675,2027-04-29,-0.06821166005101909,0.4311007751937985,-0.07034832811154218,-0.06210136413574219
2676,2027-04-30,0.01631955046445588,0.4233488372093024,0.014197783551990528,0.02278721332550049
2677,2027-05-01,0.19827984596959147,0.41559689922480625,0.19617980353800413,0.20511114597320557
2678,2027-05-02,0.37931427916303145,0.4233488372093024,0.37715701384051575,0.3860982656478882
2679,2027-05-03,0.4262576975625968,0.4311007751937985,0.4240579907288166,0.43293917179107666
2680,2027-05-04,0.3001234937308217,0.4233488372093024,0.2979826215851627,0.30702126026153564
2681,2027-05-05,0.10621697376657108,0.41559689922480625,0.10413575275194104,0.1132882833480835
2682,2027-05-06,-0.012614311432828873,0.4233488372093024,-0.014728613870141127,-0.005733370780944824
2683,2027-05-07,-0.008287331848188528,0.4311007751937985,-0.010427218814951789,-0.001516580581665039
2684,2027-05-08,0.06517159430440045,0.4233488372093024,0.06311401282781764,0.0722663402557373
2685,2027-05-09,0.1334728678234839,0.41559689922480625,0.13151263407440805,0.14082038402557373
2686,2027-05-10,0.1554878376975215,0.4233488372093024,0.15354079953522337,0.16254520416259766
2687,2027-05-11,0.1307475577914245,0.4311007751937985,0.12881685070747245,0.1374201774597168
2688,2027-05-12,0.09578641489723128,0.4233488372093024,0.09396758610651618,0.1025397777557373
2689,2027-05-13,0.09276828841361856,0.41559689922480625,0.09106737951044697,0.09982740879058838
2690,2027-05-14,0.11497412649109201,0.4233488372093024,0.11330770389237044,0.1221851110458374
2691,2027-05-15,0.11053657070211514,0.4311007751937985,0.10891454314861826,0.11799788475036621
2692,2027-05-16,0.06256545133826641,0.4233488372093024,0.061088105760458145,0.07056641578674316
2693,2027-05-17,0.026469421030397566,0.41559689922480625,0.025142466480659653,0.03478837013244629
2694,2027-05-18,0.05396932793477788,0.4233488372093024,0.05270868541408663,0.06203758716583252
2695,2027-05-19,0.11517199892432167,0.4311007751937985,0.11399226088794112,0.12297189235687256
2696,2027-05-20,0.150509750949184,0.43885271317829466,0.149425572901713,0.1581437587738037
2697,2027-05-21,0.1128380439647057,0.4466046511627908,0.11185609237915212,0.12040793895721436
2698,2027-05-22,0.019600361240371122,0.4543565891472868,0.018716081816398555,0.027109861373901367
2699,2027-05-23,-0.07261898649699572,0.4466046511627908,-0.07332208763422365,-0.06485897302627563
2700,2027-05-24,-0.07333804399856858,0.4543565891472868,-0.0739581342403195,-0.06581807136535645
2701,2027-05-25,-0.025817713425082767,0.4466046511627908,-0.026254298757404704,-0.018161535263061523
2702,2027-05-26,0.012352406324701248,0.43885271317829466,0.01211415985428621,0.020198822021484375
2703,2027-05-27,-0.002470283005411411,0.4466046511627908,-0.002592017293614246,0.005242586135864258
2704,2027-05-28,-0.064601222382486,0.4543565891472868,-0.06460656775239776,-0.05698138475418091
2705,2027-05-29,-0.09915817586724807,0.4466046511627908,-0.09896454680642885,-0.09123021364212036
2706,2027-05-30,-0.015647726894905345,0.43885271317829466,-0.01526782657260256,-0.007418274879455566
2707,2027-05-31,0.1651524200004833,0.4311007751937985,0.16571232515386586,0.17367911338806152
2708,2027-06-01,0.3293945626937042,0.4233488372093024,0.3301347312854117,0.3381943702697754
2709,2027-06-02,0.35942963290079366,0.41559689922480625,0.36034947821945124,0.3684358596801758
2710,2027-06-03,0.23178808565400455,0.4078449612403101,0.23287905061835867,0.24091076850891113
2711,2027-06-04,0.036285399369186955,0.400093023255814,0.037531088689219616,0.04546999931335449
2712,2027-06-05,-0.08421608813301568,0.4078449612403101,-0.08292635909635054,-0.07534521818161011
2713,2027-06-06,-0.09712182604255293,0.400093023255814,-0.09570563871807358,-0.08809912204742432
2714,2027-06-07,-0.025434507387241956,0.39234108527131784,-0.023896497892572033,-0.016234636306762695
2715,2027-06-08,0.04106860559740605,0.3845891472868218,0.042724098446316805,0.050362586975097656
2716,2027-06-09,0.04577139944102593,0.37683720930232567,0.04753412777594562,0.055002808570861816
2717,2027-06-10,0.019229153755098538,0.3845891472868218,0.02098912917410134,0.02789485454559326
2718,2027-06-11,-0.0020073508402358997,0.39234108527131784,-0.00026762053708057065,0.006150603294372559
2719,2027-06-12,-0.006765812170564045,0.3845891472868218,-0.004966128235741829,0.0014965534210205078
2720,2027-06-13,-0.001749463328128309,0.37683720930232567,0.00010126434255997019,0.0068520307540893555
2721,2027-06-14,-0.023306457410922965,0.36908527131782953,-0.021413234674986625,-0.01427602767944336
2722,2027-06-15,-0.057304501168137234,0.37683720930232567,-0.055473286352455464,-0.0483585000038147
2723,2027-06-16,-0.09483260059213783,0.36908527131782953,-0.09298125254923029,-0.08580195903778076
2724,2027-06-17,-0.08415679683855226,0.3613333333333334,-0.08229207269011068,-0.0752183198928833
2725,2027-06-18,-0.024150368363245633,0.36908527131782953,-0.02236631783168136,-0.0157243013381958
2726,2027-06-19,0.010126199605289654,0.37683720930232567,0.011830189934915747,0.018139004707336426
2727,2027-06-20,-0.028461719933573937,0.3845891472868218,-0.026843950121974547,-0.020763278007507324
2728,2027-06-21,-0.1379658492490411,0.37683720930232567,-0.13635688950953545,-0.1301816701889038
2729,2027-06-22,-0.23078676915261542,0.36908527131782953,-0.22920673123597193,-0.22300392389297485
2730,2027-06-23,1.7525557061458223,0.3613333333333334,1.7523910635614046,1.7636451721191406
2731,2027-06-24,-0.1846831376796626,0.36908527131782953,-0.18328128969068425,-0.17750346660614014
2732,2027-06-25,-0.13109755059168815,0.37683720930232567,-0.12982237062179816,-0.1243700385093689
2733,2027-06-26,-0.1458323891890675,0.3845891472868218,-0.14467620723380178,-0.13947898149490356
2734,2027-06-27,-0.20769909581574486,0.39234108527131784,-0.2066643973595666,-0.20167303085327148
2735,2027-06-28,-0.2418168060050362,0.3845891472868218,-0.24082172982636688,-0.23571008443832397
2736,2027-06-29,-0.15769495540328482,0.37683720930232567,-0.1567512917297016,-0.15150606632232666
2737,2027-06-30,0.03938832029016032,0.3845891472868218,0.04018335698844694,0.04526710510253906
2738,2027-07-01,0.2045718429610122,0.37683720930232567,0.20531613224928702,0.21052396297454834
2739,2027-07-02,0.23570332923079543,0.36908527131782953,0.2364019815332542,0.24167370796203613
2740,2027-07-03,0.10930483740354707,0.3613333333333334,0.10995650483036407,0.11521589756011963
2741,2027-07-04,-0.08481778417873875,0.35358139534883726,-0.08422083630200594,-0.07900786399841309
2742,2027-07-05,-0.2193168544265508,0.3458294573643411,-0.2187817851220751,-0.21357226371765137
2743,2027-07-06,-0.23060190970307315,0.338077519379845,-0.23012844703114296,-0.22483986616134644
2744,2027-07-07,-0.14168843925542463,0.3458294573643411,-0.1413621595669434,-0.13626629114151
2745,2027-07-08,-0.07337510126737179,0.338077519379845,-0.07309320755065046,-0.06796276569366455
2746,2027-07-09,-0.051284632582945244,0.3458294573643411,-0.051136210068514765,-0.04642045497894287
2747,2027-07-10,-0.09138836540594042,0.338077519379845,-0.09128090356142582,-0.08676415681838989
2748,2027-07-11,-0.12614323177170905,0.33032558139534884,-0.1260779357093253,-0.12168502807617188
2749,2027-07-12,-0.12888886675804195,0.3225736434108528,-0.1288621053838908,-0.12436544895172119
2750,2027-07-13,-0.10634453018076723,0.33032558139534884,-0.1064412831477175,-0.10190248489379883
2751,2027-07-14,-0.12588223022429762,0.3225736434108528,-0.12599978373525306,-0.12101829051971436
2752,2027-07-15,-0.17338571531831365,0.3148217054263567,-0.17351708618171827,-0.16819977760314941
2753,2027-07-16,-0.20895208214909733,0.30706976744186054,-0.20909052912719184,-0.20365744829177856
2754,2027-07-17,-0.18086287933457612,0.3148217054263567,-0.18109061504857796,-0.1760190725326538
2755,2027-07-18,-0.13451805198745603,0.30706976744186054,-0.13472432072327012,-0.1297358274459839
2756,2027-07-19,-0.09848089761512369,0.3148217054263567,-0.09874106713989089,-0.09404551982879639
2757,2027-07-20,1.849092488307973,0.30706976744186054,1.8471803797742785,1.8570899963378906
2758,2027-07-21,-0.2588547381631473,0.2993178294573644,-0.25901361225078945,-0.2540801763534546
2759,2027-07-22,-0.35023895203237476,0.29156589147286827,-0.3503513802784489,-0.34536421298980713
2760,2027-07-23,-0.3500869496607588,0.2993178294573644,-0.3502448863877879,-0.34559166431427
2761,2027-07-24,-0.2861608992445368,0.30706976744186054,-0.2863505534820877,-0.2820556163787842
2762,2027-07-25,-0.23155963389079992,0.3148217054263567,-0.23175887592930075,-0.22777944803237915
2763,2027-07-26,-0.24543515004758265,0.3225736434108528,-0.2456245704797046,-0.2418956160545349
2764,2027-07-27,-0.32210852101438037,0.3148217054263567,-0.3221866129460576,-0.31836074590682983
2765,2027-07-28,-0.34019157036291614,0.3225736434108528,-0.34025424272490923,-0.33661895990371704
2766,2027-07-29,-0.2557081962715728,0.3148217054263567,-0.2556659255333424,-0.2519092559814453
2767,2027-07-30,-0.058433981788165945,0.3225736434108528,-0.05837757825187645,-0.05480039119720459
2768,2027-07-31,0.10677010038502607,0.3148217054263567,0.10694345463788729,0.11062145233154297
2769,2027-08-01,0.15325738162826325,0.3225736434108528,0.15346275509956986,0.15687227249145508
2770,2027-08-02,0.026545432289031723,0.3148217054263567,0.026876893146610237,0.030240416526794434
2771,2027-08-03,-0.15254737919858447,0.3225736434108528,-0.15219063680219314,-0.14921563863754272
2772,2027-08-04,-0.27217100910462244,0.33032558139534884,-0.2717972395555474,-0.2691722512245178
2773,2027-08-05,-0.284231206887975,0.3225736434108528,-0.2837492377701152,-0.28109198808670044
2774,2027-08-06,-0.21173443299811678,0.3148217054263567,-0.21114039724133288,-0.20842218399047852
2775,2027-08-07,-0.14446126901506778,0.30706976744186054,-0.14375130932010138,-0.14105218648910522
2776,2027-08-08,-0.12352678846371112,0.3148217054263567,-0.12279680179913449,-0.12056910991668701
2777,2027-08-09,-0.1493857854943239,0.3225736434108528,-0.14864484843988326,-0.14697927236557007
2778,2027-08-10,-0.18548926089148632,0.3148217054263567,-0.18465440818527934,-0.18317371606826782
2779,2027-08-11,-0.17415450427740586,0.3225736434108528,-0.1733260299531908,-0.17210835218429565
2780,2027-08-12,-0.16859701851899112,0.3148217054263567,-0.16768440047777652,-0.1661841869354248
2781,2027-08-13,-0.17415725800822368,0.3225736434108528,-0.17325714436410827,-0.17168253660202026
2782,2027-08-14,-0.22321401665605745,0.3148217054263567,-0.22223914098719405,-0.22039306163787842
2783,2027-08-15,-0.24483966207257046,0.3225736434108528,-0.2438906606437075,-0.24229669570922852
2784,2027-08-16,-0.21830626486937177,0.33032558139534884,-0.21738632253899198,-0.21621686220169067
2785,2027-08-17,-0.1734925563560098,0.3225736434108528,-0.17250580944401722,-0.17148101329803467
2786,2027-08-18,-0.13894453503787274,0.33032558139534884,-0.13798154400253015,-0.13730907440185547
2787,2027-08-19,-0.1928011835778074,0.3225736434108528,-0.19177294139558668,-0.19104593992233276
