,ds,y,regressor,pred_prophet,yhat1_np
2295,2026-04-14,0.32391103919024455,-0.03182010582010586,0.32311198247883366,0.32754576206207275
2296,2026-04-15,0.306469691314259,-0.015947089947089932,0.30552135108665057,0.30970436334609985
2297,2026-04-16,0.19171648261764845,-0.03182010582010586,0.19086498390568482,0.19510847330093384
2298,2026-04-17,0.12472927712290505,-0.015947089947089932,0.12373036859341557,0.12776857614517212
2299,2026-04-18,0.09769341075986646,-0.03182010582010586,0.09679465010529593,0.1009300947189331
2300,2026-04-19,0.1263087544443909,-0.047693121693121676,0.12550830826754733,0.12970787286758423
2301,2026-04-20,0.14884598563864232,-0.0635661375661376,0.14813927646416497,0.15234678983688354
2302,2026-04-21,0.12260893580011756,-0.07943915343915342,0.12199335198786256,0.12617826461791992
2303,2026-04-22,0.09268148355972264,-0.0635661375661376,0.09191568563024106,0.09581649303436279
2304,2026-04-23,0.04175290849404355,-0.07943915343915342,0.04113637499256209,0.045087218284606934
2305,2026-04-24,0.02756895135580928,-0.09531216931216935,0.027116652775962258,0.031183242797851562
2306,2026-04-25,0.030711187431312015,-0.11118518518518516,0.030430345238532636,0.03460758924484253
2307,2026-04-26,0.04473360930266812,-0.09531216931216935,0.04437172680724158,0.0482904314994812
2308,2026-04-27,-0.00477884074308195,-0.11118518518518516,-0.004992315766407407,-0.0011199712753295898
2309,2026-04-28,-0.05639828943949256,-0.1270582010582011,-0.056479707074059554,-0.05267125368118286
2310,2026-04-29,-0.07415651730176881,-0.1429312169312169,-0.0741109191082934,-0.07030338048934937
2311,2026-04-30,-0.059137558684637395,-0.15880423280423284,-0.05895480208811421,-0.05506223440170288
2312,2026-05-01,-0.05118515982031106,-0.17467724867724865,-0.050844953009424515,-0.0468369722366333
2313,2026-05-02,-0.050665148556835876,-0.15880423280423284,-0.05039264297124266,-0.04662168025970459
2314,2026-05-03,-0.06729705973733852,-0.1429312169312169,-0.0670777513128947,-0.06364917755126953
2315,2026-05-04,-0.033292408032243745,-0.1270582010582011,-0.03311971286191656,-0.030106544494628906
2316,2026-05-05,0.06836385602946121,-0.1429312169312169,0.06873770292390882,0.07163912057876587
2317,2026-05-06,0.2692955842423876,-0.1270582010582011,0.26962454526274704,0.2721982002258301
2318,2026-05-07,0.4321199981863756,-0.11118518518518516,0.4324042183320438,0.43473440408706665
2319,2026-05-08,0.4254070805733443,-0.1270582010582011,0.4258929385336959,0.42831331491470337
2320,2026-05-09,0.30451949826002445,-0.11118518518518516,0.3049614308699883,0.3071695566177368
2321,2026-05-10,0.13392631793254023,-0.09531216931216935,0.13432626278367266,0.13629639148712158
2322,2026-05-11,0.00666944603597118,-0.11118518518518516,0.007277323745071923,0.009292006492614746
2323,2026-05-12,0.008220962930382436,-0.1270582010582011,0.009041221255012694,0.011105358600616455
2324,2026-05-13,0.08467318189086509,-0.1429312169312169,0.08570886292012432,0.0878288745880127
2325,2026-05-14,0.16216423914079386,-0.1270582010582011,0.16316985766645442,0.16505330801010132
2326,2026-05-15,0.1461744758655335,-0.11118518518518516,0.1471495376771975,0.1488049030303955
2327,2026-05-16,0.06448497520499816,-0.09531216931216935,0.06542983955671201,0.066886305809021
2328,2026-05-17,-0.0330753603830613,-0.11118518518518516,-0.03191311321660639,-0.030321955680847168
2329,2026-05-18,-0.05909260511471695,-0.1270582010582011,-0.057712917753483306,-0.05596679449081421
2330,2026-05-19,-0.0296209936438466,-0.1429312169312169,-0.028027941855892136,-0.026148438453674316
2331,2026-05-20,-0.006396432496145077,-0.15880423280423284,-0.004597736457312873,-0.0026305317878723145
2332,2026-05-21,-0.0003741070957982706,-0.1429312169312169,0.0013774280760069368,0.003118753433227539
2333,2026-05-22,-0.06171171481957649,-0.15880423280423284,-0.05976131097976509,-0.05790907144546509
2334,2026-05-23,-0.11248377449205481,-0.17467724867724865,-0.11032728957310034,-0.10827398300170898
2335,2026-05-24,-0.0949448458909793,-0.15880423280423284,-0.0928201185886714,-0.09078454971313477
2336,2026-05-25,-0.060258100188456065,-0.1429312169312169,-0.05816538523979761,-0.05614393949508667
2337,2026-05-26,-0.07835875761796922,-0.15880423280423284,-0.07606650423976413,-0.07383275032043457
2338,2026-05-27,-0.1284193979110358,-0.17467724867724865,-0.12595329623172372,-0.12358129024505615
2339,2026-05-28,-0.1807523106168539,-0.19055026455026458,-0.17813837561281604,-0.17563840746879578
2340,2026-05-29,-0.1676359473803482,-0.17467724867724865,-0.1651356545293055,-0.16273337602615356
2341,2026-05-30,-0.12189171856030138,-0.15880423280423284,-0.11950575944762826,-0.11710959672927856
2342,2026-05-31,-0.08335343655957185,-0.1429312169312169,-0.08107283282000174,-0.07864820957183838
2343,2026-06-01,-0.08412183982770223,-0.1270582010582011,-0.08193730719282072,-0.07953876256942749
2344,2026-06-02,-0.10215822323117363,-0.11118518518518516,-0.10006729325143185,-0.09779751300811768
2345,2026-06-03,-0.10140694668790852,-0.1270582010582011,-0.09916915423496639,-0.09680557250976562
2346,2026-06-04,0.03039918280008122,-0.11118518518518516,0.032526885251219384,0.03470122814178467
2347,2026-06-05,0.22966070871012245,-0.09531216931216935,0.2316659662328605,0.23372894525527954
2348,2026-06-06,0.39075628112925964,-0.07943915343915342,0.3926268106082964,0.3946618437767029
2349,2026-06-07,0.4140177877645889,-0.0635661375661376,0.4157415239677219,0.41778701543807983
2350,2026-06-08,0.29133204491665216,-0.047693121693121676,0.2928975139173947,0.294941782951355
2351,2026-06-09,0.11893056452778206,-0.03182010582010586,0.12032796803191818,0.12234216928482056
2352,2026-06-10,-0.010128273148388822,-0.047693121693121676,-0.008660330160551566,-0.006398260593414307
2353,2026-06-11,-0.010355993924447554,-0.0635661375661376,-0.008823866627071186,-0.006314456462860107
2354,2026-06-12,0.06435589018967153,-0.07943915343915342,0.06594504362309792,0.0687025785446167
2355,2026-06-13,0.1084153024274867,-0.09531216931216935,0.11005263711004225,0.1130526065826416
2356,2026-06-14,0.059063945081112346,-0.11118518518518516,0.0607402282040712,0.0639832615852356
2357,2026-06-15,-0.0241563559411323,-0.09531216931216935,-0.0226948044133035,-0.019481420516967773
2358,2026-06-16,-0.09140272889982051,-0.07943915343915342,-0.09016144452781064,-0.08694696426391602
2359,2026-06-17,-0.08699416906730864,-0.0635661375661376,-0.08597906856844273,-0.08275288343429565
2360,2026-06-18,-0.05871880011042753,-0.07943915343915342,-0.05769273092810061,-0.05419290065765381
2361,2026-06-19,-0.036555423019359795,-0.09531216931216935,-0.035529923190946236,-0.03181278705596924
2362,2026-06-20,-0.03144931017327712,-0.07943915343915342,-0.030679851412079726,-0.027070164680480957
2363,2026-06-21,-0.06180345677331843,-0.0635661375661376,-0.06129163761342579,-0.057758212089538574
2364,2026-06-22,-0.08143105686575439,-0.047693121693121676,-0.08116992190704711,-0.07763451337814331
2365,2026-06-23,-0.06432671949528768,-0.03182010582010586,-0.06430697171809012,-0.0607069730758667
2366,2026-06-24,-0.029903024161358427,-0.015947089947089932,-0.030122679298047253,-0.02646690607070923
2367,2026-06-25,-0.04809209022127764,-0.03182010582010586,-0.048316100085275177,-0.04439061880111694
2368,2026-06-26,-0.09806487978168166,-0.047693121693121676,-0.09831418381651344,-0.09420633316040039
2369,2026-06-27,-0.11838752799122726,-0.03182010582010586,-0.11892830259265198,-0.11495500802993774
2370,2026-06-28,-0.10483192145931991,-0.015947089947089932,-0.10567228542633836,-0.10177773237228394
2371,2026-06-29,-0.058476291009551234,-7.407407407411526e-05,-0.05960854692325404,-0.05571424961090088
2372,2026-06-30,-0.050904787926042416,-0.015947089947089932,-0.0520642748484795,-0.04785436391830444
2373,2026-07-01,-0.05073181121599191,-7.407407407411526e-05,-0.05214477190600163,-0.04798012971878052
2374,2026-07-02,-0.0994178103030614,-0.015947089947089932,-0.10082396622732387,-0.09652590751647949
2375,2026-07-03,-0.09742347833981801,-0.03182010582010586,-0.09881588771012412,-0.0944671630859375
2376,2026-07-04,0.0040166841039395995,-0.047693121693121676,0.002640743348670052,0.007039785385131836
2377,2026-07-05,0.17303847149135598,-0.0635661375661376,0.17168098296798384,0.1761966347694397
2378,2026-07-06,0.33575472654361493,-0.047693121693121676,0.3341723228504211,0.3385840058326721
2379,2026-07-07,0.3607385090023616,-0.03182010582010586,0.35893482741201643,0.3632703423500061
2380,2026-07-08,0.23986299115769166,-0.015947089947089932,0.23784279793094643,0.2420816421508789
2381,2026-07-09,0.03759927789418298,-0.03182010582010586,0.03561560128086784,0.040013790130615234
2382,2026-07-10,-0.05777113920364094,-0.015947089947089932,-0.05995499230355471,-0.05571562051773071
2383,2026-07-11,-0.0560133457809438,-0.03182010582010586,-0.05814035563894604,-0.05377393960952759
2384,2026-07-12,0.02071136467692511,-0.047693121693121676,0.018651371433150793,0.023138761520385742
2385,2026-07-13,0.06679488868080191,-0.0635661375661376,0.06481039335952946,0.06940692663192749
2386,2026-07-14,0.051208857119391105,-0.047693121693121676,0.04906168276765216,0.05346900224685669
2387,2026-07-15,-0.06175904101659431,-0.0635661375661376,-0.0638132979109581,-0.05928546190261841
2388,2026-07-16,-0.1270436813820614,-0.047693121693121676,-0.12924007884133865,-0.12485820055007935
2389,2026-07-17,-0.15247163020345683,-0.0635661375661376,-0.15455376138929475,-0.1500168740749359
2390,2026-07-18,-0.12235398640586292,-0.07943915343915342,-0.12431524202895108,-0.11965787410736084
2391,2026-07-19,-0.06668399116486474,-0.0635661375661376,-0.06876712174119912,-0.06434071063995361
2392,2026-07-20,-0.09165872863352645,-0.07943915343915342,-0.09361273454824613,-0.08915555477142334
2393,2026-07-21,-0.12045597238917255,-0.0635661375661376,-0.12251529951981109,-0.11829042434692383
2394,2026-07-22,-0.13864686644803048,-0.047693121693121676,-0.140792210508582,-0.1367207169532776
2395,2026-07-23,-0.15198290971912232,-0.0635661375661376,-0.15394751193345746,-0.149671733379364
2396,2026-07-24,-0.11639432014347156,-0.047693121693121676,-0.11841215142970087,-0.11423307657241821
2397,2026-07-25,-0.10182167619156121,-0.03182010582010586,-0.10389482684030997,-0.09988999366760254
2398,2026-07-26,-0.15093514331141406,-0.047693121693121676,-0.15283063271376313,-0.14879047870635986
2399,2026-07-27,-0.2023066116379449,-0.0635661375661376,-0.2040379918022865,-0.19998201727867126
2400,2026-07-28,-0.18822022023411378,-0.047693121693121676,-0.1900263249397505,-0.18619892001152039
2401,2026-07-29,-0.17324909804143623,-0.0635661375661376,-0.17487231579639678,-0.17089661955833435
2402,2026-07-30,-0.13374062442139872,-0.047693121693121676,-0.13540622925332058,-0.13154923915863037
2403,2026-07-31,-0.165293119955235,-0.0635661375661376,-0.16673409425154245,-0.16276365518569946
2404,2026-08-01,-0.2141272000380019,-0.07943915343915342,-0.21532987146199256,-0.21135517954826355
2405,2026-08-02,-0.2124463255867162,-0.09531216931216935,-0.21340561408922307,-0.2095041573047638
2406,2026-08-03,-0.11148022901746044,-0.11118518518518516,-0.11219666452995943,-0.10836243629455566
2407,2026-08-04,0.08865915448860448,-0.09531216931216935,0.08793678863124876,0.09148275852203369
2408,2026-08-05,0.2188542352884461,-0.11118518518518516,0.21836893074039504,0.22199994325637817
2409,2026-08-06,0.24292519715832955,-0.09531216931216935,0.24242721516874233,0.24588388204574585
2410,2026-08-07,0.12100950530894244,-0.07943915343915342,0.12049516090396972,0.12376326322555542
2411,2026-08-08,-0.0824101960875627,-0.09531216931216935,-0.08269748814994203,-0.07935535907745361
2412,2026-08-09,-0.17903975336223835,-0.07943915343915342,-0.17934738934489108,-0.17624318599700928
2413,2026-08-10,-0.14688453722473196,-0.0635661375661376,-0.1472133608604863,-0.14434826374053955
2414,2026-08-11,-0.039837279389340924,-0.047693121693121676,-0.04018975081875441,-0.03756427764892578
2415,2026-08-12,0.036509301510310094,-0.03182010582010586,0.03612820352331892,0.03850835561752319
2416,2026-08-13,-0.012349177211231077,-0.047693121693121676,-0.012518962293693175,-0.01008903980255127
2417,2026-08-14,-0.12687034890188312,-0.0635661375661376,-0.12683418148247141,-0.12433284521102905
2418,2026-08-15,-0.22546417556746726,-0.07943915343915342,-0.22522627745388696,-0.22262126207351685
2419,2026-08-16,-0.22070189825450434,-0.0635661375661376,-0.22051387480793155,-0.2180871069431305
2420,2026-08-17,-0.16036934154446536,-0.047693121693121676,-0.16024057106591233,-0.15802216529846191
2421,2026-08-18,-0.1379345111039474,-0.0635661375661376,-0.13763158788494,-0.13538122177124023
2422,2026-08-19,-0.13259325129016303,-0.047693121693121676,-0.13237366234474132,-0.13041365146636963
2423,2026-08-20,-0.19449068282823886,-0.0635661375661376,-0.19411267364142074,-0.1921149492263794
2424,2026-08-21,-0.24568958439193522,-0.07943915343915342,-0.24514975039963938,-0.24303320050239563
2425,2026-08-22,-0.260179741313966,-0.09531216931216935,-0.2594730541442201,-0.25717097520828247
2426,2026-08-23,-0.22562247935816554,-0.07943915343915342,-0.22499805290868732,-0.22280988097190857
2427,2026-08-24,-0.21194434355563224,-0.0635661375661376,-0.2114188624368945,-0.20942091941833496
2428,2026-08-25,-0.23005645081385484,-0.047693121693121676,-0.2296570230768208,-0.2279321849346161
2429,2026-08-26,-0.2502648415202471,-0.03182010582010586,-0.2500181967426448,-0.2485857903957367
2430,2026-08-27,-0.23658905043738498,-0.015947089947089932,-0.2365104930724944,-0.2353108525276184
2431,2026-08-28,-0.19010085308364386,-7.407407407411526e-05,-0.1901902954481185,-0.1891404688358307
2432,2026-08-29,-0.18237787054843613,-0.015947089947089932,-0.18237862593406293,-0.1811586320400238
2433,2026-08-30,-0.21377399021063848,-0.03182010582010586,-0.21367442743287696,-0.21234706044197083
2434,2026-08-31,-0.26225110401618007,-0.047693121693121676,-0.26204561297066914,-0.2607216536998749
2435,2026-09-01,-0.2282635233834598,-0.03182010582010586,-0.22820000682332428,-0.22725266218185425
2436,2026-09-02,-0.09478557374935526,-0.015947089947089932,-0.0948701146813181,-0.09429550170898438
2437,2026-09-03,0.10632450960634102,-7.407407407411526e-05,0.10608504246211121,0.10635745525360107
2438,2026-09-04,0.2376931791842527,-0.015947089947089932,0.23753888508800602,0.23787957429885864
2439,2026-09-05,0.2313908760946352,-0.03182010582010586,0.23131663627831386,0.23175722360610962
2440,2026-09-06,0.1110417109712897,-0.015947089947089932,0.11079752562449681,0.1110270619392395
2441,2026-09-07,-0.09062480057079866,-0.03182010582010586,-0.0907943173888669,-0.09051662683486938
2442,2026-09-08,-0.18532323785985566,-0.015947089947089932,-0.18566293553150956,-0.18565231561660767
2443,2026-09-09,-0.18281531605124077,-0.03182010582010586,-0.18307601885465263,-0.18304306268692017
2444,2026-09-10,-0.10525955742340354,-0.047693121693121676,-0.10543857259713876,-0.10538697242736816
2445,2026-09-11,-0.02651589751863559,-0.03182010582010586,-0.026857964659338845,-0.027090847492218018
2446,2026-09-12,-0.04110329811974103,-0.015947089947089932,-0.04160705841962276,-0.04212665557861328
2447,2026-09-13,-0.12124122596936987,-7.407407407411526e-05,-0.12190335607024044,-0.12269115447998047
2448,2026-09-14,-0.18535654813122313,0.015798941798941812,-0.18617154896613108,-0.18719834089279175
2449,2026-09-15,-0.20953044805707385,-7.407407407411526e-05,-0.21024694946630165,-0.2112102210521698
2450,2026-09-16,-0.17807540056024787,-0.015947089947089932,-0.17869124819370402,-0.17962324619293213
2451,2026-09-17,-0.15273278057129708,-0.03182010582010586,-0.15324842800298913,-0.1542057991027832
2452,2026-09-18,-0.1762104293073718,-0.047693121693121676,-0.17662426814129542,-0.17763736844062805
2453,2026-09-19,-0.23518170854342024,-0.0635661375661376,-0.23548465154959905,-0.23652157187461853
2454,2026-09-20,-0.2517299064382499,-0.047693121693121676,-0.2521507944377448,-0.2534058392047882
2455,2026-09-21,-0.23161138447357565,-0.03182010582010586,-0.2321309832820388,-0.23348745703697205
2456,2026-09-22,-0.22599993870187468,-0.047693121693121676,-0.2263606791221087,-0.2275312840938568
2457,2026-09-23,-0.2413501461592027,-0.0635661375661376,-0.2415542844330777,-0.2426157295703888
2458,2026-09-24,-0.28859273442990785,-0.07943915343915342,-0.28865303127192354,-0.2896885275840759
2459,2026-09-25,-0.3380526977759312,-0.09531216931216935,-0.3379817454021902,-0.33901023864746094
2460,2026-09-26,-0.3537676989402375,-0.11118518518518516,-0.35356700266887126,-0.3545280396938324
2461,2026-09-27,-0.3368266506796105,-0.1270582010582011,-0.3364827884816461,-0.33729296922683716
2462,2026-09-28,-0.29533109781012473,-0.11118518518518516,-0.29506693963621555,-0.29599201679229736
2463,2026-09-29,-0.2931416759955011,-0.09531216931216935,-0.29293355388636794,-0.2940347492694855
2464,2026-09-30,-0.33997954701715066,-0.11118518518518516,-0.3395644874371587,-0.3406565189361572
2465,2026-10-01,-0.33631067873927056,-0.1270582010582011,-0.33568015558800507,-0.3368392586708069
2466,2026-10-02,-0.20162728345449113,-0.11118518518518516,-0.2010242914267216,-0.2025376856327057
2467,2026-10-03,0.00045824044644149353,-0.09531216931216935,0.0010349375541555163,-0.000758826732635498
2468,2026-10-04,0.13256613339995246,-0.11118518518518516,0.1333635169626038,0.1316635012626648
2469,2026-10-05,0.15850866232623206,-0.09531216931216935,0.1592810422985829,0.15741705894470215
2470,2026-10-06,0.006669715328187192,-0.11118518518518516,0.0076636020016386044,0.005916595458984375
2471,2026-10-07,-0.1632370561667005,-0.09531216931216935,-0.16226657516198206,-0.16422027349472046
2472,2026-10-08,-0.2899081717051591,-0.11118518518518516,-0.28871234843830323,-0.29059523344039917
2473,2026-10-09,-0.28786286084613527,-0.1270582010582011,-0.28643889458893307,-0.28825029730796814
2474,2026-10-10,-0.21099907456842784,-0.1429312169312169,-0.2093460415229154,-0.21108412742614746
2475,2026-10-11,-0.16491397216589185,-0.15880423280423284,-0.1630337893180003,-0.16470223665237427
2476,2026-10-12,-0.21236949544578132,-0.17467724867724865,-0.21026569449537308,-0.21186110377311707
2477,2026-10-13,-0.2938259526647368,-0.15880423280423284,-0.29174780400904105,-0.2935395836830139
2478,2026-10-14,-0.3911870677524728,-0.17467724867724865,-0.3888908936815739,-0.3905501663684845
2479,2026-10-15,-0.41702474946487916,-0.19055026455026458,-0.41451479905980276,-0.41602689027786255
2480,2026-10-16,-0.35563234846556857,-0.17467724867724865,-0.35316353568904835,-0.35484880208969116
2481,2026-10-17,-0.3322223735618991,-0.19055026455026458,-0.32956130868897004,-0.3311763107776642
2482,2026-10-18,-0.32598799013847823,-0.17467724867724865,-0.32339284461697876,-0.32525646686553955
2483,2026-10-19,-0.38707046567128733,-0.19055026455026458,-0.3843008695309785,-0.3860815465450287
2484,2026-10-20,-0.4375275360673673,-0.2064232804232804,-0.43458219540776216,-0.43619441986083984
2485,2026-10-21,-0.4513427481146538,-0.22229629629629633,-0.4482194913901713,-0.4495928883552551
2486,2026-10-22,-0.41616999623444206,-0.2064232804232804,-0.4131215541425245,-0.4145514667034149
2487,2026-10-23,-0.4336732454801717,-0.22229629629629633,-0.4304745355907303,-0.4317389130592346
2488,2026-10-24,-0.45126177913585114,-0.2064232804232804,-0.4481912128325619,-0.4496630132198334
2489,2026-10-25,-0.50272280414001,-0.22229629629629633,-0.49956687399212685,-0.5009667873382568
2490,2026-10-26,-0.5203178409618985,-0.23816931216931214,-0.5170985146734517,-0.5183621644973755
2491,2026-10-27,-0.5051056476923962,-0.25404232804232807,-0.5018302301509043,-0.5028704404830933
2492,2026-10-28,-0.4651577897187021,-0.23816931216931214,-0.4620699918121902,-0.46314963698387146
2493,2026-10-29,-0.46430532016300863,-0.22229629629629633,-0.4614022752593232,-0.4625800848007202
2494,2026-10-30,-0.5122404375204868,-0.23816931216931214,-0.509279778131757,-0.5103678107261658
2495,2026-10-31,-0.5094009871399923,-0.25404232804232807,-0.5063944413335938,-0.5074671506881714
2496,2026-11-01,-0.37525211864986074,-0.23816931216931214,-0.37246242699863813,-0.37380561232566833
2497,2026-11-02,-0.20512647443522375,-0.25404232804232807,-0.202325332069099,-0.203570157289505
2498,2026-11-03,-0.04114141547206546,-0.23816931216931214,-0.03859240982934378,-0.039951980113983154
2499,2026-11-04,-0.014700153492160417,-0.22229629629629633,-0.012420124847244814,-0.013858020305633545
2500,2026-11-05,-0.16565203257860625,-0.23816931216931214,-0.16341066255502928,-0.16464626789093018
2501,2026-11-06,-0.3660107611702753,-0.25404232804232807,-0.36382175476642803,-0.36488571763038635
2502,2026-11-07,-0.4909643598364632,-0.2699153439153439,-0.4888386841214173,-0.489748477935791
2503,2026-11-08,-0.4550180184585757,-0.25404232804232807,-0.4532110837094999,-0.4542614817619324
2504,2026-11-09,-0.3755502530044481,-0.2699153439153439,-0.37382542483274545,-0.3747226893901825
2505,2026-11-10,-0.29465733211516754,-0.25404232804232807,-0.2932713943817792,-0.2943156659603119
2506,2026-11-11,-0.30684118742519206,-0.23816931216931214,-0.30580456757990576,-0.30699461698532104
2507,2026-11-12,-0.3843049989409498,-0.22229629629629633,-0.38362580819537934,-0.384940505027771
2508,2026-11-13,-0.4772062593827038,-0.23816931216931214,-0.47664383640909624,-0.47775760293006897
2509,2026-11-14,-0.46637366664748237,-0.22229629629629633,-0.46617939325012187,-0.46737509965896606
2510,2026-11-15,-0.399598516546244,-0.2064232804232804,-0.39978005616523876,-0.40108799934387207
2511,2026-11-16,-0.33861021737461106,-0.19055026455026458,-0.3391771186757048,-0.34065189957618713
2512,2026-11-17,-0.3578520744055772,-0.2064232804232804,-0.35856486174604674,-0.3599417805671692
2513,2026-11-18,-0.38049633439461633,-0.19055026455026458,-0.38159945902815995,-0.38313931226730347
2514,2026-11-19,-0.39211092409105425,-0.17467724867724865,-0.3935934846554349,-0.39521533250808716
2515,2026-11-20,-0.36670047780610093,-0.15880423280423284,-0.3685485933596004,-0.3701866865158081
2516,2026-11-21,-0.3236888883217595,-0.1429312169312169,-0.325895365871121,-0.32755589485168457
2517,2026-11-22,-0.3330208337568163,-0.15880423280423284,-0.33534480827272883,-0.336810439825058
2518,2026-11-23,-0.34213500020231197,-0.1429312169312169,-0.3448371574592931,-0.3464856743812561
2519,2026-11-24,-0.3848505165171315,-0.15880423280423284,-0.38769776120293087,-0.38925454020500183
2520,2026-11-25,-0.3617171556636841,-0.1429312169312169,-0.36495625047138625,-0.3666553795337677
2521,2026-11-26,-0.33732221196595913,-0.15880423280423284,-0.3406912928325446,-0.3421562612056732
2522,2026-11-27,-0.28802969048567423,-0.1429312169312169,-0.2917479076854059,-0.29324597120285034
2523,2026-11-28,-0.3094569414870654,-0.15880423280423284,-0.31324930394159456,-0.3145495057106018
2524,2026-11-29,-0.34784594099789434,-0.17467724867724865,-0.3516889871953305,-0.3529013395309448
2525,2026-11-30,-0.33542375211372183,-0.19055026455026458,-0.3393008435056811,-0.3405035138130188
2526,2026-12-01,-0.191699813908764,-0.17467724867724865,-0.19584436229777663,-0.19732671976089478
2527,2026-12-02,0.019694120992633374,-0.15880423280423284,0.015294393181299777,0.013603806495666504
2528,2026-12-03,0.16135686054463078,-0.17467724867724865,0.15696141340222095,0.1554347276687622
2529,2026-12-04,0.1653311916732309,-0.19055026455026458,0.16095437207350427,0.1596251130104065
2530,2026-12-05,0.05521370925326441,-0.17467724867724865,0.05062497851908274,0.049183547496795654
2531,2026-12-06,-0.10454727084964402,-0.15880423280423284,-0.10933010137668706,-0.11091655492782593
2532,2026-12-07,-0.18918519607203965,-0.1429312169312169,-0.19414169515121216,-0.1958918273448944
2533,2026-12-08,-0.14499595736805718,-0.1270582010582011,-0.15010429370307155,-0.15202060341835022
2534,2026-12-09,-0.057655681111009605,-0.1429312169312169,-0.06264862720543528,-0.0644383430480957
2535,2026-12-10,0.03069701437804412,-0.1270582010582011,0.02559258280616184,0.023628652095794678
2536,2026-12-11,-0.006226632272712529,-0.1429312169312169,-0.011177787110074638,-0.01302105188369751
2537,2026-12-12,-0.07717673245136741,-0.1270582010582011,-0.08220088454630839,-0.08419620990753174
2538,2026-12-13,-0.16409376040627788,-0.1429312169312169,-0.16892348518766032,-0.17074477672576904
2539,2026-12-14,-0.17958711955509615,-0.15880423280423284,-0.18420227797980232,-0.18583789467811584
2540,2026-12-15,-0.13973425341823054,-0.17467724867724865,-0.1441186934751574,-0.14559781551361084
2541,2026-12-16,-0.10629405117558943,-0.19055026455026458,-0.11043521213420301,-0.11181104183197021
2542,2026-12-17,-0.12199037984743802,-0.2064232804232804,-0.12587467583544443,-0.12717503309249878
2543,2026-12-18,-0.1417650519295036,-0.19055026455026458,-0.14561865190040044,-0.14710181951522827
2544,2026-12-19,-0.15120631443088792,-0.17467724867724865,-0.1550021331589291,-0.15658527612686157
2545,2026-12-20,-0.12433577288229783,-0.15880423280423284,-0.12804595076172037,-0.12966084480285645
2546,2026-12-21,-0.08059082679121184,-0.1429312169312169,-0.08419649080569686,-0.08584678173065186
2547,2026-12-22,-0.0899261017153794,-0.15880423280423284,-0.0931770849187066,-0.09464263916015625
2548,2026-12-23,-0.09978659842219921,-0.1429312169312169,-0.10293672770451368,-0.10459232330322266
2549,2026-12-24,-0.11224804431192381,-0.1270582010582011,-0.11530600959722255,-0.11716771125793457
2550,2026-12-25,-0.09135119233462921,-0.11118518518518516,-0.09431576672674082,-0.0963207483291626
2551,2026-12-26,-0.06993250083947104,-0.1270582010582011,-0.07254252827693758,-0.07431095838546753
2552,2026-12-27,-0.024347465548967218,-0.11118518518518516,-0.026825353859560523,-0.028621137142181396
2553,2026-12-28,-0.018455228637049848,-0.09531216931216935,-0.020777932296893058,-0.022660791873931885
2554,2026-12-29,-0.061974046663229726,-0.11118518518518516,-0.0638802557115382,-0.06566286087036133
2555,2026-12-30,-0.02361961196579243,-0.09531216931216935,-0.025349605929638877,-0.027400851249694824
2556,2026-12-31,0.08188326898028253,-0.11118518518518516,0.08057520902763952,0.07855689525604248
2557,2027-01-01,0.2861669626817901,-0.09531216931216935,0.2850314613474837,0.28282684087753296
2558,2027-01-02,0.45185945253019344,-0.07943915343915342,0.45089207575675094,0.4485824704170227
2559,2027-01-03,0.4475436253396169,-0.09531216931216935,0.4469849899764124,0.4449004530906677
2560,2027-01-04,0.2968510456620222,-0.11118518518518516,0.2966948610667891,0.29482245445251465
2561,2027-01-05,0.09601363854253203,-0.1270582010582011,0.09625391979311201,0.0945633053779602
2562,2027-01-06,-0.030162072425512776,-0.1429312169312169,-0.029530442972454087,-0.031055569648742676
2563,2027-01-07,0.0038161897633852138,-0.1270582010582011,0.004587697346633654,0.002933681011199951
2564,2027-01-08,0.11231635893201997,-0.11118518518518516,0.11322023055794767,0.11143773794174194
2565,2027-01-09,0.15800745326313953,-0.1270582010582011,0.15927925476332166,0.15765750408172607
2566,2027-01-10,0.10988594784676076,-0.1429312169312169,0.11151333660779263,0.1100543737411499
2567,2027-01-11,0.027503980259086513,-0.1270582010582011,0.029228819713027154,0.02766096591949463
2568,2027-01-12,-0.039283748012250874,-0.11118518518518516,-0.03747276672381889,-0.039116859436035156
2569,2027-01-13,-0.03478294549907701,-0.09531216931216935,-0.03289879202736501,-0.03460627794265747
2570,2027-01-14,-0.006767061475889347,-0.11118518518518516,-0.0045808717489164985,-0.006087124347686768
2571,2027-01-15,0.04654711961554886,-0.09531216931216935,0.04876818314658583,0.04711604118347168
2572,2027-01-16,0.018993440641666748,-0.11118518518518516,0.02147560777783092,0.01994335651397705
2573,2027-01-17,-0.0443206857145067,-0.1270582010582011,-0.04159067863080829,-0.042968034744262695
2574,2027-01-18,-0.06544304175621174,-0.11118518518518516,-0.06271705096098557,-0.06415128707885742
2575,2027-01-19,-0.08183998870473569,-0.1270582010582011,-0.07887614758418615,-0.08000630140304565
2576,2027-01-20,-0.04941090961958905,-0.11118518518518516,-0.046467808658102384,-0.0475926399230957
2577,2027-01-21,-0.038066083727899686,-0.09531216931216935,-0.03517000804918809,-0.03636491298675537
