,ds,y,pred_prophet,yhat1_np
2314,2026-05-03,-0.26161809745900155,-0.26104539980519176,-0.26092007756233215
2315,2026-05-04,-0.24557799619618853,-0.2450716731900427,-0.24484866857528687
2316,2026-05-05,-0.1264093311419734,-0.125972124469767,-0.1257263422012329
2317,2026-05-06,0.057216402574210484,0.05758392185809852,0.05781960487365723
2318,2026-05-07,0.20055278925247605,0.20085200102566925,0.20111042261123657
2319,2026-05-08,0.21631804724282927,0.2165506091355454,0.21688944101333618
2320,2026-05-09,0.10955225272760616,0.10971908217550552,0.11016064882278442
2321,2026-05-10,-0.02630483924940251,-0.02620302375610327,-0.025687754154205322
2322,2026-05-11,-0.0907371150213674,-0.09069865823115636,-0.09014767408370972
2323,2026-05-12,-0.061463451510183564,-0.06148551387631028,-0.060890793800354004
2324,2026-05-13,-0.006588874573813047,-0.006668328614485103,-0.005969583988189697
2325,2026-05-14,-0.014904833771479081,-0.015039099159896138,-0.014175832271575928
2326,2026-05-15,-0.1111612209607941,-0.11134783963841283,-0.11031991243362427
2327,2026-05-16,-0.23444352327978488,-0.23467878251311866,-0.23355317115783691
2328,2026-05-17,-0.29596690105322393,-0.29624514022669524,-0.2951000928878784
2329,2026-05-18,-0.258435991935855,-0.2587508009445819,-0.2576095461845398
2330,2026-05-19,-0.16307058544185885,-0.16341720027235102,-0.16223609447479248
2331,2026-05-20,-0.08463161145135355,-0.08500839160785452,-0.08372873067855835
2332,2026-05-21,-0.06361522119081764,-0.06402277677656319,-0.06263333559036255
2333,2026-05-22,-0.08133791200076798,-0.08177674194042721,-0.08032536506652832
2334,2026-05-23,-0.09542533610826036,-0.09589447456129271,-0.09443610906600952
2335,2026-05-24,-0.09193341130240279,-0.09243175067014021,-0.09096795320510864
2336,2026-05-25,-0.09784413143478574,-0.0983733793563898,-0.09684544801712036
2337,2026-05-26,-0.14378435987187524,-0.14435057377623137,-0.1426967978477478
2338,2026-05-27,-0.22122619730917065,-0.22183765068973726,-0.22005760669708252
2339,2026-05-28,-0.28383250361102885,-0.2844947890339776,-0.28265610337257385
2340,2026-05-29,-0.2938992775371043,-0.2946112437870383,-0.2927877604961395
2341,2026-05-30,-0.26399395443434787,-0.26474776504168984,-0.26294824481010437
2342,2026-05-31,-0.24577605953583265,-0.24656147921325428,-0.24471694231033325
2343,2026-06-01,-0.2727972895277101,-0.27360700230494667,-0.27162981033325195
2344,2026-06-02,-0.31569560037053457,-0.31652778870949294,-0.31438857316970825
2345,2026-06-03,-0.3011628425235535,-0.30201976905454087,-0.29976916313171387
2346,2026-06-04,-0.18359034378912464,-0.1844749082670247,-0.1821935772895813
2347,2026-06-05,-0.0016348123758005983,-0.002548192591116022,-0.00027507543563842773
2348,2026-06-06,0.1399727327776547,0.13903089462291765,0.14132273197174072
2349,2026-06-07,0.15396638327041579,0.1529963441918098,0.15535873174667358
2350,2026-06-08,0.045402428220606555,0.04440336641162679,0.04685312509536743
2351,2026-06-09,-0.09226296381789274,-0.09329236513932856,-0.09079009294509888
2352,2026-06-10,-0.15849720536950265,-0.15955757739758175,-0.15704607963562012
2353,2026-06-11,-0.13100277952876924,-0.13209377366666178,-0.12957048416137695
2354,2026-06-12,-0.07786853743873987,-0.07898967363781276,-0.07639926671981812
2355,2026-06-13,-0.08787010990262434,-0.08902156284910964,-0.08630847930908203
2356,2026-06-14,-0.18574205941684616,-0.18692418433427938,-0.18409305810928345
2357,2026-06-15,-0.31055516209764045,-0.311767068561304,-0.30888935923576355
2358,2026-06-16,-0.37351060898775723,-0.3747494190168688,-0.37190738320350647
2359,2026-06-17,-0.3372999270522551,-0.33856192580985944,-0.33578285574913025
2360,2026-06-18,-0.2431307630721951,-0.24441374821628836,-0.24165773391723633
2361,2026-06-19,-0.16575297313835669,-0.16705768792252587,-0.16426938772201538
2362,2026-06-20,-0.14565279543208387,-0.14698201378724496,-0.14415347576141357
2363,2026-06-21,-0.16413805686429356,-0.16549418234796517,-0.1626759171485901
2364,2026-06-22,-0.1788270531378256,-0.1802107291754613,-0.1774604320526123
2365,2026-06-23,-0.17576971956257392,-0.17718111973000908,-0.174502432346344
2366,2026-06-24,-0.18194349006353505,-0.18338524612027915,-0.18072152137756348
2367,2026-06-25,-0.22797212713105827,-0.2294508386519618,-0.22674214839935303
2368,2026-06-26,-0.30532611383561575,-0.3068501938517032,-0.30409732460975647
2369,2026-06-27,-0.36766818738721785,-0.369242949251104,-0.3665144443511963
2370,2026-06-28,-0.3772957180178311,-0.37891930106257676,-0.3762899339199066
2371,2026-06-29,-0.34677899328543665,-0.34844241464361025,-0.34592145681381226
2372,2026-06-30,-0.3277818455581602,-0.32947328474804327,-0.3269919753074646
2373,2026-07-01,-0.3538616955718398,-0.3555718156760107,-0.35304251313209534
2374,2026-07-02,-0.3956635903522362,-0.3973881250621895,-0.3947812020778656
2375,2026-07-03,-0.3798877770851464,-0.3816261252003552,-0.37899157404899597
2376,2026-07-04,-0.2609352136490695,-0.2626870135331028,-0.260104775428772
2377,2026-07-05,-0.07747338901232828,-0.07923618160186645,-0.0767441987991333
2378,2026-07-06,0.06575483877425684,0.06398539707890188,0.06641530990600586
2379,2026-07-07,0.08147076509037773,0.07969923534440196,0.08212041854858398
2380,2026-07-08,-0.025282964956110432,-0.027052816926135953,-0.02462226152420044
2381,2026-07-09,-0.1610645581231725,-0.16282921615522802,-0.16042208671569824
2382,2026-07-10,-0.22535641084256025,-0.22711146946461125,-0.22476917505264282
2383,2026-07-11,-0.19587647080298942,-0.19761638556275715,-0.19533413648605347
2384,2026-07-12,-0.14072940236924666,-0.14244838525909,-0.14016878604888916
2385,2026-07-13,-0.1487068630669623,-0.15039971793268034,-0.1480649709701538
2386,2026-07-14,-0.24455951854240018,-0.24622121780590311,-0.24383342266082764
2387,2026-07-15,-0.3673741865908434,-0.3689984972269298,-0.3666267693042755
2388,2026-07-16,-0.4283679008876218,-0.42994669544956055,-0.4276706874370575
2389,2026-07-17,-0.3902476958601481,-0.3917721564033493,-0.38961660861968994
2390,2026-07-18,-0.2942362570394482,-0.2956992774990865,-0.29362180829048157
2391,2026-07-19,-0.21509788070161834,-0.21649555233319517,-0.2144378423690796
2392,2026-07-20,-0.1933325215640437,-0.19466326919070756,-0.19261479377746582
2393,2026-07-21,-0.21026088015186595,-0.21152311062359178,-0.2095319628715515
2394,2026-07-22,-0.22351317039177976,-0.22470393020975638,-0.22282510995864868
2395,2026-07-23,-0.21915018571204314,-0.22026649611050664,-0.21850097179412842
2396,2026-07-24,-0.22415906197129343,-0.22520088872795324,-0.22348952293395996
2397,2026-07-25,-0.2691720207730959,-0.27014382217968147,-0.26842397451400757
2398,2026-07-26,-0.3456666850370205,-0.3465752920499181,-0.3448455333709717
2399,2026-07-27,-0.40731154695976,-0.4081612803854231,-0.40648773312568665
2400,2026-07-28,-0.41640829271845103,-0.4172023264143361,-0.4156520366668701
2401,2026-07-29,-0.38553004449698935,-0.386259654700218,-0.3848397731781006
2402,2026-07-30,-0.36634195797923247,-0.3669962355583189,-0.36563584208488464
2403,2026-07-31,-0.3924012484907319,-0.39297243077047384,-0.3915818929672241
2404,2026-08-01,-0.4343512242668622,-0.4348372872699052,-0.43338504433631897
2405,2026-08-02,-0.41888886851172447,-0.4192921210795574,-0.41782650351524353
2406,2026-08-03,-0.3004103709500878,-0.3007340231668399,-0.29933300614356995
2407,2026-08-04,-0.1175769819407404,-0.11782279642345228,-0.11652278900146484
2408,2026-08-05,0.02487610333943041,0.02470761593960885,0.025936245918273926
2409,2026-08-06,0.03967920906663752,0.0395871459790654,0.040798842906951904
2410,2026-08-07,-0.06811469498452091,-0.06813261284476317,-0.06691813468933105
2411,2026-08-08,-0.20505227628466144,-0.20499912492980865,-0.2038136124610901
2412,2026-08-09,-0.2706032691808059,-0.2704817436263059,-0.2693655490875244
2413,2026-08-10,-0.24247193817242313,-0.2422840589434043,-0.2412315011024475
2414,2026-08-11,-0.1887483541071902,-0.18849631426260127,-0.1874491572380066
2415,2026-08-12,-0.1982087896552231,-0.19789573755723694,-0.1967955231666565
2416,2026-08-13,-0.2955878605447212,-0.2952174200814497,-0.2940655052661896
2417,2026-08-14,-0.4199558021478573,-0.4195306387643182,-0.41839542984962463
2418,2026-08-15,-0.4825126709987976,-0.48203373977995967,-0.4809945523738861
2419,2026-08-16,-0.44594827158280925,-0.44541595571703274,-0.44449710845947266
2420,2026-08-17,-0.3514679515958604,-0.3508843972808796,-0.3500431478023529
2421,2026-08-18,-0.27381870831242594,-0.2731892412419612,-0.27236706018447876
2422,2026-08-19,-0.2534833836384509,-0.25281557536150767,-0.2520018219947815
2423,2026-08-20,-0.2717658982626636,-0.27106714438339724,-0.27030956745147705
2424,2026-08-21,-0.2862801642613406,-0.2855562720059558,-0.2849099040031433
2425,2026-08-22,-0.28307129323259095,-0.2823277472543285,-0.2817935049533844
2426,2026-08-23,-0.28911149711157647,-0.28835636138505844,-0.28787505626678467
2427,2026-08-24,-0.33501896406283105,-0.3342643638754301,-0.3337734043598175
2428,2026-08-25,-0.41225830021113297,-0.41151823883977423,-0.4110163152217865
2429,2026-08-26,-0.474486116259751,-0.4737715317428466,-0.4733247458934784
2430,2026-08-27,-0.4839934623394084,-0.4833081221219446,-0.48298895359039307
2431,2026-08-28,-0.453344170702911,-0.4526846917444096,-0.4525003731250763
2432,2026-08-29,-0.4341955435239885,-0.43355564471112545,-0.43343523144721985
2433,2026-08-30,-0.4600984581638797,-0.4594742490980835,-0.4593283534049988
2434,2026-08-31,-0.5016914676628058,-0.5010840033499675,-0.5008810758590698
2435,2026-09-01,-0.48566843747235733,-0.4850822807628312,-0.4848707616329193
2436,2026-09-02,-0.36642411859176327,-0.3658638831374305,-0.36572176218032837
2437,2026-09-03,-0.1826200297327878,-0.18208801232323346,-0.18205183744430542
2438,2026-09-04,-0.038993355674574987,-0.03848971954724356,-0.038529813289642334
2439,2026-09-05,-0.022817483160772922,-0.02234189685783705,-0.0224037766456604
2440,2026-09-06,-0.12904486048596198,-0.12859748393023185,-0.1286613941192627
2441,2026-09-07,-0.26422925193168456,-0.26381016612269215,-0.26390790939331055
2442,2026-09-08,-0.3278491248421983,-0.3274571702536214,-0.32762911915779114
2443,2026-09-09,-0.297619056416734,-0.2972515630423947,-0.2974916994571686
2444,2026-09-10,-0.2416409398130586,-0.24129460487097856,-0.24154460430145264
2445,2026-09-11,-0.2487042963558926,-0.24837600474268842,-0.24857711791992188
2446,2026-09-12,-0.3435583208710325,-0.34324470988248057,-0.34339818358421326
2447,2026-09-13,-0.4652890503790893,-0.4649851268034024,-0.4651591181755066
2448,2026-09-14,-0.5251134464723914,-0.5248118919964135,-0.52508544921875
2449,2026-09-15,-0.4857391925491872,-0.48543156544922433,-0.485828697681427
2450,2026-09-16,-0.38839035002928457,-0.3880694888007163,-0.3885471224784851
2451,2026-09-17,-0.3078333171973807,-0.3074948308048176,-0.3079940974712372
2452,2026-09-18,-0.28457086932726683,-0.28421228186505976,-0.28472205996513367
2453,2026-09-19,-0.2999272316495203,-0.2995456428362098,-0.3001134991645813
2454,2026-09-20,-0.31153682572536745,-0.31112758417542274,-0.31180647015571594
2455,2026-09-21,-0.30546530755599977,-0.3050233650824107,-0.3058105409145355
2456,2026-09-22,-0.3087052958730803,-0.30822820002407214,-0.30906397104263306
2457,2026-09-23,-0.3518950743380974,-0.35138454250219914,-0.3522060215473175
2458,2026-09-24,-0.4265188597528266,-0.42597868872635464,-0.42678380012512207
2459,2026-09-25,-0.48625221669502866,-0.4856834324115651,-0.4865376651287079
2460,2026-09-26,-0.4934043232759026,-0.4928011677553124,-0.49377647042274475
2461,2026-09-27,-0.4605561489864159,-0.45990619136732436,-0.46100926399230957
2462,2026-09-28,-0.4393809832192772,-0.43866946099130777,-0.4398285746574402
2463,2026-09-29,-0.4634443881284281,-0.46265958191512635,-0.463784784078598
2464,2026-09-30,-0.5033981548433959,-0.5025340255544435,-0.5035929679870605
2465,2026-10-01,-0.4859478052617733,-0.4850026347715427,-0.4860430955886841
2466,2026-10-02,-0.3654980407305438,-0.3644710481803961,-0.3655703067779541
2467,2026-10-03,-0.18071851132632125,-0.17960755327125144,-0.1808013916015625
2468,2026-10-04,-0.03635261389250108,-0.035154429278119154,-0.03641265630722046
2469,2026-10-05,-0.019677941108782765,-0.018389845080298062,-0.019656777381896973
2470,2026-10-06,-0.1256490685626156,-0.12426998624937126,-0.12552553415298462
2471,2026-10-07,-0.2608197517072469,-0.2593496879022694,-0.26062464714050293
2472,2026-10-08,-0.32466627112106045,-0.32310518050595105,-0.324439138174057
2473,2026-10-09,-0.29489881364524045,-0.29324635413194317,-0.29463252425193787
2474,2026-10-10,-0.2396126693916652,-0.23786909427291023,-0.23924827575683594
2475,2026-10-11,-0.24758855169070135,-0.24575553543544548,-0.24706816673278809
2476,2026-10-12,-0.3435646671385978,-0.34164486615603473,-0.34289151430130005
2477,2026-10-13,-0.46661392601597085,-0.4646095823688214,-0.4658575654029846
2478,2026-10-14,-0.5279380832891937,-0.5258503072383007,-0.527177631855011
2479,2026-10-15,-0.4902276111525826,-0.4880575505156882,-0.48948755860328674
2480,2026-10-16,-0.3946874468761815,-0.39243864893582586,-0.3939270079135895
2481,2026-10-17,-0.31606305912968985,-0.31374290992298837,-0.31523001194000244
2482,2026-10-18,-0.2948346108459703,-0.29245341984663464,-0.29392725229263306
2483,2026-10-19,-0.3123021694649918,-0.30987076137089503,-0.31137800216674805
2484,2026-10-20,-0.32607460429612256,-0.32360291522287526,-0.3251969814300537
2485,2026-10-21,-0.3221907883926232,-0.319689135149683,-0.32136955857276917
2486,2026-10-22,-0.327615502347292,-0.32509748248627734,-0.3268035352230072
2487,2026-10-23,-0.372958322600602,-0.37044228911697785,-0.37211018800735474
2488,2026-10-24,-0.44967408514647067,-0.4471809503329338,-0.4488075375556946
2489,2026-10-25,-0.5114085037468368,-0.5089567775558922,-0.5106068849563599
2490,2026-10-26,-0.5204406459852365,-0.518042306665546,-0.5197868347167969
2491,2026-10-27,-0.4893213266867399,-0.48698181130937335,-0.4888264536857605
2492,2026-10-28,-0.4696938558154144,-0.46741627759818016,-0.4692884087562561
2493,2026-10-29,-0.49509421298352113,-0.4928846095907325,-0.49469321966171265
2494,2026-10-30,-0.5361452260342712,-0.5340150685263015,-0.5357272624969482
2495,2026-10-31,-0.519524294350082,-0.5174889988183687,-0.5191512107849121
2496,2026-11-01,-0.3996090566133887,-0.39768447149433755,-0.39937350153923035
2497,2026-11-02,-0.21504337514950136,-0.2132433533447448,-0.21499401330947876
2498,2026-11-03,-0.07054634345206978,-0.06888286115247466,-0.07066404819488525
2499,2026-11-04,-0.053372937614769245,-0.051857664739386244,-0.05361300706863403
2500,2026-11-05,-0.1584569971570069,-0.15710221145173256,-0.15881061553955078
2501,2026-11-06,-0.29233360565233135,-0.2911515472538406,-0.2928432524204254
2502,2026-11-07,-0.3544626081939215,-0.3534642401743561,-0.35517823696136475
2503,2026-11-08,-0.32254015194532315,-0.32173481024620865,-0.3234637677669525
2504,2026-11-09,-0.26465002851540714,-0.2640462177662849,-0.2657302916049957
2505,2026-11-10,-0.2695641240735611,-0.2691702548948572,-0.27074941992759705
2506,2026-11-11,-0.3620146032976589,-0.3618384731293205,-0.36331266164779663
2507,2026-11-12,-0.4810712164718298,-0.48111854257495956,-0.4825546443462372
2508,2026-11-13,-0.5379355190991041,-0.5382091602229158,-0.5396851897239685
2509,2026-11-14,-0.49530080426091394,-0.495801879506963,-0.4973406195640564
2510,2026-11-15,-0.3943778908825602,-0.3951081019846069,-0.39666542410850525
2511,2026-11-16,-0.30992121061412686,-0.3108842528802568,-0.31240034103393555
2512,2026-11-17,-0.28242297103876135,-0.2836236013068949,-0.285086452960968
2513,2026-11-18,-0.2931983458600097,-0.29463996944453685,-0.29609644412994385
2514,2026-11-19,-0.29987433173751954,-0.3015576058533501,-0.30306118726730347
2515,2026-11-20,-0.28851088924777213,-0.29043501169348473,-0.2919858396053314
2516,2026-11-21,-0.28609676559839303,-0.28826240641092116,-0.28980010747909546
2517,2026-11-22,-0.3232682820410061,-0.32567910194306593,-0.32714036107063293
2518,2026-11-23,-0.3915096773766673,-0.3941701873719048,-0.3955526053905487
2519,2026-11-24,-0.4444985872876786,-0.44740925453432256,-0.4487782418727875
2520,2026-11-25,-0.4445483635967471,-0.4477015610161284,-0.4491291642189026
2521,2026-11-26,-0.4042462938700633,-0.4076263807166821,-0.40911900997161865
2522,2026-11-27,-0.37527415949221166,-0.37886179932554553,-0.380348265171051
2523,2026-11-28,-0.39120820547135393,-0.39498572516300656,-0.3963760733604431
2524,2026-11-29,-0.422713100675491,-0.4266671195089856,-0.42792969942092896
2525,2026-11-30,-0.3965094304876181,-0.4006295007007332,-0.40181228518486023
2526,2026-12-01,-0.2670191230360953,-0.27129435404763713,-0.2724754512310028
2527,2026-12-02,-0.0729311826314687,-0.07734795726906207,-0.0785641074180603
2528,2026-12-03,0.08098956140084185,0.07644731764154569,0.075225830078125
2529,2026-12-04,0.1074420681328116,0.10279116080259629,0.10161846876144409
2530,2026-12-05,0.011446373510992869,0.006703264810496601,0.005598783493041992
2531,2026-12-06,-0.11357851824151918,-0.1183972277775784,-0.11946594715118408
2532,2026-12-07,-0.1671378790853882,-0.17201437730970862,-0.17308789491653442
2533,2026-12-08,-0.1269725255106237,-0.1318876061467537,-0.13296079635620117
2534,2026-12-09,-0.061209891277722556,-0.06614391759110616,-0.06715935468673706
2535,2026-12-10,-0.058664212236155755,-0.06359802141243837,-0.06449776887893677
2536,2026-12-11,-0.14410845105497344,-0.14902300024478804,-0.1498093605041504
2537,2026-12-12,-0.25665135289211916,-0.26152641449228864,-0.2622683644294739
2538,2026-12-13,-0.30753142303236536,-0.3123449646298769,-0.3131227493286133
2539,2026-12-14,-0.25947662833220475,-0.2642060847968423,-0.26504501700401306
2540,2026-12-15,-0.15372996717223147,-0.15835471009692206,-0.1592126488685608
2541,2026-12-16,-0.06507535208673651,-0.06957824083574174,-0.07039797306060791
2542,2026-12-17,-0.03403158415233115,-0.03839816592336137,-0.0391697883605957
2543,2026-12-18,-0.041937371066628315,-0.04615359104603789,-0.046926021575927734
2544,2026-12-19,-0.04644002974909167,-0.05049094800170001,-0.05131995677947998
2545,2026-12-20,-0.033616491995650255,-0.037487675085288136,-0.03837519884109497
2546,2026-12-21,-0.03046901173954883,-0.034149556072515685,-0.03503763675689697
2547,2026-12-22,-0.06764385767132783,-0.07112798773362639,-0.07195490598678589
2548,2026-12-23,-0.13663158326836744,-0.13991657853638362,-0.14068186283111572
2549,2026-12-24,-0.19111245450016723,-0.19419380965979569,-0.19496458768844604
2550,2026-12-25,-0.1933987396853784,-0.19626615520219698,-0.19711601734161377
2551,2026-12-26,-0.15607292216150423,-0.15871041210171877,-0.15964722633361816
2552,2026-12-27,-0.13080827397328423,-0.13319849727691557,-0.13415223360061646
2553,2026-12-28,-0.15116886378503502,-0.15329848247650135,-0.154180645942688
2554,2026-12-29,-0.1878035775046066,-0.18966587084184233,-0.19044548273086548
2555,2026-12-30,-0.16741369324952726,-0.16900716919740805,-0.16973340511322021
2556,2026-12-31,-0.04439841131079403,-0.04572338770999712,-0.04647481441497803
2557,2027-01-01,0.14257928789389523,0.14152302392556138,0.14070922136306763
2558,2027-01-02,0.28878375047663574,0.2879967435679199,0.28714996576309204
2559,2027-01-03,0.3069460988893814,0.3064275824684917,0.30560189485549927
2560,2027-01-04,0.20212133875596228,0.20186825656041957,0.2010830044746399
2561,2027-01-05,0.06776605173290134,0.06777364739709169,0.06699687242507935
2562,2027-01-06,0.004414936889426957,0.004677946471691341,0.0038692355155944824
2563,2027-01-07,0.034369313949141334,0.03488227831542401,0.034047484397888184
2564,2027-01-08,0.08954580934764073,0.09030225018764243,0.08949971199035645
2565,2027-01-09,0.08117591897720211,0.08216758306903627,0.0814562439918518
2566,2027-01-10,-0.015466178607115827,-0.01424880876764778,-0.014869928359985352
2567,2027-01-11,-0.1394409478534333,-0.13800718560719577,-0.1386060118675232
2568,2027-01-12,-0.20193775005611259,-0.2002959147721034,-0.20095092058181763
2569,2027-01-13,-0.165634825439994,-0.16379333989689943,-0.16452819108963013
2570,2027-01-14,-0.07172514639368871,-0.0696948276518583,-0.07046550512313843
2571,2027-01-15,0.005057415794664455,0.00726198664261879,0.006514847278594971
2572,2027-01-16,0.02424383342693953,0.026605294074321773,0.02589350938796997
2573,2027-01-17,0.004544623984573781,0.007045304060268043,0.00632244348526001
2574,2027-01-18,-0.011639128238159463,-0.009015741491668672,-0.009803354740142822
2575,2027-01-19,-0.010337047235870589,-0.007607519909354321,-0.008459210395812988
2576,2027-01-20,-0.018505433985677888,-0.01568923121247956,-0.01654452085494995
2577,2027-01-21,-0.06674621084760762,-0.06386712157156654,-0.06466156244277954
2578,2027-01-22,-0.14650743213759998,-0.14359132781758693,-0.14432179927825928
2579,2027-01-23,-0.2114289396581408,-0.2084987726072978,-0.2092299461364746
2580,2027-01-24,-0.22378486624584348,-0.22085650567008996,-0.22165894508361816
2581,2027-01-25,-0.19612204670120204,-0.19320424030911926,-0.19408345222473145
2582,2027-01-26,-0.18008077309979795,-0.17717934140312017,-0.17806237936019897
2583,2027-01-27,-0.2091949666059163,-0.20631803425175152,-0.20711380243301392
2584,2027-01-28,-0.2540863433207363,-0.25124683724553604,-0.25192171335220337
2585,2027-01-29,-0.24143211495279518,-0.23864627146017448,-0.23924678564071655
2586,2027-01-30,-0.12561062427369024,-0.12289447804660475,-0.12349706888198853
2587,2027-01-31,0.05473271222353382,0.05736574808183603,0.05672657489776611
2588,2027-02-01,0.19487644746706534,0.19741544854812737,0.19677084684371948
2589,2027-02-02,0.20756251158959754,0.20999745167098782,0.20940393209457397
2590,2027-02-03,0.09785329834384748,0.1001741093907797,0.09965270757675171
2591,2027-02-04,-0.04079064085083184,-0.03859345475345355,-0.03907293081283569
2592,2027-02-05,-0.10783403290343482,-0.10576819293359283,-0.10624438524246216
2593,2027-02-06,-0.08097833603312046,-0.07904948042451729,-0.07951545715332031
2594,2027-02-07,-0.02831298923538131,-0.026525515622379592,-0.026921510696411133
2595,2027-02-08,-0.03861576493066679,-0.03697361845412425,-0.03724008798599243
2596,2027-02-09,-0.13662485173356814,-0.13513106052340068,-0.1352682113647461
2597,2027-02-10,-0.2614160575101968,-0.26007132373493236,-0.26014649868011475
2598,2027-02-11,-0.3241969229842301,-0.322998905475315,-0.32309064269065857
2599,2027-02-12,-0.2876665470275753,-0.28661104350128686,-0.2867428660392761
2600,2027-02-13,-0.19304126771476507,-0.19212460228125366,-0.19225305318832397
2601,2027-02-14,-0.11508064276556329,-0.11430114342637723,-0.11436742544174194
2602,2027-02-15,-0.09428150801117607,-0.09363864193932897,-0.09363162517547607
2603,2027-02-16,-0.11196306544348439,-0.11145509345923058,-0.11142241954803467
2604,2027-02-17,-0.1257556414013004,-0.12537828856197575,-0.12537485361099243
2605,2027-02-18,-0.12172173324304142,-0.12146954376185823,-0.12149673700332642
2606,2027-02-19,-0.12685174296220705,-0.12672107660752385,-0.1267198920249939
2607,2027-02-20,-0.17178268149677212,-0.17177329474172803,-0.17168188095092773
2608,2027-02-21,-0.24799843586985196,-0.24811140161034367,-0.2479289174079895
2609,2027-02-22,-0.30917517960882723,-0.30940805006250177,-0.3092016875743866
2610,2027-02-23,-0.317623631181458,-0.3179664409277495,-0.31780970096588135
2611,2027-02-24,-0.2859272214691635,-0.286362617387798,-0.2862638235092163
2612,2027-02-25,-0.2657626089117606,-0.26627021302061943,-0.26616010069847107
2613,2027-02-26,-0.2906996160478596,-0.2912614244679815,-0.2910519242286682
2614,2027-02-27,-0.33139516652732093,-0.33199821326371926,-0.3316597640514374
2615,2027-02-28,-0.3145607648897315,-0.31519579144871607,-0.3147784471511841
2616,2027-03-01,-0.19460792049067427,-0.19526602328968073,-0.1948501467704773
2617,2027-03-02,-0.010213889352644834,-0.010884252997113819,-0.010508298873901367
2618,2027-03-03,0.1338695578014405,0.13319938053798147,0.13356268405914307
2619,2027-03-04,0.1503557190042618,0.14969807664799778,0.15010082721710205
2620,2027-03-05,0.04428020889870754,0.04364627920267744,0.044105589389801025
2621,2027-03-06,-0.09092120095580597,-0.09152092038799392,-0.09103959798812866
2622,2027-03-07,-0.15473588785359563,-0.15529049074037693,-0.15483003854751587
2623,2027-03-08,-0.12488571745793423,-0.1253836842222951,-0.12494105100631714
2624,2027-03-09,-0.06947819715756454,-0.06990833005388178,-0.06942814588546753
2625,2027-03-10,-0.07730675044312943,-0.07765904310772057,-0.07708543539047241
2626,2027-03-11,-0.1731227395745426,-0.17338798216826562,-0.17272531986236572
2627,2027-03-12,-0.2960126269283739,-0.2961810546981341,-0.2955004572868347
2628,2027-03-13,-0.357192065357142,-0.35725268634696916,-0.35663604736328125
2629,2027-03-14,-0.3193657186477757,-0.3193075283931871,-0.31878194212913513
2630,2027-03-15,-0.22375295596975137,-0.2235673447642897,-0.2230924367904663
2631,2027-03-16,-0.14511386362876438,-0.1447961010521821,-0.14431631565093994
2632,2027-03-17,-0.12394335232292153,-0.1234917169018015,-0.12299865484237671
2633,2027-03-18,-0.14155631089646525,-0.14096972647409992,-0.14051377773284912
2634,2027-03-19,-0.1555764464748071,-0.1548531224583042,-0.15449124574661255
2635,2027-03-20,-0.15205742854151091,-0.1511961725737359,-0.15093177556991577
2636,2027-03-21,-0.1579787345204494,-0.15698189514154676,-0.15675753355026245
2637,2027-03-22,-0.20396447963530884,-0.20283946269381242,-0.20259451866149902
2638,2027-03-23,-0.28148382208921763,-0.280240935284074,-0.27997589111328125
2639,2027-03-24,-0.3441965228764517,-0.34284405367419574,-0.3426263928413391
2640,2027-03-25,-0.35439536371911345,-0.35293548830172794,-0.3528393805027008
2641,2027-03-26,-0.32464448286282077,-0.3230732936169994,-0.32310691475868225
2642,2027-03-27,-0.3066000660229234,-0.3049118243778354,-0.30500534176826477
2643,2027-03-28,-0.33381046482216087,-0.3320028835154295,-0.3320675194263458
2644,2027-03-29,-0.3769103203716379,-0.3749871047245012,-0.3749919831752777
2645,2027-03-30,-0.3625882328610212,-0.3605576230085179,-0.36055153608322144
2646,2027-03-31,-0.24523237707966036,-0.24310366406341244,-0.2431647777557373
2647,2027-04-01,-0.06349643621367673,-0.06127756098256673,-0.06144237518310547
2648,2027-04-02,0.07789143928015152,0.08019374214227326,0.07995522022247314
2649,2027-04-03,0.0916680267903005,0.09404663577334077,0.09378963708877563
2650,2027-04-04,-0.01710790503755133,-0.014661433198935092,-0.014916777610778809
2651,2027-04-05,-0.15497793520644249,-0.15247273863835836,-0.15275704860687256
2652,2027-04-06,-0.22140746882315293,-0.21885215734698854,-0.21920466423034668
2653,2027-04-07,-0.19409724155289576,-0.1914995605986985,-0.19191306829452515
2654,2027-04-08,-0.14113462900052587,-0.13850226704003596,-0.13891655206680298
2655,2027-04-09,-0.1512940671205317,-0.14863540216902874,-0.1489899754524231
2656,2027-04-10,-0.24930920993085867,-0.24663279711376335,-0.2469269037246704
2657,2027-04-11,-0.3742502140116689,-0.3715633228018949,-0.37186309695243835
2658,2027-04-12,-0.4373179393180594,-0.43462577690031845,-0.43500766158103943
2659,2027-04-13,-0.4012038666890979,-0.39851069595216604,-0.39899635314941406
2660,2027-04-14,-0.30711587534584944,-0.3044273336955524,-0.3049705922603607
2661,2027-04-15,-0.22980432321674782,-0.2271288274364816,-0.22766828536987305
2662,2027-04-16,-0.20975620790804284,-0.20710401340417395,-0.20762532949447632
2663,2027-04-17,-0.22828035907288283,-0.2256611354752811,-0.2262086272239685
2664,2027-04-18,-0.24299630191600646,-0.24041772251926535,-0.24104267358779907
2665,2027-04-19,-0.23995540938243304,-0.2374244232156803,-0.23812389373779297
