,ds,y,regressor,pred_prophet,yhat1_np
2428,2026-08-25,-0.21140025043605187,0.1332916666666667,-0.21099011823778793,-0.2883991003036499
2429,2026-08-26,-0.21044787941841334,0.1411041666666667,-0.2100295891423435,-0.32285094261169434
2430,2026-08-27,-0.22496792509463015,0.1489166666666667,-0.22452164572182717,-0.3552321195602417
2431,2026-08-28,-0.24417162373576495,0.1567291666666667,-0.2436986746150257,-0.38530004024505615
2432,2026-08-29,-0.25009561751641546,0.1645416666666667,-0.24962006909980533,-0.41509997844696045
2433,2026-08-30,-0.23064279226869616,0.1567291666666667,-0.2301964248493946,-0.3942145109176636
2434,2026-08-31,-0.20055681645775275,0.1489166666666667,-0.20014960315906621,-0.37810420989990234
2435,2026-09-01,-0.18723915318730228,0.1567291666666667,-0.1868505012383826,-0.4176703691482544
2436,2026-09-02,-0.20054291559331974,0.1489166666666667,-0.20014406202025523,-0.4015192985534668
2437,2026-09-03,-0.24324356642474204,0.1567291666666667,-0.24280883461686423,-0.4323612451553345
2438,2026-09-04,-0.28793763393785843,0.1645416666666667,-0.2874681766617563,-0.4578433036804199
2439,2026-09-05,-0.306076726205284,0.1567291666666667,-0.3055951384057856,-0.43020808696746826
2440,2026-09-06,-0.2935938398362669,0.1489166666666667,-0.29311959786915576,-0.4067859649658203
2441,2026-09-07,-0.26696574296796166,0.1567291666666667,-0.26650050223173105,-0.44027042388916016
2442,2026-09-08,-0.23927619563808214,0.1489166666666667,-0.23881301885312328,-0.42315685749053955
2443,2026-09-09,-0.225907961297378,0.1411041666666667,-0.22543353146640163,-0.4034993648529053
2444,2026-09-10,-0.223856475552746,0.1332916666666667,-0.22336455193561863,-0.38027048110961914
2445,2026-09-11,-0.22673102667460895,0.1411041666666667,-0.22622005682106422,-0.40745043754577637
2446,2026-09-12,-0.22147276261798854,0.1332916666666667,-0.22094840295490373,-0.3863868713378906
2447,2026-09-13,-0.21851895358277842,0.1411041666666667,-0.21797696767092278,-0.42022132873535156
2448,2026-09-14,-0.21995508075351156,0.1489166666666667,-0.21939242638946085,-0.4550122022628784
2449,2026-09-15,-0.2266799543908757,0.1567291666666667,-0.226096777328133,-0.4865320920944214
2450,2026-09-16,-0.23381206584451422,0.1645416666666667,-0.23321250202126692,-0.5127788186073303
2451,2026-09-17,-0.2332846317947576,0.1567291666666667,-0.23267463094166374,-0.4856189489364624
2452,2026-09-18,-0.2307878437898533,0.1489166666666667,-0.23016429442420652,-0.45919299125671387
2453,2026-09-19,-0.2361542114838866,0.1567291666666667,-0.2355078492100741,-0.4857609272003174
2454,2026-09-20,-0.24784225327790482,0.1645416666666667,-0.2471734292108184,-0.5145161747932434
2455,2026-09-21,-0.2596552917543994,0.1723541666666667,-0.25897774604365825,-0.5422493815422058
2456,2026-09-22,-0.25818789409240556,0.1645416666666667,-0.25752650247442077,-0.5209013223648071
2457,2026-09-23,-0.2447510997790231,0.1567291666666667,-0.2441206329925666,-0.4995771646499634
2458,2026-09-24,-0.2288610305379833,0.1489166666666667,-0.22825718632604416,-0.47846806049346924
2459,2026-09-25,-0.22844344623762947,0.1567291666666667,-0.2278436895472451,-0.5061817765235901
2460,2026-09-26,-0.24057837424809253,0.1489166666666667,-0.23996953364943768,-0.4831387996673584
2461,2026-09-27,-0.25762854924992895,0.1411041666666667,-0.257015958229005,-0.45833301544189453
2462,2026-09-28,-0.2643799162822138,0.1489166666666667,-0.26378845287780156,-0.48272407054901123
2463,2026-09-29,-0.24416509245349513,0.1411041666666667,-0.2436296771914358,-0.4610283374786377
2464,2026-09-30,-0.21262868582367303,0.1332916666666667,-0.21216236366108948,-0.4437258243560791
2465,2026-10-01,-0.19883307090117816,0.1411041666666667,-0.19841879949463245,-0.4777621030807495
2466,2026-10-02,-0.21321817976936466,0.1332916666666667,-0.2128309661576046,-0.4606945514678955
2467,2026-10-03,-0.25482783301878204,0.1254791666666667,-0.25444894914162647,-0.4383121728897095
2468,2026-10-04,-0.30236243170183374,0.1332916666666667,-0.30199304852929526,-0.4602779150009155
2469,2026-10-05,-0.3216760268304024,0.1254791666666667,-0.32134025010035944,-0.4329817295074463
2470,2026-10-06,-0.31237560730243835,0.1332916666666667,-0.31209068706218956,-0.45849061012268066
2471,2026-10-07,-0.2802074360778171,0.1254791666666667,-0.27998168333233786,-0.43976354598999023
2472,2026-10-08,-0.254693640663991,0.1332916666666667,-0.2545153401973365,-0.47136569023132324
2473,2026-10-09,-0.24431692926291718,0.1411041666666667,-0.24417444331018107,-0.5005439519882202
2474,2026-10-10,-0.24195148447749235,0.1332916666666667,-0.24184294088672995,-0.47753727436065674
2475,2026-10-11,-0.24474886327789486,0.1411041666666667,-0.24467347701857067,-0.5025322437286377
2476,2026-10-12,-0.242830347206125,0.1489166666666667,-0.24279053272122164,-0.5303893089294434
2477,2026-10-13,-0.23539624712551152,0.1411041666666667,-0.2353931269495323,-0.5134881138801575
2478,2026-10-14,-0.23651819426446874,0.1489166666666667,-0.2365451753368428,-0.5465062856674194
2479,2026-10-15,-0.23922159073202945,0.1411041666666667,-0.23928089015604942,-0.5280560255050659
2480,2026-10-16,-0.24230146691290996,0.1332916666666667,-0.24239576992244072,-0.5048059225082397
2481,2026-10-17,-0.24520317033186723,0.1411041666666667,-0.2453302011047578,-0.5269508361816406
2482,2026-10-18,-0.2460073788092073,0.1489166666666667,-0.24616110286075557,-0.5495623350143433
2483,2026-10-19,-0.24711808971527915,0.1411041666666667,-0.24729210548921216,-0.526846706867218
2484,2026-10-20,-0.2548882185802429,0.1332916666666667,-0.25507999329940423,-0.5074225068092346
2485,2026-10-21,-0.26678467757603935,0.1411041666666667,-0.26700207560499134,-0.5380353927612305
2486,2026-10-22,-0.268652103478152,0.1489166666666667,-0.2689133138145727,-0.5687533020973206
2487,2026-10-23,-0.25384256042728665,0.1411041666666667,-0.25416057189384267,-0.5509549379348755
2488,2026-10-24,-0.2364545860574794,0.1332916666666667,-0.23681980184913629,-0.5332311391830444
2489,2026-10-25,-0.23545844344776162,0.1411041666666667,-0.23584314303540593,-0.563300609588623
2490,2026-10-26,-0.25182516719951703,0.1489166666666667,-0.25220819181861137,-0.5916038155555725
2491,2026-10-27,-0.2734397920751724,0.1567291666666667,-0.2738215648804851,-0.6178966760635376
2492,2026-10-28,-0.2760777551741754,0.1489166666666667,-0.27648362962137685,-0.5957547426223755
2493,2026-10-29,-0.2543193462898473,0.1411041666666667,-0.2547753081329381,-0.5763263702392578
2494,2026-10-30,-0.22474345889424818,0.1489166666666667,-0.22525353068889986,-0.609086275100708
2495,2026-10-31,-0.20582565397573982,0.1411041666666667,-0.20637276941629168,-0.5956136584281921
2496,2026-11-01,-0.2208612336347366,0.1332916666666667,-0.22141224362573558,-0.5797721743583679
2497,2026-11-02,-0.2688597593196579,0.1411041666666667,-0.26938808827768435,-0.6064318418502808
2498,2026-11-03,-0.31498503298446495,0.1332916666666667,-0.3154919626150191,-0.5801070928573608
2499,2026-11-04,-0.33960761669001904,0.1411041666666667,-0.3401048862209855,-0.6011080741882324
2500,2026-11-05,-0.32998044829311884,0.1489166666666667,-0.33048112684799275,-0.625512421131134
2501,2026-11-06,-0.29630465272170636,0.1411041666666667,-0.29681023390582406,-0.6060497164726257
2502,2026-11-07,-0.2656337491951201,0.1332916666666667,-0.26612990504656336,-0.5876540541648865
2503,2026-11-08,-0.25521284506941505,0.1411041666666667,-0.2556806955711532,-0.6144100427627563
2504,2026-11-09,-0.25753689332689966,0.1489166666666667,-0.25796767328131204,-0.637354850769043
2505,2026-11-10,-0.2612858293704896,0.1567291666666667,-0.26167764148094336,-0.6591001749038696
2506,2026-11-11,-0.2560066911548613,0.1489166666666667,-0.25636066649028055,-0.6354002356529236
2507,2026-11-12,-0.2533820000351412,0.1567291666666667,-0.25368998917484425,-0.6629563570022583
2508,2026-11-13,-0.25155699201385423,0.1489166666666667,-0.2518153179373171,-0.6435344219207764
2509,2026-11-14,-0.25571223497376994,0.1411041666666667,-0.25591820834858214,-0.620948851108551
2510,2026-11-15,-0.26459654298930596,0.1489166666666667,-0.26474842748617,-0.640961229801178
2511,2026-11-16,-0.26501025501029174,0.1411041666666667,-0.2651098501440187,-0.6097670793533325
2512,2026-11-17,-0.26753766383961797,0.1489166666666667,-0.2675749817513793,-0.6263783574104309
2513,2026-11-18,-0.27050859917446474,0.1411041666666667,-0.2704767887129058,-0.5981405377388
2514,2026-11-19,-0.28485544169042465,0.1489166666666667,-0.28475007071318137,-0.6204141974449158
2515,2026-11-20,-0.2951976691150238,0.1411041666666667,-0.29503389250720213,-0.5963642001152039
2516,2026-11-21,-0.2992960119230469,0.1489166666666667,-0.2990912434202097,-0.6197521686553955
2517,2026-11-22,-0.28590066435589523,0.1411041666666667,-0.28566968889014965,-0.5952737331390381
2518,2026-11-23,-0.26987922949241366,0.1332916666666667,-0.26961463861493057,-0.5706796646118164
2519,2026-11-24,-0.27123077827582287,0.1411041666666667,-0.27090801064991926,-0.5928637981414795
2520,2026-11-25,-0.28668752731361596,0.1332916666666667,-0.2862922827892875,-0.5657802224159241
2521,2026-11-26,-0.3077233640734871,0.1254791666666667,-0.30726105760558203,-0.536699652671814
2522,2026-11-27,-0.31307831481024045,0.1176666666666667,-0.3125767388347775,-0.50743168592453
2523,2026-11-28,-0.2927556291774036,0.1098541666666667,-0.2922460663247561,-0.48082613945007324
2524,2026-11-29,-0.259920180786644,0.1020416666666667,-0.2594151001483195,-0.458204984664917
2525,2026-11-30,-0.2469584742207203,0.1098541666666667,-0.24644179065753458,-0.48486196994781494
2526,2026-12-01,-0.2698071117381392,0.1176666666666667,-0.26925320116705187,-0.5092534422874451
2527,2026-12-02,-0.3187409614184822,0.1098541666666667,-0.3181367363194015,-0.481052041053772
2528,2026-12-03,-0.3743322847794949,0.1176666666666667,-0.37368115277021824,-0.49544620513916016
2529,2026-12-04,-0.3985534351578413,0.1098541666666667,-0.3978793956459978,-0.46217775344848633
2530,2026-12-05,-0.39097838931056744,0.1176666666666667,-0.39029816256768224,-0.4797065258026123
2531,2026-12-06,-0.35801354276155645,0.1098541666666667,-0.35733520133025487,-0.45447206497192383
2532,2026-12-07,-0.32814999702199926,0.1020416666666667,-0.32746692612134515,-0.43062853813171387
2533,2026-12-08,-0.31516402686834755,0.0942291666666667,-0.3144686918613146,-0.40445470809936523
2534,2026-12-09,-0.3154919926877888,0.0864166666666667,-0.3147843174411116,-0.37500274181365967
2535,2026-12-10,-0.31719689323136596,0.0786041666666667,-0.3164831835545457,-0.34486520290374756
2536,2026-12-11,-0.3180510938724257,0.0864166666666667,-0.3173347390311214,-0.36453020572662354
2537,2026-12-12,-0.31718056958034635,0.0942291666666667,-0.31646371473355267,-0.388022780418396
2538,2026-12-13,-0.3170092149321095,0.0864166666666667,-0.3162957128722854,-0.3658982515335083
2539,2026-12-14,-0.32297988879132633,0.0786041666666667,-0.32227468886940036,-0.3411914110183716
2540,2026-12-15,-0.3337639968208787,0.0864166666666667,-0.3330726194884432,-0.3588435649871826
2541,2026-12-16,-0.3354580427063621,0.0786041666666667,-0.3347884501142888,-0.32677364349365234
2542,2026-12-17,-0.3391951951578631,0.0864166666666667,-0.3385432107095605,-0.34219515323638916
2543,2026-12-18,-0.3432096603335769,0.0786041666666667,-0.3425738107023447,-0.31415021419525146
2544,2026-12-19,-0.35899818176572873,0.0864166666666667,-0.3583797333728199,-0.3362588882446289
2545,2026-12-20,-0.37483125777418635,0.0942291666666667,-0.37424790515894646,-0.36014604568481445
2546,2026-12-21,-0.3794322045803208,0.1020416666666667,-0.37890845464017997,-0.3844435214996338
2547,2026-12-22,-0.3698960637261348,0.1098541666666667,-0.36944710542872133,-0.4089343547821045
2548,2026-12-23,-0.3574015755038896,0.1176666666666667,-0.3570221581854309,-0.4337947368621826
2549,2026-12-24,-0.35399924772332075,0.1098541666666667,-0.35367184388932205,-0.41189658641815186
2550,2026-12-25,-0.36969989250812163,0.1020416666666667,-0.36940911123561304,-0.3887457847595215
2551,2026-12-26,-0.39104949928519916,0.0942291666666667,-0.3908019887921823,-0.3641233444213867
2552,2026-12-27,-0.4002062608382486,0.1020416666666667,-0.4000275425037278,-0.38626909255981445
2553,2026-12-28,-0.3821667307687245,0.1098541666666667,-0.38208719774624617,-0.411409854888916
2554,2026-12-29,-0.35078223535329983,0.1176666666666667,-0.35081262146244846,-0.4408144950866699
2555,2026-12-30,-0.3310357021353462,0.1098541666666667,-0.3311631593443487,-0.4261131286621094
2556,2026-12-31,-0.34872218805644756,0.1020416666666667,-0.348919021449615,-0.4095919132232666
2557,2027-01-01,-0.39816761977524284,0.0942291666666667,-0.39841544916734795,-0.38815832138061523
2558,2027-01-02,-0.45441818248142846,0.1020416666666667,-0.45471660059272034,-0.408810019493103
2559,2027-01-03,-0.4775166736724151,0.0942291666666667,-0.4778838736726273,-0.382915735244751
2560,2027-01-04,-0.46703300387941526,0.1020416666666667,-0.46747889947070154,-0.4070788621902466
2561,2027-01-05,-0.43429734966076455,0.1098541666666667,-0.4348200815576657,-0.4356517791748047
2562,2027-01-06,-0.4001088038959204,0.1020416666666667,-0.40069736490681024,-0.4194529056549072
2563,2027-01-07,-0.38352414249034833,0.0942291666666667,-0.3841643876729284,-0.4010430574417114
2564,2027-01-08,-0.3808078363546587,0.0864166666666667,-0.3814927725912773,-0.3794509172439575
2565,2027-01-09,-0.3794307274434569,0.0786041666666667,-0.38015891706809163,-0.3571789264678955
2566,2027-01-10,-0.3724491362439546,0.0707916666666667,-0.3732180820087195,-0.3376588821411133
2567,2027-01-11,-0.3635615431242635,0.0629791666666667,-0.36436458371675096,-0.32186460494995117
2568,2027-01-12,-0.36459169395678737,0.0707916666666667,-0.3654188943151794,-0.3532745838165283
2569,2027-01-13,-0.36739601081446444,0.0629791666666667,-0.3682462090205311,-0.3359334468841553
2570,2027-01-14,-0.37521706435561764,0.0707916666666667,-0.3760869988735153,-0.35996222496032715
2571,2027-01-15,-0.3781250238126484,0.0786041666666667,-0.37901061916389833,-0.3808908462524414
2572,2027-01-16,-0.37386302105206154,0.0707916666666667,-0.37475555091752455,-0.3562866449356079
2573,2027-01-17,-0.3792221085423567,0.0786041666666667,-0.3801057561960516,-0.3805352449417114
2574,2027-01-18,-0.387624484135705,0.0707916666666667,-0.3884969850399634,-0.36191892623901367
2575,2027-01-19,-0.3960932020832072,0.0629791666666667,-0.39696407570539727,-0.34474730491638184
2576,2027-01-20,-0.3974982800222728,0.0707916666666667,-0.3983813145867198,-0.3734450340270996
2577,2027-01-21,-0.3794333897868809,0.0629791666666667,-0.3803376293956072,-0.3561687469482422
2578,2027-01-22,-0.3583287439102185,0.0551666666666667,-0.35924034773550195,-0.33889150619506836
2579,2027-01-23,-0.3562674780513394,0.0629791666666667,-0.3571559691249291,-0.36675775051116943
2580,2027-01-24,-0.37436606348097423,0.0707916666666667,-0.37520914243669573,-0.3928886651992798
2581,2027-01-25,-0.39851675623001037,0.0786041666666667,-0.39931495887253676,-0.4170609712600708
2582,2027-01-26,-0.4052775460577918,0.0864166666666667,-0.40605313635797274,-0.4409881830215454
2583,2027-01-27,-0.38364390155018335,0.0942291666666667,-0.38442154047599963,-0.46738767623901367
2584,2027-01-28,-0.34340940815823195,0.0864166666666667,-0.34419698188182474,-0.45194578170776367
2585,2027-01-29,-0.32027877339927324,0.0786041666666667,-0.32105670054129964,-0.4383493661880493
2586,2027-01-30,-0.3365649059166626,0.0707916666666667,-0.33730261088303165,-0.42250990867614746
2587,2027-01-31,-0.38631516689557893,0.0629791666666667,-0.3869922042677882,-0.40140390396118164
2588,2027-02-01,-0.43858305717252394,0.0551666666666667,-0.43919950393211626,-0.3757150173187256
2589,2027-02-02,-0.465815696960552,0.0629791666666667,-0.46638239832112094,-0.39481961727142334
2590,2027-02-03,-0.44844123070671615,0.0551666666666667,-0.4489706494622577,-0.3718111515045166
2591,2027-02-04,-0.4127069392103443,0.0629791666666667,-0.4131934140381121,-0.3981590270996094
2592,2027-02-05,-0.38044316559677765,0.0707916666666667,-0.3808733741003701,-0.42554354667663574
2593,2027-02-06,-0.3620142553396198,0.0629791666666667,-0.36237813978189165,-0.4050687551498413
2594,2027-02-07,-0.35830139856590576,0.0551666666666667,-0.3585945059053491,-0.3811624050140381
2595,2027-02-08,-0.3609998298184419,0.0629791666666667,-0.3612211470047531,-0.4015474319458008
2596,2027-02-09,-0.35317544340506885,0.0551666666666667,-0.3533278539907925,-0.3791133165359497
2597,2027-02-10,-0.3435244874828688,0.0473541666666667,-0.34360498377731696,-0.3601142168045044
2598,2027-02-11,-0.34443096747176216,0.0551666666666667,-0.34443436543664935,-0.3872385025024414
2599,2027-02-12,-0.3473549899666465,0.0473541666666667,-0.3472854060425156,-0.3663773536682129
2600,2027-02-13,-0.35081877513840404,0.0395416666666667,-0.3506811623762921,-0.3408869504928589
2601,2027-02-14,-0.34926506297798443,0.0317291666666667,-0.34906109879860053,-0.3123234510421753
2602,2027-02-15,-0.35008798437618727,0.0395416666666667,-0.3498101147533888,-0.32916367053985596
2603,2027-02-16,-0.351351817207309,0.0317291666666667,-0.3509956883263883,-0.3038369417190552
2604,2027-02-17,-0.36570094534493863,0.0395416666666667,-0.36526703903969787,-0.3264831304550171
2605,2027-02-18,-0.37533768659356126,0.0317291666666667,-0.374845907003508,-0.3055833578109741
2606,2027-02-19,-0.3776754553912319,0.0395416666666667,-0.3771476668713252,-0.3297557830810547
2607,2027-02-20,-0.35971473340806565,0.0317291666666667,-0.35916731108578076,-0.30893242359161377
2608,2027-02-21,-0.34357828721870953,0.0395416666666667,-0.34300231158620875,-0.33310437202453613
2609,2027-02-22,-0.33759503404258934,0.0317291666666667,-0.3369722880684949,-0.31199705600738525
2610,2027-02-23,-0.35769854114421085,0.0395416666666667,-0.35701247655945584,-0.33423495292663574
2611,2027-02-24,-0.38417840857420366,0.0473541666666667,-0.3834378377015316,-0.35476016998291016
2612,2027-02-25,-0.39248478765722616,0.0551666666666667,-0.3917198711243852,-0.3752760887145996
2613,2027-02-26,-0.3661287373264905,0.0473541666666667,-0.36537363953101143,-0.3537493944168091
2614,2027-02-27,-0.3302458818227286,0.0551666666666667,-0.3295106233911866,-0.3808807134628296
2615,2027-02-28,-0.31228184782679697,0.0629791666666667,-0.31155383507192336,-0.41004478931427
2616,2027-03-01,-0.3305854411032369,0.0551666666666667,-0.3298436364520484,-0.3926151990890503
2617,2027-03-02,-0.38887344789373257,0.0629791666666667,-0.38810213750692196,-0.4149221181869507
2618,2027-03-03,-0.44477113238309274,0.0551666666666667,-0.4439785324314997,-0.3884131908416748
2619,2027-03-04,-0.47442817754848576,0.0629791666666667,-0.47362958032441077,-0.4061509370803833
2620,2027-03-05,-0.46238143543349725,0.0707916666666667,-0.4615900454904836,-0.42740893363952637
2621,2027-03-06,-0.42606565891307624,0.0786041666666667,-0.4252810314421031,-0.4528447389602661
2622,2027-03-07,-0.38828962449253496,0.0707916666666667,-0.38750382908659037,-0.43514764308929443
2623,2027-03-08,-0.37497605209417423,0.0786041666666667,-0.37417777487728476,-0.4597189426422119
2624,2027-03-09,-0.3769922153784676,0.0864166666666667,-0.37617991164826375,-0.48115646839141846
2625,2027-03-10,-0.38059243366059,0.0942291666666667,-0.3797693215456769,-0.501883864402771
2626,2027-03-11,-0.3730997205049211,0.0864166666666667,-0.3722693579415504,-0.48087799549102783
2627,2027-03-12,-0.3636056690304769,0.0786041666666667,-0.3627652578789933,-0.46348679065704346
2628,2027-03-13,-0.3599818758463575,0.0707916666666667,-0.3591285467477996,-0.44727444648742676
2629,2027-03-14,-0.36343642412001587,0.0629791666666667,-0.3625715465432464,-0.4285176992416382
2630,2027-03-15,-0.3673556837713287,0.0551666666666667,-0.36648303740811705,-0.4054042100906372
2631,2027-03-16,-0.3710258629867228,0.0629791666666667,-0.3701427402069545,-0.4236297607421875
2632,2027-03-17,-0.37199199483395246,0.0707916666666667,-0.37109025179031213,-0.4422919750213623
2633,2027-03-18,-0.37332025298168475,0.0629791666666667,-0.3723922636740403,-0.41970860958099365
2634,2027-03-19,-0.38310935417134745,0.0551666666666667,-0.3821548658247014,-0.40014123916625977
2635,2027-03-20,-0.3929882739979727,0.0473541666666667,-0.3920216218163495,-0.38205695152282715
2636,2027-03-21,-0.3951469883397853,0.0551666666666667,-0.39418620861039066,-0.4081934690475464
2637,2027-03-22,-0.3811473508484672,0.0629791666666667,-0.3802015724099345,-0.43421852588653564
2638,2027-03-23,-0.36384021148436163,0.0707916666666667,-0.3628972554071088,-0.46027982234954834
2639,2027-03-24,-0.3570658046245537,0.0629791666666667,-0.35610175016490214,-0.44187498092651367
2640,2027-03-25,-0.3774745343113763,0.0707916666666667,-0.37646777599409664,-0.46587932109832764
2641,2027-03-26,-0.39930572026472166,0.0629791666666667,-0.3982621969279047,-0.44417810440063477
2642,2027-03-27,-0.40725182977844165,0.0707916666666667,-0.40619419816731067,-0.4662511348724365
2643,2027-03-28,-0.38412169150343217,0.0786041666666667,-0.38307599047694896,-0.4907715320587158
2644,2027-03-29,-0.34062903843477693,0.0707916666666667,-0.33960377362688526,-0.4751114845275879
2645,2027-03-30,-0.3158032683585609,0.0629791666666667,-0.3147804416726091,-0.46128082275390625
2646,2027-03-31,-0.33401833361147265,0.0551666666666667,-0.33297002809326126,-0.4453388452529907
2647,2027-04-01,-0.3887497516075595,0.0473541666666667,-0.3876582632148448,-0.4243662357330322
2648,2027-04-02,-0.44616947510425775,0.0395416666666667,-0.4450360901404364,-0.3990110158920288
2649,2027-04-03,-0.4761749922734707,0.0473541666666667,-0.4750097261293647,-0.4167444705963135
2650,2027-04-04,-0.4573975358989786,0.0395416666666667,-0.4562100074953081,-0.39397966861724854
2651,2027-04-05,-0.4132771822073328,0.0317291666666667,-0.4120619148108091,-0.37505149841308594
2652,2027-04-06,-0.3781403346978095,0.0395416666666667,-0.37688139994823966,-0.4007378816604614
2653,2027-04-07,-0.35806548781060044,0.0317291666666667,-0.3567535976680222,-0.38036584854125977
2654,2027-04-08,-0.3540092554267926,0.023916666666666697,-0.35264124809473996,-0.3566462993621826
2655,2027-04-09,-0.35162767679344636,0.016104166666666697,-0.3502053317084861,-0.3319568634033203
2656,2027-04-10,-0.342976036439243,0.008291666666666697,-0.34149945991855213,-0.3095508813858032
2657,2027-04-11,-0.3375728009000604,0.016104166666666697,-0.33603657489550964,-0.33380579948425293
2658,2027-04-12,-0.3330695660071945,0.008291666666666697,-0.33147342121311363,-0.3154327869415283
2659,2027-04-13,-0.3413141030323872,0.016104166666666697,-0.33965880005597054,-0.33764350414276123
2660,2027-04-14,-0.3501200367993055,0.023916666666666697,-0.34841134567989196,-0.35523462295532227
2661,2027-04-15,-0.3481109536576772,0.016104166666666697,-0.346352690185944,-0.3263704776763916
2662,2027-04-16,-0.3486590770953516,0.023916666666666697,-0.3468437951665373,-0.3410298824310303
2663,2027-04-17,-0.35498827594744553,0.0317291666666667,-0.3531099394687089,-0.35828566551208496
2664,2027-04-18,-0.3702313776138264,0.0395416666666667,-0.3682947733175778,-0.3782263994216919
2665,2027-04-19,-0.3856556080162389,0.0473541666666667,-0.3836810408365979,-0.39937305450439453
2666,2027-04-20,-0.38240594811439205,0.0395416666666667,-0.38042196405093687,-0.37728774547576904
2667,2027-04-21,-0.3677235673791599,0.0473541666666667,-0.36574353416880284,-0.39816343784332275
2668,2027-04-22,-0.349666644825928,0.0551666666666667,-0.3476849162482784,-0.4189673662185669
2669,2027-04-23,-0.34804502075910726,0.0629791666666667,-0.3460428440466934,-0.4391988515853882
2670,2027-04-24,-0.36408890407971145,0.0551666666666667,-0.36205725655717164,-0.41477012634277344
2671,2027-04-25,-0.3870574691368952,0.0473541666666667,-0.3850092711994664,-0.38861823081970215
2672,2027-04-26,-0.3956092022277394,0.0551666666666667,-0.39357654298839106,-0.40539121627807617
2673,2027-04-27,-0.37181834598240204,0.0629791666666667,-0.3698364119172473,-0.4246126413345337
2674,2027-04-28,-0.3322700241242346,0.0707916666666667,-0.3303544588729785,-0.44748055934906006
2675,2027-04-29,-0.3122545341011418,0.0786041666666667,-0.3103972734961968,-0.47219884395599365
2676,2027-04-30,-0.3371729548381448,0.0864166666666667,-0.3353567808144422,-0.49493730068206787
2677,2027-05-01,-0.4002109028687705,0.0942291666666667,-0.39842900089896915,-0.5128662586212158
2678,2027-05-02,-0.460652121870513,0.0864166666666667,-0.4589179548531234,-0.483819842338562
2679,2027-05-03,-0.4925424508142314,0.0942291666666667,-0.4908751826108716,-0.4972420930862427
2680,2027-05-04,-0.47360922824892066,0.0864166666666667,-0.47202651978696375,-0.47123825550079346
2681,2027-05-05,-0.42828381229495316,0.0786041666666667,-0.42678836690535876,-0.4492872953414917
2682,2027-05-06,-0.38686437285161507,0.0707916666666667,-0.38545112648089547,-0.4286618232727051
2683,2027-05-07,-0.3666145511145168,0.0629791666666667,-0.3652812801256331,-0.4059804677963257
2684,2027-05-08,-0.3630570413145658,0.0551666666666667,-0.3618094383306442,-0.3803781270980835
2685,2027-05-09,-0.36123700726507063,0.0473541666666667,-0.3600847499692113,-0.35420310497283936
2686,2027-05-10,-0.352870422217751,0.0395416666666667,-0.35182049057350817,-0.33066022396087646
2687,2027-05-11,-0.34235971392848,0.0317291666666667,-0.3414150000234893,-0.31068098545074463
2688,2027-05-12,-0.33826317938755557,0.023916666666666697,-0.33742720479626387,-0.29194390773773193
2689,2027-05-13,-0.3474152169455179,0.0317291666666667,-0.3466942224345126,-0.31340205669403076
2690,2027-05-14,-0.3571143372086881,0.0395416666666667,-0.35651841101338105,-0.3307638168334961
2691,2027-05-15,-0.36104466836803284,0.0473541666666667,-0.3605785577314685,-0.345489501953125
2692,2027-05-16,-0.3565150111662187,0.0395416666666667,-0.35617712672281066,-0.31839048862457275
2693,2027-05-17,-0.35794129134891617,0.0317291666666667,-0.3577268061307753,-0.2943227291107178
2694,2027-05-18,-0.36858154183732145,0.023916666666666697,-0.3684960181692318,-0.2733668088912964
2695,2027-05-19,-0.38490535729470376,0.0317291666666667,-0.38496720971732945,-0.29640257358551025
2696,2027-05-20,-0.3872982612055929,0.0395416666666667,-0.38753266381877893,-0.31978821754455566
2697,2027-05-21,-0.3665743812846158,0.0317291666666667,-0.36699564710417615,-0.3010413646697998
2698,2027-05-22,-0.3422608921418046,0.023916666666666697,-0.3428589877702392,-0.28265321254730225
2699,2027-05-23,-0.340580092434999,0.0317291666666667,-0.34132920017847235,-0.3063356876373291
2700,2027-05-24,-0.36283170995109093,0.0395416666666667,-0.363715151324676,-0.3287835121154785
2701,2027-05-25,-0.39224104204187454,0.0473541666666667,-0.39326539907944924,-0.34979283809661865
2702,2027-05-26,-0.39535193641753175,0.0395416666666667,-0.39654561415511824,-0.32881343364715576
2703,2027-05-27,-0.3703464251893555,0.0473541666666667,-0.37173370844564535,-0.3526487350463867
2704,2027-05-28,-0.32888213348811496,0.0551666666666667,-0.3304685809614306,-0.3802802562713623
2705,2027-05-29,-0.3020524988554453,0.0473541666666667,-0.3038213865303564,-0.3678699731826782
2706,2027-05-30,-0.3219206656527449,0.0395416666666667,-0.32384404614590356,-0.3537379503250122
2707,2027-05-31,-0.38704760320450415,0.0473541666666667,-0.3891054346119421,-0.3770679235458374
2708,2027-06-01,-0.45508191335614334,0.0551666666666667,-0.45727290874029675,-0.3964303731918335
2709,2027-06-02,-0.48202833694886793,0.0473541666666667,-0.4843609960454946,-0.37353670597076416
2710,2027-06-03,-0.4617131918159984,0.0395416666666667,-0.4641874486519804,-0.35400283336639404
2711,2027-06-04,-0.4195922043552804,0.0473541666666667,-0.42219292542424613,-0.38030052185058594
2712,2027-06-05,-0.3758327362743507,0.0395416666666667,-0.3785411673732483,-0.36594831943511963
2713,2027-06-06,-0.3597800767482231,0.0473541666666667,-0.36257710296655155,-0.3913153409957886
