,ds,y,pred_prophet,yhat1_np
2360,2026-06-18,-0.08120277411327981,-0.08133527004237705,-0.07701003551483154
2361,2026-06-19,-0.0353064929671483,-0.03546774020875954,-0.03140074014663696
2362,2026-06-20,-0.08763826007470933,-0.08783440051638092,-0.08395713567733765
2363,2026-06-21,-0.20930449831816145,-0.20954076509377945,-0.2057287096977234
2364,2026-06-22,-0.3097368859922069,-0.31001502889581223,-0.30624091625213623
2365,2026-06-23,-0.3223909193654424,-0.32270996476617925,-0.31908196210861206
2366,2026-06-24,-0.2639353642383441,-0.26429559652937856,-0.2609424889087677
2367,2026-06-25,-0.20924451386247248,-0.20965104275789104,-0.20657330751419067
2368,2026-06-26,-0.2104638302028864,-0.21092593429531545,-0.20796626806259155
2369,2026-06-27,-0.2447003654812844,-0.24522644465926122,-0.24219352006912231
2370,2026-06-28,-0.24423745781836587,-0.24482954685634267,-0.24165594577789307
2371,2026-06-29,-0.17686123586490485,-0.17751365556092724,-0.17429667711257935
2372,2026-06-30,-0.09031241625818262,-0.09101555742275062,-0.08790582418441772
2373,2026-07-01,-0.06994683051798065,-0.07069260117546287,-0.06774604320526123
2374,2026-07-02,-0.14834630010786645,-0.14913059753589547,-0.14627182483673096
2375,2026-07-03,-0.2590408934476299,-0.25986159702227796,-0.25698521733283997
2376,2026-07-04,-0.28739483794062004,-0.28824814419907163,-0.2853454351425171
2377,2026-07-05,-0.17623251635975817,-0.1771117840849019,-0.17428487539291382
2378,2026-07-06,0.013812845832590459,0.012914381398990954,0.015566825866699219
2379,2026-07-07,0.15002516481284964,0.14911052066108602,0.15161526203155518
2380,2026-07-08,0.14016677729874638,0.13923419294802414,0.1417364478111267
2381,2026-07-09,0.008542485646348671,0.007588520633078605,0.01020967960357666
2382,2026-07-10,-0.13326639137461802,-0.13424231735775896,-0.13154500722885132
2383,2026-07-11,-0.19004728708037594,-0.19104090991587946,-0.18846458196640015
2384,2026-07-12,-0.16167441247934322,-0.16267864583431946,-0.16041016578674316
2385,2026-07-13,-0.12588657935134318,-0.12689520085743458,-0.1249387264251709
2386,2026-07-14,-0.14932756108266254,-0.15033692687894384,-0.1484990119934082
2387,2026-07-15,-0.21889513489211754,-0.21990262215717618,-0.21795451641082764
2388,2026-07-16,-0.26057449576668146,-0.2615758077685035,-0.259445458650589
2389,2026-07-17,-0.22267128024326316,-0.22365975029923413,-0.22147971391677856
2390,2026-07-18,-0.1359593611288929,-0.13692803348321164,-0.13490289449691772
2391,2026-07-19,-0.08830249357872133,-0.08924661710683364,-0.08747279644012451
2392,2026-07-20,-0.13896907925512403,-0.139886101814952,-0.1382959485054016
2393,2026-07-21,-0.2590784146539527,-0.25996526443728774,-0.25843536853790283
2394,2026-07-22,-0.3580740962944347,-0.35892468015302087,-0.3574291169643402
2395,2026-07-23,-0.3694224785631641,-0.3702285112846681,-0.3688766360282898
2396,2026-07-24,-0.3098020291947246,-0.3105570801738646,-0.3094789683818817
2397,2026-07-25,-0.25409550055274427,-0.2547986216159954,-0.2539965510368347
2398,2026-07-26,-0.2544554944526738,-0.2551106187291565,-0.2544291019439697
2399,2026-07-27,-0.2879948181021374,-0.2886057620607708,-0.2878551781177521
2400,2026-07-28,-0.28700112556720536,-0.28756394034757027,-0.28668105602264404
2401,2026-07-29,-0.2192633801246768,-0.21976945115176014,-0.21885359287261963
2402,2026-07-30,-0.13252362172749602,-0.13296127707577102,-0.13216501474380493
2403,2026-07-31,-0.11213747648531529,-0.11249745707452079,-0.11187887191772461
2404,2026-08-01,-0.19068502707085197,-0.19096297434407736,-0.1904488205909729
2405,2026-08-02,-0.3016930779224944,-0.3018875348090155,-0.3013744354248047
2406,2026-08-03,-0.33052108829008797,-0.33062983475989416,-0.33011096715927124
2407,2026-08-04,-0.21998720233661156,-0.22000609330756446,-0.21958571672439575
2408,2026-08-05,-0.030716982650629082,-0.030642647373615342,-0.03042137622833252
2409,2026-08-06,0.10458251574054461,0.10474882476986236,0.10479587316513062
2410,2026-08-07,0.09368395422190032,0.09393536138366583,0.09395170211791992
2411,2026-08-08,-0.03909632556350848,-0.038769184479256515,-0.03866398334503174
2412,2026-08-09,-0.18216434276124746,-0.18176873641147884,-0.18161875009536743
2413,2026-08-10,-0.24029384749820148,-0.23983291407828694,-0.23983684182167053
2414,2026-08-11,-0.21334445726571666,-0.21281916982029003,-0.2131650447845459
2415,2026-08-12,-0.17903959898788888,-0.17845238886460982,-0.17914533615112305
2416,2026-08-13,-0.2040069961334435,-0.20336339945279264,-0.2042110562324524
2417,2026-08-14,-0.27512784349755637,-0.27443487079150236,-0.27520886063575745
2418,2026-08-15,-0.31837035892590393,-0.3176337230436942,-0.3182626962661743
2419,2026-08-16,-0.28202294901446456,-0.281246288294938,-0.2818630039691925
2420,2026-08-17,-0.196842148733431,-0.19602902409206485,-0.1968381404876709
2421,2026-08-18,-0.15067441423784012,-0.1498307167473677,-0.15092861652374268
2422,2026-08-19,-0.2027710343778781,-0.20190489185505422,-0.20322328805923462
2423,2026-08-20,-0.32423452581314205,-0.3233534954756675,-0.3247685134410858
2424,2026-08-21,-0.42449218321230403,-0.42360066110362854,-0.42508557438850403
2425,2026-08-22,-0.43699467913216833,-0.43609464101930073,-0.437757670879364
2426,2026-08-23,-0.3784055573833614,-0.37750051830414455,-0.3794705271720886
2427,2026-08-24,-0.32359353689088916,-0.3226920938351537,-0.324970006942749
2428,2026-08-25,-0.324698202675319,-0.3238133510085387,-0.32624173164367676
2429,2026-08-26,-0.35882048045051823,-0.3579645368992598,-0.3603519797325134
2430,2026-08-27,-0.3582373882365961,-0.35741647299117674,-0.35969558358192444
2431,2026-08-28,-0.29072859937907747,-0.2899412539518429,-0.2922089993953705
2432,2026-08-29,-0.20402830032074343,-0.2032692367453346,-0.20567554235458374
2433,2026-08-30,-0.1834857792069055,-0.1827512912381712,-0.1853519082069397
2434,2026-08-31,-0.26167636351515233,-0.26096676176747413,-0.2636856436729431
2435,2026-09-01,-0.37212373993146936,-0.3714413072470901,-0.374172180891037
2436,2026-09-02,-0.40018592898041166,-0.39953121777227024,-0.4022643268108368
2437,2026-09-03,-0.2886813431772132,-0.2880519828895571,-0.2908884584903717
2438,2026-09-04,-0.0982375347128715,-0.09763090884863496,-0.10066825151443481
2439,2026-09-05,0.03843473046483087,0.03901764943977888,0.03580749034881592
2440,2026-09-06,0.02910269567202356,0.029656351909131046,0.026420176029205322
2441,2026-09-07,-0.10192439425893701,-0.1014070086758919,-0.1045461893081665
2442,2026-09-08,-0.24306129147102365,-0.24258406434380764,-0.2456672191619873
2443,2026-09-09,-0.29909205879081235,-0.29865374359500413,-0.301876038312912
2444,2026-09-10,-0.26988813601999306,-0.26948434657336834,-0.2730305790901184
2445,2026-09-11,-0.23318619873680566,-0.23281307052631078,-0.23668521642684937
2446,2026-09-12,-0.2556285495079682,-0.255284432334693,-0.25928691029548645
2447,2026-09-13,-0.3241121847773915,-0.3237960665909298,-0.3276974558830261
2448,2026-09-14,-0.36462222744787026,-0.3643310241204186,-0.36805665493011475
2449,2026-09-15,-0.32546496302916883,-0.3251928106571321,-0.3288727104663849
2450,2026-09-16,-0.237415640215537,-0.23715596812356254,-0.24099192023277283
2451,2026-09-17,-0.18834011617166282,-0.18808813666668897,-0.19217383861541748
2452,2026-09-18,-0.2375096131153809,-0.23726231591710578,-0.24152696132659912
2453,2026-09-19,-0.35604695224839583,-0.3558003900237243,-0.3601178228855133
2454,2026-09-20,-0.45339993772494186,-0.4531467327413772,-0.4574841856956482
2455,2026-09-21,-0.4630397865040336,-0.4627699723834041,-0.46722444891929626
2456,2026-09-22,-0.40165044919313136,-0.40135553418212433,-0.40605399012565613
2457,2026-09-23,-0.3441207402145653,-0.3437973556662547,-0.34873896837234497
2458,2026-09-24,-0.3426098552653952,-0.3422591791254005,-0.3472850024700165
2459,2026-09-25,-0.3742376739341859,-0.3738604612171196,-0.3787776231765747
2460,2026-09-26,-0.3712993422215797,-0.3708905141873452,-0.3756306767463684
2461,2026-09-27,-0.3015916707110641,-0.30113903852736174,-0.30579817295074463
2462,2026-09-28,-0.21286483306458587,-0.21235295068941296,-0.21708017587661743
2463,2026-09-29,-0.19048280221965982,-0.1898984783190917,-0.19474905729293823
2464,2026-09-30,-0.26703414374397216,-0.26636897375162427,-0.27126646041870117
2465,2026-10-01,-0.37605420076935,-0.3753026145682272,-0.38014060258865356
2466,2026-10-02,-0.4029109441674665,-0.40206659035359593,-0.40683504939079285
2467,2026-10-03,-0.29043091781906927,-0.2894855519379225,-0.29428601264953613
2468,2026-10-04,-0.09924788597919049,-0.09819412146995998,-0.10312455892562866
2469,2026-10-05,0.037923179468510676,0.03908796998023148,0.03405553102493286
2470,2026-10-06,0.028847394547097782,0.030120026589529475,0.0251314640045166
2471,2026-10-07,-0.10216598708290459,-0.10079142803952407,-0.10561388731002808
2472,2026-10-08,-0.24352953079844503,-0.24205715746795453,-0.2467552125453949
2473,2026-10-09,-0.30002290906771606,-0.2984530487848762,-0.3032231330871582
2474,2026-10-10,-0.27151095864702957,-0.2698421686514455,-0.2748699188232422
2475,2026-10-11,-0.2357215471200747,-0.23395428616405145,-0.23924300074577332
2476,2026-10-12,-0.2592859888239909,-0.2574243095361639,-0.26277977228164673
2477,2026-10-13,-0.3290881534628139,-0.3271381151883997,-0.3323300778865814
2478,2026-10-14,-0.37109795731304496,-0.36906489410890114,-0.37402039766311646
2479,2026-10-15,-0.3336044746810154,-0.33149225506125835,-0.33634260296821594
2480,2026-10-16,-0.24736383011073815,-0.24517688680622857,-0.2501252293586731
2481,2026-10-17,-0.2002209511520706,-0.19796671710060446,-0.20310842990875244
2482,2026-10-18,-0.25142444768242844,-0.24911328642532649,-0.254379004240036
2483,2026-10-19,-0.37207298311225895,-0.369715400353554,-0.37498050928115845
2484,2026-10-20,-0.47158880934395747,-0.4691928760930216,-0.4744293689727783
2485,2026-10-21,-0.4834163603891135,-0.4809884621492627,-0.4863043427467346
2486,2026-10-22,-0.42421174871574974,-0.42176054768875765,-0.42728427052497864
2487,2026-10-23,-0.36883508152562655,-0.3663750561486957,-0.3721068799495697
2488,2026-10-24,-0.36941617370742413,-0.36696692600359787,-0.372749388217926
2489,2026-10-25,-0.40304505403430474,-0.4006262175099863,-0.40626785159111023
2490,2026-10-26,-0.40198675797930855,-0.39961245858181005,-0.40504586696624756
2491,2026-10-27,-0.3340079414598696,-0.3316853882353302,-0.33700770139694214
2492,2026-10-28,-0.2468287987092145,-0.2445619997929215,-0.24992331862449646
2493,2026-10-29,-0.22578372012319534,-0.2235788548141306,-0.22903534770011902
2494,2026-10-30,-0.3034323079833883,-0.30130011697807085,-0.3067762553691864
2495,2026-10-31,-0.41328178290612577,-0.4112354731659049,-0.41662564873695374
2496,2026-11-01,-0.44067305309899685,-0.4387245393220388,-0.4440195858478546
2497,2026-11-02,-0.3284068746908009,-0.32656552580245846,-0.3318672180175781
2498,2026-11-03,-0.1370927085874807,-0.13536795901043594,-0.14077496528625488
2499,2026-11-04,0.0005770899140865038,0.0021719755467492496,-0.003313004970550537
2500,2026-11-05,-0.007611627095729212,-0.0061646204371942626,-0.011581599712371826
2501,2026-11-06,-0.1373309340763129,-0.13605136265544215,-0.14127856492996216
2502,2026-11-07,-0.2769769609197137,-0.2758812690514628,-0.28096067905426025
2503,2026-11-08,-0.3313153404163992,-0.33041476259552216,-0.3355428874492645
2504,2026-11-09,-0.30019941081900153,-0.29950188058995786,-0.3048645853996277
2505,2026-11-10,-0.26134821255139484,-0.2608619364437615,-0.26646244525909424
2506,2026-11-11,-0.2813870180315146,-0.28112207978713666,-0.2867659032344818
2507,2026-11-12,-0.34719653696689456,-0.34716323251443854,-0.35262027382850647
2508,2026-11-13,-0.3847464861713278,-0.3849525246963851,-0.3901497423648834
2509,2026-11-14,-0.342328760837676,-0.34277846914373444,-0.34784719347953796
2510,2026-11-15,-0.250705367165421,-0.2514016761134058,-0.2565445899963379
2511,2026-11-16,-0.19773019568481878,-0.19867704537299452,-0.20398950576782227
2512,2026-11-17,-0.24266390092356366,-0.24386615314522886,-0.2492789328098297
2513,2026-11-18,-0.35662025255569646,-0.3580808975659951,-0.36346882581710815
2514,2026-11-19,-0.44903962983362783,-0.45075721803245394,-0.4560925364494324
2515,2026-11-20,-0.4533875542926604,-0.4553569673812891,-0.46074721217155457
2516,2026-11-21,-0.3863441050152949,-0.3885605535990957,-0.394134521484375
2517,2026-11-22,-0.3227961340144402,-0.32525874587775877,-0.33101633191108704
2518,2026-11-23,-0.31490285898600334,-0.3176140483364824,-0.3233979046344757
2519,2026-11-24,-0.3397862306235366,-0.3427466807628986,-0.3483653962612152
2520,2026-11-25,-0.3297455686390216,-0.33294878020591034,-0.3383351266384125
2521,2026-11-26,-0.25258400169167483,-0.25601498265965844,-0.2612662613391876
2522,2026-11-27,-0.156060195434325,-0.15969928795315816,-0.16496586799621582
2523,2026-11-28,-0.12554880565947052,-0.12937717986420294,-0.1347152590751648
2524,2026-11-29,-0.1936512756729677,-0.19765345182855185,-0.2029881477355957
2525,2026-11-30,-0.29391801209194846,-0.2980799067652308,-0.30330565571784973
2526,2026-12-01,-0.31173421256997763,-0.31603952994686424,-0.32114771008491516
2527,2026-12-02,-0.18994577522109082,-0.194374911065255,-0.19946813583374023
2528,2026-12-03,0.010792103217037857,0.006259286179672224,0.0010823607444763184
2529,2026-12-04,0.15774100261340518,0.1531212402505048,0.14788728952407837
2530,2026-12-05,0.15864065052377935,0.15394618283747594,0.14880019426345825
2531,2026-12-06,0.03777306028609401,0.033014662874485734,0.028078019618988037
2532,2026-12-07,-0.09330332485944831,-0.0981118676048883,-0.10288172960281372
2533,2026-12-08,-0.13939880703009444,-0.14423878515414054,-0.14903903007507324
2534,2026-12-09,-0.10041036662961939,-0.10526023451766212,-0.11027747392654419
2535,2026-12-10,-0.054099393762449904,-0.05893852385318868,-0.06417673826217651
2536,2026-12-11,-0.06713195883728922,-0.07194242318078088,-0.07720768451690674
2537,2026-12-12,-0.12642776643549303,-0.13119284537251813,-0.1362559199333191
2538,2026-12-13,-0.15799348315311534,-0.16269503530097632,-0.1674831509590149
2539,2026-12-14,-0.11015567795750689,-0.11477350756056538,-0.11941862106323242
2540,2026-12-15,-0.013708536503595964,-0.018222535832880138,-0.02292799949645996
2541,2026-12-16,0.043464569793879054,0.039071867393191156,0.03421050310134888
2542,2026-12-17,0.0020763929145250493,-0.0021802381963447193,-0.007128715515136719
2543,2026-12-18,-0.10901037081070675,-0.11311618402879013,-0.11802661418914795
2544,2026-12-19,-0.19925642089363563,-0.20319424679609788,-0.20803916454315186
2545,2026-12-20,-0.20214425008879375,-0.20589537354358034,-0.21078240871429443
2546,2026-12-21,-0.13436744420476746,-0.13791569539171056,-0.1429731845855713
2547,2026-12-22,-0.0708228026930837,-0.07415822559113978,-0.07938611507415771
2548,2026-12-23,-0.06367585792608543,-0.06679414597915723,-0.07203423976898193
2549,2026-12-24,-0.09005119088472079,-0.0929487218084416,-0.09800916910171509
2550,2026-12-25,-0.08224703777608634,-0.08491545924925409,-0.08972841501235962
2551,2026-12-26,-0.008061723031260654,-0.010486665150539837,-0.015147984027862549
2552,2026-12-27,0.08475459703636151,0.08258968765611072,0.0779305100440979
2553,2026-12-28,0.1108394429782914,0.10894781743866508,0.10423588752746582
2554,2026-12-29,0.0376071544492485,0.035996262773214216,0.03130835294723511
2555,2026-12-30,-0.06847336790214398,-0.06979988438562842,-0.0743567943572998
2556,2026-12-31,-0.09276459389312605,-0.09380324030375457,-0.09821820259094238
2557,2027-01-01,0.02191360225595057,0.021167338658596824,0.01679372787475586
2558,2027-01-02,0.2149351992444165,0.21448415624819242,0.21005570888519287
2559,2027-01-03,0.3535939403215373,0.3534354426970171,0.34898126125335693
2560,2027-01-04,0.3456645227203131,0.34578939735880704,0.3414574861526489
2561,2027-01-05,0.21546653721210912,0.21586226672273084,0.21177679300308228
2562,2027-01-06,0.07459839806698304,0.07525372788328094,0.07137531042098999
2563,2027-01-07,0.018291939381278793,0.019198939370518586,0.015333712100982666
2564,2027-01-08,0.04669424094713581,0.04784637035576875,0.04381120204925537
2565,2027-01-09,0.08208964440262323,0.08347816201740563,0.07927286624908447
2566,2027-01-10,0.057859220562071156,0.05947157500129191,0.05529385805130005
2567,2027-01-11,-0.01286845444505394,-0.011046954688654076,-0.014964044094085693
2568,2027-01-12,-0.05605090322538525,-0.05403427532566249,-0.057614147663116455
2569,2027-01-13,-0.01996496811362261,-0.017765733283190477,-0.021136105060577393
2570,2027-01-14,0.06464519122664264,0.0670140576284701,0.06365394592285156
2571,2027-01-15,0.10994624462693153,0.11246895440808966,0.1090276837348938
2572,2027-01-16,0.056700717445448856,0.05935881353546779,0.05590933561325073
2573,2027-01-17,-0.06617946880789627,-0.0634042530999305,-0.06673270463943481
2574,2027-01-18,-0.16810661243131472,-0.16522970982787477,-0.16840529441833496
2575,2027-01-19,-0.18251589837747317,-0.17955059469337553,-0.1826770305633545
2576,2027-01-20,-0.12605495949934056,-0.12301629880328681,-0.12621790170669556
2577,2027-01-21,-0.07357624891777315,-0.07048452155095847,-0.07375729084014893
2578,2027-01-22,-0.07720279984369793,-0.07408280417233115,-0.07726502418518066
2579,2027-01-23,-0.11401876909108437,-0.11089468007449385,-0.11379063129425049
2580,2027-01-24,-0.11628425738498493,-0.11317405477076072,-0.11571240425109863
2581,2027-01-25,-0.0517619406194374,-0.04867597365162757,-0.050949692726135254
2582,2027-01-26,0.03183100486135626,0.034886320397028964,0.03273111581802368
2583,2027-01-27,0.04916224710911837,0.05217906861523691,0.05008971691131592
2584,2027-01-28,-0.03232670441523805,-0.029360031997039793,-0.03130394220352173
2585,2027-01-29,-0.14614288265400152,-0.14323973436756254,-0.1449291706085205
2586,2027-01-30,-0.17762789990412123,-0.17479962211434724,-0.17622214555740356
2587,2027-01-31,-0.06958406646284943,-0.06683874032296139,-0.06809306144714355
2588,2027-02-01,0.11737680318678179,0.12003172652435976,0.11885011196136475
2589,2027-02-02,0.2505592599732746,0.2531131639443942,0.25203442573547363
2590,2027-02-03,0.2377453892599235,0.24018353450328317,0.23935550451278687
2591,2027-02-04,0.1032587515800521,0.10556544171227994,0.10511249303817749
2592,2027-02-05,-0.041301664774286345,-0.03913847919181146,-0.03925621509552002
2593,2027-02-06,-0.1007068036493774,-0.09869348187470822,-0.09867101907730103
2594,2027-02-07,-0.07481565068431617,-0.0729548302690465,-0.07297676801681519
2595,2027-02-08,-0.04135313255354872,-0.039647367359048086,-0.039715707302093506
2596,2027-02-09,-0.0669505456125947,-0.06540397806576731,-0.06532353162765503
2597,2027-02-10,-0.1384946571502174,-0.13711142463304268,-0.1366516351699829
2598,2027-02-11,-0.1819611692018534,-0.1807426793332901,-0.1798306107521057
2599,2027-02-12,-0.14564778274952772,-0.14459199414126042,-0.14335864782333374
2600,2027-02-13,-0.060322023143349335,-0.05942550978449998,-0.05807453393936157
2601,2027-02-14,-0.013842906981607506,-0.013103342266998164,-0.01173102855682373
2602,2027-02-15,-0.06547571704112182,-0.06489186532407162,-0.06342959403991699
2603,2027-02-16,-0.18633825128435147,-0.18590725332468278,-0.184231698513031
2604,2027-02-17,-0.2858742186426019,-0.28558910089686407,-0.2836742401123047
2605,2027-02-18,-0.297551677433156,-0.29740219909059135,-0.2953578531742096
2606,2027-02-19,-0.23805236152400827,-0.23802908561777134,-0.23598617315292358
2607,2027-02-20,-0.18226381261534746,-0.18236176480785277,-0.18032300472259521
2608,2027-02-21,-0.18234489662433273,-0.18256300135768627,-0.18037402629852295
2609,2027-02-22,-0.2154161020900815,-0.21575222797833893,-0.21322494745254517
2610,2027-02-23,-0.21377411536903285,-0.21421968142699918,-0.2112904191017151
2611,2027-02-24,-0.14521820843588332,-0.1457569268117852,-0.14252668619155884
2612,2027-02-25,-0.05750192399909787,-0.05811367382185667,-0.05473685264587402
2613,2027-02-26,-0.03599349538109209,-0.0366598574115965,-0.03319728374481201
2614,2027-02-27,-0.11328662067017962,-0.11399343373522636,-0.1103743314743042
2615,2027-02-28,-0.22292262563940252,-0.22365806019976173,-0.21978169679641724
2616,2027-03-01,-0.2502762891693795,-0.2510272588519605,-0.24689003825187683
2617,2027-03-02,-0.13818176108758223,-0.1389328394434212,-0.13464200496673584
2618,2027-03-03,0.05271882047276388,0.0519826193779947,0.05632281303405762
2619,2027-03-04,0.18970137433937395,0.18899066398850867,0.19340157508850098
2620,2027-03-05,0.18052120676634786,0.17984114401339146,0.18446236848831177
2621,2027-03-06,0.04947709842671,0.04883043301616949,0.05377763509750366
2622,2027-03-07,-0.09185461277292309,-0.09246303923356647,-0.08723801374435425
2623,2027-03-08,-0.1482652781226414,-0.14882658201822987,-0.14352679252624512
2624,2027-03-09,-0.11963195165475111,-0.12013525647044157,-0.11495339870452881
2625,2027-03-10,-0.08369521111447165,-0.08413135316552472,-0.07907688617706299
2626,2027-03-11,-0.10709952650202897,-0.10746278161415454,-0.1023479700088501
2627,2027-03-12,-0.1767423196168194,-0.17702885037885058,-0.17163044214248657
2628,2027-03-13,-0.21860740462315936,-0.218812562795991,-0.21306389570236206
2629,2027-03-14,-0.1809980474182683,-0.18111566800571413,-0.17515456676483154
2630,2027-03-15,-0.09468480444626226,-0.09470926960579931,-0.08874505758285522
2631,2027-03-16,-0.047527220892944394,-0.04745592982186855,-0.04159051179885864
2632,2027-03-17,-0.09878865440121146,-0.09862198729720215,-0.09279221296310425
2633,2027-03-18,-0.21958258978572393,-0.21932115256496332,-0.21340793371200562
2634,2027-03-19,-0.3193461167645443,-0.31898819688932556,-0.31296995282173157
2635,2027-03-20,-0.3315384657798808,-0.3310808135927267,-0.3250711262226105
2636,2027-03-21,-0.27283044613085916,-0.2722722686029927,-0.26640525460243225
2637,2027-03-22,-0.21809670380226545,-0.21744323495373113,-0.21172457933425903
2638,2027-03-23,-0.21948137589223343,-0.21874321430828703,-0.21302050352096558
2639,2027-03-24,-0.2540885384059688,-0.25327658452916857,-0.24736377596855164
2640,2027-03-25,-0.2541969409550835,-0.25331688661401774,-0.2471511960029602
2641,2027-03-26,-0.18758656287772257,-0.1866375096420933,-0.1803208589553833
2642,2027-03-27,-0.10199047415875206,-0.10096867610398338,-0.09465605020523071
2643,2027-03-28,-0.08275543720377479,-0.08165969878867557,-0.07541114091873169
2644,2027-03-29,-0.1624528675628508,-0.16128695864822273,-0.15503114461898804
2645,2027-03-30,-0.27460118665897865,-0.2733717710943433,-0.26700690388679504
2646,2027-03-31,-0.30455183880701364,-0.3032647385100228,-0.2967853844165802
2647,2027-04-01,-0.19511540099693406,-0.19377436389239627,-0.1872859001159668
2648,2027-04-02,-0.006910391096918322,-0.005519722629953705,0.0008764266967773438
2649,2027-04-03,0.12736258907728465,0.12879424223823543,0.13512200117111206
2650,2027-04-04,0.1154819997816533,0.11694071186939148,0.12334299087524414
2651,2027-04-05,-0.01823072887225044,-0.016760969900970035,-0.010164856910705566
2652,2027-04-06,-0.16217728679088805,-0.1607099410151664,-0.1539643406867981
2653,2027-04-07,-0.22112789526584736,-0.21967178642410057,-0.21297544240951538
2654,2027-04-08,-0.1949394765461205,-0.1935007129041874,-0.18704164028167725
2655,2027-04-09,-0.16133362084029665,-0.15991917957814994,-0.1537024974822998
2656,2027-04-10,-0.18693708990677063,-0.1855564302002646,-0.17938917875289917
2657,2027-04-11,-0.25863099974845216,-0.25729440495182004,-0.2509485185146332
2658,2027-04-12,-0.30238437163260307,-0.3011001558605849,-0.29450350999832153
2659,2027-04-13,-0.26648728850770315,-0.2652610047642004,-0.25854623317718506
2660,2027-04-14,-0.18169881687104214,-0.18053524546471628,-0.17390644550323486
2661,2027-04-15,-0.1358687735292391,-0.13477432739228487,-0.12832772731781006
2662,2027-04-16,-0.1882526030346769,-0.1872352384387711,-0.1809024214744568
2663,2027-04-17,-0.3099577310105332,-0.30902415067043687,-0.3026805520057678
2664,2027-04-18,-0.4104170652541793,-0.4095701443883757,-0.403189092874527
2665,2027-04-19,-0.423087539669458,-0.4223270895415338,-0.4160166382789612
2666,2027-04-20,-0.3646395453530356,-0.36396630123660556,-0.35785534977912903
2667,2027-04-21,-0.3099491664210867,-0.3093683641896957,-0.30345776677131653
2668,2027-04-22,-0.3111637978306184,-0.3106845294506367,-0.30481719970703125
2669,2027-04-23,-0.34539254236519634,-0.34502272273592,-0.3390076160430908
2670,2027-04-24,-0.3449208808990498,-0.34466177817899685,-0.3384320139884949
2671,2027-04-25,-0.2775371510721624,-0.27738205667591076,-0.2710351347923279
2672,2027-04-26,-0.19098431851206843,-0.1909223518744821,-0.18460941314697266
2673,2027-04-27,-0.17062047747219944,-0.1706420557219266,-0.16441941261291504
2674,2027-04-28,-0.24902969988706236,-0.2491290338232785,-0.24292206764221191
2675,2027-04-29,-0.359744266900652,-0.3599173790001968,-0.353621244430542
2676,2027-04-30,-0.3881305561815628,-0.38837164180024164,-0.3819780647754669
2677,2027-05-01,-0.2770150146186622,-0.2773153139382236,-0.2709273099899292
2678,2027-05-02,-0.08703282320464592,-0.08738336277588196,-0.08110034465789795
2679,2027-05-03,0.0490981082451748,0.04870261665212228,0.05490654706954956
2680,2027-05-04,0.03913843927924254,0.03869854147454188,0.044967830181121826
2681,2027-05-05,-0.09260853868645627,-0.0930939690259733,-0.08663880825042725
2682,2027-05-06,-0.2345628362101555,-0.23509208406286894,-0.22849464416503906
2683,2027-05-07,-0.2915130211212806,-0.2920795717346979,-0.28553831577301025
2684,2027-05-08,-0.2633342332247362,-0.2639288192007449,-0.25763124227523804
2685,2027-05-09,-0.2277659988714709,-0.22838030999950218,-0.222331702709198
2686,2027-05-10,-0.25145258576345314,-0.25208100579133214,-0.24608901143074036
2687,2027-05-11,-0.32129204166881864,-0.321930111449759,-0.3157670199871063
2688,2027-05-12,-0.36326960739548647,-0.36391134876908754,-0.35750627517700195
2689,2027-05-13,-0.3256907421582992,-0.3263279788048369,-0.3198143541812897
2690,2027-05-14,-0.23932892240215903,-0.23995337554354312,-0.23353704810142517
2691,2027-05-15,-0.1920472944600451,-0.1926530892034996,-0.18643152713775635
2692,2027-05-16,-0.24311344767559134,-0.24369711772711072,-0.2376038134098053
2693,2027-05-17,-0.3636456739985844,-0.3642034510286012,-0.3581160306930542
2694,2027-05-18,-0.4630863866110181,-0.4636117041978874,-0.45750513672828674
2695,2027-05-19,-0.47490059323975575,-0.47538491933979454,-0.46936970949172974
2696,2027-05-20,-0.4157652689699747,-0.41620215335553656,-0.4104095697402954
2697,2027-05-21,-0.3605615465450136,-0.36095024698702793,-0.35538315773010254
2698,2027-05-22,-0.36144030169188657,-0.36178517882039607,-0.35628923773765564
2699,2027-05-23,-0.39551253083368454,-0.3958180438580741,-0.3902043402194977
2700,2027-05-24,-0.3950640153734533,-0.39532927062337453,-0.38953351974487305
2701,2027-05-25,-0.3278818076658396,-0.3280992360440222,-0.32222145795822144
2702,2027-05-26,-0.24170602266091423,-0.24186518109805574,-0.23605847358703613
2703,2027-05-27,-0.22189037186831215,-0.221983399000027,-0.21630680561065674
2704,2027-05-28,-0.3010130582924622,-0.30103714591580466,-0.29541781544685364
2705,2027-05-29,-0.412599065953171,-0.41255444223614934,-0.406889945268631
2706,2027-05-30,-0.44200611677738144,-0.4418923627129422,-0.43617624044418335
2707,2027-05-31,-0.3320507238239136,-0.33186559088532513,-0.3262024521827698
2708,2027-06-01,-0.14335694694131465,-0.14309903527055004,-0.1375901699066162
2709,2027-06-02,-0.008630487714889112,-0.008303073106130765,-0.002923905849456787
2710,2027-06-03,-0.020097500096141196,-0.01970951143557792,-0.014317035675048828
2711,2027-06-04,-0.15344064438196667,-0.15300350638624327,-0.14747828245162964
2712,2027-06-05,-0.29706514420862196,-0.29658817049222186,-0.290974497795105
