,ds,y,regressor,pred_prophet,yhat1_np
2219,2026-01-28,0.2107619047619047,0.2107619047619047,0.21067677077827363,0.21141231060028076
2220,2026-01-29,0.2028253968253968,0.2028253968253968,0.20273966705285684,0.2043229341506958
2221,2026-01-30,0.1948888888888889,0.1948888888888889,0.19480256332743998,0.19723355770111084
2222,2026-01-31,0.2028253968253968,0.2028253968253968,0.2027400643526055,0.20435625314712524
2223,2026-02-01,0.1948888888888889,0.1948888888888889,0.19480296062718866,0.19726687669754028
2224,2026-02-02,0.18695238095238087,0.18695238095238087,0.18686585690177174,0.1901775598526001
2225,2026-02-03,0.1948888888888889,0.1948888888888889,0.19480335792693734,0.19730019569396973
2226,2026-02-04,0.2028253968253968,0.2028253968253968,0.20274085895210286,0.20442289113998413
2227,2026-02-05,0.2107619047619047,0.2107619047619047,0.21067835997726833,0.21154552698135376
2228,2026-02-06,0.21869841269841261,0.21869841269841261,0.21861586100243385,0.21866828203201294
2229,2026-02-07,0.22663492063492063,0.22663492063492063,0.22655336202759946,0.22579091787338257
2230,2026-02-08,0.23457142857142854,0.23457142857142854,0.23449086305276498,0.2329135537147522
2231,2026-02-09,0.22663492063492063,0.22663492063492063,0.22655375932734814,0.225824236869812
2232,2026-02-10,0.23457142857142854,0.23457142857142854,0.23449126035251366,0.23294693231582642
2233,2026-02-11,0.22663492063492063,0.22663492063492063,0.2265541566270968,0.22585749626159668
2234,2026-02-12,0.23457142857142854,0.23457142857142854,0.23449165765226235,0.23298025131225586
2235,2026-02-13,0.24250793650793645,0.24250793650793645,0.24242915867742781,0.2401028871536255
2236,2026-02-14,0.23457142857142854,0.23457142857142854,0.234492054952011,0.23301351070404053
2237,2026-02-15,0.24250793650793645,0.24250793650793645,0.2424295559771765,0.2401362657546997
2238,2026-02-16,0.23457142857142854,0.23457142857142854,0.2344924522517597,0.23304682970046997
2239,2026-02-17,0.24250793650793645,0.24250793650793645,0.24242995327692518,0.24016952514648438
2240,2026-02-18,0.25044444444444436,0.25044444444444436,0.2503674543020906,0.24729222059249878
2241,2026-02-19,0.24250793650793645,0.24250793650793645,0.24243035057667384,0.24020284414291382
2242,2026-02-20,0.25044444444444436,0.25044444444444436,0.2503678516018393,0.24732553958892822
2243,2026-02-21,0.24250793650793645,0.24250793650793645,0.24243074787642252,0.24023622274398804
2244,2026-02-22,0.23457142857142854,0.23457142857142854,0.2344936441510057,0.2331467866897583
2245,2026-02-23,0.24250793650793645,0.24250793650793645,0.2424311451761712,0.24026954174041748
2246,2026-02-24,0.25044444444444436,0.25044444444444436,0.25036864620133664,0.24739211797714233
2247,2026-02-25,0.24250793650793645,0.24250793650793645,0.24243154247591986,0.24030280113220215
2248,2026-02-26,0.25044444444444436,0.25044444444444436,0.2503690435010853,0.24742549657821655
2249,2026-02-27,0.2583809523809524,0.2583809523809524,0.258306544526251,0.2545481324195862
2250,2026-02-28,0.25044444444444436,0.25044444444444436,0.250369440800834,0.24745875597000122
2251,2026-03-01,0.2583809523809524,0.2583809523809524,0.25830694182599967,0.2545815110206604
2252,2026-03-02,0.25044444444444436,0.25044444444444436,0.25036983810058266,0.24749207496643066
2253,2026-03-03,0.24250793650793645,0.24250793650793645,0.24243273437516588,0.24040275812149048
2254,2026-03-04,0.23457142857142854,0.23457142857142854,0.2344956306497491,0.23331338167190552
2255,2026-03-05,0.24250793650793645,0.24250793650793645,0.24243313167491456,0.24043607711791992
2256,2026-03-06,0.23457142857142854,0.23457142857142854,0.23449602794949778,0.23334670066833496
2257,2026-03-07,0.22663492063492063,0.22663492063492063,0.22655892422408092,0.22625732421875
2258,2026-03-08,0.21869841269841261,0.21869841269841261,0.21862182049866397,0.21916800737380981
2259,2026-03-09,0.22663492063492063,0.22663492063492063,0.2265593215238296,0.22629064321517944
2260,2026-03-10,0.21869841269841261,0.21869841269841261,0.21862221779841265,0.21920132637023926
2261,2026-03-11,0.22663492063492063,0.22663492063492063,0.22655971882357825,0.2263239622116089
2262,2026-03-12,0.21869841269841261,0.21869841269841261,0.21862261509816133,0.2192346453666687
2263,2026-03-13,0.22663492063492063,0.22663492063492063,0.22656011612332694,0.22635728120803833
2264,2026-03-14,0.21869841269841261,0.21869841269841261,0.21862301239791,0.21926796436309814
2265,2026-03-15,0.22663492063492063,0.22663492063492063,0.22656051342307562,0.22639065980911255
2266,2026-03-16,0.21869841269841261,0.21869841269841261,0.21862340969765867,0.2193012833595276
2267,2026-03-17,0.2107619047619047,0.2107619047619047,0.21068630597224183,0.21221190690994263
2268,2026-03-18,0.2028253968253968,0.2028253968253968,0.20274920224682505,0.20512253046035767
2269,2026-03-19,0.1948888888888889,0.1948888888888889,0.19481209852140818,0.1980331540107727
2270,2026-03-20,0.18695238095238087,0.18695238095238087,0.1868749947959913,0.19094383716583252
2271,2026-03-21,0.1948888888888889,0.1948888888888889,0.19481249582115687,0.19806647300720215
2272,2026-03-22,0.2028253968253968,0.2028253968253968,0.2027499968463224,0.20518916845321655
2273,2026-03-23,0.2107619047619047,0.2107619047619047,0.21068749787148788,0.21231186389923096
2274,2026-03-24,0.21869841269841261,0.21869841269841261,0.21862499889665338,0.21943455934524536
2275,2026-03-25,0.2107619047619047,0.2107619047619047,0.21068789517123654,0.2123451828956604
2276,2026-03-26,0.21869841269841261,0.21869841269841261,0.21862539619640206,0.2194678783416748
2277,2026-03-27,0.2107619047619047,0.2107619047619047,0.21068829247098522,0.21237850189208984
2278,2026-03-28,0.21869841269841261,0.21869841269841261,0.21862579349615072,0.21950119733810425
2279,2026-03-29,0.2107619047619047,0.2107619047619047,0.2106886897707339,0.2124117612838745
2280,2026-03-30,0.2028253968253968,0.2028253968253968,0.2027515860453171,0.20532244443893433
2281,2026-03-31,0.1948888888888889,0.1948888888888889,0.19481448231990023,0.19823306798934937
2282,2026-04-01,0.2028253968253968,0.2028253968253968,0.20275198334506578,0.205355703830719
2283,2026-04-02,0.2107619047619047,0.2107619047619047,0.21068948437023124,0.21247845888137817
2284,2026-04-03,0.2028253968253968,0.2028253968253968,0.20275238064481446,0.2053890824317932
2285,2026-04-04,0.1948888888888889,0.1948888888888889,0.1948152769193976,0.19829964637756348
2286,2026-04-05,0.2028253968253968,0.2028253968253968,0.20275277794456312,0.20542240142822266
2287,2026-04-06,0.1948888888888889,0.1948888888888889,0.19481567421914628,0.19833296537399292
2288,2026-04-07,0.18695238095238087,0.18695238095238087,0.18687857049372936,0.19124364852905273
2289,2026-04-08,0.17901587301587296,0.17901587301587296,0.17894146676831252,0.18415433168411255
2290,2026-04-09,0.18695238095238087,0.18695238095238087,0.18687896779347804,0.19127696752548218
2291,2026-04-10,0.1948888888888889,0.1948888888888889,0.19481646881864362,0.19839966297149658
2292,2026-04-11,0.18695238095238087,0.18695238095238087,0.1868793650932267,0.1913103461265564
2293,2026-04-12,0.1948888888888889,0.1948888888888889,0.1948168661183923,0.19843292236328125
2294,2026-04-13,0.2028253968253968,0.2028253968253968,0.20275436714355782,0.20555567741394043
2295,2026-04-14,0.1948888888888889,0.1948888888888889,0.19481726341814096,0.19846630096435547
2296,2026-04-15,0.18695238095238087,0.18695238095238087,0.18688015969272406,0.1913769245147705
2297,2026-04-16,0.17901587301587296,0.17901587301587296,0.17894305596730722,0.18428760766983032
2298,2026-04-17,0.17107936507936505,0.17107936507936505,0.17100595224189036,0.17719817161560059
2299,2026-04-18,0.16314285714285715,0.16314285714285715,0.16306884851647357,0.1701088547706604
2300,2026-04-19,0.17107936507936505,0.17107936507936505,0.17100634954163904,0.1772315502166748
2301,2026-04-20,0.16314285714285715,0.16314285714285715,0.16306924581622226,0.17014217376708984
2302,2026-04-21,0.17107936507936505,0.17107936507936505,0.17100674684138772,0.17726480960845947
2303,2026-04-22,0.16314285714285715,0.16314285714285715,0.1630696431159709,0.17017555236816406
2304,2026-04-23,0.15520634920634924,0.15520634920634924,0.1551334474136419,0.16308611631393433
2305,2026-04-24,0.16314285714285715,0.16314285714285715,0.16307185646189523,0.17020881175994873
2306,2026-04-25,0.15520634920634924,0.15520634920634924,0.15513566075956622,0.16311943531036377
2307,2026-04-26,0.16314285714285715,0.16314285714285715,0.16307406980781952,0.17024213075637817
2308,2026-04-27,0.15520634920634924,0.15520634920634924,0.15513787410549051,0.1631527543067932
2309,2026-04-28,0.14726984126984122,0.14726984126984122,0.1472016784031614,0.15606343746185303
2310,2026-04-29,0.1393333333333333,0.1393333333333333,0.1392654827008324,0.14897406101226807
2311,2026-04-30,0.14726984126984122,0.14726984126984122,0.14720389174908569,0.15609675645828247
2312,2026-05-01,0.1393333333333333,0.1393333333333333,0.13926769604675668,0.1490073800086975
2313,2026-05-02,0.14726984126984122,0.14726984126984122,0.14720610509501,0.15613007545471191
2314,2026-05-03,0.15520634920634924,0.15520634920634924,0.15514451414326344,0.16325271129608154
2315,2026-05-04,0.14726984126984122,0.14726984126984122,0.1472083184409343,0.15616339445114136
2316,2026-05-05,0.1393333333333333,0.1393333333333333,0.1392721227386053,0.1490740180015564
2317,2026-05-06,0.14726984126984122,0.14726984126984122,0.1472105317868586,0.15619665384292603
2318,2026-05-07,0.15520634920634924,0.15520634920634924,0.15514894083511205,0.16331934928894043
2319,2026-05-08,0.16314285714285715,0.16314285714285715,0.16308734988336535,0.17044204473495483
2320,2026-05-09,0.15520634920634924,0.15520634920634924,0.15515115418103634,0.16335266828536987
2321,2026-05-10,0.16314285714285715,0.16314285714285715,0.16308956322928966,0.17047536373138428
2322,2026-05-11,0.17107936507936505,0.17107936507936505,0.17102797227754296,0.1775979995727539
2323,2026-05-12,0.16314285714285715,0.16314285714285715,0.16309177657521395,0.17050868272781372
2324,2026-05-13,0.15520634920634924,0.15520634920634924,0.15515558087288495,0.16341930627822876
2325,2026-05-14,0.16314285714285715,0.16314285714285715,0.16309398992113827,0.17054200172424316
2326,2026-05-15,0.15520634920634924,0.15520634920634924,0.15515779421880926,0.1634526252746582
2327,2026-05-16,0.16314285714285715,0.16314285714285715,0.16309620326706256,0.1705753207206726
2328,2026-05-17,0.15520634920634924,0.15520634920634924,0.15516000756473355,0.16348588466644287
2329,2026-05-18,0.16314285714285715,0.16314285714285715,0.16309841661298688,0.17060863971710205
2330,2026-05-19,0.17107936507936505,0.17107936507936505,0.17103682566124018,0.17773127555847168
2331,2026-05-20,0.16314285714285715,0.16314285714285715,0.16310062995891117,0.17064189910888672
2332,2026-05-21,0.17107936507936505,0.17107936507936505,0.17103903900716447,0.17776459455490112
2333,2026-05-22,0.16314285714285715,0.16314285714285715,0.1631028433048355,0.17067527770996094
2334,2026-05-23,0.15520634920634924,0.15520634920634924,0.15516664760250648,0.1635858416557312
2335,2026-05-24,0.14726984126984122,0.14726984126984122,0.14723045190017733,0.1564965844154358
2336,2026-05-25,0.1393333333333333,0.1393333333333333,0.13929425619784833,0.14940720796585083
2337,2026-05-26,0.14726984126984122,0.14726984126984122,0.14723266524610165,0.15652984380722046
2338,2026-05-27,0.1393333333333333,0.1393333333333333,0.13929646954377264,0.14944052696228027
2339,2026-05-28,0.14726984126984122,0.14726984126984122,0.14723487859202594,0.1565631628036499
2340,2026-05-29,0.15520634920634924,0.15520634920634924,0.15517328764027938,0.16368579864501953
2341,2026-05-30,0.16314285714285715,0.16314285714285715,0.1631116966885327,0.1708085536956787
2342,2026-05-31,0.15520634920634924,0.15520634920634924,0.1551755009862037,0.16371911764144897
2343,2026-06-01,0.16314285714285715,0.16314285714285715,0.163113910034457,0.17084181308746338
2344,2026-06-02,0.15520634920634924,0.15520634920634924,0.155177714332128,0.1637524962425232
2345,2026-06-03,0.14726984126984122,0.14726984126984122,0.14724151862979887,0.15666311979293823
2346,2026-06-04,0.15520634920634924,0.15520634920634924,0.1551799276780523,0.16378581523895264
2347,2026-06-05,0.14726984126984122,0.14726984126984122,0.14724373197572319,0.15669649839401245
2348,2026-06-06,0.1393333333333333,0.1393333333333333,0.13930753627339415,0.14960706233978271
2349,2026-06-07,0.1313968253968254,0.1313968253968254,0.13137134057106517,0.14251774549484253
2350,2026-06-08,0.1393333333333333,0.1393333333333333,0.13930974961931847,0.14964038133621216
2351,2026-06-09,0.1313968253968254,0.1313968253968254,0.1313735539169895,0.14255106449127197
2352,2026-06-10,0.1393333333333333,0.1393333333333333,0.13931196296524276,0.14967375993728638
2353,2026-06-11,0.14726984126984122,0.14726984126984122,0.14725037201349608,0.156796395778656
2354,2026-06-12,0.15520634920634924,0.15520634920634924,0.15518878106174952,0.16391903162002563
2355,2026-06-13,0.14726984126984122,0.14726984126984122,0.1472525853594204,0.15682977437973022
2356,2026-06-14,0.1393333333333333,0.1393333333333333,0.13931638965709137,0.1497403383255005
2357,2026-06-15,0.14726984126984122,0.14726984126984122,0.1472547987053447,0.1568630337715149
2358,2026-06-16,0.1393333333333333,0.1393333333333333,0.13931860300301568,0.1497737169265747
2359,2026-06-17,0.14726984126984122,0.14726984126984122,0.147257012051269,0.15689635276794434
2360,2026-06-18,0.15520634920634924,0.15520634920634924,0.15519542109952242,0.16401898860931396
2361,2026-06-19,0.16314285714285715,0.16314285714285715,0.16313383014777574,0.17114168405532837
2362,2026-06-20,0.17107936507936505,0.17107936507936505,0.17107223919602904,0.178264319896698
2363,2026-06-21,0.17901587301587296,0.17901587301587296,0.1790106482442824,0.1853870153427124
2364,2026-06-22,0.18695238095238087,0.18695238095238087,0.1869490572925357,0.1925097107887268
2365,2026-06-23,0.1948888888888889,0.1948888888888889,0.1948874663407891,0.19963234663009644
2366,2026-06-24,0.18695238095238087,0.18695238095238087,0.18695127063846,0.19254302978515625
2367,2026-06-25,0.1948888888888889,0.1948888888888889,0.19488967968671342,0.19966566562652588
2368,2026-06-26,0.18695238095238087,0.18695238095238087,0.1869534839843843,0.1925763487815857
2369,2026-06-27,0.1948888888888889,0.1948888888888889,0.1948918930326377,0.19969898462295532
2370,2026-06-28,0.2028253968253968,0.2028253968253968,0.20283030208089106,0.20682168006896973
2371,2026-06-29,0.1948888888888889,0.1948888888888889,0.19489410637856203,0.19973230361938477
2372,2026-06-30,0.2028253968253968,0.2028253968253968,0.20283251542681535,0.20685499906539917
2373,2026-07-01,0.2107619047619047,0.2107619047619047,0.21077092447506865,0.21397769451141357
2374,2026-07-02,0.2028253968253968,0.2028253968253968,0.20283472877273967,0.2068883180618286
2375,2026-07-03,0.2107619047619047,0.2107619047619047,0.21077313782099297,0.21401101350784302
2376,2026-07-04,0.2028253968253968,0.2028253968253968,0.20283694211866396,0.20692163705825806
2377,2026-07-05,0.2107619047619047,0.2107619047619047,0.21077535116691726,0.21404433250427246
2378,2026-07-06,0.2028253968253968,0.2028253968253968,0.20283915546458828,0.2069549560546875
2379,2026-07-07,0.1948888888888889,0.1948888888888889,0.19490295976225924,0.19986557960510254
2380,2026-07-08,0.2028253968253968,0.2028253968253968,0.20284136881051257,0.20698827505111694
2381,2026-07-09,0.1948888888888889,0.1948888888888889,0.19490517310818353,0.19989889860153198
2382,2026-07-10,0.2028253968253968,0.2028253968253968,0.20284358215643689,0.2070215940475464
2383,2026-07-11,0.2107619047619047,0.2107619047619047,0.21078199120469018,0.21414422988891602
2384,2026-07-12,0.21869841269841261,0.21869841269841261,0.21872040025294348,0.2212669849395752
2385,2026-07-13,0.2107619047619047,0.2107619047619047,0.21078420455061447,0.21417760848999023
2386,2026-07-14,0.2028253968253968,0.2028253968253968,0.2028480088482855,0.20708823204040527
2387,2026-07-15,0.1948888888888889,0.1948888888888889,0.19491181314595646,0.1999988555908203
2388,2026-07-16,0.18695238095238087,0.18695238095238087,0.18697561744362737,0.19290953874588013
2389,2026-07-17,0.1948888888888889,0.1948888888888889,0.19491402649188075,0.20003217458724976
2390,2026-07-18,0.2028253968253968,0.2028253968253968,0.2028524355401341,0.20715487003326416
2391,2026-07-19,0.2107619047619047,0.2107619047619047,0.2107908445883874,0.2142775058746338
2392,2026-07-20,0.2028253968253968,0.2028253968253968,0.20285464888605842,0.2071881890296936
2393,2026-07-21,0.2107619047619047,0.2107619047619047,0.2107930579343117,0.214310884475708
2394,2026-07-22,0.2028253968253968,0.2028253968253968,0.2028568622319827,0.20722144842147827
2395,2026-07-23,0.1948888888888889,0.1948888888888889,0.19492066652965367,0.20013213157653809
2396,2026-07-24,0.2028253968253968,0.2028253968253968,0.20285907557790703,0.2072548270225525
2397,2026-07-25,0.1948888888888889,0.1948888888888889,0.19492287987557796,0.20016539096832275
2398,2026-07-26,0.2028253968253968,0.2028253968253968,0.20286128892383132,0.20728814601898193
2399,2026-07-27,0.1948888888888889,0.1948888888888889,0.19492509322150228,0.20019876956939697
2400,2026-07-28,0.2028253968253968,0.2028253968253968,0.2028622447472606,0.2073214054107666
2401,2026-07-29,0.2107619047619047,0.2107619047619047,0.21079939627301889,0.21444416046142578
2402,2026-07-30,0.21869841269841261,0.21869841269841261,0.21873654779877721,0.2215667963027954
2403,2026-07-31,0.2107619047619047,0.2107619047619047,0.21079909457395318,0.21447741985321045
2404,2026-08-01,0.21869841269841261,0.21869841269841261,0.21873624609971148,0.22160017490386963
2405,2026-08-02,0.22663492063492063,0.22663492063492063,0.22667339762546992,0.22872275114059448
2406,2026-08-03,0.23457142857142854,0.23457142857142854,0.23461054915122825,0.2358454465866089
2407,2026-08-04,0.24250793650793645,0.24250793650793645,0.24254770067698653,0.24296820163726807
2408,2026-08-05,0.25044444444444436,0.25044444444444436,0.2504848522027448,0.2500907778739929
2409,2026-08-06,0.24250793650793645,0.24250793650793645,0.24254739897792083,0.2430015206336975
2410,2026-08-07,0.23457142857142854,0.23457142857142854,0.23460994575309682,0.23591214418411255
2411,2026-08-08,0.24250793650793645,0.24250793650793645,0.2425470972788551,0.24303478002548218
2412,2026-08-09,0.23457142857142854,0.23457142857142854,0.23460964405403112,0.235945463180542
2413,2026-08-10,0.24250793650793645,0.24250793650793645,0.2425467955797894,0.24306809902191162
2414,2026-08-11,0.23457142857142854,0.23457142857142854,0.2346093423549654,0.23597872257232666
2415,2026-08-12,0.24250793650793645,0.24250793650793645,0.24254649388072366,0.24310147762298584
2416,2026-08-13,0.25044444444444436,0.25044444444444436,0.25048364540648194,0.2502240538597107
2417,2026-08-14,0.24250793650793645,0.24250793650793645,0.24254619218165796,0.2431347370147705
2418,2026-08-15,0.25044444444444436,0.25044444444444436,0.2504833437074162,0.2502574324607849
2419,2026-08-16,0.24250793650793645,0.24250793650793645,0.24254589048259226,0.24316805601119995
2420,2026-08-17,0.23457142857142854,0.23457142857142854,0.23460843725776825,0.236078679561615
2421,2026-08-18,0.22663492063492063,0.22663492063492063,0.2266709840329442,0.22898930311203003
2422,2026-08-19,0.23457142857142854,0.23457142857142854,0.23460813555870252,0.23611199855804443
2423,2026-08-20,0.22663492063492063,0.22663492063492063,0.2266706823338785,0.22902262210845947
2424,2026-08-21,0.23457142857142854,0.23457142857142854,0.23460783385963682,0.23614531755447388
2425,2026-08-22,0.24250793650793645,0.24250793650793645,0.2425449853853951,0.24326801300048828
2426,2026-08-23,0.25044444444444436,0.25044444444444436,0.25048213691115334,0.2503906488418579
2427,2026-08-24,0.24250793650793645,0.24250793650793645,0.2425446836863294,0.24330133199691772
2428,2026-08-25,0.25044444444444436,0.25044444444444436,0.25048183521208767,0.25042396783828735
2429,2026-08-26,0.24250793650793645,0.24250793650793645,0.24254438198726366,0.24333465099334717
2430,2026-08-27,0.25044444444444436,0.25044444444444436,0.25048153351302194,0.2504572868347168
2431,2026-08-28,0.2583809523809524,0.2583809523809524,0.2584186850387804,0.2575799822807312
2432,2026-08-29,0.2663174603174603,0.2663174603174603,0.26635583656453865,0.2647026777267456
2433,2026-08-30,0.2742539682539682,0.2742539682539682,0.27429298809029695,0.27182531356811523
2434,2026-08-31,0.2821904761904761,0.2821904761904761,0.2822301396160553,0.27894794940948486
2435,2026-09-01,0.2742539682539682,0.2742539682539682,0.2742926863912313,0.2718586325645447
2436,2026-09-02,0.2663174603174603,0.2663174603174603,0.26635523316640725,0.2647692561149597
2437,2026-09-03,0.2583809523809524,0.2583809523809524,0.25841777994158327,0.25767993927001953
2438,2026-09-04,0.25044444444444436,0.25044444444444436,0.25048032671675907,0.25059056282043457
2439,2026-09-05,0.24250793650793645,0.24250793650793645,0.2425428734919351,0.24350124597549438
2440,2026-09-06,0.25044444444444436,0.25044444444444436,0.25048002501769334,0.250623881816864
2441,2026-09-07,0.2583809523809524,0.2583809523809524,0.2584171765434518,0.2577465772628784
2442,2026-09-08,0.25044444444444436,0.25044444444444436,0.25047972331862767,0.25065720081329346
2443,2026-09-09,0.24250793650793645,0.24250793650793645,0.2425422700938037,0.2435678243637085
2444,2026-09-10,0.25044444444444436,0.25044444444444436,0.25047942161956194,0.2506905198097229
2445,2026-09-11,0.2583809523809524,0.2583809523809524,0.2584165731453204,0.2578132152557373
2446,2026-09-12,0.2663174603174603,0.2663174603174603,0.26635372467107865,0.26493585109710693
2447,2026-09-13,0.2583809523809524,0.2583809523809524,0.2584162714462547,0.25784653425216675
2448,2026-09-14,0.25044444444444436,0.25044444444444436,0.2504788182214305,0.2507571578025818
2449,2026-09-15,0.2583809523809524,0.2583809523809524,0.258415969747189,0.2578797936439514
2450,2026-09-16,0.2663174603174603,0.2663174603174603,0.26635312127294725,0.2650024890899658
2451,2026-09-17,0.2742539682539682,0.2742539682539682,0.27429027279870555,0.2721251845359802
2452,2026-09-18,0.2663174603174603,0.2663174603174603,0.2663528195738815,0.26503580808639526
2453,2026-09-19,0.2583809523809524,0.2583809523809524,0.25841536634905754,0.2579464912414551
2454,2026-09-20,0.2663174603174603,0.2663174603174603,0.2663525178748158,0.2650793790817261
2455,2026-09-21,0.2583809523809524,0.2583809523809524,0.2584150646499918,0.2580275535583496
2456,2026-09-22,0.25044444444444436,0.25044444444444436,0.25047761142516767,0.25097566843032837
2457,2026-09-23,0.2583809523809524,0.2583809523809524,0.25841476295092614,0.25813591480255127
2458,2026-09-24,0.2663174603174603,0.2663174603174603,0.2663519144766844,0.2652960419654846
2459,2026-09-25,0.2583809523809524,0.2583809523809524,0.2584144612518604,0.25824421644210815
2460,2026-09-26,0.2663174603174603,0.2663174603174603,0.26635161277761865,0.2654044032096863
2461,2026-09-27,0.2583809523809524,0.2583809523809524,0.2584141595527947,0.2583525776863098
2462,2026-09-28,0.25044444444444436,0.25044444444444436,0.2504767063279705,0.25130075216293335
2463,2026-09-29,0.24250793650793645,0.24250793650793645,0.24253925310314653,0.24424892663955688
2464,2026-09-30,0.25044444444444436,0.25044444444444436,0.2504764046289048,0.25140905380249023
2465,2026-10-01,0.2583809523809524,0.2583809523809524,0.25841355615466327,0.25856930017471313
2466,2026-10-02,0.25044444444444436,0.25044444444444436,0.2504761029298391,0.2515174150466919
2467,2026-10-03,0.2583809523809524,0.2583809523809524,0.25841325445559754,0.25867760181427
2468,2026-10-04,0.2663174603174603,0.2663174603174603,0.2663504059813558,0.26583778858184814
2469,2026-10-05,0.2583809523809524,0.2583809523809524,0.25841295275653187,0.2587859630584717
2470,2026-10-06,0.25044444444444436,0.25044444444444436,0.25047549953170767,0.25173407793045044
2471,2026-10-07,0.24250793650793645,0.24250793650793645,0.2425380463068837,0.24468225240707397
2472,2026-10-08,0.23457142857142854,0.23457142857142854,0.2346005930820597,0.23763036727905273
2473,2026-10-09,0.22663492063492063,0.22663492063492063,0.22666313985723563,0.23057854175567627
2474,2026-10-10,0.23457142857142854,0.23457142857142854,0.23460029138299396,0.2377387285232544
2475,2026-10-11,0.24250793650793645,0.24250793650793645,0.24253744290875226,0.24489891529083252
2476,2026-10-12,0.25044444444444436,0.25044444444444436,0.25047459443451053,0.25205910205841064
2477,2026-10-13,0.24250793650793645,0.24250793650793645,0.24253714120968653,0.24500727653503418
2478,2026-10-14,0.23457142857142854,0.23457142857142854,0.23459968798486255,0.23795539140701294
2479,2026-10-15,0.22663492063492063,0.22663492063492063,0.2266622347600385,0.23090356588363647
2480,2026-10-16,0.21869841269841261,0.21869841269841261,0.21872478153521435,0.22385174036026
2481,2026-10-17,0.22663492063492063,0.22663492063492063,0.22666193306097276,0.23101186752319336
2482,2026-10-18,0.21869841269841261,0.21869841269841261,0.21872447983614865,0.22396010160446167
2483,2026-10-19,0.22663492063492063,0.22663492063492063,0.22666163136190706,0.23112022876739502
2484,2026-10-20,0.21869841269841261,0.21869841269841261,0.21872417813708292,0.22406840324401855
2485,2026-10-21,0.2107619047619047,0.2107619047619047,0.21078672491225892,0.2170165777206421
2486,2026-10-22,0.21869841269841261,0.21869841269841261,0.21872387643801722,0.22417676448822021
2487,2026-10-23,0.2107619047619047,0.2107619047619047,0.21078642321319319,0.21712487936019897
2488,2026-10-24,0.2028253968253968,0.2028253968253968,0.20284896998836918,0.21007299423217773
2489,2026-10-25,0.2107619047619047,0.2107619047619047,0.21078612151412748,0.21723318099975586
2490,2026-10-26,0.21869841269841261,0.21869841269841261,0.21872327303988578,0.22439342737197876
2491,2026-10-27,0.2107619047619047,0.2107619047619047,0.21078581981506175,0.21734154224395752
2492,2026-10-28,0.2028253968253968,0.2028253968253968,0.20284836659023778,0.21028965711593628
2493,2026-10-29,0.2107619047619047,0.2107619047619047,0.21078551811599605,0.21744990348815918
2494,2026-10-30,0.21869841269841261,0.21869841269841261,0.21872266964175435,0.2246100902557373
2495,2026-10-31,0.22663492063492063,0.22663492063492063,0.2266598211675128,0.23177021741867065
2496,2026-11-01,0.23457142857142854,0.23457142857142854,0.23459697269327112,0.23893046379089355
2497,2026-11-02,0.24250793650793645,0.24250793650793645,0.2425341242190294,0.24609065055847168
2498,2026-11-03,0.25044444444444436,0.25044444444444436,0.25047127574478767,0.25325077772140503
2499,2026-11-04,0.2583809523809524,0.2583809523809524,0.25840842727054614,0.26041102409362793
2500,2026-11-05,0.2663174603174603,0.2663174603174603,0.2663455787963044,0.2675711512565613
2501,2026-11-06,0.2583809523809524,0.2583809523809524,0.2584081255714804,0.2605193257331848
2502,2026-11-07,0.2663174603174603,0.2663174603174603,0.26634527709723865,0.26767951250076294
2503,2026-11-08,0.2742539682539682,0.2742539682539682,0.27428242862299695,0.27483969926834106
2504,2026-11-09,0.2821904761904761,0.2821904761904761,0.28221958014875537,0.2819998264312744
2505,2026-11-10,0.2901269841269841,0.2901269841269841,0.2901567316745138,0.2891600728034973
2506,2026-11-11,0.2821904761904761,0.2821904761904761,0.28221927844968964,0.2821081876754761
2507,2026-11-12,0.2901269841269841,0.2901269841269841,0.29015642997544805,0.289268434047699
2508,2026-11-13,0.2821904761904761,0.2821904761904761,0.2822189767506239,0.28221654891967773
2509,2026-11-14,0.2901269841269841,0.2901269841269841,0.2901561282763823,0.28937673568725586
2510,2026-11-15,0.2821904761904761,0.2821904761904761,0.2822186750515582,0.2823249101638794
2511,2026-11-16,0.2901269841269841,0.2901269841269841,0.29015582657731664,0.28948503732681274
2512,2026-11-17,0.29806349206349203,0.29806349206349203,0.2980929781030749,0.29664522409439087
2513,2026-11-18,0.2901269841269841,0.2901269841269841,0.2901555248782509,0.2895933985710144
2514,2026-11-19,0.29806349206349203,0.29806349206349203,0.29809267640400916,0.29675358533859253
2515,2026-11-20,0.30599999999999994,0.30599999999999994,0.30602982792976746,0.3039137125015259
2516,2026-11-21,0.29806349206349203,0.29806349206349203,0.29809237470494343,0.2968619465827942
2517,2026-11-22,0.2901269841269841,0.2901269841269841,0.29015492148011945,0.28981006145477295
2518,2026-11-23,0.29806349206349203,0.29806349206349203,0.29809207300587776,0.29697030782699585
2519,2026-11-24,0.30599999999999994,0.30599999999999994,0.30602922453163606,0.3041304349899292
2520,2026-11-25,0.31393650793650785,0.31393650793650785,0.3139663760573943,0.3112906813621521
2521,2026-11-26,0.30599999999999994,0.30599999999999994,0.3060289228325703,0.30423879623413086
2522,2026-11-27,0.29806349206349203,0.29806349206349203,0.2980914696077463,0.2971869707107544
