,ds,y,regressor,pred_prophet,yhat1_np
2313,2026-05-02,-0.3042118108587837,0.3160563380281691,-0.3044375649132399,-0.2555198669433594
2314,2026-05-03,-0.13837642210149478,0.33014084507042263,-0.13902858250576042,-0.28528428077697754
2315,2026-05-04,0.02048440384512644,0.3160563380281691,0.019462296864577937,-0.30216121673583984
2316,2026-05-05,-0.029109655647637192,0.3019718309859156,-0.02996602961334468,-0.2877624034881592
2317,2026-05-06,-0.34355888693555126,0.2878873239436621,-0.3435971277523804,-0.23775601387023926
2318,2026-05-07,-0.7562011934018016,0.2738028169014086,-0.7552035309977458,-0.17757940292358398
2319,2026-05-08,-0.9995522885916629,0.2878873239436621,-0.9979825658777611,-0.15144658088684082
2320,2026-05-09,-0.9064914435964808,0.2738028169014086,-0.9051444496184681,-0.16206884384155273
2321,2026-05-10,-0.5777345692360917,0.2597183098591551,-0.57717014533936,-0.20142221450805664
2322,2026-05-11,-0.2809929446669856,0.2738028169014086,-0.2811617992762692,-0.24217534065246582
2323,2026-05-12,-0.207897233890353,0.2597183098591551,-0.20825826169002123,-0.2450573444366455
2324,2026-05-13,-0.34531457079480177,0.2456338028169015,-0.34538904922859637,-0.2231607437133789
2325,2026-05-14,-0.49196289207470084,0.231549295774648,-0.4917217099796466,-0.20327162742614746
2326,2026-05-15,-0.4614097683350663,0.2174647887323945,-0.4612291302869562,-0.20710420608520508
2327,2026-05-16,-0.247802003555754,0.203380281690141,-0.24806981548788645,-0.2321462631225586
2328,2026-05-17,-0.018554783059737547,0.2174647887323945,-0.019336285749418845,-0.26399993896484375
2329,2026-05-18,0.06776916576666618,0.231549295774648,0.06676073789530919,-0.2757091522216797
2330,2026-05-19,-0.002024762239633715,0.2174647887323945,-0.0029174122117596314,-0.2599782943725586
2331,2026-05-20,-0.11274317387345754,0.203380281690141,-0.1134292822947738,-0.24094462394714355
2332,2026-05-21,-0.14005446230204216,0.1892957746478875,-0.14068620085886357,-0.23317909240722656
2333,2026-05-22,-0.07848761105038699,0.17521126760563388,-0.07923682811293355,-0.2355337142944336
2334,2026-05-23,-0.03435213713210452,0.1892957746478875,-0.035232554097475735,-0.24274802207946777
2335,2026-05-24,-0.07903622894116756,0.17521126760563388,-0.07988148207205388,-0.23107123374938965
2336,2026-05-25,-0.19034232007787527,0.16112676056338038,-0.19104362692002444,-0.21362566947937012
2337,2026-05-26,-0.2674249445266144,0.17521126760563388,-0.2680594982996667,-0.21120977401733398
2338,2026-05-27,-0.2338187065728542,0.16112676056338038,-0.23452611810710755,-0.21424150466918945
2339,2026-05-28,-0.15436092109036287,0.17521126760563388,-0.15523078912425972,-0.22880792617797852
2340,2026-05-29,-0.1344641108790948,0.1892957746478875,-0.13540499421936147,-0.23349308967590332
2341,2026-05-30,-0.20768266115576772,0.17521126760563388,-0.20854042067498463,-0.21844244003295898
2342,2026-05-31,-0.29539804993979885,0.1892957746478875,-0.2962001528488648,-0.21273303031921387
2343,2026-06-01,-0.2529792980009681,0.17521126760563388,-0.2539024735978174,-0.21750140190124512
2344,2026-06-02,-0.06895647659556316,0.16112676056338038,-0.07019986226006954,-0.23941302299499512
2345,2026-06-03,0.095354164126536,0.17521126760563388,0.09380738136552981,-0.2636103630065918
2346,2026-06-04,0.038385111390247785,0.1892957746478875,0.036854003725417916,-0.2565758228302002
2347,2026-06-05,-0.29344612734013725,0.17521126760563388,-0.2945633521516291,-0.20641183853149414
2348,2026-06-06,-0.7293541153540745,0.16112676056338038,-0.7299345290405487,-0.1461200714111328
2349,2026-06-07,-0.9791771507787383,0.14704225352112688,-0.979477702602881,-0.11234402656555176
2350,2026-06-08,-0.884402089746273,0.16112676056338038,-0.8848938376906575,-0.1304919719696045
2351,2026-06-09,-0.5332862340728967,0.14704225352112688,-0.5342540305850064,-0.16984224319458008
2352,2026-06-10,-0.20993088580397246,0.13295774647887337,-0.21133295741193053,-0.2030658721923828
2353,2026-06-11,-0.13649480932639324,0.14704225352112688,-0.13805661554258677,-0.2135934829711914
2354,2026-06-12,-0.2864313292692969,0.16112676056338038,-0.2878840099639782,-0.19938254356384277
2355,2026-06-13,-0.44620263459928455,0.17521126760563388,-0.44751526507560957,-0.18721508979797363
2356,2026-06-14,-0.4117810138097957,0.16112676056338038,-0.41311249794068644,-0.1912367343902588
2357,2026-06-15,-0.18970198746031203,0.17521126760563388,-0.19126335707239686,-0.22406506538391113
2358,2026-06-16,0.06149769442201874,0.16112676056338038,0.05970844480762416,-0.24860429763793945
2359,2026-06-17,0.15465950925759664,0.17521126760563388,0.15276698302896458,-0.26059699058532715
2360,2026-06-18,0.07579860840396432,0.1892957746478875,0.07397242900081442,-0.2527470588684082
2361,2026-06-19,-0.04019611273542083,0.17521126760563388,-0.0418736662699598,-0.2340545654296875
2362,2026-06-20,-0.06793427805801602,0.16112676056338038,-0.06951959045206024,-0.2266528606414795
2363,2026-06-21,-0.001659322953707923,0.14704225352112688,-0.0032250445638189987,-0.22939229011535645
2364,2026-06-22,0.04595170904411666,0.16112676056338038,0.04437849237008472,-0.23701071739196777
2365,2026-06-23,-0.0007309556822368141,0.14704225352112688,-0.002228715691672597,-0.22575736045837402
2366,2026-06-24,-0.12462541621479117,0.16112676056338038,-0.12602528455579257,-0.21631574630737305
2367,2026-06-25,-0.19953225097681895,0.14704225352112688,-0.2008215990765265,-0.20678448677062988
2368,2026-06-26,-0.16385588306442653,0.13295774647887337,-0.16507873691557765,-0.21027565002441406
2369,2026-06-27,-0.07983766549331675,0.14704225352112688,-0.0810345055880069,-0.22530841827392578
2370,2026-06-28,-0.059104909541533315,0.16112676056338038,-0.06024238613587801,-0.23046636581420898
2371,2026-06-29,-0.13715865524061333,0.14704225352112688,-0.13817412200157844,-0.21589374542236328
2372,2026-06-30,-0.23073888566810946,0.16112676056338038,-0.23167568647674935,-0.2106621265411377
2373,2026-07-01,-0.18674804894039548,0.14704225352112688,-0.18765040086611592,-0.21590638160705566
2374,2026-07-02,0.00036296429503636374,0.16112676056338038,-0.0005899255881928403,-0.24585366249084473
2375,2026-07-03,0.17950203484925703,0.14704225352112688,0.17854549213504375,-0.26295018196105957
2376,2026-07-04,0.12432077351810845,0.13295774647887337,0.12345588975484002,-0.2488105297088623
2377,2026-07-05,-0.2349632195659685,0.14704225352112688,-0.23566862717427386,-0.2066669464111328
2378,2026-07-06,-0.7044405154647768,0.16112676056338038,-0.7049703680284113,-0.15438485145568848
2379,2026-07-07,-0.9705188985882058,0.14704225352112688,-0.9709210206512533,-0.12103700637817383
2380,2026-07-08,-0.8655532400590805,0.13295774647887337,-0.8659358874831252,-0.13202738761901855
2381,2026-07-09,-0.49621825149987603,0.11887323943661987,-0.4966476645827827,-0.1717667579650879
2382,2026-07-10,-0.15639387359693713,0.10478873239436637,-0.1568658816899393,-0.20536184310913086
2383,2026-07-11,-0.07429080745260863,0.09070422535211287,-0.07475943771726182,-0.2086780071258545
2384,2026-07-12,-0.23505232205236296,0.10478873239436637,-0.235505747525282,-0.19480276107788086
2385,2026-07-13,-0.40619985819209126,0.11887323943661987,-0.4066241980052203,-0.18294858932495117
2386,2026-07-14,-0.37204949101988083,0.10478873239436637,-0.37242006422050233,-0.18725800514221191
2387,2026-07-15,-0.1395527888116503,0.11887323943661987,-0.13990945985508985,-0.22034668922424316
2388,2026-07-16,0.12370601464852506,0.10478873239436637,0.12338284509282331,-0.24512219429016113
2389,2026-07-17,0.21996636458389732,0.11887323943661987,0.21963321155097917,-0.2573263645172119
2390,2026-07-18,0.1412668496321235,0.10478873239436637,0.14094638526160333,-0.2420973777770996
2391,2026-07-19,0.01670949977414153,0.09070422535211287,0.016409531216198266,-0.22356510162353516
2392,2026-07-20,-0.021253280235049864,0.10478873239436637,-0.021544516623868058,-0.22385954856872559
2393,2026-07-21,0.04697413763868951,0.09070422535211287,0.04673070105788962,-0.2267005443572998
2394,2026-07-22,0.10240729206581568,0.07661971830985936,0.10218534696286559,-0.22682619094848633
2395,2026-07-23,0.051620878799511674,0.06253521126760575,0.05137103466082679,-0.21561837196350098
2396,2026-07-24,-0.0737056904214643,0.04845070422535225,-0.07401359839083138,-0.19862866401672363
2397,2026-07-25,-0.1539124551355965,0.034366197183098746,-0.15425689210004073,-0.18908429145812988
2398,2026-07-26,-0.11716988721249214,0.020281690140845132,-0.11749553376272866,-0.19253206253051758
2399,2026-07-27,-0.029209289249757832,0.034366197183098746,-0.029519154960670698,-0.20749163627624512
2400,2026-07-28,-0.00786682590085064,0.04845070422535225,-0.00819541193996454,-0.21254873275756836
2401,2026-07-29,-0.09058765801935466,0.034366197183098746,-0.09096716618591795,-0.19784879684448242
2402,2026-07-30,-0.18947118093684484,0.04845070422535225,-0.1899609528541714,-0.19246125221252441
2403,2026-07-31,-0.14985970268433,0.06253521126760575,-0.1504210943111043,-0.20508527755737305
2404,2026-08-01,0.04785089936178246,0.07661971830985936,0.04727206713506285,-0.2348182201385498
2405,2026-08-02,0.2373168500059734,0.06253521126760575,0.23674868345322392,-0.2516748905181885
2406,2026-08-03,0.1728151487103134,0.07661971830985936,0.1721359621463779,-0.24483799934387207
2407,2026-08-04,-0.20533454628920417,0.09070422535211287,-0.2062323852011251,-0.20241045951843262
2408,2026-08-05,-0.6924906029725688,0.07661971830985936,-0.6936055913912582,-0.142256498336792
2409,2026-08-06,-0.9718182696154154,0.06253521126760575,-0.9730700510422586,-0.10857653617858887
2410,2026-08-07,-0.8596527550015869,0.04845070422535225,-0.860908095553662,-0.11920809745788574
2411,2026-08-08,-0.47559804131877675,0.06253521126760575,-0.4768115211595495,-0.16612839698791504
2412,2026-08-09,-0.1156109202675017,0.04845070422535225,-0.11677979761413018,-0.19932055473327637
2413,2026-08-10,-0.034296134815585924,0.06253521126760575,-0.03555434365210039,-0.20978260040283203
2414,2026-08-11,-0.2019012365997855,0.07661971830985936,-0.2033163936318741,-0.19547271728515625
2415,2026-08-12,-0.37329523673085385,0.06253521126760575,-0.37480436337684003,-0.17560267448425293
2416,2026-08-13,-0.335256901522025,0.04845070422535225,-0.33676390072345286,-0.1794443130493164
2417,2026-08-14,-0.08815793861023823,0.06253521126760575,-0.0896225721956377,-0.21204853057861328
2418,2026-08-15,0.19133074445003517,0.04845070422535225,0.1899347544233456,-0.236328125
2419,2026-08-16,0.3019019146073698,0.034366197183098746,0.3005047805050626,-0.2404625415802002
2420,2026-08-17,0.22101660272703516,0.020281690140845132,0.2195637406012182,-0.22472262382507324
2421,2026-08-18,0.0917902394288349,0.00619718309859163,0.09029545135144386,-0.205672025680542
2422,2026-08-19,0.060866225482783406,-0.007887323943661873,0.05939084609928003,-0.1978764533996582
2423,2026-08-20,0.12744507461939927,0.00619718309859163,0.1259950755479396,-0.20775175094604492
2424,2026-08-21,0.1804009864324948,0.020281690140845132,0.178954814869283,-0.21491003036499023
2425,2026-08-22,0.1213321279348143,0.034366197183098746,0.11983400394254812,-0.21073555946350098
2426,2026-08-23,-0.009214000607735598,0.020281690140845132,-0.010751697081572717,-0.19321727752685547
2427,2026-08-24,-0.09959139739293064,0.034366197183098746,-0.1011581564219348,-0.19071221351623535
2428,2026-08-25,-0.067040681910639,0.04845070422535225,-0.06855822439794243,-0.2012033462524414
2429,2026-08-26,0.026408276886142924,0.06253521126760575,0.024980997688910975,-0.21564865112304688
2430,2026-08-27,0.05672588644317562,0.04845070422535225,0.05539582328867742,-0.21263885498046875
2431,2026-08-28,-0.03717624030445825,0.06253521126760575,-0.03850213602427399,-0.20501351356506348
2432,2026-08-29,-0.14108908651672303,0.07661971830985936,-0.14242785469122773,-0.19915008544921875
2433,2026-08-30,-0.09949152372399156,0.09070422535211287,-0.10079401821269024,-0.21131253242492676
2434,2026-08-31,0.11547501743545226,0.07661971830985936,0.11430881283710423,-0.23303651809692383
2435,2026-09-01,0.3069150075582687,0.09070422535211287,0.30585128580811827,-0.2570340633392334
2436,2026-09-02,0.23813531174580585,0.10478873239436637,0.2370895913736805,-0.24979853630065918
2437,2026-09-03,-0.15354269551448688,0.09070422535211287,-0.15464062542710322,-0.19943690299987793
2438,2026-09-04,-0.6747066713354107,0.10478873239436637,-0.6759215077134919,-0.14650511741638184
2439,2026-09-05,-0.9701415730992589,0.09070422535211287,-0.9713511312087546,-0.11250901222229004
2440,2026-09-06,-0.8540463910536532,0.07661971830985936,-0.8551108143619197,-0.12285041809082031
2441,2026-09-07,-0.45229644930399404,0.09070422535211287,-0.45316876518086907,-0.1695091724395752
2442,2026-09-08,-0.07616316146210758,0.07661971830985936,-0.07684078860434221,-0.20247530937194824
2443,2026-09-09,0.014052668595473421,0.06253521126760575,0.01346483317754367,-0.2051858901977539
2444,2026-09-10,-0.1576397251163877,0.04845070422535225,-0.15821023017497787,-0.18316388130187988
2445,2026-09-11,-0.34086674261478456,0.034366197183098746,-0.3413938483593849,-0.16318559646606445
2446,2026-09-12,-0.3115104378475501,0.04845070422535225,-0.3119358847196142,-0.17451953887939453
2447,2026-09-13,-0.0477366263233107,0.034366197183098746,-0.04795352885390053,-0.19952726364135742
2448,2026-09-14,0.2424790209659679,0.020281690140845132,0.24245423215819706,-0.2238178253173828
2449,2026-09-15,0.35501263499445057,0.00619718309859163,0.35509881191807874,-0.22800827026367188
2450,2026-09-16,0.2662476987576884,-0.007887323943661873,0.2663787962237579,-0.2123701572418213
2451,2026-09-17,0.11915776354109132,0.00619718309859163,0.11930139025481108,-0.20102977752685547
2452,2026-09-18,0.07531077669416736,0.020281690140845132,0.07551914476641114,-0.2009882926940918
2453,2026-09-19,0.14887689459895193,0.00619718309859163,0.1492164397416431,-0.20353436470031738
2454,2026-09-20,0.20064481501606543,0.020281690140845132,0.2010434648145194,-0.21118664741516113
2455,2026-09-21,0.142303809576093,0.00619718309859163,0.14272674732835708,-0.20056533813476562
2456,2026-09-22,-0.00608692488303757,0.020281690140845132,-0.00571366085739929,-0.19177889823913574
2457,2026-09-23,-0.09708934729660744,0.00619718309859163,-0.09669575228904226,-0.18292713165283203
2458,2026-09-24,-0.06639749162690768,0.020281690140845132,-0.06595329928763324,-0.19465398788452148
2459,2026-09-25,0.03596471999891725,0.00619718309859163,0.03652460084846056,-0.20281219482421875
2460,2026-09-26,0.05704785728218649,0.020281690140845132,0.057642680794099864,-0.20868301391601562
2461,2026-09-27,-0.044515929787172,0.034366197183098746,-0.043960627078558946,-0.2024402618408203
2462,2026-09-28,-0.1563501584560646,0.04845070422535225,-0.15586625786207284,-0.19799470901489258
2463,2026-09-29,-0.11517436116724133,0.06253521126760575,-0.11472466257173329,-0.21155714988708496
2464,2026-09-30,0.10823659774078649,0.04845070422535225,0.10874310798085411,-0.23467183113098145
2465,2026-10-01,0.3148487621892663,0.034366197183098746,0.31540165083915406,-0.2525310516357422
2466,2026-10-02,0.2486498184822164,0.020281690140845132,0.24915041923586928,-0.23930025100708008
2467,2026-10-03,-0.17140546402450463,0.034366197183098746,-0.17111432066119006,-0.1982276439666748
2468,2026-10-04,-0.7116072302265555,0.020281690140845132,-0.7115275003382376,-0.1395890712738037
2469,2026-10-05,-1.022225425493132,0.00619718309859163,-1.0222758440266475,-0.10737085342407227
2470,2026-10-06,-0.9084096943376211,0.020281690140845132,-0.9084903744490923,-0.12680888175964355
2471,2026-10-07,-0.47918583356089584,0.00619718309859163,-0.47917967464266875,-0.1673130989074707
2472,2026-10-08,-0.08427789381460529,-0.007887323943661873,-0.0842239514043382,-0.2017045021057129
2473,2026-10-09,0.0032424179239057575,0.00619718309859163,0.003195039961381935,-0.21352791786193848
2474,2026-10-10,-0.18366071604098674,0.020281690140845132,-0.18388544780348695,-0.2007746696472168
2475,2026-10-11,-0.38235074105505906,0.034366197183098746,-0.3827252234764713,-0.19005179405212402
2476,2026-10-12,-0.34224553248082634,0.020281690140845132,-0.3426321429696228,-0.19539141654968262
2477,2026-10-13,-0.06382428882437523,0.00619718309859163,-0.0641463892742041,-0.2217867374420166
2478,2026-10-14,0.24253729897591908,-0.007887323943661873,0.24226761860329207,-0.24743247032165527
2479,2026-10-15,0.36279546758758036,-0.021971830985915375,0.36250098909912615,-0.25310444831848145
2480,2026-10-16,0.26437811826762037,-0.007887323943661873,0.2639611132702998,-0.2465837001800537
2481,2026-10-17,0.12067162724406312,-0.021971830985915375,0.12018492354770173,-0.22930192947387695
2482,2026-10-18,0.07752982498667639,-0.007887323943661873,0.07700131109932407,-0.23068022727966309
2483,2026-10-19,0.15757733859135728,-0.021971830985915375,0.15708938005307016,-0.23457741737365723
2484,2026-10-20,0.2227263277948777,-0.03605633802816888,0.22225662743427327,-0.2357797622680664
2485,2026-10-21,0.1646527047042823,-0.05014084507042238,0.16414318123752336,-0.22575902938842773
2486,2026-10-22,0.02013045833947648,-0.06422535211267594,0.01955995344081027,-0.21001625061035156
2487,2026-10-23,-0.07216017492996539,-0.07830985915492944,-0.07273841675859806,-0.20163464546203613
2488,2026-10-24,-0.03700697033605702,-0.06422535211267594,-0.0375422180453995,-0.21356487274169922
2489,2026-10-25,0.07311045568489301,-0.07830985915492944,0.07270658024154274,-0.2218940258026123
2490,2026-10-26,0.09790131854898429,-0.06422535211267594,0.09756593610309906,-0.2278890609741211
2491,2026-10-27,-0.005993587164553987,-0.05014084507042238,-0.006315930919695667,-0.2218165397644043
2492,2026-10-28,-0.11290618217317504,-0.06422535211267594,-0.11318759894769695,-0.20998001098632812
2493,2026-10-29,-0.05980962276571764,-0.07830985915492944,-0.05998906456118064,-0.21589994430541992
2494,2026-10-30,0.16783102335909728,-0.06422535211267594,0.16779309093293276,-0.24612927436828613
2495,2026-10-31,0.3854559140378114,-0.07830985915492944,0.3856103284132486,-0.2636077404022217
2496,2026-11-01,0.30893437234224297,-0.06422535211267594,0.30916268884306525,-0.2576792240142822
2497,2026-11-02,-0.12250672922505042,-0.07830985915492944,-0.12226707167367513,-0.20918488502502441
2498,2026-11-03,-0.6881946861200998,-0.092394366197183,-0.6879625707819099,-0.15067243576049805
2499,2026-11-04,-1.0220274906419087,-0.07830985915492944,-1.021737302223683,-0.1256859302520752
2500,2026-11-05,-0.8959310331975343,-0.092394366197183,-0.8953818947245354,-0.1368579864501953
2501,2026-11-06,-0.4564123781710962,-0.07830985915492944,-0.4555429770608889,-0.1837007999420166
2502,2026-11-07,-0.04541933296357679,-0.092394366197183,-0.044213608207962496,-0.21696090698242188
2503,2026-11-08,0.05125904717731447,-0.1064788732394365,0.05270200206932171,-0.22035551071166992
2504,2026-11-09,-0.13991234641375738,-0.12056338028169,-0.1382958668472017,-0.19934368133544922
2505,2026-11-10,-0.35216998987995113,-0.1064788732394365,-0.35037780445266203,-0.18770742416381836
2506,2026-11-11,-0.32334218008335547,-0.092394366197183,-0.321260250266477,-0.19933390617370605
2507,2026-11-12,-0.04587097980238762,-0.07830985915492944,-0.04341162771420488,-0.23173165321350098
2508,2026-11-13,0.26824216973631837,-0.092394366197183,0.2711123479702666,-0.255887508392334
2509,2026-11-14,0.3869138046538769,-0.1064788732394365,0.39011919870587897,-0.2602062225341797
2510,2026-11-15,0.2761142188813152,-0.092394366197183,0.2795555675279647,-0.2523956298828125
2511,2026-11-16,0.11727527488638137,-0.1064788732394365,0.12100758111417541,-0.23387765884399414
2512,2026-11-17,0.07119973030269738,-0.12056338028169,0.07528869040743955,-0.22636723518371582
2513,2026-11-18,0.14513184474091612,-0.1346478873239435,0.14961761542143293,-0.2287287712097168
2514,2026-11-19,0.19461223079206505,-0.12056338028169,0.19942338854471747,-0.23579955101013184
2515,2026-11-20,0.1146024779082121,-0.1064788732394365,0.11966806084252228,-0.23172283172607422
2516,2026-11-21,-0.05638343320151496,-0.092394366197183,-0.051098514612053024,-0.22195076942443848
2517,2026-11-22,-0.17327890849312094,-0.07830985915492944,-0.1677351314961999,-0.21944332122802734
2518,2026-11-23,-0.1408389339397749,-0.092394366197183,-0.13492165039652282,-0.22222113609313965
2519,2026-11-24,-0.038738192673561,-0.1064788732394365,-0.032416370131993756,-0.2288351058959961
2520,2026-11-25,-0.017932722737521764,-0.12056338028169,-0.011254451329384296,-0.2257401943206787
2521,2026-11-26,-0.14028947079838694,-0.1064788732394365,-0.13337794797643174,-0.2181084156036377
2522,2026-11-27,-0.2660651870562373,-0.12056338028169,-0.2589188580038515,-0.20478534698486328
2523,2026-11-28,-0.23314555389576969,-0.1064788732394365,-0.22577158343260978,-0.21645522117614746
2524,2026-11-29,-0.0012687479051205416,-0.12056338028169,0.006423028815070131,-0.23743891716003418
2525,2026-11-30,0.20329577983232056,-0.1064788732394365,0.21124391904811893,-0.26061201095581055
2526,2026-12-01,0.11714991420074634,-0.12056338028169,0.12527847730827749,-0.24588322639465332
2527,2026-12-02,-0.35659487140854024,-0.1064788732394365,-0.34846748953623774,-0.20383095741271973
2528,2026-12-03,-0.9620666884011085,-0.12056338028169,-0.9539563135178829,-0.14453411102294922
2529,2026-12-04,-1.3166167314366155,-0.1346478873239435,-1.308453324288321,-0.1111137866973877
2530,2026-12-05,-1.1987642030165353,-0.14873239436619706,-1.1904199982892945,-0.12093758583068848
2531,2026-12-06,-0.753180071459225,-0.1346478873239435,-0.7446321366985986,-0.16614913940429688
2532,2026-12-07,-0.3455235764009993,-0.12056338028169,-0.33683616901986346,-0.20536208152770996
2533,2026-12-08,-0.2573470419942766,-0.1346478873239435,-0.24862135702275398,-0.20772194862365723
2534,2026-12-09,-0.46932103782886575,-0.14873239436619706,-0.4606622875749239,-0.18600988388061523
2535,2026-12-10,-0.6942128543033258,-0.16281690140845057,-0.6856168767529445,-0.16631174087524414
2536,2026-12-11,-0.6666172580383415,-0.17690140845070412,-0.658004699945612,-0.16974639892578125
2537,2026-12-12,-0.3871429773498487,-0.16281690140845057,-0.3785025401489255,-0.20120644569396973
2538,2026-12-13,-0.06866838124806689,-0.17690140845070412,-0.060002091811321066,-0.22461152076721191
2539,2026-12-14,0.046519628770445694,-0.19098591549295763,0.05509830238942771,-0.228485107421875
2540,2026-12-15,-0.0684670013586731,-0.20507042253521113,-0.06007074794583755,-0.21311187744140625
2541,2026-12-16,-0.2497677873724312,-0.19098591549295763,-0.2416113207826553,-0.20194697380065918
2542,2026-12-17,-0.31237404844536004,-0.17690140845070412,-0.3044191627834142,-0.20178604125976562
2543,2026-12-18,-0.24870519220215914,-0.16281690140845057,-0.2409381030017033,-0.21150469779968262
2544,2026-12-19,-0.20094314529612514,-0.14873239436619706,-0.19342166100670713,-0.21865344047546387
2545,2026-12-20,-0.2872667314377439,-0.1346478873239435,-0.2800867596726287,-0.21487832069396973
2546,2026-12-21,-0.45880363648549694,-0.14873239436619706,-0.4519790630437344,-0.1982421875
2547,2026-12-22,-0.5727164258170687,-0.16281690140845057,-0.5662227060243005,-0.18891048431396484
2548,2026-12-23,-0.538251932951972,-0.17690140845070412,-0.5320254581657082,-0.19225168228149414
2549,2026-12-24,-0.4299487824610884,-0.19098591549295763,-0.42396775618734406,-0.1994941234588623
2550,2026-12-25,-0.4053353221207291,-0.20507042253521113,-0.3996565809614999,-0.19722628593444824
2551,2026-12-26,-0.5202668147579974,-0.21915492957746463,-0.5149797151803585,-0.1832423210144043
2552,2026-12-27,-0.6549775779633897,-0.20507042253521113,-0.6501650505634757,-0.1783604621887207
2553,2026-12-28,-0.6055880868017794,-0.21915492957746463,-0.6011704247273669,-0.1836698055267334
2554,2026-12-29,-0.3649560612959795,-0.20507042253521113,-0.3609178580397527,-0.21291422843933105
2555,2026-12-30,-0.14305329020372168,-0.19098591549295763,-0.13940594666760595,-0.23708724975585938
2556,2026-12-31,-0.23210837708940268,-0.17690140845070412,-0.22895869848844722,-0.23112154006958008
2557,2027-01-01,-0.7156842927202047,-0.16281690140845057,-0.7131605861135564,-0.19086241722106934
2558,2027-01-02,-1.344384631188122,-0.14873239436619706,-1.342525041028559,-0.14089608192443848
2559,2027-01-03,-1.7104180018274227,-0.1346478873239435,-1.7091269583697202,-0.1165926456451416
2560,2027-01-04,-1.5829104223560226,-0.12056338028169,-1.5820299475655868,-0.13513588905334473
2561,2027-01-05,-1.1040604061088104,-0.1064788732394365,-1.1034955191406774,-0.18144488334655762
2562,2027-01-06,-0.6552342715014725,-0.12056338028169,-0.654976449146154,-0.21455168724060059
2563,2027-01-07,-0.5565042414953961,-0.1064788732394365,-0.5567082055694644,-0.22578954696655273
2564,2027-01-08,-0.7612746619433919,-0.12056338028169,-0.7619684343278204,-0.20592021942138672
2565,2027-01-09,-0.9789240054345553,-0.1346478873239435,-0.9800633030843798,-0.18805170059204102
2566,2027-01-10,-0.9417059080138991,-0.12056338028169,-0.9432101563231358,-0.20036554336547852
2567,2027-01-11,-0.623779478813863,-0.1346478873239435,-0.6255080640948685,-0.225844144821167
2568,2027-01-12,-0.27375858968710043,-0.14873239436619706,-0.2757115986948834,-0.25061774253845215
2569,2027-01-13,-0.13539958035484753,-0.16281690140845057,-0.13764795337130062,-0.25603413581848145
2570,2027-01-14,-0.24568151358279627,-0.14873239436619706,-0.24831889710114385,-0.24964261054992676
2571,2027-01-15,-0.4071288265437468,-0.16281690140845057,-0.4100798502978766,-0.23283076286315918
2572,2027-01-16,-0.4537455963103684,-0.14873239436619706,-0.45696542245946553,-0.23414087295532227
2573,2027-01-17,-0.35986903728350556,-0.16281690140845057,-0.3632513626863643,-0.23791193962097168
2574,2027-01-18,-0.2916407188603245,-0.14873239436619706,-0.2952402658865257,-0.24635004997253418
2575,2027-01-19,-0.35435961747502775,-0.16281690140845057,-0.35818373182206886,-0.2366495132446289
2576,2027-01-20,-0.5150916968712975,-0.17690140845070412,-0.5191502146147954,-0.22141361236572266
2577,2027-01-21,-0.6251173590392063,-0.16281690140845057,-0.6293817425804655,-0.22058987617492676
2578,2027-01-22,-0.5719886950471287,-0.17690140845070412,-0.5763039403063184,-0.22497129440307617
2579,2027-01-23,-0.4424320160279519,-0.19098591549295763,-0.4467315179035394,-0.23312950134277344
2580,2027-01-24,-0.40061444709766714,-0.20507042253521113,-0.40491464821201556,-0.23178601264953613
2581,2027-01-25,-0.513805790697903,-0.19098591549295763,-0.5182026959739132,-0.22600126266479492
2582,2027-01-26,-0.6392167342376601,-0.17690140845070412,-0.6437145167883518,-0.22188186645507812
2583,2027-01-27,-0.582660872914223,-0.16281690140845057,-0.5871854215482986,-0.23499417304992676
2584,2027-01-28,-0.31865089005075903,-0.14873239436619706,-0.3231097034713501,-0.26445436477661133
2585,2027-01-29,-0.06588440369905613,-0.16281690140845057,-0.07021475642687644,-0.2815573215484619
2586,2027-01-30,-0.1468733078533797,-0.14873239436619706,-0.1512019717547848,-0.2759671211242676
2587,2027-01-31,-0.6395252155323721,-0.1346478873239435,-0.6439600726500471,-0.23633217811584473
2588,2027-02-01,-1.284127536045356,-0.12056338028169,-1.2886867797436137,-0.18698787689208984
2589,2027-02-02,-1.6469646087559942,-0.1346478873239435,-1.6514877206414156,-0.1557168960571289
2590,2027-02-03,-1.5060085319104026,-0.12056338028169,-1.5103630633670488,-0.17398595809936523
2591,2027-02-04,-0.9910901016972097,-0.1346478873239435,-0.995123372149366,-0.2124171257019043
2592,2027-02-05,-0.5175871650780576,-0.14873239436619706,-0.5213276103782413,-0.24491047859191895
2593,2027-02-06,-0.40950968354591066,-0.1346478873239435,-0.413113637265787,-0.25566601753234863
2594,2027-02-07,-0.61829298159691,-0.14873239436619706,-0.6217886405553925,-0.23554420471191406
2595,2027-02-08,-0.8506075187601824,-0.1346478873239435,-0.8539971786163839,-0.22452974319458008
2596,2027-02-09,-0.8001333009069814,-0.14873239436619706,-0.8032517859637905,-0.2288837432861328
2597,2027-02-10,-0.4676416616306989,-0.16281690140845057,-0.470399041067147,-0.2534034252166748
2598,2027-02-11,-0.1119074471808578,-0.14873239436619706,-0.11436283725590422,-0.2843589782714844
2599,2027-02-12,0.0226712274171757,-0.1346478873239435,0.020427424358553103,-0.2960848808288574
